ac,eng,mass,distance,fuel
b734,CFM56-5-A1,50340,4403,10300
b734,CFM56-5-A1,50340,4929,11510
b734,CFM56-5-A1,51760,1250,2990
b734,CFM56-5-A1,51760,1776,4230
b734,CFM56-5-A1,51760,2301,5400
b734,CFM56-5-A1,51760,2827,6560
b734,CFM56-5-A1,51760,3352,7780
b734,CFM56-5-A1,51760,3878,9190
b734,CFM56-5-A1,51760,4403,10450
b734,CFM56-5-A1,51760,4929,11680
b734,CFM56-5-A1,53170,1776,4280
b734,CFM56-5-A1,53170,2301,5460
b734,CFM56-5-A1,53170,2827,6630
b734,CFM56-5-A1,53170,3352,7920
b734,CFM56-5-A1,53170,3878,9360
b734,CFM56-5-A1,53170,4403,10610
b734,CFM56-5-A1,53170,4929,11850
b734,CFM56-5-A1,54590,1776,4330
b734,CFM56-5-A1,54590,2301,5520
b734,CFM56-5-A1,54590,2827,6700
b734,CFM56-5-A1,54590,3352,8060
b734,CFM56-5-A1,54590,3878,9490
b734,CFM56-5-A1,54590,4403,10770
b734,CFM56-5-A1,54590,4929,12030
b734,CFM56-5-A1,56000,1776,4370
b734,CFM56-5-A1,56000,2301,5570
b734,CFM56-5-A1,56000,2827,6770
b734,CFM56-5-A1,56000,3352,8210
b734,CFM56-5-A1,56000,3878,9630
b734,CFM56-5-A1,56000,4403,10940
b734,CFM56-5-A1,56000,4929,12220
b734,CFM56-5-A1,57420,1776,4420
b734,CFM56-5-A1,57420,2301,5630
b734,CFM56-5-A1,57420,2827,6840
b734,CFM56-5-A1,57420,3352,8370
b734,CFM56-5-A1,57420,3878,9780
b734,CFM56-5-A1,57420,4403,11110
b734,CFM56-5-A1,57420,4929,12410
b734,CFM56-5-A1,58830,1776,4610
b734,CFM56-5-A1,58830,2301,5680
b734,CFM56-5-A1,58830,2827,6960
b734,CFM56-5-A1,58830,3352,8540
b734,CFM56-5-A1,58830,3878,9940
b734,CFM56-5-A1,58830,4403,11290
b734,CFM56-5-A1,58830,4929,12610
b734,CFM56-5-A1,60250,1776,4500
b734,CFM56-5-A1,60250,2301,5740
b734,CFM56-5-A1,60250,2827,7080
b734,CFM56-5-A1,60250,3352,8690
b734,CFM56-5-A1,60250,3878,10100
b734,CFM56-5-A1,60250,4403,11470
b734,CFM56-5-A1,60250,4929,12790
b734,CFM56-5-A1,61660,2301,5790
b734,CFM56-5-A1,61660,2827,7200
b734,CFM56-5-A1,61660,3352,8830
b734,CFM56-5-A1,61660,3878,10270
b734,CFM56-5-A1,61660,4403,11680
b734,CFM56-5-A1,61660,4929,12960
b734,CFM56-5-A1,63080,3352,8980
b734,CFM56-5-A1,63080,3878,10440
b734,CFM56-5-A1,63080,4403,11850
b734,CFM56-5-A1,63080,4929,13140
b734,CFM56-5-A1,64490,3878,10630
b734,CFM56-5-A1,64490,4403,12020
b734,CFM56-5-A1,64490,4929,13250
b734,CFM56-5-A1,65910,4403,12170
b734,CFM56-5-A1,65910,4929,13280
b734,CFM56-5-A1,67320,4929,13440
b734,CFM56-5-A1,40440,725,1580
b734,CFM56-5-A1,40440,1250,2680
b734,CFM56-5-A1,40440,1776,3770
b734,CFM56-5-A1,40440,2301,4870
b734,CFM56-5-A1,40440,2827,5930
b734,CFM56-5-A1,41850,1250,2730
b734,CFM56-5-A1,41850,1776,3840
b734,CFM56-5-A1,41850,2301,4960
b734,CFM56-5-A1,41850,2827,6020
b734,CFM56-5-A1,41850,3352,7070
b734,CFM56-5-A1,41850,3878,8120
b734,CFM56-5-A1,43270,1250,2780
b734,CFM56-5-A1,43270,1776,3920
b734,CFM56-5-A1,43270,2301,5030
b734,CFM56-5-A1,43270,2827,6120
b734,CFM56-5-A1,43270,3352,7180
b734,CFM56-5-A1,43270,3878,8240
b734,CFM56-5-A1,43270,4403,9320
b734,CFM56-5-A1,44680,725,1660
b734,CFM56-5-A1,44680,1250,2820
b734,CFM56-5-A1,44680,1776,3980
b734,CFM56-5-A1,44680,2301,5110
b734,CFM56-5-A1,44680,2827,6210
b734,CFM56-5-A1,44680,3352,7290
b734,CFM56-5-A1,44680,3878,8370
b734,CFM56-5-A1,44680,4403,9520
b734,CFM56-5-A1,44680,4929,10690
b734,CFM56-5-A1,46100,1776,4030
b734,CFM56-5-A1,46100,2301,5180
b734,CFM56-5-A1,46100,2827,6300
b734,CFM56-5-A1,46100,3352,7400
b734,CFM56-5-A1,46100,3878,8550
b734,CFM56-5-A1,46100,4403,9770
b734,CFM56-5-A1,46100,4929,10950
b734,CFM56-5-A1,47510,1250,2890
b734,CFM56-5-A1,47510,1776,4080
b734,CFM56-5-A1,47510,2301,5230
b734,CFM56-5-A1,47510,2827,6360
b734,CFM56-5-A1,47510,3352,7470
b734,CFM56-5-A1,47510,3878,8710
b734,CFM56-5-A1,47510,4403,9980
b734,CFM56-5-A1,47510,4929,11130
b734,CFM56-5-A1,48930,1250,2930
b734,CFM56-5-A1,48930,1776,4130
b734,CFM56-5-A1,48930,2301,5290
b734,CFM56-5-A1,48930,2827,6430
b734,CFM56-5-A1,48930,3352,7560
b734,CFM56-5-A1,48930,3878,8840
b734,CFM56-5-A1,48930,4403,10130
b734,CFM56-5-A1,48930,4929,11320
b734,CFM56-5-A1,50340,1250,2960
b734,CFM56-5-A1,50340,1776,4180
b734,CFM56-5-A1,50340,2301,5350
b734,CFM56-5-A1,50340,2827,6500
b734,CFM56-5-A1,50340,3352,7650
b734,CFM56-5-A1,50340,3878,9010
b734,CFM56-5-A1,50340,4403,10300
b734,CFM56-5-A1,50340,4929,11510
b734,CFM56-5-A1,51760,1250,2990
b734,CFM56-5-A1,51760,1776,4230
b734,CFM56-5-A1,51760,2301,5400
b734,CFM56-5-A1,51760,2827,6560
b734,CFM56-5-A1,51760,3352,7780
b734,CFM56-5-A1,51760,3878,9190
b734,CFM56-5-A1,51760,4403,10450
b734,CFM56-5-A1,51760,4929,11680
b734,CFM56-5-A1,53170,1776,4280
b734,CFM56-5-A1,53170,2301,5460
b734,CFM56-5-A1,53170,2827,6630
b734,CFM56-5-A1,53170,3352,7920
b734,CFM56-5-A1,53170,3878,9360
b734,CFM56-5-A1,53170,4403,10610
b734,CFM56-5-A1,53170,4929,11850
b734,CFM56-5-A1,54590,1776,4330
b734,CFM56-5-A1,54590,2301,5520
b734,CFM56-5-A1,54590,2827,6700
b734,CFM56-5-A1,54590,3352,8060
b734,CFM56-5-A1,54590,3878,9490
b734,CFM56-5-A1,54590,4403,10770
b734,CFM56-5-A1,54590,4929,12030
b734,CFM56-5-A1,56000,1776,4370
b734,CFM56-5-A1,56000,2301,5570
b734,CFM56-5-A1,56000,2827,6770
b734,CFM56-5-A1,56000,3352,8210
b734,CFM56-5-A1,56000,3878,9630
b734,CFM56-5-A1,56000,4403,10940
b734,CFM56-5-A1,56000,4929,12220
b734,CFM56-5-A1,57420,1776,4420
b734,CFM56-5-A1,57420,2301,5630
b734,CFM56-5-A1,57420,2827,6840
b734,CFM56-5-A1,57420,3352,8370
b734,CFM56-5-A1,57420,3878,9780
b734,CFM56-5-A1,57420,4403,11110
b734,CFM56-5-A1,57420,4929,12410
b734,CFM56-5-A1,58830,1776,4610
b734,CFM56-5-A1,58830,2301,5680
b734,CFM56-5-A1,58830,2827,6960
b734,CFM56-5-A1,58830,3352,8540
b734,CFM56-5-A1,58830,3878,9940
b734,CFM56-5-A1,58830,4403,11290
b734,CFM56-5-A1,58830,4929,12610
b734,CFM56-5-A1,60250,1776,4500
b734,CFM56-5-A1,60250,2301,5740
b734,CFM56-5-A1,60250,2827,7080
b734,CFM56-5-A1,60250,3352,8690
b734,CFM56-5-A1,60250,3878,10100
b734,CFM56-5-A1,60250,4403,11470
b734,CFM56-5-A1,60250,4929,12790
b734,CFM56-5-A1,61660,2301,5790
b734,CFM56-5-A1,61660,2827,7200
b734,CFM56-5-A1,61660,3352,8830
b734,CFM56-5-A1,61660,3878,10270
b734,CFM56-5-A1,61660,4403,11680
b734,CFM56-5-A1,61660,4929,12960
b734,CFM56-5-A1,63080,3352,8980
b734,CFM56-5-A1,63080,3878,10440
b734,CFM56-5-A1,63080,4403,11850
b734,CFM56-5-A1,63080,4929,13140
b734,CFM56-5-A1,64490,3878,10630
b734,CFM56-5-A1,64490,4403,12020
b734,CFM56-5-A1,64490,4929,13250
b734,CFM56-5-A1,65910,4403,12170
b734,CFM56-5-A1,65910,4929,13280
b734,CFM56-5-A1,67320,4929,13440
b734,CFM56-5A3,40440,725,1600
b734,CFM56-5A3,40440,1250,2720
b734,CFM56-5A3,40440,1776,3840
b734,CFM56-5A3,40440,2301,4950
b734,CFM56-5A3,40440,2827,6020
b734,CFM56-5A3,41850,725,1630
b734,CFM56-5A3,41850,1250,2770
b734,CFM56-5A3,41850,1776,3910
b734,CFM56-5A3,41850,2301,5030
b734,CFM56-5A3,41850,2827,6110
b734,CFM56-5A3,41850,3352,7180
b734,CFM56-5A3,41850,3878,8240
b734,CFM56-5A3,43270,725,1660
b734,CFM56-5A3,43270,1250,2830
b734,CFM56-5A3,43270,1776,3980
b734,CFM56-5A3,43270,2301,5110
b734,CFM56-5A3,43270,2827,6210
b734,CFM56-5A3,43270,3352,7290
b734,CFM56-5A3,43270,3878,8370
b734,CFM56-5A3,43270,4403,9460
b734,CFM56-5A3,44680,1776,4040
b734,CFM56-5A3,44680,2301,5190
b734,CFM56-5A3,44680,2827,6300
b734,CFM56-5A3,44680,3352,7400
b734,CFM56-5A3,44680,3878,8490
b734,CFM56-5A3,44680,4403,9660
b734,CFM56-5A3,44680,4929,10840
b734,CFM56-5A3,46100,1250,2900
b734,CFM56-5A3,46100,1776,4090
b734,CFM56-5A3,46100,2301,5250
b734,CFM56-5A3,46100,2827,6380
b734,CFM56-5A3,46100,3352,7500
b734,CFM56-5A3,46100,3878,8670
b734,CFM56-5A3,46100,4403,9920
b734,CFM56-5A3,46100,4929,11110
b734,CFM56-5A3,47510,1776,4130
b734,CFM56-5A3,47510,2301,5300
b734,CFM56-5A3,47510,2827,6440
b734,CFM56-5A3,47510,3352,7600
b734,CFM56-5A3,47510,3878,8830
b734,CFM56-5A3,47510,4403,10120
b734,CFM56-5A3,47510,4929,11290
b734,CFM56-5A3,48930,1250,2970
b734,CFM56-5A3,48930,1776,4180
b734,CFM56-5A3,48930,2301,5360
b734,CFM56-5A3,48930,2827,6510
b734,CFM56-5A3,48930,3352,7660
b734,CFM56-5A3,48930,3878,8960
b734,CFM56-5A3,48930,4403,10280
b734,CFM56-5A3,48930,4929,11470
b734,CFM56-5A3,50340,1776,4230
b734,CFM56-5A3,50340,2301,5420
b734,CFM56-5A3,50340,2827,6580
b734,CFM56-5A3,50340,3352,7760
b734,CFM56-5A3,50340,3878,9130
b734,CFM56-5A3,50340,4403,10440
b734,CFM56-5A3,50340,4929,11660
b734,CFM56-5A3,51760,1776,4280
b734,CFM56-5A3,51760,2301,5470
b734,CFM56-5A3,51760,2827,6650
b734,CFM56-5A3,51760,3352,7890
b734,CFM56-5A3,51760,3878,9320
b734,CFM56-5A3,51760,4403,10590
b734,CFM56-5A3,51760,4929,11830
b734,CFM56-5A3,53170,1776,4330
b734,CFM56-5A3,53170,2301,5530
b734,CFM56-5A3,53170,2827,6720
b734,CFM56-5A3,53170,3352,8020
b734,CFM56-5A3,53170,3878,9470
b734,CFM56-5A3,53170,4403,10740
b734,CFM56-5A3,53170,4929,12000
b734,CFM56-5A3,54590,1250,3090
b734,CFM56-5A3,54590,1776,4380
b734,CFM56-5A3,54590,2301,5580
b734,CFM56-5A3,54590,2827,6790
b734,CFM56-5A3,54590,3352,8170
b734,CFM56-5A3,54590,3878,9600
b734,CFM56-5A3,54590,4403,10900
b734,CFM56-5A3,54590,4929,12180
b734,CFM56-5A3,56000,1776,4420
b734,CFM56-5A3,56000,2301,5640
b734,CFM56-5A3,56000,2827,6850
b734,CFM56-5A3,56000,3352,8320
b734,CFM56-5A3,56000,3878,9750
b734,CFM56-5A3,56000,4403,11070
b734,CFM56-5A3,56000,4929,12360
b734,CFM56-5A3,57420,1776,4460
b734,CFM56-5A3,57420,2301,5690
b734,CFM56-5A3,57420,2827,6930
b734,CFM56-5A3,57420,3352,8480
b734,CFM56-5A3,57420,3878,9900
b734,CFM56-5A3,57420,4403,11240
b734,CFM56-5A3,57420,4929,12550
b734,CFM56-5A3,58830,1776,4650
b734,CFM56-5A3,58830,2301,5750
b734,CFM56-5A3,58830,2827,7050
b734,CFM56-5A3,58830,3352,8650
b734,CFM56-5A3,58830,3878,10050
b734,CFM56-5A3,58830,4403,11420
b734,CFM56-5A3,58830,4929,12740
b734,CFM56-5A3,60250,1776,4730
b734,CFM56-5A3,60250,2301,5800
b734,CFM56-5A3,60250,2827,7160
b734,CFM56-5A3,60250,3352,8790
b734,CFM56-5A3,60250,3878,10210
b734,CFM56-5A3,60250,4403,11610
b734,CFM56-5A3,60250,4929,12920
b734,CFM56-5A3,61660,2301,5860
b734,CFM56-5A3,61660,2827,7280
b734,CFM56-5A3,61660,3352,8930
b734,CFM56-5A3,61660,3878,10380
b734,CFM56-5A3,61660,4403,11800
b734,CFM56-5A3,61660,4929,13090
b734,CFM56-5A3,63080,2827,7560
b734,CFM56-5A3,63080,3352,9080
b734,CFM56-5A3,63080,3878,10560
b734,CFM56-5A3,63080,4403,11960
b734,CFM56-5A3,63080,4929,13240
b734,CFM56-5A3,64490,3878,10740
b734,CFM56-5A3,64490,4403,12120
b734,CFM56-5A3,64490,4929,13340
b734,CFM56-5A3,65910,4403,12150
b734,CFM56-5A3,65910,4929,13400
b734,CFM56-5A3,67320,4929,13560
b734,CFM56-5B4,40440,200,470
b734,CFM56-5B4,40440,725,1560
b734,CFM56-5B4,40440,1250,2630
b734,CFM56-5B4,40440,1776,3700
b734,CFM56-5B4,40440,2301,4770
b734,CFM56-5B4,40440,2827,5780
b734,CFM56-5B4,40440,3352,6780
b734,CFM56-5B4,41850,200,480
b734,CFM56-5B4,41850,725,1580
b734,CFM56-5B4,41850,1250,2670
b734,CFM56-5B4,41850,1776,3770
b734,CFM56-5B4,41850,2301,4840
b734,CFM56-5B4,41850,2827,5860
b734,CFM56-5B4,41850,3352,6880
b734,CFM56-5B4,41850,3878,7900
b734,CFM56-5B4,43270,200,480
b734,CFM56-5B4,43270,725,1600
b734,CFM56-5B4,43270,1250,2720
b734,CFM56-5B4,43270,1776,3820
b734,CFM56-5B4,43270,2301,4910
b734,CFM56-5B4,43270,2827,5950
b734,CFM56-5B4,43270,3352,6980
b734,CFM56-5B4,43270,3878,8010
b734,CFM56-5B4,43270,4403,9030
b734,CFM56-5B4,44680,200,480
b734,CFM56-5B4,44680,725,1630
b734,CFM56-5B4,44680,1250,2770
b734,CFM56-5B4,44680,1776,3880
b734,CFM56-5B4,44680,2301,4980
b734,CFM56-5B4,44680,2827,6040
b734,CFM56-5B4,44680,3352,7090
b734,CFM56-5B4,44680,3878,8130
b734,CFM56-5B4,44680,4403,9180
b734,CFM56-5B4,44680,4929,10290
b734,CFM56-5B4,46100,200,490
b734,CFM56-5B4,46100,725,1660
b734,CFM56-5B4,46100,1250,2800
b734,CFM56-5B4,46100,1776,3940
b734,CFM56-5B4,46100,2301,5060
b734,CFM56-5B4,46100,2827,6130
b734,CFM56-5B4,46100,3352,7190
b734,CFM56-5B4,46100,3878,8250
b734,CFM56-5B4,46100,4403,9360
b734,CFM56-5B4,46100,4929,10500
b734,CFM56-5B4,47510,200,490
b734,CFM56-5B4,47510,725,1680
b734,CFM56-5B4,47510,1250,2840
b734,CFM56-5B4,47510,1776,3990
b734,CFM56-5B4,47510,2301,5120
b734,CFM56-5B4,47510,2827,6210
b734,CFM56-5B4,47510,3352,7290
b734,CFM56-5B4,47510,3878,8370
b734,CFM56-5B4,47510,4403,9550
b734,CFM56-5B4,47510,4929,10720
b734,CFM56-5B4,48930,200,500
b734,CFM56-5B4,48930,725,1700
b734,CFM56-5B4,48930,1250,2870
b734,CFM56-5B4,48930,1776,4040
b734,CFM56-5B4,48930,2301,5170
b734,CFM56-5B4,48930,2827,6270
b734,CFM56-5B4,48930,3352,7380
b734,CFM56-5B4,48930,3878,8510
b734,CFM56-5B4,48930,4403,9740
b734,CFM56-5B4,48930,4929,10970
b734,CFM56-5B4,50340,725,1720
b734,CFM56-5B4,50340,1250,2910
b734,CFM56-5B4,50340,1776,4090
b734,CFM56-5B4,50340,2301,5230
b734,CFM56-5B4,50340,2827,6340
b734,CFM56-5B4,50340,3352,7450
b734,CFM56-5B4,50340,3878,8620
b734,CFM56-5B4,50340,4403,9950
b734,CFM56-5B4,50340,4929,11180
b734,CFM56-5B4,51760,725,1740
b734,CFM56-5B4,51760,1250,2940
b734,CFM56-5B4,51760,1776,4140
b734,CFM56-5B4,51760,2301,5290
b734,CFM56-5B4,51760,2827,6410
b734,CFM56-5B4,51760,3352,7530
b734,CFM56-5B4,51760,3878,8760
b734,CFM56-5B4,51760,4403,10060
b734,CFM56-5B4,51760,4929,11370
b734,CFM56-5B4,53170,725,1760
b734,CFM56-5B4,53170,1250,2980
b734,CFM56-5B4,53170,1776,4190
b734,CFM56-5B4,53170,2301,5350
b734,CFM56-5B4,53170,2827,6490
b734,CFM56-5B4,53170,3352,7610
b734,CFM56-5B4,53170,3878,8910
b734,CFM56-5B4,53170,4403,10240
b734,CFM56-5B4,53170,4929,11530
b734,CFM56-5B4,54590,725,1780
b734,CFM56-5B4,54590,1250,3020
b734,CFM56-5B4,54590,1776,4240
b734,CFM56-5B4,54590,2301,5410
b734,CFM56-5B4,54590,2827,6560
b734,CFM56-5B4,54590,3352,7710
b734,CFM56-5B4,54590,3878,9060
b734,CFM56-5B4,54590,4403,10430
b734,CFM56-5B4,54590,4929,11690
b734,CFM56-5B4,56000,725,1800
b734,CFM56-5B4,56000,1250,3050
b734,CFM56-5B4,56000,1776,4290
b734,CFM56-5B4,56000,2301,5470
b734,CFM56-5B4,56000,2827,6630
b734,CFM56-5B4,56000,3352,7830
b734,CFM56-5B4,56000,3878,9210
b734,CFM56-5B4,56000,4403,10630
b734,CFM56-5B4,56000,4929,11870
b734,CFM56-5B4,57420,725,1820
b734,CFM56-5B4,57420,1250,3090
b734,CFM56-5B4,57420,1776,4350
b734,CFM56-5B4,57420,2301,5530
b734,CFM56-5B4,57420,2827,6700
b734,CFM56-5B4,57420,3352,7950
b734,CFM56-5B4,57420,3878,9380
b734,CFM56-5B4,57420,4403,10790
b734,CFM56-5B4,57420,4929,12050
b734,CFM56-5B4,58830,1250,3130
b734,CFM56-5B4,58830,1776,4400
b734,CFM56-5B4,58830,2301,5590
b734,CFM56-5B4,58830,2827,6770
b734,CFM56-5B4,58830,3352,8080
b734,CFM56-5B4,58830,3878,9550
b734,CFM56-5B4,58830,4403,10950
b734,CFM56-5B4,58830,4929,12230
b734,CFM56-5B4,60250,1776,4460
b734,CFM56-5B4,60250,2301,5650
b734,CFM56-5B4,60250,2827,6850
b734,CFM56-5B4,60250,3352,8210
b734,CFM56-5B4,60250,3878,9730
b734,CFM56-5B4,60250,4403,11120
b734,CFM56-5B4,60250,4929,12420
b734,CFM56-5B4,61660,2827,6980
b734,CFM56-5B4,61660,3352,8350
b734,CFM56-5B4,61660,3878,9910
b734,CFM56-5B4,61660,4403,11300
b734,CFM56-5B4,61660,4929,12620
b734,CFM56-5B4,63080,3352,8500
b734,CFM56-5B4,63080,3878,10090
b734,CFM56-5B4,63080,4403,11480
b734,CFM56-5B4,63080,4929,12820
b734,CFM56-5B4,64490,3878,10250
b734,CFM56-5B4,64490,4403,11670
b734,CFM56-5B4,64490,4929,13030
b734,CFM56-5B4,65910,4403,11860
b734,CFM56-5B4,65910,4929,13250
b734,CFM56-5B4,67320,4929,13470
b734,CFM56-5B5,40440,725,1560
b734,CFM56-5B5,40440,1250,2640
b734,CFM56-5B5,40440,1776,3720
b734,CFM56-5B5,40440,2301,4790
b734,CFM56-5B5,40440,2827,5850
b734,CFM56-5B5,41850,1250,2690
b734,CFM56-5B5,41850,1776,3790
b734,CFM56-5B5,41850,2301,4890
b734,CFM56-5B5,41850,2827,5950
b734,CFM56-5B5,41850,3352,6980
b734,CFM56-5B5,41850,3878,8010
b734,CFM56-5B5,43270,1250,2740
b734,CFM56-5B5,43270,1776,3860
b734,CFM56-5B5,43270,2301,4980
b734,CFM56-5B5,43270,2827,6050
b734,CFM56-5B5,43270,3352,7090
b734,CFM56-5B5,43270,3878,8140
b734,CFM56-5B5,43270,4403,9210
b734,CFM56-5B5,44680,1250,2790
b734,CFM56-5B5,44680,1776,3930
b734,CFM56-5B5,44680,2301,5050
b734,CFM56-5B5,44680,2827,6130
b734,CFM56-5B5,44680,3352,7200
b734,CFM56-5B5,44680,3878,8270
b734,CFM56-5B5,44680,4403,9410
b734,CFM56-5B5,44680,4929,10560
b734,CFM56-5B5,46100,1776,3980
b734,CFM56-5B5,46100,2301,5120
b734,CFM56-5B5,46100,2827,6210
b734,CFM56-5B5,46100,3352,7300
b734,CFM56-5B5,46100,3878,8420
b734,CFM56-5B5,46100,4403,9650
b734,CFM56-5B5,46100,4929,10830
b734,CFM56-5B5,47510,1250,2860
b734,CFM56-5B5,47510,1776,4030
b734,CFM56-5B5,47510,2301,5170
b734,CFM56-5B5,47510,2827,6280
b734,CFM56-5B5,47510,3352,7390
b734,CFM56-5B5,47510,3878,8600
b734,CFM56-5B5,47510,4403,9880
b734,CFM56-5B5,47510,4929,11010
b734,CFM56-5B5,48930,1776,4080
b734,CFM56-5B5,48930,2301,5230
b734,CFM56-5B5,48930,2827,6350
b734,CFM56-5B5,48930,3352,7470
b734,CFM56-5B5,48930,3878,8740
b734,CFM56-5B5,48930,4403,10030
b734,CFM56-5B5,48930,4929,11200
b734,CFM56-5B5,50340,1250,2930
b734,CFM56-5B5,50340,1776,4130
b734,CFM56-5B5,50340,2301,5290
b734,CFM56-5B5,50340,2827,6420
b734,CFM56-5B5,50340,3352,7560
b734,CFM56-5B5,50340,3878,8910
b734,CFM56-5B5,50340,4403,10190
b734,CFM56-5B5,50340,4929,11380
b734,CFM56-5B5,51760,1250,2960
b734,CFM56-5B5,51760,1776,4190
b734,CFM56-5B5,51760,2301,5340
b734,CFM56-5B5,51760,2827,6490
b734,CFM56-5B5,51760,3352,7700
b734,CFM56-5B5,51760,3878,9090
b734,CFM56-5B5,51760,4403,10340
b734,CFM56-5B5,51760,4929,11560
b734,CFM56-5B5,53170,1776,4240
b734,CFM56-5B5,53170,2301,5400
b734,CFM56-5B5,53170,2827,6560
b734,CFM56-5B5,53170,3352,7840
b734,CFM56-5B5,53170,3878,9270
b734,CFM56-5B5,53170,4403,10510
b734,CFM56-5B5,53170,4929,11740
b734,CFM56-5B5,54590,1250,3030
b734,CFM56-5B5,54590,1776,4390
b734,CFM56-5B5,54590,2301,5460
b734,CFM56-5B5,54590,2827,6630
b734,CFM56-5B5,54590,3352,7980
b734,CFM56-5B5,54590,3878,9400
b734,CFM56-5B5,54590,4403,10670
b734,CFM56-5B5,54590,4929,11920
b734,CFM56-5B5,56000,1776,4330
b734,CFM56-5B5,56000,2301,5520
b734,CFM56-5B5,56000,2827,6690
b734,CFM56-5B5,56000,3352,8130
b734,CFM56-5B5,56000,3878,9540
b734,CFM56-5B5,56000,4403,10840
b734,CFM56-5B5,56000,4929,12110
b734,CFM56-5B5,57420,1776,4510
b734,CFM56-5B5,57420,2301,5570
b734,CFM56-5B5,57420,2827,6780
b734,CFM56-5B5,57420,3352,8290
b734,CFM56-5B5,57420,3878,9700
b734,CFM56-5B5,57420,4403,11020
b734,CFM56-5B5,57420,4929,12300
b734,CFM56-5B5,58830,1776,4570
b734,CFM56-5B5,58830,2301,5630
b734,CFM56-5B5,58830,2827,6910
b734,CFM56-5B5,58830,3352,8460
b734,CFM56-5B5,58830,3878,9860
b734,CFM56-5B5,58830,4403,11200
b734,CFM56-5B5,58830,4929,12500
b734,CFM56-5B5,60250,1776,4650
b734,CFM56-5B5,60250,2301,5690
b734,CFM56-5B5,60250,2827,7020
b734,CFM56-5B5,60250,3352,8630
b734,CFM56-5B5,60250,3878,10020
b734,CFM56-5B5,60250,4403,11390
b734,CFM56-5B5,60250,4929,12700
b734,CFM56-5B5,61660,2301,5750
b734,CFM56-5B5,61660,2827,7140
b734,CFM56-5B5,61660,3352,8770
b734,CFM56-5B5,61660,3878,10190
b734,CFM56-5B5,61660,4403,11610
b734,CFM56-5B5,61660,4929,12880
b734,CFM56-5B5,63080,3352,8920
b734,CFM56-5B5,63080,3878,10370
b734,CFM56-5B5,63080,4403,11780
b734,CFM56-5B5,63080,4929,13070
b734,CFM56-5B5,64490,3878,10560
b734,CFM56-5B5,64490,4403,11950
b734,CFM56-5B5,64490,4929,13190
b734,CFM56-5B5,65910,4403,12130
b734,CFM56-5B5,65910,4929,13200
b734,CFM56-5B5,67320,4929,13370
b734,CFM56-5B6,40440,725,1750
b734,CFM56-5B6,40440,1250,2960
b734,CFM56-5B6,40440,1776,4160
b734,CFM56-5B6,40440,2301,5340
b734,CFM56-5B6,40440,2827,6490
b734,CFM56-5B6,41850,725,1770
b734,CFM56-5B6,41850,1250,3000
b734,CFM56-5B6,41850,1776,4220
b734,CFM56-5B6,41850,2301,5420
b734,CFM56-5B6,41850,2827,6580
b734,CFM56-5B6,41850,3352,7730
b734,CFM56-5B6,43270,1250,3050
