ac,eng,mass,distance,fuel
b37m,CFM56-5-A1,63280,3352,9140
b37m,CFM56-5-A1,63280,3878,10540
b37m,CFM56-5-A1,63280,4403,12020
b37m,CFM56-5-A1,63280,4929,13500
b37m,CFM56-5-A1,64610,1776,5000
b37m,CFM56-5-A1,64610,2301,6470
b37m,CFM56-5-A1,64610,2827,7880
b37m,CFM56-5-A1,64610,3352,9240
b37m,CFM56-5-A1,64610,3878,10700
b37m,CFM56-5-A1,64610,4403,12250
b37m,CFM56-5-A1,64610,4929,13770
b37m,CFM56-5-A1,65940,2301,6560
b37m,CFM56-5-A1,65940,2827,7960
b37m,CFM56-5-A1,65940,3352,9330
b37m,CFM56-5-A1,65940,3878,10870
b37m,CFM56-5-A1,65940,4403,12450
b37m,CFM56-5-A1,65940,4929,13980
b37m,CFM56-5-A1,67260,2827,8020
b37m,CFM56-5-A1,67260,3352,9420
b37m,CFM56-5-A1,67260,3878,11040
b37m,CFM56-5-A1,67260,4403,12690
b37m,CFM56-5-A1,67260,4929,14160
b37m,CFM56-5-A1,68590,3352,9510
b37m,CFM56-5-A1,68590,3878,11210
b37m,CFM56-5-A1,68590,4403,12860
b37m,CFM56-5-A1,68590,4929,14340
b37m,CFM56-5-A1,69920,3878,11320
b37m,CFM56-5-A1,69920,4403,13020
b37m,CFM56-5-A1,69920,4929,14540
b37m,CFM56-5-A1,71240,4403,13180
b37m,CFM56-5-A1,71240,4929,14730
b37m,CFM56-5-A1,72570,4929,14910
b37m,CFM56-5-A1,73890,4929,15090
b37m,CFM56-5-A1,54000,725,1910
b37m,CFM56-5-A1,54000,1250,3230
b37m,CFM56-5-A1,54000,1776,4550
b37m,CFM56-5-A1,54000,2301,5850
b37m,CFM56-5-A1,54000,2827,7130
b37m,CFM56-5-A1,54000,3352,8410
b37m,CFM56-5-A1,55330,1250,3270
b37m,CFM56-5-A1,55330,1776,4600
b37m,CFM56-5-A1,55330,2301,5920
b37m,CFM56-5-A1,55330,2827,7220
b37m,CFM56-5-A1,55330,3352,8510
b37m,CFM56-5-A1,55330,3878,9780
b37m,CFM56-5-A1,56650,1250,3310
b37m,CFM56-5-A1,56650,1776,4650
b37m,CFM56-5-A1,56650,2301,5990
b37m,CFM56-5-A1,56650,2827,7310
b37m,CFM56-5-A1,56650,3352,8610
b37m,CFM56-5-A1,56650,3878,9890
b37m,CFM56-5-A1,56650,4403,11140
b37m,CFM56-5-A1,57980,1250,3340
b37m,CFM56-5-A1,57980,1776,4710
b37m,CFM56-5-A1,57980,2301,6060
b37m,CFM56-5-A1,57980,2827,7400
b37m,CFM56-5-A1,57980,3352,8710
b37m,CFM56-5-A1,57980,3878,10000
b37m,CFM56-5-A1,57980,4403,11270
b37m,CFM56-5-A1,57980,4929,12610
b37m,CFM56-5-A1,59310,1250,3380
b37m,CFM56-5-A1,59310,1776,4760
b37m,CFM56-5-A1,59310,2301,6130
b37m,CFM56-5-A1,59310,2827,7510
b37m,CFM56-5-A1,59310,3352,8820
b37m,CFM56-5-A1,59310,3878,10120
b37m,CFM56-5-A1,59310,4403,11430
b37m,CFM56-5-A1,59310,4929,12810
b37m,CFM56-5-A1,60630,1250,3420
b37m,CFM56-5-A1,60630,1776,4820
b37m,CFM56-5-A1,60630,2301,6210
b37m,CFM56-5-A1,60630,2827,7620
b37m,CFM56-5-A1,60630,3352,8930
b37m,CFM56-5-A1,60630,3878,10250
b37m,CFM56-5-A1,60630,4403,11610
b37m,CFM56-5-A1,60630,4929,13020
b37m,CFM56-5-A1,61960,1250,3460
b37m,CFM56-5-A1,61960,1776,4880
b37m,CFM56-5-A1,61960,2301,6290
b37m,CFM56-5-A1,61960,2827,7710
b37m,CFM56-5-A1,61960,3352,9040
b37m,CFM56-5-A1,61960,3878,10370
b37m,CFM56-5-A1,61960,4403,11810
b37m,CFM56-5-A1,61960,4929,13250
b37m,CFM56-5-A1,63280,1250,3500
b37m,CFM56-5-A1,63280,1776,4940
b37m,CFM56-5-A1,63280,2301,6380
b37m,CFM56-5-A1,63280,2827,7800
b37m,CFM56-5-A1,63280,3352,9140
b37m,CFM56-5-A1,63280,3878,10540
b37m,CFM56-5-A1,63280,4403,12020
b37m,CFM56-5-A1,63280,4929,13500
b37m,CFM56-5-A1,64610,1776,5000
b37m,CFM56-5-A1,64610,2301,6470
b37m,CFM56-5-A1,64610,2827,7880
b37m,CFM56-5-A1,64610,3352,9240
b37m,CFM56-5-A1,64610,3878,10700
b37m,CFM56-5-A1,64610,4403,12250
b37m,CFM56-5-A1,64610,4929,13770
b37m,CFM56-5-A1,65940,2301,6560
b37m,CFM56-5-A1,65940,2827,7960
b37m,CFM56-5-A1,65940,3352,9330
b37m,CFM56-5-A1,65940,3878,10870
b37m,CFM56-5-A1,65940,4403,12450
b37m,CFM56-5-A1,65940,4929,13980
b37m,CFM56-5-A1,67260,2827,8020
b37m,CFM56-5-A1,67260,3352,9420
b37m,CFM56-5-A1,67260,3878,11040
b37m,CFM56-5-A1,67260,4403,12690
b37m,CFM56-5-A1,67260,4929,14160
b37m,CFM56-5-A1,68590,3352,9510
b37m,CFM56-5-A1,68590,3878,11210
b37m,CFM56-5-A1,68590,4403,12860
b37m,CFM56-5-A1,68590,4929,14340
b37m,CFM56-5-A1,69920,3878,11320
b37m,CFM56-5-A1,69920,4403,13020
b37m,CFM56-5-A1,69920,4929,14540
b37m,CFM56-5-A1,71240,4403,13180
b37m,CFM56-5-A1,71240,4929,14730
b37m,CFM56-5-A1,72570,4929,14910
b37m,CFM56-5-A1,73890,4929,15090
b37m,CFM56-5A3,54000,1250,3280
b37m,CFM56-5A3,54000,1776,4620
b37m,CFM56-5A3,54000,2301,5940
b37m,CFM56-5A3,54000,2827,7240
b37m,CFM56-5A3,54000,3352,8530
b37m,CFM56-5A3,55330,1250,3320
b37m,CFM56-5A3,55330,1776,4670
b37m,CFM56-5A3,55330,2301,6010
b37m,CFM56-5A3,55330,2827,7320
b37m,CFM56-5A3,55330,3352,8630
b37m,CFM56-5A3,55330,3878,9920
b37m,CFM56-5A3,56650,1250,3350
b37m,CFM56-5A3,56650,1776,4720
b37m,CFM56-5A3,56650,2301,6080
b37m,CFM56-5A3,56650,2827,7420
b37m,CFM56-5A3,56650,3352,8740
b37m,CFM56-5A3,56650,3878,10030
b37m,CFM56-5A3,56650,4403,11300
b37m,CFM56-5A3,57980,725,1990
b37m,CFM56-5A3,57980,1250,3390
b37m,CFM56-5A3,57980,1776,4780
b37m,CFM56-5A3,57980,2301,6150
b37m,CFM56-5A3,57980,2827,7520
b37m,CFM56-5A3,57980,3352,8840
b37m,CFM56-5A3,57980,3878,10150
b37m,CFM56-5A3,57980,4403,11430
b37m,CFM56-5A3,57980,4929,12790
b37m,CFM56-5A3,59310,725,2020
b37m,CFM56-5A3,59310,1250,3430
b37m,CFM56-5A3,59310,1776,4830
b37m,CFM56-5A3,59310,2301,6220
b37m,CFM56-5A3,59310,2827,7630
b37m,CFM56-5A3,59310,3352,8950
b37m,CFM56-5A3,59310,3878,10270
b37m,CFM56-5A3,59310,4403,11600
b37m,CFM56-5A3,59310,4929,12990
b37m,CFM56-5A3,60630,1250,3470
b37m,CFM56-5A3,60630,1776,4890
b37m,CFM56-5A3,60630,2301,6300
b37m,CFM56-5A3,60630,2827,7730
b37m,CFM56-5A3,60630,3352,9060
b37m,CFM56-5A3,60630,3878,10400
b37m,CFM56-5A3,60630,4403,11790
b37m,CFM56-5A3,60630,4929,13210
b37m,CFM56-5A3,61960,1776,4950
b37m,CFM56-5A3,61960,2301,6380
b37m,CFM56-5A3,61960,2827,7820
b37m,CFM56-5A3,61960,3352,9160
b37m,CFM56-5A3,61960,3878,10520
b37m,CFM56-5A3,61960,4403,11990
b37m,CFM56-5A3,61960,4929,13440
b37m,CFM56-5A3,63280,1250,3540
b37m,CFM56-5A3,63280,1776,5010
b37m,CFM56-5A3,63280,2301,6470
b37m,CFM56-5A3,63280,2827,7900
b37m,CFM56-5A3,63280,3352,9260
b37m,CFM56-5A3,63280,3878,10680
b37m,CFM56-5A3,63280,4403,12200
b37m,CFM56-5A3,63280,4929,13700
b37m,CFM56-5A3,64610,1776,5060
b37m,CFM56-5A3,64610,2301,6570
b37m,CFM56-5A3,64610,2827,7980
b37m,CFM56-5A3,64610,3352,9360
b37m,CFM56-5A3,64610,3878,10830
b37m,CFM56-5A3,64610,4403,12420
b37m,CFM56-5A3,64610,4929,13980
b37m,CFM56-5A3,65940,2301,6630
b37m,CFM56-5A3,65940,2827,8050
b37m,CFM56-5A3,65940,3352,9450
b37m,CFM56-5A3,65940,3878,11020
b37m,CFM56-5A3,65940,4403,12620
b37m,CFM56-5A3,65940,4929,14160
b37m,CFM56-5A3,67260,2827,8110
b37m,CFM56-5A3,67260,3352,9530
b37m,CFM56-5A3,67260,3878,11180
b37m,CFM56-5A3,67260,4403,12860
b37m,CFM56-5A3,67260,4929,14330
b37m,CFM56-5A3,68590,3352,9620
b37m,CFM56-5A3,68590,3878,11290
b37m,CFM56-5A3,68590,4403,13010
b37m,CFM56-5A3,68590,4929,14520
b37m,CFM56-5A3,69920,3878,11460
b37m,CFM56-5A3,69920,4403,13170
b37m,CFM56-5A3,69920,4929,14710
b37m,CFM56-5A3,71240,4403,13330
b37m,CFM56-5A3,71240,4929,14890
b37m,CFM56-5A3,72570,4403,13480
b37m,CFM56-5A3,72570,4929,15070
b37m,CFM56-5A3,73890,4929,15250
b37m,CFM56-5B4,54000,725,1860
b37m,CFM56-5B4,54000,1250,3130
b37m,CFM56-5B4,54000,1776,4390
b37m,CFM56-5B4,54000,2301,5640
b37m,CFM56-5B4,54000,2827,6870
b37m,CFM56-5B4,54000,3352,8090
b37m,CFM56-5B4,55330,725,1880
b37m,CFM56-5B4,55330,1250,3170
b37m,CFM56-5B4,55330,1776,4440
b37m,CFM56-5B4,55330,2301,5700
b37m,CFM56-5B4,55330,2827,6950
b37m,CFM56-5B4,55330,3352,8180
b37m,CFM56-5B4,55330,3878,9390
b37m,CFM56-5B4,56650,725,1900
b37m,CFM56-5B4,56650,1250,3200
b37m,CFM56-5B4,56650,1776,4490
b37m,CFM56-5B4,56650,2301,5770
b37m,CFM56-5B4,56650,2827,7050
b37m,CFM56-5B4,56650,3352,8270
b37m,CFM56-5B4,56650,3878,9500
b37m,CFM56-5B4,56650,4403,10680
b37m,CFM56-5B4,57980,725,1920
b37m,CFM56-5B4,57980,1250,3240
b37m,CFM56-5B4,57980,1776,4540
b37m,CFM56-5B4,57980,2301,5840
b37m,CFM56-5B4,57980,2827,7150
b37m,CFM56-5B4,57980,3352,8370
b37m,CFM56-5B4,57980,3878,9610
b37m,CFM56-5B4,57980,4403,10810
b37m,CFM56-5B4,57980,4929,12020
b37m,CFM56-5B4,59310,725,1940
b37m,CFM56-5B4,59310,1250,3270
b37m,CFM56-5B4,59310,1776,4590
b37m,CFM56-5B4,59310,2301,5910
b37m,CFM56-5B4,59310,2827,7240
b37m,CFM56-5B4,59310,3352,8470
b37m,CFM56-5B4,59310,3878,9720
b37m,CFM56-5B4,59310,4403,10940
b37m,CFM56-5B4,59310,4929,12210
b37m,CFM56-5B4,60630,725,1960
b37m,CFM56-5B4,60630,1250,3310
b37m,CFM56-5B4,60630,1776,4650
b37m,CFM56-5B4,60630,2301,5990
b37m,CFM56-5B4,60630,2827,7330
b37m,CFM56-5B4,60630,3352,8580
b37m,CFM56-5B4,60630,3878,9830
b37m,CFM56-5B4,60630,4403,11070
b37m,CFM56-5B4,60630,4929,12400
b37m,CFM56-5B4,61960,1250,3340
b37m,CFM56-5B4,61960,1776,4710
b37m,CFM56-5B4,61960,2301,6080
b37m,CFM56-5B4,61960,2827,7410
b37m,CFM56-5B4,61960,3352,8680
b37m,CFM56-5B4,61960,3878,9950
b37m,CFM56-5B4,61960,4403,11230
b37m,CFM56-5B4,61960,4929,12600
b37m,CFM56-5B4,63280,1250,3380
b37m,CFM56-5B4,63280,1776,4770
b37m,CFM56-5B4,63280,2301,6170
b37m,CFM56-5B4,63280,2827,7490
b37m,CFM56-5B4,63280,3352,8770
b37m,CFM56-5B4,63280,3878,10060
b37m,CFM56-5B4,63280,4403,11410
b37m,CFM56-5B4,63280,4929,12810
b37m,CFM56-5B4,64610,1776,4820
b37m,CFM56-5B4,64610,2301,6270
b37m,CFM56-5B4,64610,2827,7570
b37m,CFM56-5B4,64610,3352,8870
b37m,CFM56-5B4,64610,3878,10170
b37m,CFM56-5B4,64610,4403,11570
b37m,CFM56-5B4,64610,4929,13010
b37m,CFM56-5B4,65940,2301,6320
b37m,CFM56-5B4,65940,2827,7650
b37m,CFM56-5B4,65940,3352,8960
b37m,CFM56-5B4,65940,3878,10280
b37m,CFM56-5B4,65940,4403,11750
b37m,CFM56-5B4,65940,4929,13200
b37m,CFM56-5B4,67260,2827,7700
b37m,CFM56-5B4,67260,3352,9050
b37m,CFM56-5B4,67260,3878,10420
b37m,CFM56-5B4,67260,4403,11920
b37m,CFM56-5B4,67260,4929,13420
b37m,CFM56-5B4,68590,3352,9120
b37m,CFM56-5B4,68590,3878,10560
b37m,CFM56-5B4,68590,4403,12100
b37m,CFM56-5B4,68590,4929,13630
b37m,CFM56-5B4,69920,3878,10640
b37m,CFM56-5B4,69920,4403,12270
b37m,CFM56-5B4,69920,4929,13850
b37m,CFM56-5B4,71240,4403,12370
b37m,CFM56-5B4,71240,4929,13980
b37m,CFM56-5B4,72570,4929,14170
b37m,CFM56-5B5,54000,1250,3220
b37m,CFM56-5B5,54000,1776,4520
b37m,CFM56-5B5,54000,2301,5810
b37m,CFM56-5B5,54000,2827,7080
b37m,CFM56-5B5,54000,3352,8340
b37m,CFM56-5B5,55330,1250,3250
b37m,CFM56-5B5,55330,1776,4580
b37m,CFM56-5B5,55330,2301,5880
b37m,CFM56-5B5,55330,2827,7170
b37m,CFM56-5B5,55330,3352,8460
b37m,CFM56-5B5,55330,3878,9710
b37m,CFM56-5B5,56650,1250,3290
b37m,CFM56-5B5,56650,1776,4630
b37m,CFM56-5B5,56650,2301,5960
b37m,CFM56-5B5,56650,2827,7270
b37m,CFM56-5B5,56650,3352,8560
b37m,CFM56-5B5,56650,3878,9830
b37m,CFM56-5B5,56650,4403,11070
b37m,CFM56-5B5,57980,1250,3330
b37m,CFM56-5B5,57980,1776,4680
b37m,CFM56-5B5,57980,2301,6030
b37m,CFM56-5B5,57980,2827,7370
b37m,CFM56-5B5,57980,3352,8670
b37m,CFM56-5B5,57980,3878,9950
b37m,CFM56-5B5,57980,4403,11210
b37m,CFM56-5B5,57980,4929,12550
b37m,CFM56-5B5,59310,1250,3370
b37m,CFM56-5B5,59310,1776,4740
b37m,CFM56-5B5,59310,2301,6110
b37m,CFM56-5B5,59310,2827,7480
b37m,CFM56-5B5,59310,3352,8790
b37m,CFM56-5B5,59310,3878,10070
b37m,CFM56-5B5,59310,4403,11390
b37m,CFM56-5B5,59310,4929,12760
b37m,CFM56-5B5,60630,1250,3400
b37m,CFM56-5B5,60630,1776,4800
b37m,CFM56-5B5,60630,2301,6180
b37m,CFM56-5B5,60630,2827,7580
b37m,CFM56-5B5,60630,3352,8890
b37m,CFM56-5B5,60630,3878,10200
b37m,CFM56-5B5,60630,4403,11590
b37m,CFM56-5B5,60630,4929,12990
b37m,CFM56-5B5,61960,1250,3430
b37m,CFM56-5B5,61960,1776,4850
b37m,CFM56-5B5,61960,2301,6260
b37m,CFM56-5B5,61960,2827,7670
b37m,CFM56-5B5,61960,3352,8990
b37m,CFM56-5B5,61960,3878,10340
b37m,CFM56-5B5,61960,4403,11790
b37m,CFM56-5B5,61960,4929,13220
b37m,CFM56-5B5,63280,1776,4900
b37m,CFM56-5B5,63280,2301,6340
b37m,CFM56-5B5,63280,2827,7750
b37m,CFM56-5B5,63280,3352,9090
b37m,CFM56-5B5,63280,3878,10490
b37m,CFM56-5B5,63280,4403,11990
b37m,CFM56-5B5,63280,4929,13470
b37m,CFM56-5B5,64610,1776,4960
b37m,CFM56-5B5,64610,2301,6420
b37m,CFM56-5B5,64610,2827,7810
b37m,CFM56-5B5,64610,3352,9180
b37m,CFM56-5B5,64610,3878,10650
b37m,CFM56-5B5,64610,4403,12180
b37m,CFM56-5B5,64610,4929,13740
b37m,CFM56-5B5,65940,2301,6500
b37m,CFM56-5B5,65940,2827,7880
b37m,CFM56-5B5,65940,3352,9250
b37m,CFM56-5B5,65940,3878,10810
b37m,CFM56-5B5,65940,4403,12410
b37m,CFM56-5B5,65940,4929,13930
b37m,CFM56-5B5,67260,2827,7950
b37m,CFM56-5B5,67260,3352,9340
b37m,CFM56-5B5,67260,3878,10910
b37m,CFM56-5B5,67260,4403,12610
b37m,CFM56-5B5,67260,4929,14100
b37m,CFM56-5B5,68590,3352,9450
b37m,CFM56-5B5,68590,3878,11070
b37m,CFM56-5B5,68590,4403,12740
b37m,CFM56-5B5,68590,4929,14290
b37m,CFM56-5B5,69920,3878,11240
b37m,CFM56-5B5,69920,4403,12940
b37m,CFM56-5B5,69920,4929,14470
b37m,CFM56-5B5,71240,4403,13140
b37m,CFM56-5B5,71240,4929,14650
b37m,CFM56-5B5,72570,4929,14840
b37m,CFM56-5B5,73890,4929,15030
b37m,CFM56-5B6,54000,725,2080
b37m,CFM56-5B6,54000,1250,3520
b37m,CFM56-5B6,54000,1776,4940
b37m,CFM56-5B6,54000,2301,6350
b37m,CFM56-5B6,54000,2827,7740
b37m,CFM56-5B6,55330,725,2100
b37m,CFM56-5B6,55330,1250,3560
b37m,CFM56-5B6,55330,1776,5000
b37m,CFM56-5B6,55330,2301,6420
b37m,CFM56-5B6,55330,2827,7830
b37m,CFM56-5B6,55330,3352,9220
b37m,CFM56-5B6,56650,1250,3590
b37m,CFM56-5B6,56650,1776,5050
b37m,CFM56-5B6,56650,2301,6500
b37m,CFM56-5B6,56650,2827,7940
b37m,CFM56-5B6,56650,3352,9320
b37m,CFM56-5B6,56650,3878,10700
b37m,CFM56-5B6,57980,725,2140
b37m,CFM56-5B6,57980,1250,3630
b37m,CFM56-5B6,57980,1776,5110
b37m,CFM56-5B6,57980,2301,6570
b37m,CFM56-5B6,57980,2827,8040
b37m,CFM56-5B6,57980,3352,9430
b37m,CFM56-5B6,57980,3878,10820
b37m,CFM56-5B6,57980,4403,12180
b37m,CFM56-5B6,59310,1250,3670
b37m,CFM56-5B6,59310,1776,5170
b37m,CFM56-5B6,59310,2301,6650
b37m,CFM56-5B6,59310,2827,8140
b37m,CFM56-5B6,59310,3352,9540
b37m,CFM56-5B6,59310,3878,10950
b37m,CFM56-5B6,59310,4403,12320
b37m,CFM56-5B6,59310,4929,13770
b37m,CFM56-5B6,60630,725,2180
b37m,CFM56-5B6,60630,1250,3710
b37m,CFM56-5B6,60630,1776,5230
b37m,CFM56-5B6,60630,2301,6740
b37m,CFM56-5B6,60630,2827,8240
b37m,CFM56-5B6,60630,3352,9660
b37m,CFM56-5B6,60630,3878,11070
b37m,CFM56-5B6,60630,4403,12490
b37m,CFM56-5B6,60630,4929,13980
b37m,CFM56-5B6,61960,1250,3750
b37m,CFM56-5B6,61960,1776,5290
b37m,CFM56-5B6,61960,2301,6830
b37m,CFM56-5B6,61960,2827,8320
b37m,CFM56-5B6,61960,3352,9760
b37m,CFM56-5B6,61960,3878,11200
b37m,CFM56-5B6,61960,4403,12680
b37m,CFM56-5B6,61960,4929,14200
b37m,CFM56-5B6,63280,1250,3790
b37m,CFM56-5B6,63280,1776,5350
b37m,CFM56-5B6,63280,2301,6930
b37m,CFM56-5B6,63280,2827,8410
b37m,CFM56-5B6,63280,3878,11310
b37m,CFM56-5B6,63280,4403,12880
b37m,CFM56-5B6,63280,4929,14440
b37m,CFM56-5B6,64610,1776,5410
b37m,CFM56-5B6,64610,2301,7000
b37m,CFM56-5B6,64610,2827,8490
b37m,CFM56-5B6,64610,3352,9960
b37m,CFM56-5B6,64610,3878,11450
b37m,CFM56-5B6,64610,4403,13060
b37m,CFM56-5B6,64610,4929,14680
b37m,CFM56-5B6,65940,2301,7060
b37m,CFM56-5B6,65940,2827,8550
b37m,CFM56-5B6,65940,3352,10050
b37m,CFM56-5B6,65940,3878,11620
b37m,CFM56-5B6,65940,4403,13270
b37m,CFM56-5B6,65940,4929,14950
b37m,CFM56-5B6,67260,2827,8630
b37m,CFM56-5B6,67260,3352,10130
b37m,CFM56-5B6,67260,3878,11770
b37m,CFM56-5B6,67260,4403,13490
b37m,CFM56-5B6,67260,4929,15180
b37m,CFM56-5B6,68590,3352,10220
b37m,CFM56-5B6,68590,3878,11870
b37m,CFM56-5B6,68590,4403,13680
b37m,CFM56-5B6,68590,4929,15370
b37m,CFM56-5B6,69920,3352,10300
b37m,CFM56-5B6,69920,3878,12010
b37m,CFM56-5B6,69920,4403,13810
b37m,CFM56-5B6,69920,4929,15540
b37m,CFM56-5B6,71240,3878,12160
b37m,CFM56-5B6,71240,4403,14000
b37m,CFM56-5B6,71240,4929,15730
b37m,CFM56-5B6,72570,4403,14200
b37m,CFM56-5B6,72570,4929,15900
b37m,CFM56-5B6,73890,4929,16080
b37m,V2500-A1,54000,725,2130
b37m,V2500-A1,54000,1250,3610
b37m,V2500-A1,54000,1776,5060
b37m,V2500-A1,54000,2301,6510
b37m,V2500-A1,54000,2827,7930
b37m,V2500-A1,55330,725,2160
b37m,V2500-A1,55330,1250,3640
b37m,V2500-A1,55330,1776,5120
b37m,V2500-A1,55330,2301,6580
b37m,V2500-A1,55330,2827,8030
b37m,V2500-A1,55330,3352,9440
b37m,V2500-A1,56650,725,2180
b37m,V2500-A1,56650,1250,3680
b37m,V2500-A1,56650,1776,5170
b37m,V2500-A1,56650,2301,6650
b37m,V2500-A1,56650,2827,8120
b37m,V2500-A1,56650,3352,9540
b37m,V2500-A1,56650,3878,10960
b37m,V2500-A1,57980,725,2200
b37m,V2500-A1,57980,1250,3720
b37m,V2500-A1,57980,1776,5230
b37m,V2500-A1,57980,2301,6730
b37m,V2500-A1,57980,2827,8230
b37m,V2500-A1,57980,3352,9650
b37m,V2500-A1,57980,3878,11070
b37m,V2500-A1,57980,4403,12470
b37m,V2500-A1,59310,1250,3760
b37m,V2500-A1,59310,1776,5290
b37m,V2500-A1,59310,2301,6810
b37m,V2500-A1,59310,2827,8330
b37m,V2500-A1,59310,3352,9760
b37m,V2500-A1,59310,3878,11190
b37m,V2500-A1,59310,4403,12600
b37m,V2500-A1,59310,4929,14070
b37m,V2500-A1,60630,1250,3800
b37m,V2500-A1,60630,1776,5350
b37m,V2500-A1,60630,2301,6890
b37m,V2500-A1,60630,2827,8420
b37m,V2500-A1,60630,3352,9870
b37m,V2500-A1,60630,3878,11320
b37m,V2500-A1,60630,4403,12750
b37m,V2500-A1,60630,4929,14270
b37m,V2500-A1,61960,1250,3840
b37m,V2500-A1,61960,1776,5420
b37m,V2500-A1,61960,2301,6990
b37m,V2500-A1,61960,2827,8520
b37m,V2500-A1,61960,3352,9980
b37m,V2500-A1,61960,3878,11440
b37m,V2500-A1,61960,4403,12930
b37m,V2500-A1,61960,4929,14480
b37m,V2500-A1,63280,1250,3890
b37m,V2500-A1,63280,1776,5480
b37m,V2500-A1,63280,2301,7090
b37m,V2500-A1,63280,2827,8610
b37m,V2500-A1,63280,3352,10090
b37m,V2500-A1,63280,3878,11570
b37m,V2500-A1,63280,4403,13120
b37m,V2500-A1,63280,4929,14700
b37m,V2500-A1,64610,1776,5550
b37m,V2500-A1,64610,2301,7190
b37m,V2500-A1,64610,2827,8700
b37m,V2500-A1,64610,3352,10200
b37m,V2500-A1,64610,3878,11690
b37m,V2500-A1,64610,4403,13320
b37m,V2500-A1,64610,4929,14940
b37m,V2500-A1,65940,2301,7250
b37m,V2500-A1,65940,2827,8790
b37m,V2500-A1,65940,3352,10300
b37m,V2500-A1,65940,3878,11850
b37m,V2500-A1,65940,4403,13540
b37m,V2500-A1,65940,4929,15200
b37m,V2500-A1,67260,2827,8870
b37m,V2500-A1,67260,3352,10390
b37m,V2500-A1,67260,3878,12020
b37m,V2500-A1,67260,4403,13730
b37m,V2500-A1,67260,4929,15460
b37m,V2500-A1,68590,2827,8930
b37m,V2500-A1,68590,3352,10490
b37m,V2500-A1,68590,3878,12180
b37m,V2500-A1,68590,4403,13960
b37m,V2500-A1,68590,4929,15710
b37m,V2500-A1,69920,3352,10570
b37m,V2500-A1,69920,3878,12360
b37m,V2500-A1,69920,4403,14170
b37m,V2500-A1,69920,4929,15890
b37m,V2500-A1,71240,3878,12470
b37m,V2500-A1,71240,4403,14390
b37m,V2500-A1,71240,4929,16070
b37m,V2500-A1,72570,4403,14540
b37m,V2500-A1,72570,4929,16270
b37m,V2500-A1,73890,4929,16450
b37m,V2500-A1,75220,4929,16640
b37m,V2527-A5,54000,725,2160
b37m,V2527-A5,54000,1250,3650
b37m,V2527-A5,54000,1776,5130
b37m,V2527-A5,54000,2301,6590
b37m,V2527-A5,54000,2827,8040
b37m,V2527-A5,55330,725,2180
b37m,V2527-A5,55330,1250,3680
b37m,V2527-A5,55330,1776,5180
b37m,V2527-A5,55330,2301,6660
b37m,V2527-A5,55330,2827,8140
b37m,V2527-A5,55330,3352,9550
b37m,V2527-A5,56650,725,2200
b37m,V2527-A5,56650,1250,3720
