ac,eng,mass,distance,fuel
e170,CFM56-5-A1,33860,2710,4830
e170,CFM56-5-A1,25370,478,830
e170,CFM56-5-A1,25370,757,1290
e170,CFM56-5-A1,25370,1036,1740
e170,CFM56-5-A1,25370,1315,2190
e170,CFM56-5-A1,25370,1594,2640
e170,CFM56-5-A1,25370,1873,3090
e170,CFM56-5-A1,25370,2152,3530
e170,CFM56-5-A1,25370,2431,3970
e170,CFM56-5-A1,25810,478,840
e170,CFM56-5-A1,25810,757,1290
e170,CFM56-5-A1,25810,1036,1750
e170,CFM56-5-A1,25810,1315,2200
e170,CFM56-5-A1,25810,1594,2650
e170,CFM56-5-A1,25810,1873,3100
e170,CFM56-5-A1,25810,2152,3550
e170,CFM56-5-A1,25810,2431,3990
e170,CFM56-5-A1,25810,2710,4420
e170,CFM56-5-A1,26260,478,840
e170,CFM56-5-A1,26260,757,1300
e170,CFM56-5-A1,26260,1036,1750
e170,CFM56-5-A1,26260,1315,2210
e170,CFM56-5-A1,26260,1594,2660
e170,CFM56-5-A1,26260,1873,3110
e170,CFM56-5-A1,26260,2152,3560
e170,CFM56-5-A1,26260,2431,4000
e170,CFM56-5-A1,26260,2710,4440
e170,CFM56-5-A1,26710,478,840
e170,CFM56-5-A1,26710,757,1300
e170,CFM56-5-A1,26710,1036,1760
e170,CFM56-5-A1,26710,1315,2220
e170,CFM56-5-A1,26710,1594,2670
e170,CFM56-5-A1,26710,1873,3130
e170,CFM56-5-A1,26710,2152,3580
e170,CFM56-5-A1,26710,2431,4020
e170,CFM56-5-A1,26710,2710,4460
e170,CFM56-5-A1,27160,478,850
e170,CFM56-5-A1,27160,757,1310
e170,CFM56-5-A1,27160,1036,1770
e170,CFM56-5-A1,27160,1315,2230
e170,CFM56-5-A1,27160,1594,2690
e170,CFM56-5-A1,27160,1873,3140
e170,CFM56-5-A1,27160,2152,3590
e170,CFM56-5-A1,27160,2431,4040
e170,CFM56-5-A1,27160,2710,4480
e170,CFM56-5-A1,27600,478,850
e170,CFM56-5-A1,27600,757,1310
e170,CFM56-5-A1,27600,1036,1780
e170,CFM56-5-A1,27600,1315,2240
e170,CFM56-5-A1,27600,1594,2700
e170,CFM56-5-A1,27600,1873,3150
e170,CFM56-5-A1,27600,2152,3610
e170,CFM56-5-A1,27600,2431,4060
e170,CFM56-5-A1,27600,2710,4500
e170,CFM56-5-A1,28050,478,850
e170,CFM56-5-A1,28050,757,1320
e170,CFM56-5-A1,28050,1036,1780
e170,CFM56-5-A1,28050,1315,2250
e170,CFM56-5-A1,28050,1594,2710
e170,CFM56-5-A1,28050,1873,3170
e170,CFM56-5-A1,28050,2152,3620
e170,CFM56-5-A1,28050,2431,4080
e170,CFM56-5-A1,28050,2710,4520
e170,CFM56-5-A1,28500,478,850
e170,CFM56-5-A1,28500,757,1320
e170,CFM56-5-A1,28500,1036,1790
e170,CFM56-5-A1,28500,1315,2260
e170,CFM56-5-A1,28500,1594,2720
e170,CFM56-5-A1,28500,1873,3180
e170,CFM56-5-A1,28500,2152,3640
e170,CFM56-5-A1,28500,2431,4100
e170,CFM56-5-A1,28500,2710,4540
e170,CFM56-5-A1,28940,478,860
e170,CFM56-5-A1,28940,757,1330
e170,CFM56-5-A1,28940,1036,1800
e170,CFM56-5-A1,28940,1315,2270
e170,CFM56-5-A1,28940,1594,2730
e170,CFM56-5-A1,28940,1873,3200
e170,CFM56-5-A1,28940,2152,3660
e170,CFM56-5-A1,28940,2431,4120
e170,CFM56-5-A1,28940,2710,4570
e170,CFM56-5-A1,29390,478,860
e170,CFM56-5-A1,29390,757,1330
e170,CFM56-5-A1,29390,1036,1810
e170,CFM56-5-A1,29390,1315,2280
e170,CFM56-5-A1,29390,1594,2750
e170,CFM56-5-A1,29390,1873,3210
e170,CFM56-5-A1,29390,2152,3680
e170,CFM56-5-A1,29390,2431,4140
e170,CFM56-5-A1,29390,2710,4590
e170,CFM56-5-A1,29840,478,860
e170,CFM56-5-A1,29840,757,1340
e170,CFM56-5-A1,29840,1036,1810
e170,CFM56-5-A1,29840,1315,2290
e170,CFM56-5-A1,29840,1594,2760
e170,CFM56-5-A1,29840,1873,3230
e170,CFM56-5-A1,29840,2152,3690
e170,CFM56-5-A1,29840,2431,4160
e170,CFM56-5-A1,29840,2710,4610
e170,CFM56-5-A1,30280,478,860
e170,CFM56-5-A1,30280,757,1340
e170,CFM56-5-A1,30280,1036,1820
e170,CFM56-5-A1,30280,1315,2300
e170,CFM56-5-A1,30280,1594,2770
e170,CFM56-5-A1,30280,1873,3240
e170,CFM56-5-A1,30280,2152,3710
e170,CFM56-5-A1,30280,2431,4180
e170,CFM56-5-A1,30280,2710,4630
e170,CFM56-5-A1,30730,478,870
e170,CFM56-5-A1,30730,757,1350
e170,CFM56-5-A1,30730,1036,1830
e170,CFM56-5-A1,30730,1315,2310
e170,CFM56-5-A1,30730,1594,2790
e170,CFM56-5-A1,30730,1873,3260
e170,CFM56-5-A1,30730,2152,3730
e170,CFM56-5-A1,30730,2431,4200
e170,CFM56-5-A1,30730,2710,4660
e170,CFM56-5-A1,31180,757,1360
e170,CFM56-5-A1,31180,1036,1840
e170,CFM56-5-A1,31180,1315,2320
e170,CFM56-5-A1,31180,1594,2800
e170,CFM56-5-A1,31180,1873,3280
e170,CFM56-5-A1,31180,2152,3750
e170,CFM56-5-A1,31180,2431,4220
e170,CFM56-5-A1,31180,2710,4680
e170,CFM56-5-A1,31620,757,1360
e170,CFM56-5-A1,31620,1036,1850
e170,CFM56-5-A1,31620,1315,2330
e170,CFM56-5-A1,31620,1594,2810
e170,CFM56-5-A1,31620,1873,3290
e170,CFM56-5-A1,31620,2152,3770
e170,CFM56-5-A1,31620,2431,4240
e170,CFM56-5-A1,31620,2710,4710
e170,CFM56-5-A1,32070,478,880
e170,CFM56-5-A1,32070,757,1370
e170,CFM56-5-A1,32070,1036,1860
e170,CFM56-5-A1,32070,1315,2340
e170,CFM56-5-A1,32070,1594,2830
e170,CFM56-5-A1,32070,1873,3310
e170,CFM56-5-A1,32070,2152,3790
e170,CFM56-5-A1,32070,2431,4270
e170,CFM56-5-A1,32070,2710,4730
e170,CFM56-5-A1,32520,478,880
e170,CFM56-5-A1,32520,1036,1870
e170,CFM56-5-A1,32520,1315,2360
e170,CFM56-5-A1,32520,1594,2850
e170,CFM56-5-A1,32520,1873,3330
e170,CFM56-5-A1,32520,2152,3810
e170,CFM56-5-A1,32520,2431,4290
e170,CFM56-5-A1,32520,2710,4760
e170,CFM56-5-A1,32960,757,1380
e170,CFM56-5-A1,32960,1036,1880
e170,CFM56-5-A1,32960,1315,2370
e170,CFM56-5-A1,32960,1594,2860
e170,CFM56-5-A1,32960,1873,3350
e170,CFM56-5-A1,32960,2152,3830
e170,CFM56-5-A1,32960,2431,4310
e170,CFM56-5-A1,32960,2710,4780
e170,CFM56-5-A1,33410,478,880
e170,CFM56-5-A1,33410,757,1380
e170,CFM56-5-A1,33410,1315,2380
e170,CFM56-5-A1,33410,1594,2870
e170,CFM56-5-A1,33410,1873,3370
e170,CFM56-5-A1,33410,2152,3860
e170,CFM56-5-A1,33410,2431,4330
e170,CFM56-5-A1,33410,2710,4810
e170,CFM56-5-A1,33860,757,1390
e170,CFM56-5-A1,33860,1315,2390
e170,CFM56-5-A1,33860,1594,2890
e170,CFM56-5-A1,33860,1873,3380
e170,CFM56-5-A1,33860,2152,3870
e170,CFM56-5-A1,33860,2431,4360
e170,CFM56-5-A1,33860,2710,4830
e170,CFM56-5A3,25370,478,850
e170,CFM56-5A3,25370,757,1310
e170,CFM56-5A3,25370,1036,1770
e170,CFM56-5A3,25370,1315,2230
e170,CFM56-5A3,25370,1594,2690
e170,CFM56-5A3,25370,1873,3140
e170,CFM56-5A3,25370,2152,3590
e170,CFM56-5A3,25370,2431,4040
e170,CFM56-5A3,25810,478,850
e170,CFM56-5A3,25810,757,1310
e170,CFM56-5A3,25810,1036,1780
e170,CFM56-5A3,25810,1315,2240
e170,CFM56-5A3,25810,1594,2700
e170,CFM56-5A3,25810,1873,3150
e170,CFM56-5A3,25810,2152,3610
e170,CFM56-5A3,25810,2431,4060
e170,CFM56-5A3,25810,2710,4500
e170,CFM56-5A3,26260,478,850
e170,CFM56-5A3,26260,757,1320
e170,CFM56-5A3,26260,1036,1780
e170,CFM56-5A3,26260,1315,2250
e170,CFM56-5A3,26260,1594,2710
e170,CFM56-5A3,26260,1873,3170
e170,CFM56-5A3,26260,2152,3620
e170,CFM56-5A3,26260,2431,4080
e170,CFM56-5A3,26260,2710,4520
e170,CFM56-5A3,26710,478,860
e170,CFM56-5A3,26710,757,1320
e170,CFM56-5A3,26710,1036,1790
e170,CFM56-5A3,26710,1315,2260
e170,CFM56-5A3,26710,1594,2720
e170,CFM56-5A3,26710,1873,3180
e170,CFM56-5A3,26710,2152,3640
e170,CFM56-5A3,26710,2431,4090
e170,CFM56-5A3,26710,2710,4540
e170,CFM56-5A3,27160,478,860
e170,CFM56-5A3,27160,757,1330
e170,CFM56-5A3,27160,1036,1800
e170,CFM56-5A3,27160,1315,2270
e170,CFM56-5A3,27160,1594,2730
e170,CFM56-5A3,27160,1873,3190
e170,CFM56-5A3,27160,2152,3650
e170,CFM56-5A3,27160,2431,4110
e170,CFM56-5A3,27160,2710,4560
e170,CFM56-5A3,27600,478,860
e170,CFM56-5A3,27600,757,1330
e170,CFM56-5A3,27600,1036,1810
e170,CFM56-5A3,27600,1315,2280
e170,CFM56-5A3,27600,1594,2740
e170,CFM56-5A3,27600,1873,3210
e170,CFM56-5A3,27600,2152,3670
e170,CFM56-5A3,27600,2431,4130
e170,CFM56-5A3,27600,2710,4580
e170,CFM56-5A3,28050,478,860
e170,CFM56-5A3,28050,757,1340
e170,CFM56-5A3,28050,1036,1810
e170,CFM56-5A3,28050,1315,2290
e170,CFM56-5A3,28050,1594,2760
e170,CFM56-5A3,28050,1873,3220
e170,CFM56-5A3,28050,2152,3690
e170,CFM56-5A3,28050,2431,4150
e170,CFM56-5A3,28050,2710,4600
e170,CFM56-5A3,28500,478,870
e170,CFM56-5A3,28500,757,1340
e170,CFM56-5A3,28500,1036,1820
e170,CFM56-5A3,28500,1315,2300
e170,CFM56-5A3,28500,1594,2770
e170,CFM56-5A3,28500,1873,3240
e170,CFM56-5A3,28500,2152,3700
e170,CFM56-5A3,28500,2431,4170
e170,CFM56-5A3,28500,2710,4620
e170,CFM56-5A3,28940,478,870
e170,CFM56-5A3,28940,757,1350
e170,CFM56-5A3,28940,1036,1830
e170,CFM56-5A3,28940,1315,2310
e170,CFM56-5A3,28940,1594,2780
e170,CFM56-5A3,28940,1873,3250
e170,CFM56-5A3,28940,2152,3720
e170,CFM56-5A3,28940,2431,4190
e170,CFM56-5A3,28940,2710,4650
e170,CFM56-5A3,29390,478,870
e170,CFM56-5A3,29390,757,1360
e170,CFM56-5A3,29390,1036,1840
e170,CFM56-5A3,29390,1315,2320
e170,CFM56-5A3,29390,1594,2790
e170,CFM56-5A3,29390,1873,3270
e170,CFM56-5A3,29390,2152,3740
e170,CFM56-5A3,29390,2431,4210
e170,CFM56-5A3,29390,2710,4670
e170,CFM56-5A3,29840,478,880
e170,CFM56-5A3,29840,757,1360
e170,CFM56-5A3,29840,1036,1840
e170,CFM56-5A3,29840,1315,2330
e170,CFM56-5A3,29840,1594,2810
e170,CFM56-5A3,29840,1873,3280
e170,CFM56-5A3,29840,2152,3760
e170,CFM56-5A3,29840,2431,4230
e170,CFM56-5A3,29840,2710,4690
e170,CFM56-5A3,30280,478,880
e170,CFM56-5A3,30280,757,1370
e170,CFM56-5A3,30280,1315,2340
e170,CFM56-5A3,30280,1594,2820
e170,CFM56-5A3,30280,1873,3300
e170,CFM56-5A3,30280,2152,3780
e170,CFM56-5A3,30280,2431,4250
e170,CFM56-5A3,30280,2710,4710
e170,CFM56-5A3,30730,478,880
e170,CFM56-5A3,30730,757,1370
e170,CFM56-5A3,30730,1315,2350
e170,CFM56-5A3,30730,1594,2830
e170,CFM56-5A3,30730,1873,3320
e170,CFM56-5A3,30730,2152,3790
e170,CFM56-5A3,30730,2431,4270
e170,CFM56-5A3,30730,2710,4740
e170,CFM56-5A3,31180,478,880
e170,CFM56-5A3,31180,1036,1870
e170,CFM56-5A3,31180,1315,2360
e170,CFM56-5A3,31180,1594,2850
e170,CFM56-5A3,31180,1873,3330
e170,CFM56-5A3,31180,2152,3810
e170,CFM56-5A3,31180,2431,4290
e170,CFM56-5A3,31180,2710,4760
e170,CFM56-5A3,31620,478,890
e170,CFM56-5A3,31620,757,1380
e170,CFM56-5A3,31620,1036,1880
e170,CFM56-5A3,31620,1315,2370
e170,CFM56-5A3,31620,1594,2860
e170,CFM56-5A3,31620,1873,3350
e170,CFM56-5A3,31620,2152,3830
e170,CFM56-5A3,31620,2431,4320
e170,CFM56-5A3,31620,2710,4790
e170,CFM56-5A3,32070,757,1390
e170,CFM56-5A3,32070,1036,1890
e170,CFM56-5A3,32070,1315,2380
e170,CFM56-5A3,32070,1594,2890
e170,CFM56-5A3,32070,1873,3360
e170,CFM56-5A3,32070,2152,3850
e170,CFM56-5A3,32070,2431,4340
e170,CFM56-5A3,32070,2710,4810
e170,CFM56-5A3,32520,757,1400
e170,CFM56-5A3,32520,1036,1900
e170,CFM56-5A3,32520,1315,2400
e170,CFM56-5A3,32520,1594,2900
e170,CFM56-5A3,32520,1873,3400
e170,CFM56-5A3,32520,2152,3870
e170,CFM56-5A3,32520,2431,4360
e170,CFM56-5A3,32520,2710,4840
e170,CFM56-5A3,32960,757,1400
e170,CFM56-5A3,32960,1036,1910
e170,CFM56-5A3,32960,1315,2410
e170,CFM56-5A3,32960,1594,2910
e170,CFM56-5A3,32960,1873,3410
e170,CFM56-5A3,32960,2152,3890
e170,CFM56-5A3,32960,2431,4390
e170,CFM56-5A3,32960,2710,4860
e170,CFM56-5A3,33410,478,900
e170,CFM56-5A3,33410,757,1430
e170,CFM56-5A3,33410,1315,2420
e170,CFM56-5A3,33410,1594,2920
e170,CFM56-5A3,33410,1873,3420
e170,CFM56-5A3,33410,2152,3910
e170,CFM56-5A3,33410,2431,4410
e170,CFM56-5A3,33410,2710,4890
e170,CFM56-5A3,33860,1036,1920
e170,CFM56-5A3,33860,1315,2430
e170,CFM56-5A3,33860,1594,2930
e170,CFM56-5A3,33860,1873,3430
e170,CFM56-5A3,33860,2152,3940
e170,CFM56-5A3,33860,2431,4430
e170,CFM56-5A3,33860,2710,4910
e170,CFM56-5B4,25370,200,380
e170,CFM56-5B4,25370,478,850
e170,CFM56-5B4,25370,757,1290
e170,CFM56-5B4,25370,1036,1740
e170,CFM56-5B4,25370,1315,2190
e170,CFM56-5B4,25370,1594,2640
e170,CFM56-5B4,25370,1873,3080
e170,CFM56-5B4,25370,2152,3520
e170,CFM56-5B4,25370,2431,3960
e170,CFM56-5B4,25810,200,380
e170,CFM56-5B4,25810,478,850
e170,CFM56-5B4,25810,757,1300
e170,CFM56-5B4,25810,1036,1750
e170,CFM56-5B4,25810,1315,2200
e170,CFM56-5B4,25810,1594,2650
e170,CFM56-5B4,25810,1873,3090
e170,CFM56-5B4,25810,2152,3540
e170,CFM56-5B4,25810,2431,3980
e170,CFM56-5B4,25810,2710,4420
e170,CFM56-5B4,26260,200,380
e170,CFM56-5B4,26260,478,850
e170,CFM56-5B4,26260,757,1300
e170,CFM56-5B4,26260,1036,1760
e170,CFM56-5B4,26260,1315,2210
e170,CFM56-5B4,26260,1594,2660
e170,CFM56-5B4,26260,1873,3110
e170,CFM56-5B4,26260,2152,3550
e170,CFM56-5B4,26260,2431,4000
e170,CFM56-5B4,26260,2710,4430
e170,CFM56-5B4,26710,200,380
e170,CFM56-5B4,26710,478,850
e170,CFM56-5B4,26710,757,1310
e170,CFM56-5B4,26710,1036,1760
e170,CFM56-5B4,26710,1315,2220
e170,CFM56-5B4,26710,1594,2670
e170,CFM56-5B4,26710,1873,3120
e170,CFM56-5B4,26710,2152,3570
e170,CFM56-5B4,26710,2431,4010
e170,CFM56-5B4,26710,2710,4450
e170,CFM56-5B4,27160,200,380
e170,CFM56-5B4,27160,478,860
e170,CFM56-5B4,27160,757,1310
e170,CFM56-5B4,27160,1036,1770
e170,CFM56-5B4,27160,1315,2220
e170,CFM56-5B4,27160,1594,2680
e170,CFM56-5B4,27160,1873,3130
e170,CFM56-5B4,27160,2152,3580
e170,CFM56-5B4,27160,2431,4030
e170,CFM56-5B4,27160,2710,4470
e170,CFM56-5B4,27600,200,380
e170,CFM56-5B4,27600,478,860
e170,CFM56-5B4,27600,757,1320
e170,CFM56-5B4,27600,1036,1780
e170,CFM56-5B4,27600,1315,2230
e170,CFM56-5B4,27600,1594,2690
e170,CFM56-5B4,27600,1873,3140
e170,CFM56-5B4,27600,2152,3600
e170,CFM56-5B4,27600,2431,4050
e170,CFM56-5B4,27600,2710,4490
e170,CFM56-5B4,28050,200,380
e170,CFM56-5B4,28050,478,860
e170,CFM56-5B4,28050,757,1320
e170,CFM56-5B4,28050,1036,1780
e170,CFM56-5B4,28050,1315,2240
e170,CFM56-5B4,28050,1594,2700
e170,CFM56-5B4,28050,1873,3160
e170,CFM56-5B4,28050,2152,3610
e170,CFM56-5B4,28050,2431,4060
e170,CFM56-5B4,28050,2710,4510
e170,CFM56-5B4,28500,200,380
e170,CFM56-5B4,28500,478,860
e170,CFM56-5B4,28500,757,1330
e170,CFM56-5B4,28500,1036,1790
e170,CFM56-5B4,28500,1315,2250
e170,CFM56-5B4,28500,1594,2710
e170,CFM56-5B4,28500,1873,3170
e170,CFM56-5B4,28500,2152,3630
e170,CFM56-5B4,28500,2431,4080
e170,CFM56-5B4,28500,2710,4530
e170,CFM56-5B4,28940,200,380
e170,CFM56-5B4,28940,478,870
e170,CFM56-5B4,28940,757,1330
e170,CFM56-5B4,28940,1036,1800
e170,CFM56-5B4,28940,1315,2260
e170,CFM56-5B4,28940,1594,2720
e170,CFM56-5B4,28940,1873,3190
e170,CFM56-5B4,28940,2152,3640
e170,CFM56-5B4,28940,2431,4100
e170,CFM56-5B4,28940,2710,4540
e170,CFM56-5B4,29390,200,380
e170,CFM56-5B4,29390,478,870
e170,CFM56-5B4,29390,757,1340
e170,CFM56-5B4,29390,1036,1810
e170,CFM56-5B4,29390,1315,2270
e170,CFM56-5B4,29390,1594,2740
e170,CFM56-5B4,29390,1873,3200
e170,CFM56-5B4,29390,2152,3660
e170,CFM56-5B4,29390,2431,4120
e170,CFM56-5B4,29390,2710,4560
e170,CFM56-5B4,29840,200,380
e170,CFM56-5B4,29840,478,870
e170,CFM56-5B4,29840,757,1340
e170,CFM56-5B4,29840,1036,1810
e170,CFM56-5B4,29840,1315,2280
e170,CFM56-5B4,29840,1594,2750
e170,CFM56-5B4,29840,1873,3210
e170,CFM56-5B4,29840,2152,3680
e170,CFM56-5B4,29840,2431,4140
e170,CFM56-5B4,29840,2710,4580
e170,CFM56-5B4,30280,200,390
e170,CFM56-5B4,30280,478,880
e170,CFM56-5B4,30280,757,1350
e170,CFM56-5B4,30280,1036,1820
e170,CFM56-5B4,30280,1315,2290
e170,CFM56-5B4,30280,1594,2760
e170,CFM56-5B4,30280,1873,3230
e170,CFM56-5B4,30280,2152,3690
e170,CFM56-5B4,30280,2431,4160
e170,CFM56-5B4,30280,2710,4610
e170,CFM56-5B4,30730,200,390
e170,CFM56-5B4,30730,478,880
e170,CFM56-5B4,30730,757,1350
e170,CFM56-5B4,30730,1036,1830
e170,CFM56-5B4,30730,1315,2300
e170,CFM56-5B4,30730,1594,2770
e170,CFM56-5B4,30730,1873,3240
e170,CFM56-5B4,30730,2152,3710
e170,CFM56-5B4,30730,2431,4170
e170,CFM56-5B4,30730,2710,4630
e170,CFM56-5B4,31180,200,390
e170,CFM56-5B4,31180,478,880
e170,CFM56-5B4,31180,757,1360
e170,CFM56-5B4,31180,1036,1840
e170,CFM56-5B4,31180,1315,2310
e170,CFM56-5B4,31180,1594,2790
e170,CFM56-5B4,31180,1873,3260
e170,CFM56-5B4,31180,2152,3730
e170,CFM56-5B4,31180,2431,4190
e170,CFM56-5B4,31180,2710,4650
e170,CFM56-5B4,31620,200,390
e170,CFM56-5B4,31620,478,880
e170,CFM56-5B4,31620,757,1360
e170,CFM56-5B4,31620,1036,1850
e170,CFM56-5B4,31620,1315,2320
e170,CFM56-5B4,31620,1594,2800
