ac,eng,mass,distance,fuel,time
e195,CFM56-5-A1,39350,2431,5200,181
e195,CFM56-5-A1,39350,2710,5790,201
e195,CFM56-5-A1,40190,1036,2290,80
e195,CFM56-5-A1,40190,1315,2890,100
e195,CFM56-5-A1,40190,1594,3480,120
e195,CFM56-5-A1,40190,1873,4070,141
e195,CFM56-5-A1,40190,2152,4670,161
e195,CFM56-5-A1,40190,2431,5250,181
e195,CFM56-5-A1,40190,2710,5850,201
e195,CFM56-5-A1,41030,757,1700,60
e195,CFM56-5-A1,41030,1315,2910,100
e195,CFM56-5-A1,41030,1594,3510,120
e195,CFM56-5-A1,41030,1873,4110,141
e195,CFM56-5-A1,41030,2152,4710,161
e195,CFM56-5-A1,41030,2431,5300,181
e195,CFM56-5-A1,41030,2710,5900,201
e195,CFM56-5-A1,41870,757,1720,60
e195,CFM56-5-A1,41870,1036,2330,80
e195,CFM56-5-A1,41870,1315,2940,100
e195,CFM56-5-A1,41870,1594,3550,120
e195,CFM56-5-A1,41870,1873,4150,140
e195,CFM56-5-A1,41870,2152,4760,160
e195,CFM56-5-A1,41870,2431,5360,181
e195,CFM56-5-A1,41870,2710,5960,201
e195,CFM56-5-A1,42710,757,1730,60
e195,CFM56-5-A1,42710,1036,2440,94
e195,CFM56-5-A1,42710,1315,2970,100
e195,CFM56-5-A1,42710,1594,3580,120
e195,CFM56-5-A1,42710,1873,4190,140
e195,CFM56-5-A1,42710,2152,4810,160
e195,CFM56-5-A1,42710,2431,5420,180
e195,CFM56-5-A1,42710,2710,6010,201
e195,CFM56-5-A1,43550,1036,2370,80
e195,CFM56-5-A1,43550,1315,3000,100
e195,CFM56-5-A1,43550,1594,3620,120
e195,CFM56-5-A1,43550,1873,4240,140
e195,CFM56-5-A1,43550,2152,4860,160
e195,CFM56-5-A1,43550,2431,5480,180
e195,CFM56-5-A1,43550,2710,6070,201
e195,CFM56-5-A1,44390,1036,2400,82
e195,CFM56-5-A1,44390,1315,3030,99
e195,CFM56-5-A1,44390,1594,3660,120
e195,CFM56-5-A1,44390,1873,4290,140
e195,CFM56-5-A1,44390,2152,4920,160
e195,CFM56-5-A1,44390,2431,5530,180
e195,CFM56-5-A1,44390,2710,6120,201
e195,CFM56-5-A1,45230,1036,2450,88
e195,CFM56-5-A1,45230,1315,3070,99
e195,CFM56-5-A1,45230,1594,3720,119
e195,CFM56-5-A1,45230,1873,4340,140
e195,CFM56-5-A1,45230,2152,4970,160
e195,CFM56-5-A1,45230,2431,5590,180
e195,CFM56-5-A1,45230,2710,6180,201
e195,CFM56-5-A1,46080,1315,3120,110
e195,CFM56-5-A1,46080,1594,3750,119
e195,CFM56-5-A1,46080,1873,4390,139
e195,CFM56-5-A1,46080,2152,5010,159
e195,CFM56-5-A1,46080,2431,5640,180
e195,CFM56-5-A1,46080,2710,6240,201
e195,CFM56-5-A1,46920,1315,3130,98
e195,CFM56-5-A1,46920,1594,3780,119
e195,CFM56-5-A1,46920,1873,4420,139
e195,CFM56-5-A1,46920,2152,5060,159
e195,CFM56-5-A1,46920,2431,5680,179
e195,CFM56-5-A1,46920,2710,6290,200
e195,CFM56-5-A1,47760,1315,3170,112
e195,CFM56-5-A1,47760,1594,3800,118
e195,CFM56-5-A1,47760,1873,4450,139
e195,CFM56-5-A1,47760,2152,5090,159
e195,CFM56-5-A1,47760,2431,5730,179
e195,CFM56-5-A1,47760,2710,6340,200
e195,CFM56-5-A1,48600,1594,3830,119
e195,CFM56-5-A1,48600,1873,4490,139
e195,CFM56-5-A1,48600,2152,5130,159
e195,CFM56-5-A1,48600,2431,5770,179
e195,CFM56-5-A1,48600,2710,6390,199
e195,CFM56-5-A1,49440,2152,5160,159
e195,CFM56-5-A1,49440,2431,5790,179
e195,CFM56-5-A1,49440,2710,6410,199
e195,CFM56-5-A1,50280,2431,5830,179
e195,CFM56-5-A1,50280,2710,6460,199
e195,CFM56-5-A1,34300,478,1040,41
e195,CFM56-5-A1,34300,757,1600,61
e195,CFM56-5-A1,34300,1036,2170,81
e195,CFM56-5-A1,34300,1315,2730,101
e195,CFM56-5-A1,34300,1594,3290,122
e195,CFM56-5-A1,34300,1873,3850,142
e195,CFM56-5-A1,34300,2152,4410,162
e195,CFM56-5-A1,34300,2431,4960,182
e195,CFM56-5-A1,34300,2710,5500,203
e195,CFM56-5-A1,35140,478,1050,41
e195,CFM56-5-A1,35140,757,1620,61
e195,CFM56-5-A1,35140,1036,2180,81
e195,CFM56-5-A1,35140,1315,2750,102
e195,CFM56-5-A1,35140,1594,3320,121
e195,CFM56-5-A1,35140,1873,3880,142
e195,CFM56-5-A1,35140,2152,4440,162
e195,CFM56-5-A1,35140,2431,4990,182
e195,CFM56-5-A1,35140,2710,5540,202
e195,CFM56-5-A1,35980,478,1050,41
e195,CFM56-5-A1,35980,757,1630,61
e195,CFM56-5-A1,35980,1036,2200,81
e195,CFM56-5-A1,35980,1315,2770,101
e195,CFM56-5-A1,35980,1594,3340,121
e195,CFM56-5-A1,35980,1873,3910,142
e195,CFM56-5-A1,35980,2152,4470,162
e195,CFM56-5-A1,35980,2431,5030,182
e195,CFM56-5-A1,35980,2710,5590,202
e195,CFM56-5-A1,36820,757,1640,61
e195,CFM56-5-A1,36820,1036,2220,81
e195,CFM56-5-A1,36820,1315,2790,101
e195,CFM56-5-A1,36820,1594,3370,121
e195,CFM56-5-A1,36820,1873,3940,141
e195,CFM56-5-A1,36820,2152,4510,162
e195,CFM56-5-A1,36820,2431,5070,182
e195,CFM56-5-A1,36820,2710,5630,202
e195,CFM56-5-A1,37660,757,1650,61
e195,CFM56-5-A1,37660,1036,2240,81
e195,CFM56-5-A1,37660,1315,2820,101
e195,CFM56-5-A1,37660,1594,3400,121
e195,CFM56-5-A1,37660,1873,3970,141
e195,CFM56-5-A1,37660,2152,4550,162
e195,CFM56-5-A1,37660,2431,5110,182
e195,CFM56-5-A1,37660,2710,5680,202
e195,CFM56-5-A1,38510,757,1660,61
e195,CFM56-5-A1,38510,1036,2250,81
e195,CFM56-5-A1,38510,1315,2840,101
e195,CFM56-5-A1,38510,1594,3420,121
e195,CFM56-5-A1,38510,1873,4000,141
e195,CFM56-5-A1,38510,2152,4580,161
e195,CFM56-5-A1,38510,2431,5160,181
e195,CFM56-5-A1,38510,2710,5740,201
e195,CFM56-5-A1,39350,757,1680,60
e195,CFM56-5-A1,39350,1036,2270,80
e195,CFM56-5-A1,39350,1315,2860,101
e195,CFM56-5-A1,39350,1594,3450,121
e195,CFM56-5-A1,39350,1873,4040,141
e195,CFM56-5-A1,39350,2152,4620,161
e195,CFM56-5-A1,39350,2431,5200,181
e195,CFM56-5-A1,39350,2710,5790,201
e195,CFM56-5-A1,40190,1036,2290,80
e195,CFM56-5-A1,40190,1315,2890,100
e195,CFM56-5-A1,40190,1594,3480,120
e195,CFM56-5-A1,40190,1873,4070,141
e195,CFM56-5-A1,40190,2152,4670,161
e195,CFM56-5-A1,40190,2431,5250,181
e195,CFM56-5-A1,40190,2710,5850,201
e195,CFM56-5-A1,41030,757,1700,60
e195,CFM56-5-A1,41030,1315,2910,100
e195,CFM56-5-A1,41030,1594,3510,120
e195,CFM56-5-A1,41030,1873,4110,141
e195,CFM56-5-A1,41030,2152,4710,161
e195,CFM56-5-A1,41030,2431,5300,181
e195,CFM56-5-A1,41030,2710,5900,201
e195,CFM56-5-A1,41870,757,1720,60
e195,CFM56-5-A1,41870,1036,2330,80
e195,CFM56-5-A1,41870,1315,2940,100
e195,CFM56-5-A1,41870,1594,3550,120
e195,CFM56-5-A1,41870,1873,4150,140
e195,CFM56-5-A1,41870,2152,4760,160
e195,CFM56-5-A1,41870,2431,5360,181
e195,CFM56-5-A1,41870,2710,5960,201
e195,CFM56-5-A1,42710,757,1730,60
e195,CFM56-5-A1,42710,1036,2440,94
e195,CFM56-5-A1,42710,1315,2970,100
e195,CFM56-5-A1,42710,1594,3580,120
e195,CFM56-5-A1,42710,1873,4190,140
e195,CFM56-5-A1,42710,2152,4810,160
e195,CFM56-5-A1,42710,2431,5420,180
e195,CFM56-5-A1,42710,2710,6010,201
e195,CFM56-5-A1,43550,1036,2370,80
e195,CFM56-5-A1,43550,1315,3000,100
e195,CFM56-5-A1,43550,1594,3620,120
e195,CFM56-5-A1,43550,1873,4240,140
e195,CFM56-5-A1,43550,2152,4860,160
e195,CFM56-5-A1,43550,2431,5480,180
e195,CFM56-5-A1,43550,2710,6070,201
e195,CFM56-5-A1,44390,1036,2400,82
e195,CFM56-5-A1,44390,1315,3030,99
e195,CFM56-5-A1,44390,1594,3660,120
e195,CFM56-5-A1,44390,1873,4290,140
e195,CFM56-5-A1,44390,2152,4920,160
e195,CFM56-5-A1,44390,2431,5530,180
e195,CFM56-5-A1,44390,2710,6120,201
e195,CFM56-5-A1,45230,1036,2450,88
e195,CFM56-5-A1,45230,1315,3070,99
e195,CFM56-5-A1,45230,1594,3720,119
e195,CFM56-5-A1,45230,1873,4340,140
e195,CFM56-5-A1,45230,2152,4970,160
e195,CFM56-5-A1,45230,2431,5590,180
e195,CFM56-5-A1,45230,2710,6180,201
e195,CFM56-5-A1,46080,1315,3120,110
e195,CFM56-5-A1,46080,1594,3750,119
e195,CFM56-5-A1,46080,1873,4390,139
e195,CFM56-5-A1,46080,2152,5010,159
e195,CFM56-5-A1,46080,2431,5640,180
e195,CFM56-5-A1,46080,2710,6240,201
e195,CFM56-5-A1,46920,1315,3130,98
e195,CFM56-5-A1,46920,1594,3780,119
e195,CFM56-5-A1,46920,1873,4420,139
e195,CFM56-5-A1,46920,2152,5060,159
e195,CFM56-5-A1,46920,2431,5680,179
e195,CFM56-5-A1,46920,2710,6290,200
e195,CFM56-5-A1,47760,1315,3170,112
e195,CFM56-5-A1,47760,1594,3800,118
e195,CFM56-5-A1,47760,1873,4450,139
e195,CFM56-5-A1,47760,2152,5090,159
e195,CFM56-5-A1,47760,2431,5730,179
e195,CFM56-5-A1,47760,2710,6340,200
e195,CFM56-5-A1,48600,1594,3830,119
e195,CFM56-5-A1,48600,1873,4490,139
e195,CFM56-5-A1,48600,2152,5130,159
e195,CFM56-5-A1,48600,2431,5770,179
e195,CFM56-5-A1,48600,2710,6390,199
e195,CFM56-5-A1,49440,2152,5160,159
e195,CFM56-5-A1,49440,2431,5790,179
e195,CFM56-5-A1,49440,2710,6410,199
e195,CFM56-5-A1,50280,2431,5830,179
e195,CFM56-5-A1,50280,2710,6460,199
e195,CFM56-5A3,34300,478,1050,41
e195,CFM56-5A3,34300,757,1630,61
e195,CFM56-5A3,34300,1036,2200,81
e195,CFM56-5A3,34300,1315,2770,101
e195,CFM56-5A3,34300,1594,3340,122
e195,CFM56-5A3,34300,1873,3910,142
e195,CFM56-5A3,34300,2152,4480,162
e195,CFM56-5A3,34300,2431,5030,182
e195,CFM56-5A3,34300,2710,5590,202
e195,CFM56-5A3,35140,478,1060,41
e195,CFM56-5A3,35140,757,1640,61
e195,CFM56-5A3,35140,1036,2220,81
e195,CFM56-5A3,35140,1315,2800,102
e195,CFM56-5A3,35140,1594,3370,121
e195,CFM56-5A3,35140,1873,3940,142
e195,CFM56-5A3,35140,2152,4510,162
e195,CFM56-5A3,35140,2431,5070,182
e195,CFM56-5A3,35140,2710,5630,202
e195,CFM56-5A3,35980,757,1650,61
e195,CFM56-5A3,35980,1036,2240,81
e195,CFM56-5A3,35980,1315,2820,101
e195,CFM56-5A3,35980,1594,3400,121
e195,CFM56-5A3,35980,1873,3970,142
e195,CFM56-5A3,35980,2152,4540,162
e195,CFM56-5A3,35980,2431,5110,182
e195,CFM56-5A3,35980,2710,5680,202
e195,CFM56-5A3,36820,757,1660,61
e195,CFM56-5A3,36820,1036,2250,81
e195,CFM56-5A3,36820,1315,2840,101
e195,CFM56-5A3,36820,1594,3420,121
e195,CFM56-5A3,36820,1873,4000,141
e195,CFM56-5A3,36820,2152,4580,162
e195,CFM56-5A3,36820,2431,5150,182
e195,CFM56-5A3,36820,2710,5720,202
e195,CFM56-5A3,37660,478,1080,41
e195,CFM56-5A3,37660,1036,2270,81
e195,CFM56-5A3,37660,1315,2860,101
e195,CFM56-5A3,37660,1594,3450,121
e195,CFM56-5A3,37660,1873,4030,141
e195,CFM56-5A3,37660,2152,4620,161
e195,CFM56-5A3,37660,2431,5190,181
e195,CFM56-5A3,37660,2710,5770,202
e195,CFM56-5A3,38510,757,1690,60
e195,CFM56-5A3,38510,1036,2290,81
e195,CFM56-5A3,38510,1315,2880,101
e195,CFM56-5A3,38510,1594,3480,121
e195,CFM56-5A3,38510,1873,4070,141
e195,CFM56-5A3,38510,2152,4660,161
e195,CFM56-5A3,38510,2431,5240,181
e195,CFM56-5A3,38510,2710,5830,201
e195,CFM56-5A3,39350,757,1700,60
e195,CFM56-5A3,39350,1036,2310,80
e195,CFM56-5A3,39350,1315,2910,100
e195,CFM56-5A3,39350,1594,3510,121
e195,CFM56-5A3,39350,1873,4100,141
e195,CFM56-5A3,39350,2152,4700,161
e195,CFM56-5A3,39350,2431,5290,181
e195,CFM56-5A3,39350,2710,5890,201
e195,CFM56-5A3,40190,757,1720,60
e195,CFM56-5A3,40190,1036,2330,80
e195,CFM56-5A3,40190,1315,2930,100
e195,CFM56-5A3,40190,1594,3540,120
e195,CFM56-5A3,40190,1873,4140,141
e195,CFM56-5A3,40190,2152,4740,161
e195,CFM56-5A3,40190,2431,5340,181
e195,CFM56-5A3,40190,2710,5940,201
e195,CFM56-5A3,41030,1036,2350,80
e195,CFM56-5A3,41030,1315,2960,100
e195,CFM56-5A3,41030,1594,3570,120
e195,CFM56-5A3,41030,1873,4180,140
e195,CFM56-5A3,41030,2152,4780,160
e195,CFM56-5A3,41030,2431,5390,181
e195,CFM56-5A3,41030,2710,5990,201
e195,CFM56-5A3,41870,1036,2380,82
e195,CFM56-5A3,41870,1315,2990,100
e195,CFM56-5A3,41870,1594,3600,120
e195,CFM56-5A3,41870,1873,4220,140
e195,CFM56-5A3,41870,2152,4830,160
e195,CFM56-5A3,41870,2431,5450,180
e195,CFM56-5A3,41870,2710,6040,201
e195,CFM56-5A3,42710,1036,2390,80
e195,CFM56-5A3,42710,1315,3010,100
e195,CFM56-5A3,42710,1594,3640,120
e195,CFM56-5A3,42710,1873,4260,140
e195,CFM56-5A3,42710,2152,4890,160
e195,CFM56-5A3,42710,2431,5510,180
e195,CFM56-5A3,42710,2710,6100,201
e195,CFM56-5A3,43550,1594,3680,120
e195,CFM56-5A3,43550,1873,4310,140
e195,CFM56-5A3,43550,2152,4940,160
e195,CFM56-5A3,43550,2431,5560,180
e195,CFM56-5A3,43550,2710,6160,201
e195,CFM56-5A3,44390,1315,3090,102
e195,CFM56-5A3,44390,1594,3720,120
e195,CFM56-5A3,44390,1873,4360,140
e195,CFM56-5A3,44390,2152,4990,160
e195,CFM56-5A3,44390,2431,5610,180
e195,CFM56-5A3,44390,2710,6210,201
e195,CFM56-5A3,45230,1315,3150,117
e195,CFM56-5A3,45230,1594,3770,119
e195,CFM56-5A3,45230,1873,4400,139
e195,CFM56-5A3,45230,2152,5040,160
e195,CFM56-5A3,45230,2431,5670,180
e195,CFM56-5A3,45230,2710,6270,201
e195,CFM56-5A3,46080,1594,3800,119
e195,CFM56-5A3,46080,1873,4450,139
e195,CFM56-5A3,46080,2152,5090,159
e195,CFM56-5A3,46080,2431,5710,180
e195,CFM56-5A3,46080,2710,6330,201
e195,CFM56-5A3,46920,1036,2520,87
e195,CFM56-5A3,46920,1594,3830,119
e195,CFM56-5A3,46920,1873,4480,139
e195,CFM56-5A3,46920,2152,5130,159
e195,CFM56-5A3,46920,2431,5760,179
e195,CFM56-5A3,46920,2710,6380,200
e195,CFM56-5A3,47760,1315,3190,99
e195,CFM56-5A3,47760,1594,3860,119
e195,CFM56-5A3,47760,1873,4510,139
e195,CFM56-5A3,47760,2152,5160,158
e195,CFM56-5A3,47760,2431,5810,180
e195,CFM56-5A3,47760,2710,6430,200
e195,CFM56-5A3,48600,1594,3880,119
e195,CFM56-5A3,48600,1873,4550,139
e195,CFM56-5A3,48600,2152,5190,159
e195,CFM56-5A3,48600,2431,5830,179
e195,CFM56-5A3,48600,2710,6480,199
e195,CFM56-5A3,49440,2152,5230,159
e195,CFM56-5A3,49440,2431,5860,179
e195,CFM56-5A3,49440,2710,6500,199
e195,CFM56-5A3,50280,2431,5900,179
e195,CFM56-5A3,50280,2710,6540,198
e195,CFM56-5B4,34300,200,470,18
e195,CFM56-5B4,34300,478,1040,40
e195,CFM56-5B4,34300,757,1580,60
e195,CFM56-5B4,34300,1036,2130,80
e195,CFM56-5B4,34300,1315,2680,100
e195,CFM56-5B4,34300,1594,3220,120
e195,CFM56-5B4,34300,1873,3760,141
e195,CFM56-5B4,34300,2152,4300,161
e195,CFM56-5B4,34300,2431,4840,181
e195,CFM56-5B4,34300,2710,5380,202
e195,CFM56-5B4,35140,200,470,18
e195,CFM56-5B4,35140,478,1040,40
e195,CFM56-5B4,35140,757,1590,60
e195,CFM56-5B4,35140,1036,2140,80
e195,CFM56-5B4,35140,1315,2700,100
e195,CFM56-5B4,35140,1594,3240,120
e195,CFM56-5B4,35140,1873,3790,141
e195,CFM56-5B4,35140,2152,4330,161
e195,CFM56-5B4,35140,2431,4870,181
e195,CFM56-5B4,35140,2710,5420,201
e195,CFM56-5B4,35980,200,470,18
e195,CFM56-5B4,35980,478,1050,40
e195,CFM56-5B4,35980,757,1600,60
e195,CFM56-5B4,35980,1036,2160,80
e195,CFM56-5B4,35980,1315,2720,100
e195,CFM56-5B4,35980,1594,3270,120
e195,CFM56-5B4,35980,1873,3820,140
e195,CFM56-5B4,35980,2152,4360,161
e195,CFM56-5B4,35980,2431,4910,181
e195,CFM56-5B4,35980,2710,5460,201
e195,CFM56-5B4,36820,200,480,18
e195,CFM56-5B4,36820,478,1060,40
e195,CFM56-5B4,36820,757,1620,60
e195,CFM56-5B4,36820,1036,2180,80
e195,CFM56-5B4,36820,1315,2740,100
e195,CFM56-5B4,36820,1594,3290,120
e195,CFM56-5B4,36820,1873,3850,140
e195,CFM56-5B4,36820,2152,4400,161
e195,CFM56-5B4,36820,2431,4950,181
e195,CFM56-5B4,36820,2710,5510,201
e195,CFM56-5B4,37660,200,480,18
e195,CFM56-5B4,37660,478,1060,40
e195,CFM56-5B4,37660,757,1630,60
e195,CFM56-5B4,37660,1036,2190,80
e195,CFM56-5B4,37660,1315,2760,100
e195,CFM56-5B4,37660,1594,3320,120
e195,CFM56-5B4,37660,1873,3880,140
e195,CFM56-5B4,37660,2152,4440,160
e195,CFM56-5B4,37660,2431,4990,181
e195,CFM56-5B4,37660,2710,5560,201
e195,CFM56-5B4,38510,200,480,18
e195,CFM56-5B4,38510,478,1070,40
e195,CFM56-5B4,38510,757,1640,60
e195,CFM56-5B4,38510,1036,2210,80
e195,CFM56-5B4,38510,1315,2780,100
e195,CFM56-5B4,38510,1594,3350,120
e195,CFM56-5B4,38510,1873,3910,140
e195,CFM56-5B4,38510,2152,4480,160
e195,CFM56-5B4,38510,2431,5040,181
e195,CFM56-5B4,38510,2710,5600,201
e195,CFM56-5B4,39350,478,1070,39
e195,CFM56-5B4,39350,757,1650,59
e195,CFM56-5B4,39350,1036,2220,80
e195,CFM56-5B4,39350,1315,2800,100
e195,CFM56-5B4,39350,1594,3370,120
e195,CFM56-5B4,39350,1873,3950,140
e195,CFM56-5B4,39350,2152,4520,160
e195,CFM56-5B4,39350,2431,5090,180
e195,CFM56-5B4,39350,2710,5650,201
e195,CFM56-5B4,40190,478,1080,39
e195,CFM56-5B4,40190,757,1660,59
e195,CFM56-5B4,40190,1036,2240,79
e195,CFM56-5B4,40190,1315,2820,99
e195,CFM56-5B4,40190,1594,3400,120
e195,CFM56-5B4,40190,1873,3980,140
e195,CFM56-5B4,40190,2152,4560,160
e195,CFM56-5B4,40190,2431,5140,180
e195,CFM56-5B4,40190,2710,5690,201
e195,CFM56-5B4,41030,200,490,17
e195,CFM56-5B4,41030,478,1090,39
e195,CFM56-5B4,41030,757,1680,59
e195,CFM56-5B4,41030,1036,2260,79
e195,CFM56-5B4,41030,1315,2850,99
e195,CFM56-5B4,41030,1594,3430,120
e195,CFM56-5B4,41030,1873,4020,140
e195,CFM56-5B4,41030,2152,4610,160
e195,CFM56-5B4,41030,2431,5190,180
e195,CFM56-5B4,41030,2710,5740,201
e195,CFM56-5B4,41870,200,490,17
e195,CFM56-5B4,41870,478,1100,39
e195,CFM56-5B4,41870,757,1690,59
e195,CFM56-5B4,41870,1036,2280,79
e195,CFM56-5B4,41870,1315,2870,99
e195,CFM56-5B4,41870,1594,3460,119
e195,CFM56-5B4,41870,1873,4060,140
e195,CFM56-5B4,41870,2152,4660,160
e195,CFM56-5B4,41870,2431,5230,180
e195,CFM56-5B4,41870,2710,5790,201
e195,CFM56-5B4,42710,200,500,17
e195,CFM56-5B4,42710,478,1110,38
e195,CFM56-5B4,42710,757,1700,59
e195,CFM56-5B4,42710,1036,2300,79
e195,CFM56-5B4,42710,1315,2900,99
e195,CFM56-5B4,42710,1594,3500,119
e195,CFM56-5B4,42710,1873,4100,140
e195,CFM56-5B4,42710,2152,4700,160
e195,CFM56-5B4,42710,2431,5280,180
e195,CFM56-5B4,42710,2710,5840,201
e195,CFM56-5B4,43550,200,500,17
e195,CFM56-5B4,43550,478,1110,38
e195,CFM56-5B4,43550,757,1720,59
e195,CFM56-5B4,43550,1036,2320,79
e195,CFM56-5B4,43550,1315,2930,99
e195,CFM56-5B4,43550,1594,3540,119
e195,CFM56-5B4,43550,1873,4140,139
e195,CFM56-5B4,43550,2152,4740,160
e195,CFM56-5B4,43550,2431,5330,180
e195,CFM56-5B4,43550,2710,5890,201
e195,CFM56-5B4,44390,200,500,17
e195,CFM56-5B4,44390,478,1120,38
e195,CFM56-5B4,44390,757,1730,59
e195,CFM56-5B4,44390,1036,2340,79
e195,CFM56-5B4,44390,1315,2960,99
e195,CFM56-5B4,44390,1594,3580,119
e195,CFM56-5B4,44390,1873,4180,139
e195,CFM56-5B4,44390,2152,4780,159
e195,CFM56-5B4,44390,2431,5370,180
e195,CFM56-5B4,44390,2710,5940,201
e195,CFM56-5B4,45230,200,500,17
e195,CFM56-5B4,45230,478,1130,38
e195,CFM56-5B4,45230,757,1750,59
e195,CFM56-5B4,45230,1036,2370,79
e195,CFM56-5B4,45230,1315,2990,99
e195,CFM56-5B4,45230,1594,3610,119
e195,CFM56-5B4,45230,1873,4220,139
e195,CFM56-5B4,45230,2152,4820,159
e195,CFM56-5B4,45230,2431,5420,180
e195,CFM56-5B4,45230,2710,5990,201
e195,CFM56-5B4,46080,478,1140,38
e195,CFM56-5B4,46080,757,1770,58
e195,CFM56-5B4,46080,1036,2390,79
e195,CFM56-5B4,46080,1315,3020,99
e195,CFM56-5B4,46080,1594,3650,119
e195,CFM56-5B4,46080,1873,4260,139
e195,CFM56-5B4,46080,2152,4870,159
e195,CFM56-5B4,46080,2431,5470,180
e195,CFM56-5B4,46080,2710,6050,201
e195,CFM56-5B4,46920,1036,2420,78
e195,CFM56-5B4,46920,1315,3060,98
e195,CFM56-5B4,46920,1594,3690,118
e195,CFM56-5B4,46920,1873,4300,139
e195,CFM56-5B4,46920,2152,4910,159
e195,CFM56-5B4,46920,2431,5520,180
e195,CFM56-5B4,46920,2710,6100,201
e195,CFM56-5B4,47760,1315,3080,98
e195,CFM56-5B4,47760,1594,3710,118
e195,CFM56-5B4,47760,1873,4340,138
e195,CFM56-5B4,47760,2152,4950,159
e195,CFM56-5B4,47760,2431,5570,179
e195,CFM56-5B4,47760,2710,6160,200
e195,CFM56-5B4,48600,1873,4370,138
e195,CFM56-5B4,48600,2152,5000,158
e195,CFM56-5B4,48600,2431,5620,179
e195,CFM56-5B4,48600,2710,6210,200
e195,CFM56-5B4,49440,2152,5040,158
e195,CFM56-5B4,49440,2431,5660,179
e195,CFM56-5B4,49440,2710,6260,199
e195,CFM56-5B4,50280,2431,5680,178
e195,CFM56-5B4,50280,2710,6310,199
e195,CFM56-5B5,34300,478,1020,42
e195,CFM56-5B5,34300,757,1580,62
e195,CFM56-5B5,34300,1036,2140,82
e195,CFM56-5B5,34300,1315,2690,102
e195,CFM56-5B5,34300,1594,3240,122
e195,CFM56-5B5,34300,1873,3790,142
e195,CFM56-5B5,34300,2152,4340,163
e195,CFM56-5B5,34300,2431,4880,183
e195,CFM56-5B5,34300,2710,5420,203
e195,CFM56-5B5,35140,757,1590,61
e195,CFM56-5B5,35140,1036,2150,81
e195,CFM56-5B5,35140,1315,2710,102
e195,CFM56-5B5,35140,1594,3270,122
e195,CFM56-5B5,35140,1873,3820,142
e195,CFM56-5B5,35140,2152,4370,162
e195,CFM56-5B5,35140,2431,4920,183
e195,CFM56-5B5,35140,2710,5460,203
e195,CFM56-5B5,35980,478,1040,41
e195,CFM56-5B5,35980,757,1600,61
e195,CFM56-5B5,35980,1036,2170,82
e195,CFM56-5B5,35980,1315,2730,102
e195,CFM56-5B5,35980,1594,3300,122
e195,CFM56-5B5,35980,1873,3850,142
