ac,eng,mass,distance,fuel,time
b772,V2527-A5,192640,1753,18060,202
b772,V2527-A5,192640,3306,33430,371
b772,V2527-A5,192640,4859,48040,549
b772,V2527-A5,199400,3306,34160,367
b772,V2527-A5,199400,4859,49050,542
b772,V2527-A5,206160,1753,18980,199
b772,V2527-A5,206160,3306,35020,368
b772,V2527-A5,206160,4859,50180,539
b772,V2527-A5,206160,6412,64660,698
b772,V2527-A5,212920,1753,19590,202
b772,V2527-A5,212920,3306,36160,370
b772,V2527-A5,212920,4859,51910,530
b772,V2527E-A5,165600,1753,16300,215
b772,V2527E-A5,172360,1753,16680,212
b772,V2527E-A5,172360,3306,30970,389
b772,V2527E-A5,179120,1753,17060,209
b772,V2527E-A5,179120,3306,31660,383
b772,V2527E-A5,185880,1753,17460,206
b772,V2527E-A5,185880,3306,32370,378
b772,V2527E-A5,185880,4859,46520,558
b772,V2527E-A5,192640,1753,17870,203
b772,V2527E-A5,192640,3306,33090,372
b772,V2527E-A5,192640,4859,47540,550
b772,V2527E-A5,199400,1753,18300,201
b772,V2527E-A5,199400,3306,33830,367
b772,V2527E-A5,199400,4859,48560,543
b772,V2527E-A5,206160,1753,18780,199
b772,V2527E-A5,206160,3306,34640,367
b772,V2527E-A5,206160,4859,49650,539
b772,V2527E-A5,206160,6412,63960,716
b772,V2527E-A5,212920,1753,19340,201
b772,V2527E-A5,212920,3306,35710,369
b772,V2527E-A5,212920,4859,51190,539
b772,V2527E-A5,219680,1753,20160,206
