ac,eng,mass,distance,fuel
a332,CFM56-5-A1,210130,7408,60560
a332,CFM56-5-A1,210130,8609,69850
a332,CFM56-5-A1,210130,11012,89050
a332,CFM56-5-A1,214520,5005,42980
a332,CFM56-5-A1,214520,6206,52390
a332,CFM56-5-A1,214520,7408,61490
a332,CFM56-5-A1,214520,8609,71000
a332,CFM56-5-A1,214520,9810,81520
a332,CFM56-5-A1,214520,11012,90680
a332,CFM56-5-A1,218910,5005,43860
a332,CFM56-5-A1,218910,6206,53460
a332,CFM56-5-A1,218910,7408,62670
a332,CFM56-5-A1,218910,8609,72400
a332,CFM56-5-A1,218910,9810,82270
a332,CFM56-5-A1,218910,11012,93200
a332,CFM56-5-A1,223310,5005,44980
a332,CFM56-5-A1,144240,2602,17830
a332,CFM56-5-A1,148630,2602,18120
a332,CFM56-5-A1,148630,3804,26170
a332,CFM56-5-A1,153030,2602,18410
a332,CFM56-5-A1,153030,3804,26590
a332,CFM56-5-A1,157420,2602,18710
a332,CFM56-5-A1,157420,3804,27010
a332,CFM56-5-A1,157420,5005,35100
a332,CFM56-5-A1,161810,2602,19010
a332,CFM56-5-A1,161810,3804,27440
a332,CFM56-5-A1,161810,5005,35650
a332,CFM56-5-A1,166200,2602,19320
a332,CFM56-5-A1,166200,3804,27880
a332,CFM56-5-A1,166200,5005,36200
a332,CFM56-5-A1,166200,6206,44290
a332,CFM56-5-A1,170600,2602,19630
a332,CFM56-5-A1,170600,3804,28320
a332,CFM56-5-A1,170600,5005,36770
a332,CFM56-5-A1,170600,6206,44970
a332,CFM56-5-A1,174990,2602,19940
a332,CFM56-5-A1,174990,3804,28760
a332,CFM56-5-A1,174990,5005,37340
a332,CFM56-5-A1,174990,6206,45660
a332,CFM56-5-A1,174990,7408,53690
a332,CFM56-5-A1,179380,2602,20260
a332,CFM56-5-A1,179380,3804,29220
a332,CFM56-5-A1,179380,5005,37920
a332,CFM56-5-A1,179380,6206,46360
a332,CFM56-5-A1,179380,7408,54510
a332,CFM56-5-A1,183770,2602,20590
a332,CFM56-5-A1,183770,3804,29680
a332,CFM56-5-A1,183770,5005,38510
a332,CFM56-5-A1,183770,6206,47070
a332,CFM56-5-A1,183770,7408,55330
a332,CFM56-5-A1,183770,8609,63890
a332,CFM56-5-A1,188170,2602,20920
a332,CFM56-5-A1,188170,3804,30140
a332,CFM56-5-A1,188170,5005,39100
a332,CFM56-5-A1,188170,6206,47790
a332,CFM56-5-A1,188170,7408,56170
a332,CFM56-5-A1,192560,2602,21260
a332,CFM56-5-A1,192560,3804,30620
a332,CFM56-5-A1,192560,5005,39710
a332,CFM56-5-A1,192560,6206,48520
a332,CFM56-5-A1,192560,7408,57020
a332,CFM56-5-A1,192560,8609,65490
a332,CFM56-5-A1,196950,2602,21600
a332,CFM56-5-A1,196950,3804,31110
a332,CFM56-5-A1,196950,5005,40330
a332,CFM56-5-A1,196950,6206,49260
a332,CFM56-5-A1,196950,7408,57880
a332,CFM56-5-A1,196950,8609,66600
a332,CFM56-5-A1,196950,9810,75670
a332,CFM56-5-A1,201340,2602,21950
a332,CFM56-5-A1,201340,3804,31600
a332,CFM56-5-A1,201340,5005,40960
a332,CFM56-5-A1,201340,6206,50010
a332,CFM56-5-A1,201340,7408,58760
a332,CFM56-5-A1,201340,8609,67650
a332,CFM56-5-A1,201340,9810,77020
a332,CFM56-5-A1,205740,3804,32110
a332,CFM56-5-A1,205740,5005,41600
a332,CFM56-5-A1,205740,6206,50790
a332,CFM56-5-A1,205740,7408,59650
a332,CFM56-5-A1,205740,8609,68730
a332,CFM56-5-A1,205740,11012,87010
a332,CFM56-5-A1,210130,3804,32640
a332,CFM56-5-A1,210130,5005,42260
a332,CFM56-5-A1,210130,6206,51570
a332,CFM56-5-A1,210130,7408,60560
a332,CFM56-5-A1,210130,8609,69850
a332,CFM56-5-A1,210130,11012,89050
a332,CFM56-5-A1,214520,5005,42980
a332,CFM56-5-A1,214520,6206,52390
a332,CFM56-5-A1,214520,7408,61490
a332,CFM56-5-A1,214520,8609,71000
a332,CFM56-5-A1,214520,9810,81520
a332,CFM56-5-A1,214520,11012,90680
a332,CFM56-5-A1,218910,5005,43860
a332,CFM56-5-A1,218910,6206,53460
a332,CFM56-5-A1,218910,7408,62670
a332,CFM56-5-A1,218910,8609,72400
a332,CFM56-5-A1,218910,9810,82270
a332,CFM56-5-A1,218910,11012,93200
a332,CFM56-5-A1,223310,5005,44980
a332,CFM56-5A3,144240,2602,17910
a332,CFM56-5A3,148630,2602,18190
a332,CFM56-5A3,148630,3804,26290
a332,CFM56-5A3,153030,2602,18490
a332,CFM56-5A3,153030,3804,26700
a332,CFM56-5A3,157420,2602,18780
a332,CFM56-5A3,157420,3804,27120
a332,CFM56-5A3,157420,5005,35250
a332,CFM56-5A3,161810,2602,19080
a332,CFM56-5A3,161810,3804,27550
a332,CFM56-5A3,161810,5005,35800
a332,CFM56-5A3,166200,2602,19380
a332,CFM56-5A3,166200,3804,27980
a332,CFM56-5A3,166200,5005,36350
a332,CFM56-5A3,166200,6206,44480
a332,CFM56-5A3,170600,2602,19690
a332,CFM56-5A3,170600,3804,28410
a332,CFM56-5A3,170600,5005,36910
a332,CFM56-5A3,170600,6206,45150
a332,CFM56-5A3,174990,2602,20000
a332,CFM56-5A3,174990,3804,28860
a332,CFM56-5A3,174990,5005,37470
a332,CFM56-5A3,174990,6206,45830
a332,CFM56-5A3,174990,7408,53910
a332,CFM56-5A3,179380,2602,20310
a332,CFM56-5A3,179380,3804,29300
a332,CFM56-5A3,179380,5005,38050
a332,CFM56-5A3,179380,6206,46530
a332,CFM56-5A3,179380,7408,54720
a332,CFM56-5A3,183770,2602,20640
a332,CFM56-5A3,183770,3804,29760
a332,CFM56-5A3,183770,5005,38630
a332,CFM56-5A3,183770,6206,47230
a332,CFM56-5A3,183770,7408,55530
a332,CFM56-5A3,183770,8609,66240
a332,CFM56-5A3,188170,2602,20960
a332,CFM56-5A3,188170,3804,30220
a332,CFM56-5A3,188170,5005,39220
a332,CFM56-5A3,188170,6206,47940
a332,CFM56-5A3,188170,7408,56360
a332,CFM56-5A3,188170,8609,65650
a332,CFM56-5A3,192560,2602,21300
a332,CFM56-5A3,192560,3804,30690
a332,CFM56-5A3,192560,5005,39820
a332,CFM56-5A3,192560,6206,48660
a332,CFM56-5A3,192560,7408,57200
a332,CFM56-5A3,192560,8609,65800
a332,CFM56-5A3,196950,2602,21640
a332,CFM56-5A3,196950,3804,31170
a332,CFM56-5A3,196950,5005,40430
a332,CFM56-5A3,196950,6206,49400
a332,CFM56-5A3,196950,7408,58060
a332,CFM56-5A3,196950,8609,66820
a332,CFM56-5A3,196950,9810,74870
a332,CFM56-5A3,201340,2602,22000
a332,CFM56-5A3,201340,3804,31670
a332,CFM56-5A3,201340,5005,41050
a332,CFM56-5A3,201340,6206,50150
a332,CFM56-5A3,201340,7408,58920
a332,CFM56-5A3,201340,8609,67860
a332,CFM56-5A3,205740,3804,32200
a332,CFM56-5A3,205740,5005,41710
a332,CFM56-5A3,205740,6206,50910
a332,CFM56-5A3,205740,7408,59810
a332,CFM56-5A3,205740,8609,68940
a332,CFM56-5A3,205740,11012,87950
a332,CFM56-5A3,210130,3804,32820
a332,CFM56-5A3,210130,5005,42480
a332,CFM56-5A3,210130,6206,51830
a332,CFM56-5A3,210130,7408,60820
a332,CFM56-5A3,210130,8609,70090
a332,CFM56-5A3,210130,9810,78320
a332,CFM56-5A3,210130,11012,90290
a332,CFM56-5A3,214520,3804,33540
a332,CFM56-5A3,214520,5005,43450
a332,CFM56-5A3,214520,6206,53340
a332,CFM56-5A3,214520,7408,62750
a332,CFM56-5A3,214520,8609,77110
a332,CFM56-5B4,144240,1401,9400
a332,CFM56-5B4,144240,2602,17010
a332,CFM56-5B4,148630,1401,9570
a332,CFM56-5B4,148630,2602,17340
a332,CFM56-5B4,148630,3804,24820
a332,CFM56-5B4,153030,1401,9740
a332,CFM56-5B4,153030,2602,17660
a332,CFM56-5B4,153030,3804,25330
a332,CFM56-5B4,153030,5005,32600
a332,CFM56-5B4,157420,1401,9910
a332,CFM56-5B4,157420,2602,17990
a332,CFM56-5B4,157420,3804,25840
a332,CFM56-5B4,157420,5005,33250
a332,CFM56-5B4,161810,1401,10080
a332,CFM56-5B4,161810,2602,18320
a332,CFM56-5B4,161810,3804,26350
a332,CFM56-5B4,161810,5005,34010
a332,CFM56-5B4,161810,6206,41530
a332,CFM56-5B4,166200,1401,10260
a332,CFM56-5B4,166200,2602,18660
a332,CFM56-5B4,166200,3804,26870
a332,CFM56-5B4,166200,5005,34750
a332,CFM56-5B4,166200,6206,42400
a332,CFM56-5B4,170600,1401,10430
a332,CFM56-5B4,170600,2602,18990
a332,CFM56-5B4,170600,3804,27400
a332,CFM56-5B4,170600,5005,35490
a332,CFM56-5B4,170600,6206,43370
a332,CFM56-5B4,170600,7408,51110
a332,CFM56-5B4,174990,1401,10600
a332,CFM56-5B4,174990,2602,19330
a332,CFM56-5B4,174990,3804,27920
a332,CFM56-5B4,174990,5005,36240
a332,CFM56-5B4,174990,6206,44380
a332,CFM56-5B4,174990,7408,52180
a332,CFM56-5B4,179380,1401,10780
a332,CFM56-5B4,179380,2602,19670
a332,CFM56-5B4,179380,3804,28440
a332,CFM56-5B4,179380,5005,37010
a332,CFM56-5B4,179380,6206,45390
a332,CFM56-5B4,179380,7408,53390
a332,CFM56-5B4,179380,8609,60960
a332,CFM56-5B4,183770,1401,10950
a332,CFM56-5B4,183770,2602,20010
a332,CFM56-5B4,183770,3804,28980
a332,CFM56-5B4,183770,5005,37780
a332,CFM56-5B4,183770,6206,46200
a332,CFM56-5B4,183770,7408,54640
a332,CFM56-5B4,183770,8609,62440
a332,CFM56-5B4,188170,1401,11130
a332,CFM56-5B4,188170,3804,29510
a332,CFM56-5B4,188170,5005,38570
a332,CFM56-5B4,188170,6206,47120
a332,CFM56-5B4,188170,7408,55560
a332,CFM56-5B4,188170,8609,64320
a332,CFM56-5B4,192560,2602,20710
a332,CFM56-5B4,192560,3804,30080
a332,CFM56-5B4,192560,5005,39390
a332,CFM56-5B4,192560,6206,48080
a332,CFM56-5B4,192560,7408,56340
a332,CFM56-5B4,192560,8609,65160
a332,CFM56-5B4,192560,9810,72740
a332,CFM56-5B4,196950,2602,21080
a332,CFM56-5B4,196950,3804,30650
a332,CFM56-5B4,196950,5005,40210
a332,CFM56-5B4,196950,6206,49060
a332,CFM56-5B4,196950,7408,57440
a332,CFM56-5B4,196950,8609,66590
a332,CFM56-5B4,196950,9810,74210
a332,CFM56-5B4,201340,2602,21460
a332,CFM56-5B4,201340,3804,31250
a332,CFM56-5B4,201340,5005,40970
a332,CFM56-5B4,201340,6206,50060
a332,CFM56-5B4,201340,7408,58630
a332,CFM56-5B4,201340,8609,67910
a332,CFM56-5B4,201340,9810,75350
a332,CFM56-5B4,201340,11012,83340
a332,CFM56-5B4,205740,3804,31930
a332,CFM56-5B4,205740,5005,41760
a332,CFM56-5B4,205740,6206,51080
a332,CFM56-5B4,205740,7408,59880
a332,CFM56-5B4,205740,8609,68810
a332,CFM56-5B4,205740,9810,76800
a332,CFM56-5B4,205740,11012,85190
a332,CFM56-5B4,210130,3804,32640
a332,CFM56-5B4,210130,5005,42710
a332,CFM56-5B4,210130,6206,52320
a332,CFM56-5B4,210130,8609,69770
a332,CFM56-5B4,210130,9810,78420
a332,CFM56-5B4,210130,11012,87060
a332,CFM56-5B4,214520,5005,44050
a332,CFM56-5B4,214520,6206,54000
a332,CFM56-5B4,214520,7408,63940
a332,CFM56-5B4,214520,8609,74900
a332,CFM56-5B5,144240,2602,17850
a332,CFM56-5B5,148630,2602,18150
a332,CFM56-5B5,148630,3804,26210
a332,CFM56-5B5,153030,2602,18450
a332,CFM56-5B5,153030,3804,26640
a332,CFM56-5B5,157420,2602,18760
a332,CFM56-5B5,157420,3804,27070
a332,CFM56-5B5,157420,5005,35160
a332,CFM56-5B5,161810,2602,19070
a332,CFM56-5B5,161810,3804,27510
a332,CFM56-5B5,161810,5005,35720
a332,CFM56-5B5,166200,2602,19380
a332,CFM56-5B5,166200,3804,27960
a332,CFM56-5B5,166200,5005,36290
a332,CFM56-5B5,166200,6206,44380
a332,CFM56-5B5,170600,2602,19700
a332,CFM56-5B5,170600,3804,28410
a332,CFM56-5B5,170600,5005,36870
a332,CFM56-5B5,170600,6206,45080
a332,CFM56-5B5,174990,2602,20020
a332,CFM56-5B5,174990,3804,28870
a332,CFM56-5B5,174990,5005,37460
a332,CFM56-5B5,174990,6206,45780
a332,CFM56-5B5,174990,7408,53810
a332,CFM56-5B5,179380,2602,20350
a332,CFM56-5B5,179380,3804,29330
a332,CFM56-5B5,179380,5005,38050
a332,CFM56-5B5,179380,6206,46500
a332,CFM56-5B5,179380,7408,54650
a332,CFM56-5B5,183770,2602,20690
a332,CFM56-5B5,183770,3804,29800
a332,CFM56-5B5,183770,5005,38650
a332,CFM56-5B5,183770,6206,47220
a332,CFM56-5B5,183770,7408,55490
a332,CFM56-5B5,183770,8609,63730
a332,CFM56-5B5,188170,2602,21040
a332,CFM56-5B5,188170,5005,39260
a332,CFM56-5B5,188170,6206,47960
a332,CFM56-5B5,188170,7408,56350
a332,CFM56-5B5,188170,8609,64740
a332,CFM56-5B5,192560,2602,21420
a332,CFM56-5B5,192560,3804,30790
a332,CFM56-5B5,192560,5005,39900
a332,CFM56-5B5,192560,6206,48710
a332,CFM56-5B5,192560,7408,57220
a332,CFM56-5B5,192560,8609,65790
a332,CFM56-5B5,196950,2602,21830
a332,CFM56-5B5,196950,3804,31390
a332,CFM56-5B5,196950,5005,40650
a332,CFM56-5B5,196950,6206,49620
a332,CFM56-5B5,196950,7408,58240
a332,CFM56-5B5,196950,8609,66940
a332,CFM56-5B5,201340,2602,22310
a332,CFM56-5B5,201340,3804,32090
a332,CFM56-5B5,201340,5005,41610
a332,CFM56-5B6,144240,2602,18800
a332,CFM56-5B6,148630,2602,19110
a332,CFM56-5B6,148630,3804,27490
a332,CFM56-5B6,153030,2602,19490
a332,CFM56-5B6,153030,3804,27950
a332,CFM56-5B6,157420,2602,19780
a332,CFM56-5B6,157420,3804,28400
a332,CFM56-5B6,157420,5005,36950
a332,CFM56-5B6,161810,2602,20080
a332,CFM56-5B6,161810,3804,28970
a332,CFM56-5B6,161810,5005,37510
a332,CFM56-5B6,166200,2602,20380
a332,CFM56-5B6,166200,3804,29400
a332,CFM56-5B6,166200,5005,38060
a332,CFM56-5B6,166200,6206,47080
a332,CFM56-5B6,170600,2602,20690
a332,CFM56-5B6,170600,3804,29830
a332,CFM56-5B6,170600,5005,38570
a332,CFM56-5B6,170600,6206,47720
a332,CFM56-5B6,174990,2602,21000
a332,CFM56-5B6,174990,3804,30280
a332,CFM56-5B6,174990,5005,39290
a332,CFM56-5B6,174990,6206,48480
a332,CFM56-5B6,179380,2602,21320
a332,CFM56-5B6,179380,3804,30720
a332,CFM56-5B6,179380,5005,39860
a332,CFM56-5B6,179380,6206,48530
a332,CFM56-5B6,179380,7408,57970
a332,CFM56-5B6,183770,2602,21640
a332,CFM56-5B6,183770,3804,31180
a332,CFM56-5B6,183770,5005,40440
a332,CFM56-5B6,183770,6206,49270
a332,CFM56-5B6,183770,7408,58960
a332,CFM56-5B6,188170,2602,21970
a332,CFM56-5B6,188170,3804,31640
a332,CFM56-5B6,188170,5005,41030
a332,CFM56-5B6,188170,7408,59970
a332,CFM56-5B6,188170,8609,68060
a332,CFM56-5B6,192560,2602,22310
a332,CFM56-5B6,192560,3804,32120
a332,CFM56-5B6,192560,5005,41630
a332,CFM56-5B6,192560,6206,50760
a332,CFM56-5B6,192560,7408,60610
a332,CFM56-5B6,192560,8609,69230
a332,CFM56-5B6,196950,2602,22660
a332,CFM56-5B6,196950,3804,32600
a332,CFM56-5B6,196950,5005,42240
a332,CFM56-5B6,196950,7408,60470
a332,CFM56-5B6,196950,8609,70470
a332,CFM56-5B6,201340,2602,23040
a332,CFM56-5B6,201340,3804,33100
a332,CFM56-5B6,201340,5005,42870
a332,CFM56-5B6,201340,6206,52280
a332,CFM56-5B6,201340,7408,61370
a332,CFM56-5B6,201340,8609,71780
a332,CFM56-5B6,201340,9810,80470
a332,CFM56-5B6,205740,3804,33690
a332,CFM56-5B6,205740,5005,43590
a332,CFM56-5B6,205740,6206,53170
a332,CFM56-5B6,205740,9810,82100
a332,CFM56-5B6,210130,3804,34370
a332,CFM56-5B6,210130,5005,44480
a332,CFM56-5B6,210130,6206,54250
a332,CFM56-5B6,210130,7408,63630
a332,CFM56-5B6,210130,8609,75180
a332,CFM56-5B6,210130,9810,86180
a332,CFM56-5B6,214520,3804,35230
a332,V2500-A1,144240,2602,19180
a332,V2500-A1,148630,2602,19480
a332,V2500-A1,148630,3804,28270
a332,V2500-A1,153030,2602,19810
a332,V2500-A1,153030,3804,28750
a332,V2500-A1,157420,2602,20130
a332,V2500-A1,157420,3804,28930
a332,V2500-A1,157420,5005,37830
a332,V2500-A1,161810,2602,20460
a332,V2500-A1,161810,3804,29390
a332,V2500-A1,161810,5005,38530
a332,V2500-A1,166200,2602,20780
a332,V2500-A1,166200,3804,29870
a332,V2500-A1,166200,5005,39220
a332,V2500-A1,170600,2602,21110
a332,V2500-A1,170600,3804,30340
a332,V2500-A1,170600,5005,39580
a332,V2500-A1,170600,6206,48610
a332,V2500-A1,174990,2602,21520
a332,V2500-A1,174990,3804,30820
a332,V2500-A1,174990,5005,40150
a332,V2500-A1,174990,6206,49470
a332,V2500-A1,179380,2602,21840
a332,V2500-A1,179380,3804,31300
a332,V2500-A1,179380,5005,40700
a332,V2500-A1,179380,6206,50360
a332,V2500-A1,179380,7408,58940
a332,V2500-A1,183770,2602,22160
a332,V2500-A1,183770,3804,31790
a332,V2500-A1,183770,5005,41230
a332,V2500-A1,183770,6206,51140
a332,V2500-A1,183770,7408,59940
a332,V2500-A1,188170,2602,22500
a332,V2500-A1,188170,3804,32270
a332,V2500-A1,188170,5005,41760
a332,V2500-A1,188170,6206,51870
a332,V2500-A1,188170,7408,60980
a332,V2500-A1,188170,8609,69000
a332,V2500-A1,192560,2602,22840
a332,V2500-A1,192560,3804,32860
a332,V2500-A1,192560,5005,42390
a332,V2500-A1,192560,6206,52620
a332,V2500-A1,192560,7408,62050
a332,V2500-A1,192560,8609,70180
a332,V2500-A1,196950,2602,23190
a332,V2500-A1,196950,3804,33350
a332,V2500-A1,196950,5005,43050
a332,V2500-A1,196950,6206,53450
a332,V2500-A1,196950,7408,63160
a332,V2500-A1,196950,8609,71390
a332,V2500-A1,201340,2602,23540
a332,V2500-A1,201340,3804,33850
a332,V2500-A1,201340,5005,43690
a332,V2500-A1,201340,6206,53240
a332,V2500-A1,201340,7408,64310
a332,V2500-A1,201340,8609,72660
a332,V2500-A1,201340,9810,81360
a332,V2500-A1,205740,3804,34300
a332,V2500-A1,205740,5005,44390
a332,V2500-A1,205740,6206,54040
a332,V2500-A1,205740,7408,65490
a332,V2500-A1,205740,8609,73970
a332,V2500-A1,205740,9810,82870
a332,V2500-A1,210130,3804,34890
a332,V2500-A1,210130,5005,45030
a332,V2500-A1,210130,6206,54850
a332,V2500-A1,210130,7408,66220
a332,V2500-A1,210130,8609,75330
a332,V2500-A1,210130,9810,84490
a332,V2500-A1,214520,3804,35460
a332,V2500-A1,214520,5005,45780
a332,V2500-A1,214520,6206,55710
a332,V2500-A1,214520,7408,67120
a332,V2500-A1,214520,8609,76770
a332,V2500-A1,214520,9810,86260
a332,V2500-A1,214520,11012,95460
a332,V2500-A1,218910,5005,46660
a332,V2500-A1,218910,6206,56810
a332,V2500-A1,218910,7408,66480
a332,V2500-A1,218910,8609,78820
a332,V2500-A1,218910,9810,88400
a332,V2500-A1,218910,11012,97940
a332,V2500-A1,223310,5005,47930
a332,V2527-A5,144240,2602,18960
a332,V2527-A5,148630,2602,19260
a332,V2527-A5,153030,2602,19570
a332,V2527-A5,153030,3804,28140
a332,V2527-A5,157420,2602,19870
a332,V2527-A5,157420,3804,28600
a332,V2527-A5,157420,5005,37500
a332,V2527-A5,161810,2602,20170
a332,V2527-A5,161810,3804,29040
a332,V2527-A5,161810,5005,38140
a332,V2527-A5,166200,2602,20550
a332,V2527-A5,166200,3804,29480
a332,V2527-A5,166200,5005,38380
a332,V2527-A5,170600,2602,20840
a332,V2527-A5,170600,3804,29930
a332,V2527-A5,170600,5005,38980
a332,V2527-A5,170600,6206,48100
a332,V2527-A5,174990,2602,21140
a332,V2527-A5,174990,3804,30490
a332,V2527-A5,174990,5005,39520
a332,V2527-A5,174990,6206,48940
a332,V2527-A5,179380,2602,21440
a332,V2527-A5,179380,3804,30920
a332,V2527-A5,179380,5005,39950
a332,V2527-A5,179380,6206,49790
a332,V2527-A5,179380,7408,58290
a332,V2527-A5,183770,2602,21750
a332,V2527-A5,183770,3804,31360
a332,V2527-A5,183770,5005,40540
a332,V2527-A5,183770,6206,50340
a332,V2527-A5,183770,7408,59270
a332,V2527-A5,188170,2602,22060
a332,V2527-A5,188170,3804,31800
a332,V2527-A5,188170,5005,41140
a332,V2527-A5,188170,6206,50950
a332,V2527-A5,188170,7408,60270
a332,V2527-A5,188170,8609,68290
a332,V2527-A5,192560,2602,22390
a332,V2527-A5,192560,3804,32260
a332,V2527-A5,192560,5005,41840
a332,V2527-A5,192560,6206,50940
a332,V2527-A5,192560,7408,61310
a332,V2527-A5,192560,8609,69430
a332,V2527-A5,196950,2602,22720
a332,V2527-A5,196950,3804,32720
a332,V2527-A5,196950,5005,42350
a332,V2527-A5,196950,6206,51680
a332,V2527-A5,196950,7408,62380
a332,V2527-A5,196950,8609,70610
a332,V2527-A5,201340,2602,23060
a332,V2527-A5,201340,3804,33190
a332,V2527-A5,201340,5005,43030
a332,V2527-A5,201340,6206,52420
a332,V2527-A5,201340,7408,63260
a332,V2527-A5,201340,8609,74520
a332,V2527-A5,201340,9810,80580
a332,V2527-A5,205740,3804,33680
a332,V2527-A5,205740,5005,43650
a332,V2527-A5,205740,6206,53190
a332,V2527-A5,205740,7408,62430
a332,V2527-A5,205740,8609,73160
a332,V2527-A5,205740,9810,82110
a332,V2527-A5,210130,3804,34210
a332,V2527-A5,210130,5005,44290
a332,V2527-A5,210130,6206,53960
a332,V2527-A5,210130,7408,63330
a332,V2527-A5,210130,8609,74580
a332,V2527-A5,210130,9810,83770
a332,V2527-A5,210130,11012,92780
a332,V2527-A5,214520,3804,34810
a332,V2527-A5,214520,5005,45030
a332,V2527-A5,214520,6206,54830
a332,V2527-A5,214520,7408,64280
a332,V2527-A5,214520,8609,76090
a332,V2527-A5,214520,9810,85630
a332,V2527-A5,214520,11012,94820
a332,V2527-A5,218910,5005,45900
a332,V2527-A5,218910,6206,55960
a332,V2527-A5,218910,7408,65590
a332,V2527-A5,218910,8609,78450
a332,V2527-A5,218910,9810,88470
a332,V2527-A5,218910,11012,98670
a332,V2527-A5,223310,5005,47400
a332,V2527E-A5,144240,2602,18690
a332,V2527E-A5,148630,2602,18990
a332,V2527E-A5,148630,3804,27320
a332,V2527E-A5,153030,2602,19300
a332,V2527E-A5,153030,3804,27770
a332,V2527E-A5,157420,2602,19690
a332,V2527E-A5,157420,3804,28220
a332,V2527E-A5,157420,5005,36820
a332,V2527E-A5,161810,2602,19980
a332,V2527E-A5,161810,3804,28660
a332,V2527E-A5,161810,5005,37320
a332,V2527E-A5,166200,2602,20270
a332,V2527E-A5,166200,3804,29250
a332,V2527E-A5,166200,5005,37720
a332,V2527E-A5,166200,6206,46710
a332,V2527E-A5,170600,2602,20560
a332,V2527E-A5,170600,3804,29670
a332,V2527E-A5,170600,5005,38430
a332,V2527E-A5,170600,6206,47520
a332,V2527E-A5,174990,2602,20860
a332,V2527E-A5,174990,3804,30100
a332,V2527E-A5,174990,5005,38890
a332,V2527E-A5,174990,6206,48340
a332,V2527E-A5,179380,2602,21170
a332,V2527E-A5,179380,3804,30530
a332,V2527E-A5,179380,5005,39640
a332,V2527E-A5,179380,6206,49000
a332,V2527E-A5,179380,7408,57620
a332,V2527E-A5,183770,2602,21480
a332,V2527E-A5,183770,3804,30970
a332,V2527E-A5,183770,5005,40200
a332,V2527E-A5,183770,6206,49760
a332,V2527E-A5,183770,7408,58600
a332,V2527E-A5,188170,2602,21800
a332,V2527E-A5,188170,3804,31420
a332,V2527E-A5,188170,5005,40770
a332,V2527E-A5,188170,6206,49640
a332,V2527E-A5,188170,7408,59610
a332,V2527E-A5,188170,8609,67510
a332,V2527E-A5,192560,2602,22120
a332,V2527E-A5,192560,3804,31880
a332,V2527E-A5,192560,5005,41350
a332,V2527E-A5,192560,6206,50420
a332,V2527E-A5,192560,7408,60660
a332,V2527E-A5,192560,8609,68630
