ac,eng,mass,distance,fuel,time
b737,CFM56-5-A1,54030,2301,6180,174
b737,CFM56-5-A1,54030,2827,7520,212
b737,CFM56-5-A1,54030,3352,8850,250
b737,CFM56-5-A1,54030,3878,10190,290
b737,CFM56-5-A1,54030,4403,11470,328
b737,CFM56-5-A1,54030,4929,12740,368
b737,CFM56-5-A1,55300,1250,3460,98
b737,CFM56-5-A1,55300,1776,4860,136
b737,CFM56-5-A1,55300,2301,6250,174
b737,CFM56-5-A1,55300,2827,7610,212
b737,CFM56-5-A1,55300,3352,8960,250
b737,CFM56-5-A1,55300,3878,10300,290
b737,CFM56-5-A1,55300,4403,11590,328
b737,CFM56-5-A1,55300,4929,12880,368
b737,CFM56-5-A1,56570,1250,3500,98
b737,CFM56-5-A1,56570,1776,4920,136
b737,CFM56-5-A1,56570,2301,6320,174
b737,CFM56-5-A1,56570,2827,7700,212
b737,CFM56-5-A1,56570,3352,9070,250
b737,CFM56-5-A1,56570,3878,10420,290
b737,CFM56-5-A1,56570,4403,11720,328
b737,CFM56-5-A1,56570,4929,13030,368
b737,CFM56-5-A1,57850,725,2080,59
b737,CFM56-5-A1,57850,1250,3530,97
b737,CFM56-5-A1,57850,1776,4970,136
b737,CFM56-5-A1,57850,2301,6390,174
b737,CFM56-5-A1,57850,2827,7790,212
b737,CFM56-5-A1,57850,3352,9190,250
b737,CFM56-5-A1,57850,3878,10540,290
b737,CFM56-5-A1,57850,4403,11850,329
b737,CFM56-5-A1,57850,4929,13180,368
b737,CFM56-5-A1,59120,1250,3570,97
b737,CFM56-5-A1,59120,1776,5030,135
b737,CFM56-5-A1,59120,2301,6470,174
b737,CFM56-5-A1,59120,2827,7890,212
b737,CFM56-5-A1,59120,3352,9290,250
b737,CFM56-5-A1,59120,3878,10660,290
b737,CFM56-5-A1,59120,4403,11990,329
b737,CFM56-5-A1,59120,4929,13390,368
b737,CFM56-5-A1,60390,1250,3610,97
b737,CFM56-5-A1,60390,1776,5080,135
b737,CFM56-5-A1,60390,2301,6540,174
b737,CFM56-5-A1,60390,2827,7990,212
b737,CFM56-5-A1,60390,3352,9410,250
b737,CFM56-5-A1,60390,3878,10780,290
b737,CFM56-5-A1,60390,4403,12140,329
b737,CFM56-5-A1,60390,4929,13590,368
b737,CFM56-5-A1,61660,1250,3650,97
b737,CFM56-5-A1,61660,1776,5140,135
b737,CFM56-5-A1,61660,2301,6620,174
b737,CFM56-5-A1,61660,2827,8100,212
b737,CFM56-5-A1,61660,3352,9520,250
b737,CFM56-5-A1,61660,3878,10910,290
b737,CFM56-5-A1,61660,4403,12330,329
b737,CFM56-5-A1,61660,4929,13810,368
b737,CFM56-5-A1,62940,1776,5200,135
b737,CFM56-5-A1,62940,2301,6700,173
b737,CFM56-5-A1,62940,2827,8220,212
b737,CFM56-5-A1,62940,3352,9630,250
b737,CFM56-5-A1,62940,3878,11040,290
b737,CFM56-5-A1,62940,4403,12540,329
b737,CFM56-5-A1,62940,4929,14040,368
b737,CFM56-5-A1,64210,2301,6790,172
b737,CFM56-5-A1,64210,2827,8310,211
b737,CFM56-5-A1,64210,3352,9740,250
b737,CFM56-5-A1,64210,3878,11180,289
b737,CFM56-5-A1,64210,4403,12750,329
b737,CFM56-5-A1,64210,4929,14290,367
b737,CFM56-5-A1,65480,2827,8400,211
b737,CFM56-5-A1,65480,3352,9840,249
b737,CFM56-5-A1,65480,3878,11360,289
b737,CFM56-5-A1,65480,4403,12980,328
b737,CFM56-5-A1,65480,4929,14540,367
b737,CFM56-5-A1,66750,2827,8480,210
b737,CFM56-5-A1,66750,3352,9940,249
b737,CFM56-5-A1,66750,3878,11530,288
b737,CFM56-5-A1,66750,4403,13210,327
b737,CFM56-5-A1,66750,4929,14820,366
b737,CFM56-5-A1,68030,3352,10030,248
b737,CFM56-5-A1,68030,3878,11760,290
b737,CFM56-5-A1,68030,4403,13420,327
b737,CFM56-5-A1,68030,4929,15010,366
b737,CFM56-5-A1,69300,3878,11890,287
b737,CFM56-5-A1,69300,4403,13640,326
b737,CFM56-5-A1,69300,4929,15190,365
b737,CFM56-5-A1,45120,725,1890,61
b737,CFM56-5-A1,45120,1250,3190,99
b737,CFM56-5-A1,45120,1776,4490,138
b737,CFM56-5-A1,45120,2301,5770,176
b737,CFM56-5-A1,45120,2827,7030,214
b737,CFM56-5-A1,46390,725,1910,61
b737,CFM56-5-A1,46390,1250,3220,99
b737,CFM56-5-A1,46390,1776,4530,138
b737,CFM56-5-A1,46390,2301,5820,176
b737,CFM56-5-A1,46390,2827,7090,214
b737,CFM56-5-A1,46390,3352,8330,252
b737,CFM56-5-A1,47670,725,1920,61
b737,CFM56-5-A1,47670,1250,3250,99
b737,CFM56-5-A1,47670,1776,4570,137
b737,CFM56-5-A1,47670,2301,5880,175
b737,CFM56-5-A1,47670,2827,7150,214
b737,CFM56-5-A1,47670,3352,8410,251
b737,CFM56-5-A1,47670,3878,9660,290
b737,CFM56-5-A1,48940,725,1940,61
b737,CFM56-5-A1,48940,1250,3290,99
b737,CFM56-5-A1,48940,1776,4620,137
b737,CFM56-5-A1,48940,2301,5930,175
b737,CFM56-5-A1,48940,2827,7220,213
b737,CFM56-5-A1,48940,3352,8490,251
b737,CFM56-5-A1,48940,3878,9760,289
b737,CFM56-5-A1,48940,4403,11010,328
b737,CFM56-5-A1,50210,725,1960,61
b737,CFM56-5-A1,50210,1250,3320,99
b737,CFM56-5-A1,50210,1776,4660,137
b737,CFM56-5-A1,50210,2301,5990,175
b737,CFM56-5-A1,50210,2827,7290,213
b737,CFM56-5-A1,50210,3352,8570,251
b737,CFM56-5-A1,50210,3878,9870,290
b737,CFM56-5-A1,50210,4403,11120,328
b737,CFM56-5-A1,50210,4929,12360,367
b737,CFM56-5-A1,51480,725,1980,60
b737,CFM56-5-A1,51480,1250,3350,98
b737,CFM56-5-A1,51480,1776,4710,137
b737,CFM56-5-A1,51480,2301,6050,175
b737,CFM56-5-A1,51480,2827,7360,213
b737,CFM56-5-A1,51480,3352,8660,251
b737,CFM56-5-A1,51480,3878,9980,290
b737,CFM56-5-A1,51480,4403,11230,328
b737,CFM56-5-A1,51480,4929,12480,367
b737,CFM56-5-A1,52760,725,2000,60
b737,CFM56-5-A1,52760,1250,3380,98
b737,CFM56-5-A1,52760,1776,4760,136
b737,CFM56-5-A1,52760,2301,6110,174
b737,CFM56-5-A1,52760,2827,7440,212
b737,CFM56-5-A1,52760,3352,8760,250
b737,CFM56-5-A1,52760,3878,10080,289
b737,CFM56-5-A1,52760,4403,11350,328
b737,CFM56-5-A1,52760,4929,12610,367
b737,CFM56-5-A1,54030,1250,3420,98
b737,CFM56-5-A1,54030,1776,4810,136
b737,CFM56-5-A1,54030,2301,6180,174
b737,CFM56-5-A1,54030,2827,7520,212
b737,CFM56-5-A1,54030,3352,8850,250
b737,CFM56-5-A1,54030,3878,10190,290
b737,CFM56-5-A1,54030,4403,11470,328
b737,CFM56-5-A1,54030,4929,12740,368
b737,CFM56-5-A1,55300,1250,3460,98
b737,CFM56-5-A1,55300,1776,4860,136
b737,CFM56-5-A1,55300,2301,6250,174
b737,CFM56-5-A1,55300,2827,7610,212
b737,CFM56-5-A1,55300,3352,8960,250
b737,CFM56-5-A1,55300,3878,10300,290
b737,CFM56-5-A1,55300,4403,11590,328
b737,CFM56-5-A1,55300,4929,12880,368
b737,CFM56-5-A1,56570,1250,3500,98
b737,CFM56-5-A1,56570,1776,4920,136
b737,CFM56-5-A1,56570,2301,6320,174
b737,CFM56-5-A1,56570,2827,7700,212
b737,CFM56-5-A1,56570,3352,9070,250
b737,CFM56-5-A1,56570,3878,10420,290
b737,CFM56-5-A1,56570,4403,11720,328
b737,CFM56-5-A1,56570,4929,13030,368
b737,CFM56-5-A1,57850,725,2080,59
b737,CFM56-5-A1,57850,1250,3530,97
b737,CFM56-5-A1,57850,1776,4970,136
b737,CFM56-5-A1,57850,2301,6390,174
b737,CFM56-5-A1,57850,2827,7790,212
b737,CFM56-5-A1,57850,3352,9190,250
b737,CFM56-5-A1,57850,3878,10540,290
b737,CFM56-5-A1,57850,4403,11850,329
b737,CFM56-5-A1,57850,4929,13180,368
b737,CFM56-5-A1,59120,1250,3570,97
b737,CFM56-5-A1,59120,1776,5030,135
b737,CFM56-5-A1,59120,2301,6470,174
b737,CFM56-5-A1,59120,2827,7890,212
b737,CFM56-5-A1,59120,3352,9290,250
b737,CFM56-5-A1,59120,3878,10660,290
b737,CFM56-5-A1,59120,4403,11990,329
b737,CFM56-5-A1,59120,4929,13390,368
b737,CFM56-5-A1,60390,1250,3610,97
b737,CFM56-5-A1,60390,1776,5080,135
b737,CFM56-5-A1,60390,2301,6540,174
b737,CFM56-5-A1,60390,2827,7990,212
b737,CFM56-5-A1,60390,3352,9410,250
b737,CFM56-5-A1,60390,3878,10780,290
b737,CFM56-5-A1,60390,4403,12140,329
b737,CFM56-5-A1,60390,4929,13590,368
b737,CFM56-5-A1,61660,1250,3650,97
b737,CFM56-5-A1,61660,1776,5140,135
b737,CFM56-5-A1,61660,2301,6620,174
b737,CFM56-5-A1,61660,2827,8100,212
b737,CFM56-5-A1,61660,3352,9520,250
b737,CFM56-5-A1,61660,3878,10910,290
b737,CFM56-5-A1,61660,4403,12330,329
b737,CFM56-5-A1,61660,4929,13810,368
b737,CFM56-5-A1,62940,1776,5200,135
b737,CFM56-5-A1,62940,2301,6700,173
b737,CFM56-5-A1,62940,2827,8220,212
b737,CFM56-5-A1,62940,3352,9630,250
b737,CFM56-5-A1,62940,3878,11040,290
b737,CFM56-5-A1,62940,4403,12540,329
b737,CFM56-5-A1,62940,4929,14040,368
b737,CFM56-5-A1,64210,2301,6790,172
b737,CFM56-5-A1,64210,2827,8310,211
b737,CFM56-5-A1,64210,3352,9740,250
b737,CFM56-5-A1,64210,3878,11180,289
b737,CFM56-5-A1,64210,4403,12750,329
b737,CFM56-5-A1,64210,4929,14290,367
b737,CFM56-5-A1,65480,2827,8400,211
b737,CFM56-5-A1,65480,3352,9840,249
b737,CFM56-5-A1,65480,3878,11360,289
b737,CFM56-5-A1,65480,4403,12980,328
b737,CFM56-5-A1,65480,4929,14540,367
b737,CFM56-5-A1,66750,2827,8480,210
b737,CFM56-5-A1,66750,3352,9940,249
b737,CFM56-5-A1,66750,3878,11530,288
b737,CFM56-5-A1,66750,4403,13210,327
b737,CFM56-5-A1,66750,4929,14820,366
b737,CFM56-5-A1,68030,3352,10030,248
b737,CFM56-5-A1,68030,3878,11760,290
b737,CFM56-5-A1,68030,4403,13420,327
b737,CFM56-5-A1,68030,4929,15010,366
b737,CFM56-5-A1,69300,3878,11890,287
b737,CFM56-5-A1,69300,4403,13640,326
b737,CFM56-5-A1,69300,4929,15190,365
b737,CFM56-5A3,45120,725,1920,61
b737,CFM56-5A3,45120,1250,3240,99
b737,CFM56-5A3,45120,1776,4560,138
b737,CFM56-5A3,45120,2301,5850,175
b737,CFM56-5A3,45120,2827,7120,214
b737,CFM56-5A3,46390,725,1930,61
b737,CFM56-5A3,46390,1250,3270,99
b737,CFM56-5A3,46390,1776,4600,137
b737,CFM56-5A3,46390,2301,5910,176
b737,CFM56-5A3,46390,2827,7190,214
b737,CFM56-5A3,46390,3352,8450,252
b737,CFM56-5A3,47670,725,1950,61
b737,CFM56-5A3,47670,1250,3300,99
b737,CFM56-5A3,47670,1776,4640,137
b737,CFM56-5A3,47670,2301,5960,175
b737,CFM56-5A3,47670,2827,7250,213
b737,CFM56-5A3,47670,3352,8530,251
b737,CFM56-5A3,47670,3878,9800,290
b737,CFM56-5A3,48940,725,1970,61
b737,CFM56-5A3,48940,1250,3330,99
b737,CFM56-5A3,48940,1776,4680,137
b737,CFM56-5A3,48940,2301,6010,175
b737,CFM56-5A3,48940,2827,7320,213
b737,CFM56-5A3,48940,3352,8610,251
b737,CFM56-5A3,48940,3878,9900,289
b737,CFM56-5A3,48940,4403,11170,328
b737,CFM56-5A3,50210,725,1990,61
b737,CFM56-5A3,50210,1250,3360,99
b737,CFM56-5A3,50210,1776,4730,137
b737,CFM56-5A3,50210,2301,6070,175
b737,CFM56-5A3,50210,2827,7390,213
b737,CFM56-5A3,50210,3352,8700,251
b737,CFM56-5A3,50210,3878,10010,290
b737,CFM56-5A3,50210,4403,11280,328
b737,CFM56-5A3,50210,4929,12530,367
b737,CFM56-5A3,51480,1776,4780,137
b737,CFM56-5A3,51480,2301,6130,175
b737,CFM56-5A3,51480,2827,7470,213
b737,CFM56-5A3,51480,3352,8790,251
b737,CFM56-5A3,51480,3878,10120,290
b737,CFM56-5A3,51480,4403,11390,328
b737,CFM56-5A3,51480,4929,12660,368
b737,CFM56-5A3,52760,725,2030,60
b737,CFM56-5A3,52760,1250,3430,98
b737,CFM56-5A3,52760,1776,4830,137
b737,CFM56-5A3,52760,2301,6200,175
b737,CFM56-5A3,52760,2827,7550,213
b737,CFM56-5A3,52760,3352,8880,251
b737,CFM56-5A3,52760,3878,10230,290
b737,CFM56-5A3,52760,4403,11510,328
b737,CFM56-5A3,52760,4929,12790,368
b737,CFM56-5A3,54030,1250,3470,98
b737,CFM56-5A3,54030,1776,4880,136
b737,CFM56-5A3,54030,2301,6270,175
b737,CFM56-5A3,54030,2827,7630,213
b737,CFM56-5A3,54030,3352,8980,251
b737,CFM56-5A3,54030,3878,10340,290
b737,CFM56-5A3,54030,4403,11630,328
b737,CFM56-5A3,54030,4929,12920,368
b737,CFM56-5A3,55300,1250,3510,98
b737,CFM56-5A3,55300,1776,4930,136
b737,CFM56-5A3,55300,2301,6340,175
b737,CFM56-5A3,55300,2827,7720,213
b737,CFM56-5A3,55300,3352,9090,251
b737,CFM56-5A3,55300,3878,10450,290
b737,CFM56-5A3,55300,4403,11760,329
b737,CFM56-5A3,55300,4929,13070,368
b737,CFM56-5A3,56570,1250,3550,98
b737,CFM56-5A3,56570,1776,4990,136
b737,CFM56-5A3,56570,2301,6410,174
b737,CFM56-5A3,56570,2827,7810,212
b737,CFM56-5A3,56570,3352,9210,251
b737,CFM56-5A3,56570,3878,10570,290
b737,CFM56-5A3,56570,4403,11890,329
b737,CFM56-5A3,56570,4929,13220,368
b737,CFM56-5A3,57850,1776,5040,136
b737,CFM56-5A3,57850,2301,6480,174
b737,CFM56-5A3,57850,2827,7910,212
b737,CFM56-5A3,57850,3352,9320,251
b737,CFM56-5A3,57850,3878,10690,290
b737,CFM56-5A3,57850,4403,12030,329
b737,CFM56-5A3,57850,4929,13370,369
b737,CFM56-5A3,59120,1250,3620,97
b737,CFM56-5A3,59120,1776,5100,136
b737,CFM56-5A3,59120,2301,6560,174
b737,CFM56-5A3,59120,2827,8010,212
b737,CFM56-5A3,59120,3352,9430,251
b737,CFM56-5A3,59120,3878,10810,290
b737,CFM56-5A3,59120,4403,12170,330
b737,CFM56-5A3,59120,4929,13580,369
b737,CFM56-5A3,60390,1250,3660,97
b737,CFM56-5A3,60390,1776,5160,135
b737,CFM56-5A3,60390,2301,6640,174
b737,CFM56-5A3,60390,2827,8120,213
b737,CFM56-5A3,60390,3352,9540,251
b737,CFM56-5A3,60390,3878,10940,290
b737,CFM56-5A3,60390,4403,12330,330
b737,CFM56-5A3,60390,4929,13790,369
b737,CFM56-5A3,61660,1250,3700,98
b737,CFM56-5A3,61660,1776,5220,136
b737,CFM56-5A3,61660,2301,6720,174
b737,CFM56-5A3,61660,2827,8230,213
b737,CFM56-5A3,61660,3352,9660,251
b737,CFM56-5A3,61660,3878,11070,290
b737,CFM56-5A3,61660,4929,14020,369
b737,CFM56-5A3,62940,1776,5280,135
b737,CFM56-5A3,62940,2301,6800,173
b737,CFM56-5A3,62940,2827,8330,212
b737,CFM56-5A3,62940,3352,9760,251
b737,CFM56-5A3,62940,3878,11190,290
b737,CFM56-5A3,62940,4403,12730,330
b737,CFM56-5A3,62940,4929,14250,368
b737,CFM56-5A3,64210,2301,6890,174
b737,CFM56-5A3,64210,2827,8420,212
b737,CFM56-5A3,64210,3352,9870,250
b737,CFM56-5A3,64210,3878,11360,290
b737,CFM56-5A3,64210,4403,12940,329
b737,CFM56-5A3,64210,4929,14500,368
b737,CFM56-5A3,65480,2827,8500,211
b737,CFM56-5A3,65480,3352,9970,250
b737,CFM56-5A3,65480,3878,11520,289
b737,CFM56-5A3,65480,4403,13180,328
b737,CFM56-5A3,65480,4929,14750,368
b737,CFM56-5A3,66750,2827,8580,210
b737,CFM56-5A3,66750,3352,10070,249
b737,CFM56-5A3,66750,3878,11710,289
b737,CFM56-5A3,66750,4403,13390,328
b737,CFM56-5A3,66750,4929,15020,367
b737,CFM56-5A3,68030,3352,10160,248
b737,CFM56-5A3,68030,3878,11880,288
b737,CFM56-5A3,68030,4403,13630,327
b737,CFM56-5A3,68030,4929,15200,366
b737,CFM56-5A3,69300,3878,12050,287
b737,CFM56-5A3,69300,4403,13810,326
b737,CFM56-5A3,69300,4929,15370,366
b737,CFM56-5B4,45120,725,1840,60
b737,CFM56-5B4,45120,1250,3090,98
b737,CFM56-5B4,45120,1776,4320,136
b737,CFM56-5B4,45120,2301,5540,174
b737,CFM56-5B4,45120,2827,6740,213
b737,CFM56-5B4,46390,725,1860,60
b737,CFM56-5B4,46390,1250,3110,98
b737,CFM56-5B4,46390,1776,4360,136
b737,CFM56-5B4,46390,2301,5590,174
b737,CFM56-5B4,46390,2827,6800,212
b737,CFM56-5B4,46390,3352,8000,251
b737,CFM56-5B4,47670,725,1880,60
b737,CFM56-5B4,47670,1250,3140,98
b737,CFM56-5B4,47670,1776,4400,136
b737,CFM56-5B4,47670,2301,5640,174
b737,CFM56-5B4,47670,2827,6860,212
b737,CFM56-5B4,47670,3352,8070,250
b737,CFM56-5B4,47670,3878,9270,289
b737,CFM56-5B4,48940,725,1890,60
b737,CFM56-5B4,48940,1250,3170,98
b737,CFM56-5B4,48940,1776,4430,135
b737,CFM56-5B4,48940,2301,5690,174
b737,CFM56-5B4,48940,2827,6920,212
b737,CFM56-5B4,48940,3352,8140,250
b737,CFM56-5B4,48940,3878,9350,289
b737,CFM56-5B4,48940,4403,10540,328
b737,CFM56-5B4,50210,725,1910,60
b737,CFM56-5B4,50210,1250,3200,98
b737,CFM56-5B4,50210,1776,4480,136
b737,CFM56-5B4,50210,2301,5740,174
b737,CFM56-5B4,50210,2827,6990,212
b737,CFM56-5B4,50210,3352,8220,250
b737,CFM56-5B4,50210,3878,9440,289
b737,CFM56-5B4,50210,4403,10640,328
b737,CFM56-5B4,50210,4929,11840,368
b737,CFM56-5B4,51480,725,1930,60
b737,CFM56-5B4,51480,1250,3230,97
b737,CFM56-5B4,51480,1776,4530,136
b737,CFM56-5B4,51480,2301,5800,174
b737,CFM56-5B4,51480,2827,7060,212
b737,CFM56-5B4,51480,3352,8300,250
b737,CFM56-5B4,51480,3878,9540,289
b737,CFM56-5B4,51480,4403,10750,328
b737,CFM56-5B4,51480,4929,11950,368
b737,CFM56-5B4,52760,725,1950,60
b737,CFM56-5B4,52760,1250,3270,97
b737,CFM56-5B4,52760,1776,4570,136
b737,CFM56-5B4,52760,2301,5860,174
b737,CFM56-5B4,52760,2827,7130,212
b737,CFM56-5B4,52760,3352,8390,250
b737,CFM56-5B4,52760,3878,9640,289
b737,CFM56-5B4,52760,4403,10860,328
b737,CFM56-5B4,52760,4929,12070,368
b737,CFM56-5B4,54030,725,1970,59
b737,CFM56-5B4,54030,1250,3300,97
b737,CFM56-5B4,54030,1776,4620,136
b737,CFM56-5B4,54030,2301,5930,174
b737,CFM56-5B4,54030,2827,7210,212
b737,CFM56-5B4,54030,3352,8490,250
b737,CFM56-5B4,54030,3878,9750,289
b737,CFM56-5B4,54030,4403,10970,329
b737,CFM56-5B4,54030,4929,12190,368
b737,CFM56-5B4,55300,725,1990,59
b737,CFM56-5B4,55300,1250,3340,97
b737,CFM56-5B4,55300,1776,4670,136
b737,CFM56-5B4,55300,2301,6000,174
b737,CFM56-5B4,55300,2827,7300,212
b737,CFM56-5B4,55300,3352,8600,251
b737,CFM56-5B4,55300,3878,9850,290
b737,CFM56-5B4,55300,4403,11100,329
b737,CFM56-5B4,55300,4929,12320,369
b737,CFM56-5B4,56570,725,2010,59
b737,CFM56-5B4,56570,1250,3370,97
b737,CFM56-5B4,56570,1776,4730,136
b737,CFM56-5B4,56570,2301,6070,174
b737,CFM56-5B4,56570,2827,7390,212
b737,CFM56-5B4,56570,3352,8700,251
b737,CFM56-5B4,56570,3878,9970,290
b737,CFM56-5B4,56570,4403,11220,329
b737,CFM56-5B4,56570,4929,12450,369
b737,CFM56-5B4,57850,725,2030,59
b737,CFM56-5B4,57850,1250,3410,97
b737,CFM56-5B4,57850,1776,4780,136
b737,CFM56-5B4,57850,2301,6140,174
b737,CFM56-5B4,57850,2827,7480,212
b737,CFM56-5B4,57850,3352,8800,251
b737,CFM56-5B4,57850,3878,10090,290
b737,CFM56-5B4,57850,4403,11340,330
b737,CFM56-5B4,57850,4929,12590,369
b737,CFM56-5B4,59120,725,2050,59
b737,CFM56-5B4,59120,1250,3450,97
b737,CFM56-5B4,59120,1776,4830,136
b737,CFM56-5B4,59120,2301,6210,174
b737,CFM56-5B4,59120,2827,7580,212
b737,CFM56-5B4,59120,3352,8900,252
b737,CFM56-5B4,59120,3878,10210,291
b737,CFM56-5B4,59120,4403,11470,330
b737,CFM56-5B4,59120,4929,12740,370
b737,CFM56-5B4,60390,725,2070,58
b737,CFM56-5B4,60390,1776,4890,136
b737,CFM56-5B4,60390,2301,6280,174
b737,CFM56-5B4,60390,2827,7690,212
b737,CFM56-5B4,60390,3352,9000,252
b737,CFM56-5B4,60390,3878,10320,291
b737,CFM56-5B4,60390,4403,11600,331
b737,CFM56-5B4,60390,4929,12930,370
b737,CFM56-5B4,61660,1250,3520,97
b737,CFM56-5B4,61660,1776,4940,135
b737,CFM56-5B4,61660,2301,6360,174
b737,CFM56-5B4,61660,2827,7790,212
b737,CFM56-5B4,61660,3352,9110,252
b737,CFM56-5B4,61660,3878,10440,291
b737,CFM56-5B4,61660,4403,11740,331
b737,CFM56-5B4,61660,4929,13120,370
b737,CFM56-5B4,62940,1776,5000,135
b737,CFM56-5B4,62940,2301,6440,174
b737,CFM56-5B4,62940,2827,7880,212
b737,CFM56-5B4,62940,3352,9210,252
b737,CFM56-5B4,62940,3878,10560,291
b737,CFM56-5B4,62940,4403,11900,331
b737,CFM56-5B4,62940,4929,13330,370
b737,CFM56-5B4,64210,2301,6530,173
b737,CFM56-5B4,64210,2827,7970,211
b737,CFM56-5B4,64210,3352,9320,251
b737,CFM56-5B4,64210,3878,10680,291
b737,CFM56-5B4,64210,4403,12080,330
b737,CFM56-5B4,64210,4929,13540,370
b737,CFM56-5B4,65480,2827,8050,211
b737,CFM56-5B4,65480,3352,9420,251
b737,CFM56-5B4,65480,3878,10790,290
b737,CFM56-5B4,65480,4403,12250,330
b737,CFM56-5B4,65480,4929,13750,369
b737,CFM56-5B4,66750,3352,9520,250
b737,CFM56-5B4,66750,3878,10900,290
b737,CFM56-5B4,66750,4403,12420,329
b737,CFM56-5B4,66750,4929,13960,369
b737,CFM56-5B4,68030,3878,11040,289
b737,CFM56-5B4,68030,4403,12610,329
b737,CFM56-5B4,68030,4929,14160,368
b737,CFM56-5B4,69300,3878,11200,288
b737,CFM56-5B4,69300,4403,12790,328
b737,CFM56-5B4,69300,4929,14390,368
b737,CFM56-5B5,45120,725,1870,62
b737,CFM56-5B5,45120,1250,3160,99
b737,CFM56-5B5,45120,1776,4440,138
b737,CFM56-5B5,45120,2301,5700,176
b737,CFM56-5B5,45120,2827,6950,215
b737,CFM56-5B5,46390,1250,3190,100
b737,CFM56-5B5,46390,1776,4490,138
b737,CFM56-5B5,46390,2301,5760,176
b737,CFM56-5B5,46390,2827,7010,214
b737,CFM56-5B5,46390,3352,8240,252
b737,CFM56-5B5,47670,725,1910,62
b737,CFM56-5B5,47670,1250,3230,100
b737,CFM56-5B5,47670,1776,4530,138
b737,CFM56-5B5,47670,2301,5820,176
b737,CFM56-5B5,47670,2827,7080,214
b737,CFM56-5B5,47670,3352,8320,252
b737,CFM56-5B5,47670,3878,9560,290
b737,CFM56-5B5,48940,1250,3260,100
b737,CFM56-5B5,48940,1776,4580,138
b737,CFM56-5B5,48940,2301,5880,176
b737,CFM56-5B5,48940,2827,7150,214
b737,CFM56-5B5,48940,3352,8410,252
b737,CFM56-5B5,48940,3878,9670,290
b737,CFM56-5B5,48940,4403,10900,329
b737,CFM56-5B5,50210,725,1950,61
b737,CFM56-5B5,50210,1250,3290,100
b737,CFM56-5B5,50210,1776,4630,138
b737,CFM56-5B5,50210,2301,5940,176
b737,CFM56-5B5,50210,2827,7230,214
b737,CFM56-5B5,50210,3352,8500,252
b737,CFM56-5B5,50210,3878,9780,291
b737,CFM56-5B5,50210,4403,11020,330
b737,CFM56-5B5,50210,4929,12240,369
b737,CFM56-5B5,51480,1250,3330,100
b737,CFM56-5B5,51480,1776,4680,138
b737,CFM56-5B5,51480,2301,6010,176
b737,CFM56-5B5,51480,2827,7310,215
b737,CFM56-5B5,51480,3352,8600,253
b737,CFM56-5B5,51480,3878,9890,292
