ac,eng,mass,distance,fuel
a343,CFM56-5A3,230050,12403,95990
a343,CFM56-5A3,236220,6301,53180
a343,CFM56-5A3,236220,7827,66370
a343,CFM56-5A3,236220,9352,77240
a343,CFM56-5A3,236220,10878,87660
a343,CFM56-5A3,236220,13929,107050
a343,CFM56-5A3,242390,7827,67910
a343,CFM56-5A3,242390,10878,89100
a343,CFM56-5A3,242390,12403,99220
a343,CFM56-5A3,242390,13929,108900
a343,CFM56-5A3,248560,7827,69530
a343,CFM56-5A3,248560,10878,90560
a343,CFM56-5A3,248560,12403,100690
a343,CFM56-5A3,248560,13929,110680
a343,CFM56-5A3,254730,9352,81850
a343,CFM56-5A3,254730,10878,92000
a343,CFM56-5A3,254730,12403,102270
a343,CFM56-5A3,254730,13929,112420
a343,CFM56-5A3,260900,9352,82910
a343,CFM56-5A3,260900,10878,93510
a343,CFM56-5A3,260900,12403,103850
a343,CFM56-5A3,260900,13929,114130
a343,CFM56-5A3,267070,9352,84260
a343,CFM56-5A3,267070,12403,105440
a343,CFM56-5A3,267070,13929,115760
a343,CFM56-5A3,273240,10878,96030
a343,CFM56-5A3,273240,13929,117490
a343,CFM56-5B4,156000,1725,10900
a343,CFM56-5B4,156000,3250,19930
a343,CFM56-5B4,162170,1725,11130
a343,CFM56-5B4,162170,3250,20400
a343,CFM56-5B4,162170,4776,29280
a343,CFM56-5B4,168340,1725,11360
a343,CFM56-5B4,168340,3250,20910
a343,CFM56-5B4,168340,4776,30100
a343,CFM56-5B4,174510,1725,11600
a343,CFM56-5B4,174510,3250,21360
a343,CFM56-5B4,174510,4776,30910
a343,CFM56-5B4,174510,6301,40610
a343,CFM56-5B4,180680,1725,11810
a343,CFM56-5B4,180680,3250,21790
a343,CFM56-5B4,180680,4776,31730
a343,CFM56-5B4,180680,6301,41720
a343,CFM56-5B4,180680,7827,50030
a343,CFM56-5B4,186850,1725,12040
a343,CFM56-5B4,186850,3250,22170
a343,CFM56-5B4,186850,4776,32610
a343,CFM56-5B4,186850,6301,42840
a343,CFM56-5B4,186850,7827,51180
a343,CFM56-5B4,193020,1725,12280
a343,CFM56-5B4,193020,3250,22570
a343,CFM56-5B4,193020,4776,33370
a343,CFM56-5B4,193020,6301,43990
a343,CFM56-5B4,193020,7827,52340
a343,CFM56-5B4,199190,1725,12530
a343,CFM56-5B4,199190,3250,22960
a343,CFM56-5B4,199190,4776,34240
a343,CFM56-5B4,199190,6301,45480
a343,CFM56-5B4,199190,7827,53590
a343,CFM56-5B4,199190,9352,63500
a343,CFM56-5B4,205360,3250,23370
a343,CFM56-5B4,205360,4776,35150
a343,CFM56-5B4,205360,6301,46720
a343,CFM56-5B4,205360,7827,54910
a343,CFM56-5B4,205360,9352,64960
a343,CFM56-5B4,205360,10878,74810
a343,CFM56-5B4,211530,3250,23890
a343,CFM56-5B4,211530,4776,36110
a343,CFM56-5B4,211530,6301,48050
a343,CFM56-5B4,211530,7827,56200
a343,CFM56-5B4,211530,9352,66460
a343,CFM56-5B4,217710,4776,37110
a343,CFM56-5B4,217710,6301,49420
a343,CFM56-5B4,217710,7827,57550
a343,CFM56-5B4,217710,9352,68530
a343,CFM56-5B4,217710,10878,78270
a343,CFM56-5B4,217710,12403,87780
a343,CFM56-5B4,223880,4776,38160
a343,CFM56-5B4,223880,6301,50630
a343,CFM56-5B4,223880,7827,58860
a343,CFM56-5B4,223880,9352,69870
a343,CFM56-5B4,223880,10878,80060
a343,CFM56-5B4,223880,12403,89580
a343,CFM56-5B4,230050,6301,51870
a343,CFM56-5B4,230050,7827,60290
a343,CFM56-5B4,230050,10878,81990
a343,CFM56-5B4,230050,12403,91400
a343,CFM56-5B4,230050,13929,100250
a343,CFM56-5B4,236220,6301,53140
a343,CFM56-5B4,236220,7827,61780
a343,CFM56-5B4,236220,9352,73260
a343,CFM56-5B4,236220,10878,83630
a343,CFM56-5B4,236220,12403,93200
a343,CFM56-5B4,236220,13929,102050
a343,CFM56-5B4,242390,7827,63350
a343,CFM56-5B4,242390,9352,75080
a343,CFM56-5B4,242390,10878,85310
a343,CFM56-5B4,242390,12403,94870
a343,CFM56-5B4,242390,13929,103850
a343,CFM56-5B4,248560,9352,76760
a343,CFM56-5B4,248560,12403,96470
a343,CFM56-5B4,248560,13929,105670
a343,CFM56-5B4,254730,9352,78370
a343,CFM56-5B4,254730,10878,88530
a343,CFM56-5B4,254730,12403,98080
a343,CFM56-5B4,254730,13929,108010
a343,CFM56-5B4,260900,9352,80010
a343,CFM56-5B4,260900,10878,90100
a343,CFM56-5B4,260900,12403,99840
a343,CFM56-5B4,260900,13929,109280
a343,CFM56-5B4,267070,10878,91690
a343,CFM56-5B4,267070,12403,101540
a343,CFM56-5B4,267070,13929,111170
a343,CFM56-5B4,273240,10878,93340
a343,CFM56-5B4,273240,12403,103260
a343,CFM56-5B4,273240,13929,113010
a343,CFM56-5B5,156000,1725,11420
a343,CFM56-5B5,156000,3250,20960
a343,CFM56-5B5,162170,1725,11630
a343,CFM56-5B5,162170,3250,21440
a343,CFM56-5B5,162170,4776,31040
a343,CFM56-5B5,168340,1725,11870
a343,CFM56-5B5,168340,3250,21960
a343,CFM56-5B5,168340,4776,31970
a343,CFM56-5B5,174510,1725,12080
a343,CFM56-5B5,174510,3250,22450
a343,CFM56-5B5,174510,4776,32870
a343,CFM56-5B5,174510,6301,42940
a343,CFM56-5B5,180680,1725,12580
a343,CFM56-5B5,180680,4776,33870
a343,CFM56-5B5,180680,6301,44100
a343,CFM56-5B5,186850,1725,12860
a343,CFM56-5B5,186850,3250,23320
a343,CFM56-5B5,186850,4776,34980
a343,CFM56-5B5,186850,6301,45400
a343,CFM56-5B5,193020,1725,13150
a343,CFM56-5B5,193020,3250,23860
a343,CFM56-5B5,193020,4776,35800
a343,CFM56-5B5,193020,6301,46810
a343,CFM56-5B5,193020,7827,55210
a343,CFM56-5B5,199190,1725,13650
a343,CFM56-5B5,199190,3250,24490
a343,CFM56-5B5,199190,4776,36890
a343,CFM56-5B5,199190,6301,48170
a343,CFM56-5B5,199190,7827,56990
a343,CFM56-5B5,199190,9352,66740
a343,CFM56-5B5,205360,3250,25140
a343,CFM56-5B5,205360,4776,38020
a343,CFM56-5B5,205360,6301,49420
a343,CFM56-5B5,205360,7827,58620
a343,CFM56-5B5,211530,3250,26250
a343,CFM56-5B5,211530,4776,38950
a343,CFM56-5B5,211530,6301,50570
a343,CFM56-5B5,211530,7827,60800
a343,CFM56-5B5,211530,10878,80150
a343,CFM56-5B5,217710,4776,40460
a343,CFM56-5B5,217710,6301,51780
a343,CFM56-5B5,217710,9352,72310
a343,CFM56-5B5,217710,10878,82110
a343,CFM56-5B5,223880,4776,40160
a343,CFM56-5B5,223880,6301,53020
a343,CFM56-5B5,223880,7827,63350
a343,CFM56-5B5,223880,10878,83760
a343,CFM56-5B5,223880,12403,93390
a343,CFM56-5B5,230050,7827,64670
a343,CFM56-5B5,230050,9352,75240
a343,CFM56-5B5,230050,12403,95150
a343,CFM56-5B5,236220,6301,52810
a343,CFM56-5B5,236220,7827,66000
a343,CFM56-5B5,236220,10878,87030
a343,CFM56-5B5,236220,12403,96820
a343,CFM56-5B5,236220,13929,106080
a343,CFM56-5B5,242390,9352,78280
a343,CFM56-5B5,242390,10878,88520
a343,CFM56-5B5,242390,13929,107920
a343,CFM56-5B5,248560,9352,79840
a343,CFM56-5B5,248560,10878,90000
a343,CFM56-5B5,248560,13929,109780
a343,CFM56-5B5,254730,9352,81270
a343,CFM56-5B5,254730,10878,91470
a343,CFM56-5B5,254730,13929,111440
a343,CFM56-5B5,260900,9352,82140
a343,CFM56-5B5,260900,10878,93000
a343,CFM56-5B5,260900,12403,103250
a343,CFM56-5B5,260900,13929,113260
a343,CFM56-5B5,267070,10878,94480
a343,CFM56-5B5,267070,12403,104900
a343,CFM56-5B5,267070,13929,115030
a343,CFM56-5B5,273240,10878,95560
a343,CFM56-5B5,273240,12403,106550
a343,CFM56-5B5,273240,13929,116810
a343,CFM56-5B6,156000,1725,12270
a343,CFM56-5B6,156000,3250,22490
a343,CFM56-5B6,162170,1725,12520
a343,CFM56-5B6,162170,3250,23000
a343,CFM56-5B6,168340,1725,12770
a343,CFM56-5B6,168340,3250,23540
a343,CFM56-5B6,168340,4776,33980
a343,CFM56-5B6,174510,1725,13000
a343,CFM56-5B6,174510,3250,24020
a343,CFM56-5B6,174510,4776,34890
a343,CFM56-5B6,180680,1725,13230
a343,CFM56-5B6,180680,3250,24470
a343,CFM56-5B6,180680,4776,35800
a343,CFM56-5B6,180680,6301,46750
a343,CFM56-5B6,186850,1725,13450
a343,CFM56-5B6,186850,3250,24860
a343,CFM56-5B6,186850,4776,36800
a343,CFM56-5B6,186850,6301,47930
a343,CFM56-5B6,186850,7827,57300
a343,CFM56-5B6,193020,1725,13660
a343,CFM56-5B6,193020,3250,25270
a343,CFM56-5B6,193020,4776,37650
a343,CFM56-5B6,193020,6301,49230
a343,CFM56-5B6,193020,7827,58570
a343,CFM56-5B6,199190,1725,13920
a343,CFM56-5B6,199190,3250,25690
a343,CFM56-5B6,199190,4776,38660
a343,CFM56-5B6,199190,6301,50690
a343,CFM56-5B6,199190,7827,59860
a343,CFM56-5B6,199190,9352,70630
a343,CFM56-5B6,205360,3250,26240
a343,CFM56-5B6,205360,4776,39740
a343,CFM56-5B6,205360,6301,51990
a343,CFM56-5B6,205360,7827,61250
a343,CFM56-5B6,211530,3250,26830
a343,CFM56-5B6,211530,4776,40880
a343,CFM56-5B6,211530,6301,53290
a343,CFM56-5B6,211530,7827,62690
a343,CFM56-5B6,211530,9352,73820
a343,CFM56-5B6,217710,4776,41960
a343,CFM56-5B6,217710,6301,54420
a343,CFM56-5B6,217710,7827,63980
a343,CFM56-5B6,217710,10878,86270
a343,CFM56-5B6,223880,4776,42880
a343,CFM56-5B6,223880,6301,55610
a343,CFM56-5B6,223880,7827,65730
a343,CFM56-5B6,223880,9352,77770
a343,CFM56-5B6,223880,10878,88240
a343,CFM56-5B6,230050,6301,56850
a343,CFM56-5B6,230050,7827,67740
a343,CFM56-5B6,230050,9352,79210
a343,CFM56-5B6,230050,10878,89970
a343,CFM56-5B6,230050,12403,100310
a343,CFM56-5B6,236220,6301,58140
a343,CFM56-5B6,236220,7827,69330
a343,CFM56-5B6,236220,9352,80680
a343,CFM56-5B6,236220,10878,91620
a343,CFM56-5B6,236220,12403,102150
a343,CFM56-5B6,242390,6301,59460
a343,CFM56-5B6,242390,7827,70670
a343,CFM56-5B6,242390,9352,82180
a343,CFM56-5B6,242390,10878,93270
a343,CFM56-5B6,242390,12403,103830
a343,CFM56-5B6,248560,7827,72030
a343,CFM56-5B6,248560,10878,94760
a343,CFM56-5B6,248560,12403,105500
a343,CFM56-5B6,248560,13929,115690
a343,CFM56-5B6,254730,9352,85270
a343,CFM56-5B6,254730,10878,96260
a343,CFM56-5B6,254730,12403,107160
a343,CFM56-5B6,254730,13929,117510
a343,CFM56-5B6,260900,9352,86790
a343,CFM56-5B6,260900,12403,108600
a343,CFM56-5B6,260900,13929,119350
a343,CFM56-5B6,267070,9352,88200
a343,CFM56-5B6,267070,10878,99260
a343,CFM56-5B6,267070,12403,110240
a343,CFM56-5B6,267070,13929,121070
a343,CFM56-5B6,273240,10878,100780
a343,CFM56-5B6,273240,12403,111890
a343,CFM56-5B6,273240,13929,122750
a343,V2500-A1,156000,1725,12530
a343,V2500-A1,156000,3250,22940
a343,V2500-A1,162170,1725,12780
a343,V2500-A1,162170,3250,23450
a343,V2500-A1,168340,1725,13030
a343,V2500-A1,168340,3250,23990
a343,V2500-A1,168340,4776,34540
a343,V2500-A1,174510,1725,13290
a343,V2500-A1,174510,3250,24520
a343,V2500-A1,174510,4776,35490
a343,V2500-A1,180680,1725,13520
a343,V2500-A1,180680,3250,24990
a343,V2500-A1,180680,4776,36420
a343,V2500-A1,180680,6301,47510
a343,V2500-A1,186850,1725,13760
a343,V2500-A1,186850,3250,25400
a343,V2500-A1,186850,4776,37420
a343,V2500-A1,186850,6301,48690
a343,V2500-A1,193020,1725,14000
a343,V2500-A1,193020,3250,25820
a343,V2500-A1,193020,4776,38470
a343,V2500-A1,193020,6301,49910
a343,V2500-A1,193020,7827,59540
a343,V2500-A1,199190,1725,14250
a343,V2500-A1,199190,3250,26240
a343,V2500-A1,199190,4776,39270
a343,V2500-A1,199190,6301,51410
a343,V2500-A1,199190,7827,60870
a343,V2500-A1,205360,3250,26720
a343,V2500-A1,205360,4776,40310
a343,V2500-A1,205360,6301,52770
a343,V2500-A1,205360,7827,62270
a343,V2500-A1,205360,9352,73340
a343,V2500-A1,211530,3250,27300
a343,V2500-A1,211530,4776,41410
a343,V2500-A1,211530,6301,54130
a343,V2500-A1,211530,7827,63610
a343,V2500-A1,217710,4776,42620
a343,V2500-A1,217710,6301,55400
a343,V2500-A1,217710,7827,65100
a343,V2500-A1,217710,9352,76620
a343,V2500-A1,217710,10878,88140
a343,V2500-A1,223880,4776,43670
a343,V2500-A1,223880,6301,56590
a343,V2500-A1,223880,7827,66420
a343,V2500-A1,223880,9352,78420
a343,V2500-A1,223880,10878,89470
a343,V2500-A1,230050,4776,44640
a343,V2500-A1,230050,6301,57840
a343,V2500-A1,230050,7827,68090
a343,V2500-A1,230050,9352,80480
a343,V2500-A1,230050,10878,91490
a343,V2500-A1,230050,12403,102010
a343,V2500-A1,236220,6301,59140
a343,V2500-A1,236220,7827,69970
a343,V2500-A1,236220,9352,81990
a343,V2500-A1,236220,10878,93240
a343,V2500-A1,236220,12403,103890
a343,V2500-A1,242390,6301,60460
a343,V2500-A1,242390,7827,71980
a343,V2500-A1,242390,9352,83670
a343,V2500-A1,242390,10878,94930
a343,V2500-A1,242390,12403,105730
a343,V2500-A1,242390,13929,115820
a343,V2500-A1,248560,7827,73360
a343,V2500-A1,248560,9352,85220
a343,V2500-A1,248560,10878,96620
a343,V2500-A1,248560,12403,107440
a343,V2500-A1,248560,13929,117680
a343,V2500-A1,254730,7827,74780
a343,V2500-A1,254730,9352,86800
a343,V2500-A1,254730,10878,98150
a343,V2500-A1,254730,13929,119630
a343,V2500-A1,260900,9352,88420
a343,V2500-A1,260900,10878,99640
a343,V2500-A1,260900,12403,110660
a343,V2500-A1,260900,13929,121490
a343,V2500-A1,267070,9352,90000
a343,V2500-A1,267070,10878,101210
a343,V2500-A1,267070,13929,123320
a343,V2500-A1,273240,9352,91450
a343,V2500-A1,273240,10878,102770
a343,V2500-A1,273240,13929,125130
a343,V2527-A5,156000,1725,12590
a343,V2527-A5,156000,3250,23090
a343,V2527-A5,162170,1725,12830
a343,V2527-A5,162170,3250,23600
a343,V2527-A5,168340,1725,13080
a343,V2527-A5,168340,3250,24140
a343,V2527-A5,168340,4776,34760
a343,V2527-A5,174510,1725,13320
a343,V2527-A5,174510,3250,24610
a343,V2527-A5,174510,4776,35680
a343,V2527-A5,180680,1725,13540
a343,V2527-A5,180680,3250,25050
a343,V2527-A5,180680,4776,36570
a343,V2527-A5,180680,6301,47740
a343,V2527-A5,186850,1725,13770
a343,V2527-A5,186850,3250,25440
a343,V2527-A5,186850,4776,37540
a343,V2527-A5,186850,6301,48880
a343,V2527-A5,193020,1725,14030
a343,V2527-A5,193020,3250,25840
a343,V2527-A5,193020,4776,38570
a343,V2527-A5,193020,6301,50150
a343,V2527-A5,193020,7827,59800
a343,V2527-A5,199190,1725,14290
a343,V2527-A5,199190,3250,26240
a343,V2527-A5,199190,4776,39350
a343,V2527-A5,199190,6301,51500
a343,V2527-A5,199190,7827,61100
a343,V2527-A5,205360,3250,26680
a343,V2527-A5,205360,4776,40410
a343,V2527-A5,205360,6301,52810
a343,V2527-A5,205360,7827,62460
a343,V2527-A5,205360,9352,73580
a343,V2527-A5,211530,3250,27220
a343,V2527-A5,211530,4776,41510
a343,V2527-A5,211530,6301,54130
a343,V2527-A5,211530,7827,63840
a343,V2527-A5,211530,9352,75190
a343,V2527-A5,217710,4776,42540
a343,V2527-A5,217710,6301,55200
a343,V2527-A5,217710,7827,65110
a343,V2527-A5,217710,9352,76880
a343,V2527-A5,217710,10878,87790
a343,V2527-A5,223880,4776,43420
a343,V2527-A5,223880,6301,56350
a343,V2527-A5,223880,7827,66490
a343,V2527-A5,223880,9352,78600
a343,V2527-A5,230050,4776,44360
a343,V2527-A5,230050,6301,57530
a343,V2527-A5,230050,7827,68200
a343,V2527-A5,230050,9352,80200
a343,V2527-A5,230050,10878,91450
a343,V2527-A5,230050,12403,102040
a343,V2527-A5,236220,6301,58760
a343,V2527-A5,236220,7827,70270
a343,V2527-A5,236220,9352,81870
a343,V2527-A5,236220,10878,93070
a343,V2527-A5,236220,12403,103830
a343,V2527-A5,242390,6301,60020
a343,V2527-A5,242390,9352,83320
a343,V2527-A5,242390,10878,94670
a343,V2527-A5,242390,12403,105520
a343,V2527-A5,242390,13929,115730
a343,V2527-A5,248560,7827,72870
a343,V2527-A5,248560,9352,84800
a343,V2527-A5,248560,12403,107120
a343,V2527-A5,248560,13929,117570
a343,V2527-A5,254730,7827,74210
a343,V2527-A5,254730,9352,86300
a343,V2527-A5,254730,10878,97600
a343,V2527-A5,254730,12403,108690
a343,V2527-A5,254730,13929,119390
a343,V2527-A5,260900,9352,87820
a343,V2527-A5,260900,10878,99030
a343,V2527-A5,260900,12403,110160
a343,V2527-A5,260900,13929,121170
a343,V2527-A5,267070,9352,89160
a343,V2527-A5,267070,10878,100480
a343,V2527-A5,267070,12403,111740
a343,V2527-A5,267070,13929,122940
a343,V2527-A5,273240,9352,90500
a343,V2527-A5,273240,10878,101990
a343,V2527-A5,273240,12403,113320
a343,V2527-A5,273240,13929,124480
a343,V2527E-A5,156000,1725,12330
a343,V2527E-A5,156000,3250,22620
a343,V2527E-A5,162170,1725,12570
a343,V2527E-A5,162170,3250,23120
a343,V2527E-A5,168340,1725,12820
a343,V2527E-A5,168340,3250,23660
a343,V2527E-A5,168340,4776,34110
a343,V2527E-A5,174510,1725,13060
a343,V2527E-A5,174510,3250,24140
a343,V2527E-A5,174510,4776,35050
a343,V2527E-A5,180680,1725,13280
a343,V2527E-A5,180680,3250,24590
a343,V2527E-A5,180680,4776,35960
a343,V2527E-A5,180680,6301,46900
a343,V2527E-A5,186850,1725,13520
a343,V2527E-A5,186850,3250,24970
a343,V2527E-A5,186850,4776,36940
a343,V2527E-A5,186850,6301,48060
a343,V2527E-A5,193020,1725,13760
a343,V2527E-A5,193020,3250,25380
a343,V2527E-A5,193020,4776,37980
a343,V2527E-A5,193020,6301,49330
a343,V2527E-A5,193020,7827,58760
a343,V2527E-A5,199190,1725,13960
a343,V2527E-A5,199190,3250,25770
a343,V2527E-A5,199190,4776,38780
a343,V2527E-A5,199190,6301,50690
a343,V2527E-A5,199190,7827,60060
a343,V2527E-A5,205360,3250,26270
a343,V2527E-A5,205360,4776,39840
a343,V2527E-A5,205360,6301,52020
a343,V2527E-A5,205360,7827,61440
a343,V2527E-A5,211530,3250,26840
a343,V2527E-A5,211530,4776,40970
