ac,eng,mass,distance,fuel
a320,CFM56-5-A1,64860,2045,5350
a320,CFM56-5-A1,64860,2506,6530
a320,CFM56-5-A1,64860,2968,7660
a320,CFM56-5-A1,64860,3429,8800
a320,CFM56-5-A1,64860,3890,10030
a320,CFM56-5-A1,64860,4352,11340
a320,CFM56-5-A1,66230,1584,4200
a320,CFM56-5-A1,66230,2045,5430
a320,CFM56-5-A1,66230,2506,6590
a320,CFM56-5-A1,66230,2968,7730
a320,CFM56-5-A1,66230,3429,8860
a320,CFM56-5-A1,66230,3890,10200
a320,CFM56-5-A1,66230,4352,11520
a320,CFM56-5-A1,67600,1584,4250
a320,CFM56-5-A1,67600,2045,5500
a320,CFM56-5-A1,67600,2506,6640
a320,CFM56-5-A1,67600,2968,7790
a320,CFM56-5-A1,67600,3429,8940
a320,CFM56-5-A1,67600,3890,10260
a320,CFM56-5-A1,67600,4352,11630
a320,CFM56-5-A1,68980,1584,4310
a320,CFM56-5-A1,68980,2045,5540
a320,CFM56-5-A1,68980,2506,6700
a320,CFM56-5-A1,68980,2968,7860
a320,CFM56-5-A1,68980,3429,9050
a320,CFM56-5-A1,68980,3890,10400
a320,CFM56-5-A1,68980,4352,11810
a320,CFM56-5-A1,70350,2045,5590
a320,CFM56-5-A1,70350,2506,6760
a320,CFM56-5-A1,70350,2968,7930
a320,CFM56-5-A1,70350,3429,9170
a320,CFM56-5-A1,70350,3890,10560
a320,CFM56-5-A1,70350,4352,12000
a320,CFM56-5-A1,71730,2506,6810
a320,CFM56-5-A1,71730,2968,7990
a320,CFM56-5-A1,71730,3429,9290
a320,CFM56-5-A1,71730,3890,10710
a320,CFM56-5-A1,71730,4352,12180
a320,CFM56-5-A1,73100,2968,8050
a320,CFM56-5-A1,73100,3429,9410
a320,CFM56-5-A1,73100,3890,10870
a320,CFM56-5-A1,73100,4352,12320
a320,CFM56-5-A1,74470,3429,9530
a320,CFM56-5-A1,74470,3890,11030
a320,CFM56-5-A1,74470,4352,12470
a320,CFM56-5-A1,75850,3890,11190
a320,CFM56-5-A1,75850,4352,12630
a320,CFM56-5-A1,77220,4352,12790
a320,CFM56-5-A1,51120,1122,2650
a320,CFM56-5-A1,51120,1584,3720
a320,CFM56-5-A1,51120,2045,4760
a320,CFM56-5-A1,51120,2506,5800
a320,CFM56-5-A1,51120,2968,6820
a320,CFM56-5-A1,51120,3429,7840
a320,CFM56-5-A1,52490,1122,2680
a320,CFM56-5-A1,52490,1584,3750
a320,CFM56-5-A1,52490,2045,4810
a320,CFM56-5-A1,52490,2506,5860
a320,CFM56-5-A1,52490,2968,6900
a320,CFM56-5-A1,52490,3429,7930
a320,CFM56-5-A1,52490,3890,8960
a320,CFM56-5-A1,53870,1122,2710
a320,CFM56-5-A1,53870,1584,3790
a320,CFM56-5-A1,53870,2045,4870
a320,CFM56-5-A1,53870,2506,5930
a320,CFM56-5-A1,53870,2968,6980
a320,CFM56-5-A1,53870,3429,8030
a320,CFM56-5-A1,53870,3890,9060
a320,CFM56-5-A1,53870,4352,10070
a320,CFM56-5-A1,55240,1122,2740
a320,CFM56-5-A1,55240,1584,3840
a320,CFM56-5-A1,55240,2045,4920
a320,CFM56-5-A1,55240,2506,6000
a320,CFM56-5-A1,55240,2968,7070
a320,CFM56-5-A1,55240,3429,8120
a320,CFM56-5-A1,55240,3890,9160
a320,CFM56-5-A1,55240,4352,10190
a320,CFM56-5-A1,56610,1122,2770
a320,CFM56-5-A1,56610,1584,3880
a320,CFM56-5-A1,56610,2045,4980
a320,CFM56-5-A1,56610,2506,6070
a320,CFM56-5-A1,56610,2968,7160
a320,CFM56-5-A1,56610,3429,8220
a320,CFM56-5-A1,56610,3890,9270
a320,CFM56-5-A1,56610,4352,10310
a320,CFM56-5-A1,57990,1122,2800
a320,CFM56-5-A1,57990,1584,3920
a320,CFM56-5-A1,57990,2045,5040
a320,CFM56-5-A1,57990,2506,6140
a320,CFM56-5-A1,57990,2968,7260
a320,CFM56-5-A1,57990,3429,8320
a320,CFM56-5-A1,57990,3890,9380
a320,CFM56-5-A1,57990,4352,10430
a320,CFM56-5-A1,59360,1122,2830
a320,CFM56-5-A1,59360,1584,3970
a320,CFM56-5-A1,59360,2506,6220
a320,CFM56-5-A1,59360,2968,7350
a320,CFM56-5-A1,59360,3429,8420
a320,CFM56-5-A1,59360,3890,9490
a320,CFM56-5-A1,59360,4352,10580
a320,CFM56-5-A1,60740,1122,2870
a320,CFM56-5-A1,60740,1584,4020
a320,CFM56-5-A1,60740,2045,5160
a320,CFM56-5-A1,60740,2506,6310
a320,CFM56-5-A1,60740,2968,7440
a320,CFM56-5-A1,60740,3429,8520
a320,CFM56-5-A1,60740,3890,9610
a320,CFM56-5-A1,60740,4352,10750
a320,CFM56-5-A1,62110,1122,2900
a320,CFM56-5-A1,62110,1584,4060
a320,CFM56-5-A1,62110,2045,5230
a320,CFM56-5-A1,62110,2506,6400
a320,CFM56-5-A1,62110,2968,7520
a320,CFM56-5-A1,62110,3429,8620
a320,CFM56-5-A1,62110,3890,9730
a320,CFM56-5-A1,62110,4352,10930
a320,CFM56-5-A1,63480,1122,2930
a320,CFM56-5-A1,63480,1584,4110
a320,CFM56-5-A1,63480,2045,5290
a320,CFM56-5-A1,63480,2506,6490
a320,CFM56-5-A1,63480,2968,7600
a320,CFM56-5-A1,63480,3429,8710
a320,CFM56-5-A1,63480,3890,9890
a320,CFM56-5-A1,63480,4352,11120
a320,CFM56-5-A1,64860,1122,2960
a320,CFM56-5-A1,64860,1584,4150
a320,CFM56-5-A1,64860,2045,5350
a320,CFM56-5-A1,64860,2506,6530
a320,CFM56-5-A1,64860,2968,7660
a320,CFM56-5-A1,64860,3429,8800
a320,CFM56-5-A1,64860,3890,10030
a320,CFM56-5-A1,64860,4352,11340
a320,CFM56-5-A1,66230,1584,4200
a320,CFM56-5-A1,66230,2045,5430
a320,CFM56-5-A1,66230,2506,6590
a320,CFM56-5-A1,66230,2968,7730
a320,CFM56-5-A1,66230,3429,8860
a320,CFM56-5-A1,66230,3890,10200
a320,CFM56-5-A1,66230,4352,11520
a320,CFM56-5-A1,67600,1584,4250
a320,CFM56-5-A1,67600,2045,5500
a320,CFM56-5-A1,67600,2506,6640
a320,CFM56-5-A1,67600,2968,7790
a320,CFM56-5-A1,67600,3429,8940
a320,CFM56-5-A1,67600,3890,10260
a320,CFM56-5-A1,67600,4352,11630
a320,CFM56-5-A1,68980,1584,4310
a320,CFM56-5-A1,68980,2045,5540
a320,CFM56-5-A1,68980,2506,6700
a320,CFM56-5-A1,68980,2968,7860
a320,CFM56-5-A1,68980,3429,9050
a320,CFM56-5-A1,68980,3890,10400
a320,CFM56-5-A1,68980,4352,11810
a320,CFM56-5-A1,70350,2045,5590
a320,CFM56-5-A1,70350,2506,6760
a320,CFM56-5-A1,70350,2968,7930
a320,CFM56-5-A1,70350,3429,9170
a320,CFM56-5-A1,70350,3890,10560
a320,CFM56-5-A1,70350,4352,12000
a320,CFM56-5-A1,71730,2506,6810
a320,CFM56-5-A1,71730,2968,7990
a320,CFM56-5-A1,71730,3429,9290
a320,CFM56-5-A1,71730,3890,10710
a320,CFM56-5-A1,71730,4352,12180
a320,CFM56-5-A1,73100,2968,8050
a320,CFM56-5-A1,73100,3429,9410
a320,CFM56-5-A1,73100,3890,10870
a320,CFM56-5-A1,73100,4352,12320
a320,CFM56-5-A1,74470,3429,9530
a320,CFM56-5-A1,74470,3890,11030
a320,CFM56-5-A1,74470,4352,12470
a320,CFM56-5-A1,75850,3890,11190
a320,CFM56-5-A1,75850,4352,12630
a320,CFM56-5-A1,77220,4352,12790
a320,CFM56-5A3,51120,661,1610
a320,CFM56-5A3,51120,1122,2690
a320,CFM56-5A3,51120,1584,3770
a320,CFM56-5A3,51120,2045,4830
a320,CFM56-5A3,51120,2506,5890
a320,CFM56-5A3,51120,2968,6930
a320,CFM56-5A3,51120,3429,7960
a320,CFM56-5A3,52490,1122,2720
a320,CFM56-5A3,52490,1584,3810
a320,CFM56-5A3,52490,2045,4880
a320,CFM56-5A3,52490,2506,5950
a320,CFM56-5A3,52490,2968,7000
a320,CFM56-5A3,52490,3429,8050
a320,CFM56-5A3,52490,3890,9090
a320,CFM56-5A3,53870,1122,2750
a320,CFM56-5A3,53870,1584,3850
a320,CFM56-5A3,53870,2045,4940
a320,CFM56-5A3,53870,2506,6020
a320,CFM56-5A3,53870,2968,7080
a320,CFM56-5A3,53870,3429,8140
a320,CFM56-5A3,53870,3890,9190
a320,CFM56-5A3,53870,4352,10220
a320,CFM56-5A3,55240,1122,2780
a320,CFM56-5A3,55240,1584,3890
a320,CFM56-5A3,55240,2045,4990
a320,CFM56-5A3,55240,2506,6080
a320,CFM56-5A3,55240,2968,7170
a320,CFM56-5A3,55240,3429,8240
a320,CFM56-5A3,55240,3890,9300
a320,CFM56-5A3,55240,4352,10330
a320,CFM56-5A3,56610,1122,2810
a320,CFM56-5A3,56610,1584,3930
a320,CFM56-5A3,56610,2045,5050
a320,CFM56-5A3,56610,2506,6160
a320,CFM56-5A3,56610,2968,7270
a320,CFM56-5A3,56610,3429,8330
a320,CFM56-5A3,56610,3890,9400
a320,CFM56-5A3,56610,4352,10460
a320,CFM56-5A3,57990,1122,2840
a320,CFM56-5A3,57990,1584,3980
a320,CFM56-5A3,57990,2045,5110
a320,CFM56-5A3,57990,2506,6230
a320,CFM56-5A3,57990,2968,7370
a320,CFM56-5A3,57990,3429,8440
a320,CFM56-5A3,57990,3890,9520
a320,CFM56-5A3,57990,4352,10580
a320,CFM56-5A3,59360,1122,2870
a320,CFM56-5A3,59360,1584,4020
a320,CFM56-5A3,59360,2045,5170
a320,CFM56-5A3,59360,2506,6310
a320,CFM56-5A3,59360,2968,7450
a320,CFM56-5A3,59360,3429,8540
a320,CFM56-5A3,59360,3890,9630
a320,CFM56-5A3,59360,4352,10730
a320,CFM56-5A3,60740,1122,2910
a320,CFM56-5A3,60740,1584,4080
a320,CFM56-5A3,60740,2045,5230
a320,CFM56-5A3,60740,2506,6400
a320,CFM56-5A3,60740,2968,7540
a320,CFM56-5A3,60740,3429,8640
a320,CFM56-5A3,60740,3890,9740
a320,CFM56-5A3,60740,4352,10900
a320,CFM56-5A3,62110,1122,2940
a320,CFM56-5A3,62110,1584,4120
a320,CFM56-5A3,62110,2045,5300
a320,CFM56-5A3,62110,2506,6500
a320,CFM56-5A3,62110,2968,7620
a320,CFM56-5A3,62110,3429,8730
a320,CFM56-5A3,62110,3890,9850
a320,CFM56-5A3,62110,4352,11080
a320,CFM56-5A3,63480,1584,4160
a320,CFM56-5A3,63480,2045,5360
a320,CFM56-5A3,63480,2506,6550
a320,CFM56-5A3,63480,2968,7700
a320,CFM56-5A3,63480,3429,8830
a320,CFM56-5A3,63480,3890,10000
a320,CFM56-5A3,63480,4352,11280
a320,CFM56-5A3,64860,1584,4210
a320,CFM56-5A3,64860,2045,5430
a320,CFM56-5A3,64860,2506,6610
a320,CFM56-5A3,64860,2968,7760
a320,CFM56-5A3,64860,3429,8910
a320,CFM56-5A3,64860,3890,10160
a320,CFM56-5A3,64860,4352,11450
a320,CFM56-5A3,66230,1584,4260
a320,CFM56-5A3,66230,2045,5500
a320,CFM56-5A3,66230,2506,6670
a320,CFM56-5A3,66230,2968,7820
a320,CFM56-5A3,66230,3429,8980
a320,CFM56-5A3,66230,3890,10300
a320,CFM56-5A3,66230,4352,11680
a320,CFM56-5A3,67600,1584,4310
a320,CFM56-5A3,67600,2045,5560
a320,CFM56-5A3,67600,2506,6720
a320,CFM56-5A3,67600,2968,7890
a320,CFM56-5A3,67600,3429,9050
a320,CFM56-5A3,67600,3890,10390
a320,CFM56-5A3,67600,4352,11780
a320,CFM56-5A3,68980,1584,4370
a320,CFM56-5A3,68980,2045,5610
a320,CFM56-5A3,68980,2506,6780
a320,CFM56-5A3,68980,2968,7960
a320,CFM56-5A3,68980,3429,9170
a320,CFM56-5A3,68980,3890,10540
a320,CFM56-5A3,68980,4352,11960
a320,CFM56-5A3,70350,2045,5650
a320,CFM56-5A3,70350,2506,6840
a320,CFM56-5A3,70350,2968,8020
a320,CFM56-5A3,70350,3429,9280
a320,CFM56-5A3,70350,3890,10690
a320,CFM56-5A3,70350,4352,12160
a320,CFM56-5A3,71730,2506,6890
a320,CFM56-5A3,71730,2968,8090
a320,CFM56-5A3,71730,3429,9400
a320,CFM56-5A3,71730,3890,10840
a320,CFM56-5A3,71730,4352,12320
a320,CFM56-5A3,73100,2968,8150
a320,CFM56-5A3,73100,3429,9520
a320,CFM56-5A3,73100,3890,11000
a320,CFM56-5A3,73100,4352,12460
a320,CFM56-5A3,74470,3429,9640
a320,CFM56-5A3,74470,3890,11160
a320,CFM56-5A3,74470,4352,12600
a320,CFM56-5A3,75850,3890,11330
a320,CFM56-5A3,75850,4352,12760
a320,CFM56-5A3,77220,4352,12920
a320,CFM56-5B4,51120,661,1570
a320,CFM56-5B4,51120,1122,2590
a320,CFM56-5B4,51120,1584,3600
a320,CFM56-5B4,51120,2045,4620
a320,CFM56-5B4,51120,2506,5610
a320,CFM56-5B4,51120,2968,6610
a320,CFM56-5B4,51120,3429,7580
a320,CFM56-5B4,51120,3890,8560
a320,CFM56-5B4,52490,661,1580
a320,CFM56-5B4,52490,1122,2610
a320,CFM56-5B4,52490,1584,3640
a320,CFM56-5B4,52490,2045,4660
a320,CFM56-5B4,52490,2506,5670
a320,CFM56-5B4,52490,2968,6680
a320,CFM56-5B4,52490,3429,7660
a320,CFM56-5B4,52490,3890,8650
a320,CFM56-5B4,52490,4352,9610
a320,CFM56-5B4,53870,661,1600
a320,CFM56-5B4,53870,1122,2640
a320,CFM56-5B4,53870,1584,3680
a320,CFM56-5B4,53870,2045,4710
a320,CFM56-5B4,53870,2506,5730
a320,CFM56-5B4,53870,2968,6770
a320,CFM56-5B4,53870,3429,7740
a320,CFM56-5B4,53870,3890,8740
a320,CFM56-5B4,53870,4352,9710
a320,CFM56-5B4,55240,661,1610
a320,CFM56-5B4,55240,1122,2670
a320,CFM56-5B4,55240,1584,3720
a320,CFM56-5B4,55240,2045,4760
a320,CFM56-5B4,55240,2506,5800
a320,CFM56-5B4,55240,2968,6840
a320,CFM56-5B4,55240,3429,7830
a320,CFM56-5B4,55240,3890,8840
a320,CFM56-5B4,55240,4352,9810
a320,CFM56-5B4,56610,661,1630
a320,CFM56-5B4,56610,1122,2700
a320,CFM56-5B4,56610,1584,3760
a320,CFM56-5B4,56610,2045,4820
a320,CFM56-5B4,56610,2506,5870
a320,CFM56-5B4,56610,2968,6920
a320,CFM56-5B4,56610,3429,7920
a320,CFM56-5B4,56610,3890,8930
a320,CFM56-5B4,56610,4352,9920
a320,CFM56-5B4,57990,661,1640
a320,CFM56-5B4,57990,1122,2720
a320,CFM56-5B4,57990,1584,3800
a320,CFM56-5B4,57990,2045,4870
a320,CFM56-5B4,57990,2506,5950
a320,CFM56-5B4,57990,2968,7000
a320,CFM56-5B4,57990,3429,8010
a320,CFM56-5B4,57990,3890,9030
a320,CFM56-5B4,57990,4352,10030
a320,CFM56-5B4,59360,661,1660
a320,CFM56-5B4,59360,1122,2750
a320,CFM56-5B4,59360,1584,3840
a320,CFM56-5B4,59360,2045,4930
a320,CFM56-5B4,59360,2506,6030
a320,CFM56-5B4,59360,2968,7080
a320,CFM56-5B4,59360,3429,8100
a320,CFM56-5B4,59360,3890,9130
a320,CFM56-5B4,59360,4352,10150
a320,CFM56-5B4,60740,1122,2780
a320,CFM56-5B4,60740,1584,3890
a320,CFM56-5B4,60740,2045,4990
a320,CFM56-5B4,60740,2506,6130
a320,CFM56-5B4,60740,2968,7160
a320,CFM56-5B4,60740,3429,8200
a320,CFM56-5B4,60740,3890,9240
a320,CFM56-5B4,60740,4352,10260
a320,CFM56-5B4,62110,1122,2810
a320,CFM56-5B4,62110,1584,3930
a320,CFM56-5B4,62110,2045,5060
a320,CFM56-5B4,62110,2506,6190
a320,CFM56-5B4,62110,2968,7240
a320,CFM56-5B4,62110,3429,8290
a320,CFM56-5B4,62110,3890,9340
a320,CFM56-5B4,62110,4352,10410
a320,CFM56-5B4,63480,661,1710
a320,CFM56-5B4,63480,1122,2840
a320,CFM56-5B4,63480,1584,3990
a320,CFM56-5B4,63480,2045,5130
a320,CFM56-5B4,63480,2506,6260
a320,CFM56-5B4,63480,2968,7320
a320,CFM56-5B4,63480,3429,8380
a320,CFM56-5B4,63480,3890,9440
a320,CFM56-5B4,63480,4352,10560
a320,CFM56-5B4,64860,661,1720
a320,CFM56-5B4,64860,1122,2870
a320,CFM56-5B4,64860,1584,4030
a320,CFM56-5B4,64860,2045,5220
a320,CFM56-5B4,64860,2506,6320
a320,CFM56-5B4,64860,2968,7400
a320,CFM56-5B4,64860,3429,8470
a320,CFM56-5B4,64860,3890,9540
a320,CFM56-5B4,64860,4352,10720
a320,CFM56-5B4,66230,661,1740
a320,CFM56-5B4,66230,1122,2910
a320,CFM56-5B4,66230,1584,4080
a320,CFM56-5B4,66230,2045,5280
a320,CFM56-5B4,66230,2506,6380
a320,CFM56-5B4,66230,2968,7470
a320,CFM56-5B4,66230,3429,8560
a320,CFM56-5B4,66230,3890,9660
a320,CFM56-5B4,66230,4352,10870
a320,CFM56-5B4,67600,661,1760
a320,CFM56-5B4,67600,1122,2940
a320,CFM56-5B4,67600,1584,4140
a320,CFM56-5B4,67600,2045,5330
a320,CFM56-5B4,67600,2506,6430
a320,CFM56-5B4,67600,2968,7530
a320,CFM56-5B4,67600,3429,8640
a320,CFM56-5B4,67600,3890,9780
a320,CFM56-5B4,67600,4352,11040
a320,CFM56-5B4,68980,1584,4200
a320,CFM56-5B4,68980,2045,5390
a320,CFM56-5B4,68980,2506,6490
a320,CFM56-5B4,68980,2968,7600
a320,CFM56-5B4,68980,3429,8710
a320,CFM56-5B4,68980,3890,9890
a320,CFM56-5B4,68980,4352,11160
a320,CFM56-5B4,70350,2045,5440
a320,CFM56-5B4,70350,2506,6550
a320,CFM56-5B4,70350,2968,7670
a320,CFM56-5B4,70350,3429,8780
a320,CFM56-5B4,70350,3890,10010
a320,CFM56-5B4,70350,4352,11310
a320,CFM56-5B4,71730,2506,6610
a320,CFM56-5B4,71730,2968,7730
a320,CFM56-5B4,71730,3429,8860
a320,CFM56-5B4,71730,3890,10130
a320,CFM56-5B4,71730,4352,11460
a320,CFM56-5B4,73100,2968,7800
a320,CFM56-5B4,73100,3429,8940
a320,CFM56-5B4,73100,3890,10260
a320,CFM56-5B4,73100,4352,11610
a320,CFM56-5B4,74470,3429,9050
a320,CFM56-5B4,74470,3890,10390
a320,CFM56-5B4,74470,4352,11780
a320,CFM56-5B4,75850,3890,10520
a320,CFM56-5B4,75850,4352,11940
a320,CFM56-5B4,77220,4352,12110
a320,CFM56-5B5,51120,1122,2630
a320,CFM56-5B5,51120,1584,3670
a320,CFM56-5B5,51120,2045,4710
a320,CFM56-5B5,51120,2506,5730
a320,CFM56-5B5,51120,2968,6740
a320,CFM56-5B5,51120,3429,7740
a320,CFM56-5B5,52490,661,1590
a320,CFM56-5B5,52490,1122,2660
a320,CFM56-5B5,52490,1584,3720
a320,CFM56-5B5,52490,2045,4760
a320,CFM56-5B5,52490,2506,5800
a320,CFM56-5B5,52490,2968,6820
a320,CFM56-5B5,52490,3429,7840
a320,CFM56-5B5,52490,3890,8860
a320,CFM56-5B5,52490,4352,9840
a320,CFM56-5B5,53870,1122,2690
a320,CFM56-5B5,53870,1584,3760
a320,CFM56-5B5,53870,2045,4820
a320,CFM56-5B5,53870,2506,5870
a320,CFM56-5B5,53870,2968,6910
a320,CFM56-5B5,53870,3429,7940
a320,CFM56-5B5,53870,3890,8960
a320,CFM56-5B5,53870,4352,9960
a320,CFM56-5B5,55240,1122,2720
a320,CFM56-5B5,55240,1584,3800
a320,CFM56-5B5,55240,2045,4880
a320,CFM56-5B5,55240,2506,5940
a320,CFM56-5B5,55240,2968,7000
a320,CFM56-5B5,55240,3429,8040
a320,CFM56-5B5,55240,3890,9070
a320,CFM56-5B5,55240,4352,10080
a320,CFM56-5B5,56610,1122,2750
a320,CFM56-5B5,56610,1584,3850
a320,CFM56-5B5,56610,2045,4940
a320,CFM56-5B5,56610,2506,6020
a320,CFM56-5B5,56610,2968,7090
a320,CFM56-5B5,56610,3429,8140
a320,CFM56-5B5,56610,3890,9180
a320,CFM56-5B5,56610,4352,10210
a320,CFM56-5B5,57990,1122,2780
a320,CFM56-5B5,57990,1584,3890
a320,CFM56-5B5,57990,2045,4990
a320,CFM56-5B5,57990,2506,6090
a320,CFM56-5B5,57990,2968,7200
a320,CFM56-5B5,57990,3429,8240
a320,CFM56-5B5,57990,3890,9300
a320,CFM56-5B5,57990,4352,10330
a320,CFM56-5B5,59360,1122,2810
a320,CFM56-5B5,59360,1584,3940
a320,CFM56-5B5,59360,2045,5060
a320,CFM56-5B5,59360,2506,6170
a320,CFM56-5B5,59360,2968,7290
a320,CFM56-5B5,59360,3429,8350
a320,CFM56-5B5,59360,3890,9410
a320,CFM56-5B5,59360,4352,10500
a320,CFM56-5B5,60740,1122,2840
a320,CFM56-5B5,60740,1584,3980
a320,CFM56-5B5,60740,2045,5120
a320,CFM56-5B5,60740,2506,6250
a320,CFM56-5B5,60740,2968,7370
a320,CFM56-5B5,60740,3429,8440
a320,CFM56-5B5,60740,3890,9520
a320,CFM56-5B5,60740,4352,10670
a320,CFM56-5B5,62110,1584,4020
a320,CFM56-5B5,62110,2045,5170
a320,CFM56-5B5,62110,2506,6340
a320,CFM56-5B5,62110,2968,7450
a320,CFM56-5B5,62110,3429,8530
a320,CFM56-5B5,62110,3890,9640
a320,CFM56-5B5,62110,4352,10850
a320,CFM56-5B5,63480,1122,2890
a320,CFM56-5B5,63480,2045,5230
a320,CFM56-5B5,63480,2506,6400
a320,CFM56-5B5,63480,2968,7520
a320,CFM56-5B5,63480,3429,8620
a320,CFM56-5B5,63480,3890,9790
a320,CFM56-5B5,63480,4352,11020
a320,CFM56-5B5,64860,1584,4110
a320,CFM56-5B5,64860,2045,5290
a320,CFM56-5B5,64860,2506,6460
a320,CFM56-5B5,64860,2968,7580
a320,CFM56-5B5,64860,3429,8700
a320,CFM56-5B5,64860,3890,9920
a320,CFM56-5B5,64860,4352,11210
a320,CFM56-5B5,66230,1584,4150
a320,CFM56-5B5,66230,2045,5350
a320,CFM56-5B5,66230,2506,6520
a320,CFM56-5B5,66230,2968,7650
a320,CFM56-5B5,66230,3429,8770
a320,CFM56-5B5,66230,3890,10020
a320,CFM56-5B5,66230,4352,11390
a320,CFM56-5B5,67600,1584,4200
a320,CFM56-5B5,67600,2045,5440
a320,CFM56-5B5,67600,2506,6580
a320,CFM56-5B5,67600,2968,7720
a320,CFM56-5B5,67600,3429,8850
a320,CFM56-5B5,67600,3890,10160
a320,CFM56-5B5,67600,4352,11510
a320,CFM56-5B5,68980,1584,4250
a320,CFM56-5B5,68980,2045,5490
a320,CFM56-5B5,68980,2506,6640
a320,CFM56-5B5,68980,2968,7780
a320,CFM56-5B5,68980,3429,8960
a320,CFM56-5B5,68980,3890,10290
a320,CFM56-5B5,68980,4352,11680
a320,CFM56-5B5,70350,2045,5540
a320,CFM56-5B5,70350,2506,6690
a320,CFM56-5B5,70350,2968,7850
a320,CFM56-5B5,70350,3429,9080
a320,CFM56-5B5,70350,3890,10440
a320,CFM56-5B5,70350,4352,11870
a320,CFM56-5B5,71730,2506,6750
a320,CFM56-5B5,71730,2968,7920
a320,CFM56-5B5,71730,3429,9200
a320,CFM56-5B5,71730,3890,10590
a320,CFM56-5B5,71730,4352,12050
a320,CFM56-5B5,73100,2968,7980
a320,CFM56-5B5,73100,3429,9320
a320,CFM56-5B5,73100,3890,10750
a320,CFM56-5B5,73100,4352,12240
a320,CFM56-5B5,74470,3429,9440
a320,CFM56-5B5,74470,3890,10910
a320,CFM56-5B5,74470,4352,12390
a320,CFM56-5B5,75850,3890,11080
a320,CFM56-5B5,75850,4352,12540
a320,CFM56-5B5,77220,4352,12710
a320,CFM56-5B6,51120,661,1740
a320,CFM56-5B6,51120,1122,2900
a320,CFM56-5B6,51120,1584,4050
a320,CFM56-5B6,51120,2045,5190
a320,CFM56-5B6,51120,2506,6320
a320,CFM56-5B6,51120,2968,7440
a320,CFM56-5B6,51120,3429,8540
