ac,eng,mass,distance,fuel
a319,CFM56-5A3,53030,3594,8880
a319,CFM56-5A3,53030,4019,9900
a319,CFM56-5A3,54390,1048,2730
a319,CFM56-5A3,54390,1473,3790
a319,CFM56-5A3,54390,1897,4850
a319,CFM56-5A3,54390,2321,5900
a319,CFM56-5A3,54390,2746,6940
a319,CFM56-5A3,54390,3170,7960
a319,CFM56-5A3,54390,3594,8980
a319,CFM56-5A3,54390,4019,10000
a319,CFM56-5A3,55750,1048,2750
a319,CFM56-5A3,55750,1473,3840
a319,CFM56-5A3,55750,1897,4910
a319,CFM56-5A3,55750,2321,5970
a319,CFM56-5A3,55750,2746,7020
a319,CFM56-5A3,55750,3170,8060
a319,CFM56-5A3,55750,3594,9090
a319,CFM56-5A3,55750,4019,10110
a319,CFM56-5A3,57100,1048,2780
a319,CFM56-5A3,57100,1473,3880
a319,CFM56-5A3,57100,1897,4960
a319,CFM56-5A3,57100,2321,6040
a319,CFM56-5A3,57100,2746,7100
a319,CFM56-5A3,57100,3170,8160
a319,CFM56-5A3,57100,3594,9190
a319,CFM56-5A3,57100,4019,10220
a319,CFM56-5A3,58460,1473,3920
a319,CFM56-5A3,58460,1897,5020
a319,CFM56-5A3,58460,2321,6110
a319,CFM56-5A3,58460,2746,7190
a319,CFM56-5A3,58460,3170,8260
a319,CFM56-5A3,58460,3594,9300
a319,CFM56-5A3,58460,4019,10340
a319,CFM56-5A3,59820,1048,2840
a319,CFM56-5A3,59820,1473,3960
a319,CFM56-5A3,59820,1897,5080
a319,CFM56-5A3,59820,2321,6180
a319,CFM56-5A3,59820,2746,7280
a319,CFM56-5A3,59820,3170,8370
a319,CFM56-5A3,59820,3594,9420
a319,CFM56-5A3,59820,4019,10470
a319,CFM56-5A3,61170,1048,2870
a319,CFM56-5A3,61170,1473,4010
a319,CFM56-5A3,61170,1897,5130
a319,CFM56-5A3,61170,2321,6250
a319,CFM56-5A3,61170,2746,7370
a319,CFM56-5A3,61170,3170,8470
a319,CFM56-5A3,61170,3594,9530
a319,CFM56-5A3,61170,4019,10590
a319,CFM56-5A3,62530,1048,2910
a319,CFM56-5A3,62530,1473,4060
a319,CFM56-5A3,62530,1897,5190
a319,CFM56-5A3,62530,2321,6330
a319,CFM56-5A3,62530,2746,7480
a319,CFM56-5A3,62530,3170,8570
a319,CFM56-5A3,62530,3594,9640
a319,CFM56-5A3,62530,4019,10720
a319,CFM56-5A3,63890,1048,2930
a319,CFM56-5A3,63890,1473,4100
a319,CFM56-5A3,63890,1897,5260
a319,CFM56-5A3,63890,2321,6410
a319,CFM56-5A3,63890,2746,7570
a319,CFM56-5A3,63890,3170,8660
a319,CFM56-5A3,63890,3594,9750
a319,CFM56-5A3,63890,4019,10870
a319,CFM56-5A3,65250,1473,4140
a319,CFM56-5A3,65250,1897,5310
a319,CFM56-5A3,65250,2321,6490
a319,CFM56-5A3,65250,2746,7650
a319,CFM56-5A3,65250,3170,8750
a319,CFM56-5A3,65250,3594,9860
a319,CFM56-5A3,65250,4019,11040
a319,CFM56-5A3,66600,1473,4170
a319,CFM56-5A3,66600,1897,5370
a319,CFM56-5A3,66600,2746,7720
a319,CFM56-5A3,66600,3170,8840
a319,CFM56-5A3,66600,3594,9950
a319,CFM56-5A3,66600,4019,11190
a319,CFM56-5A3,67960,2321,6650
a319,CFM56-5A3,67960,2746,7780
a319,CFM56-5A3,67960,3170,8910
a319,CFM56-5A3,67960,3594,10080
a319,CFM56-5A3,67960,4019,11370
a319,CFM56-5A3,69320,2746,7850
a319,CFM56-5A3,69320,3170,8990
a319,CFM56-5A3,69320,3594,10180
a319,CFM56-5A3,69320,4019,11540
a319,CFM56-5A3,70670,3170,9070
a319,CFM56-5A3,70670,3594,10300
a319,CFM56-5A3,70670,4019,11640
a319,CFM56-5A3,72030,3594,10440
a319,CFM56-5A3,72030,4019,11820
a319,CFM56-5A3,73390,4019,11990
a319,CFM56-5B4,48960,624,1540
a319,CFM56-5B4,48960,1048,2510
a319,CFM56-5B4,48960,1473,3480
a319,CFM56-5B4,48960,1897,4430
a319,CFM56-5B4,48960,2321,5380
a319,CFM56-5B4,48960,2746,6320
a319,CFM56-5B4,48960,3170,7240
a319,CFM56-5B4,48960,3594,8180
a319,CFM56-5B4,50320,624,1560
a319,CFM56-5B4,50320,1048,2530
a319,CFM56-5B4,50320,1473,3510
a319,CFM56-5B4,50320,1897,4480
a319,CFM56-5B4,50320,2321,5440
a319,CFM56-5B4,50320,2746,6380
a319,CFM56-5B4,50320,3170,7310
a319,CFM56-5B4,50320,3594,8260
a319,CFM56-5B4,50320,4019,9170
a319,CFM56-5B4,51670,624,1570
a319,CFM56-5B4,51670,1048,2560
a319,CFM56-5B4,51670,1473,3540
a319,CFM56-5B4,51670,1897,4520
a319,CFM56-5B4,51670,2321,5490
a319,CFM56-5B4,51670,2746,6440
a319,CFM56-5B4,51670,3170,7390
a319,CFM56-5B4,51670,3594,8340
a319,CFM56-5B4,51670,4019,9270
a319,CFM56-5B4,53030,624,1590
a319,CFM56-5B4,53030,1048,2580
a319,CFM56-5B4,53030,1473,3580
a319,CFM56-5B4,53030,1897,4570
a319,CFM56-5B4,53030,2321,5540
a319,CFM56-5B4,53030,2746,6510
a319,CFM56-5B4,53030,3170,7470
a319,CFM56-5B4,53030,3594,8420
a319,CFM56-5B4,53030,4019,9360
a319,CFM56-5B4,54390,624,1600
a319,CFM56-5B4,54390,1048,2610
a319,CFM56-5B4,54390,1473,3620
a319,CFM56-5B4,54390,1897,4620
a319,CFM56-5B4,54390,2321,5610
a319,CFM56-5B4,54390,2746,6580
a319,CFM56-5B4,54390,3170,7560
a319,CFM56-5B4,54390,3594,8510
a319,CFM56-5B4,54390,4019,9470
a319,CFM56-5B4,55750,624,1620
a319,CFM56-5B4,55750,1048,2640
a319,CFM56-5B4,55750,1473,3660
a319,CFM56-5B4,55750,1897,4670
a319,CFM56-5B4,55750,2321,5670
a319,CFM56-5B4,55750,2746,6660
a319,CFM56-5B4,55750,3170,7650
a319,CFM56-5B4,55750,3594,8610
a319,CFM56-5B4,55750,4019,9570
a319,CFM56-5B4,57100,624,1630
a319,CFM56-5B4,57100,1048,2670
a319,CFM56-5B4,57100,1473,3700
a319,CFM56-5B4,57100,1897,4720
a319,CFM56-5B4,57100,2321,5730
a319,CFM56-5B4,57100,2746,6740
a319,CFM56-5B4,57100,3170,7750
a319,CFM56-5B4,57100,3594,8700
a319,CFM56-5B4,57100,4019,9680
a319,CFM56-5B4,58460,624,1650
a319,CFM56-5B4,58460,1048,2690
a319,CFM56-5B4,58460,1473,3740
a319,CFM56-5B4,58460,1897,4770
a319,CFM56-5B4,58460,2321,5800
a319,CFM56-5B4,58460,2746,6830
a319,CFM56-5B4,58460,3170,7840
a319,CFM56-5B4,58460,3594,8810
a319,CFM56-5B4,58460,4019,9790
a319,CFM56-5B4,59820,624,1660
a319,CFM56-5B4,59820,1048,2720
a319,CFM56-5B4,59820,1473,3780
a319,CFM56-5B4,59820,1897,4830
a319,CFM56-5B4,59820,2321,5870
a319,CFM56-5B4,59820,2746,6920
a319,CFM56-5B4,59820,3170,7930
a319,CFM56-5B4,59820,3594,8910
a319,CFM56-5B4,59820,4019,9900
a319,CFM56-5B4,61170,624,1680
a319,CFM56-5B4,61170,1048,2750
a319,CFM56-5B4,61170,1473,3820
a319,CFM56-5B4,61170,1897,4880
a319,CFM56-5B4,61170,2321,5940
a319,CFM56-5B4,61170,2746,7020
a319,CFM56-5B4,61170,3170,8020
a319,CFM56-5B4,61170,3594,9020
a319,CFM56-5B4,61170,4019,10020
a319,CFM56-5B4,62530,624,1690
a319,CFM56-5B4,62530,1048,2780
a319,CFM56-5B4,62530,1473,3860
a319,CFM56-5B4,62530,1897,4940
a319,CFM56-5B4,62530,2321,6020
a319,CFM56-5B4,62530,2746,7110
a319,CFM56-5B4,62530,3170,8110
a319,CFM56-5B4,62530,3594,9130
a319,CFM56-5B4,62530,4019,10130
a319,CFM56-5B4,63890,624,1710
a319,CFM56-5B4,63890,1048,2810
a319,CFM56-5B4,63890,1473,3910
a319,CFM56-5B4,63890,1897,5000
a319,CFM56-5B4,63890,2321,6100
a319,CFM56-5B4,63890,2746,7190
a319,CFM56-5B4,63890,3170,8210
a319,CFM56-5B4,63890,3594,9230
a319,CFM56-5B4,63890,4019,10250
a319,CFM56-5B4,65250,1048,2840
a319,CFM56-5B4,65250,1473,3950
a319,CFM56-5B4,65250,1897,5060
a319,CFM56-5B4,65250,2321,6190
a319,CFM56-5B4,65250,2746,7270
a319,CFM56-5B4,65250,3170,8300
a319,CFM56-5B4,65250,3594,9330
a319,CFM56-5B4,65250,4019,10370
a319,CFM56-5B4,66600,1897,5120
a319,CFM56-5B4,66600,2321,6280
a319,CFM56-5B4,66600,2746,7340
a319,CFM56-5B4,66600,3170,8380
a319,CFM56-5B4,66600,3594,9430
a319,CFM56-5B4,66600,4019,10480
a319,CFM56-5B4,67960,2321,6330
a319,CFM56-5B4,67960,2746,7410
a319,CFM56-5B4,67960,3170,8470
a319,CFM56-5B4,67960,3594,9530
a319,CFM56-5B4,67960,4019,10620
a319,CFM56-5B4,69320,2746,7460
a319,CFM56-5B4,69320,3170,8530
a319,CFM56-5B4,69320,3594,9610
a319,CFM56-5B4,69320,4019,10760
a319,CFM56-5B4,70670,3170,8610
a319,CFM56-5B4,70670,3594,9690
a319,CFM56-5B4,70670,4019,10900
a319,CFM56-5B4,72030,3594,9780
a319,CFM56-5B4,72030,4019,10990
a319,CFM56-5B5,48960,624,1550
a319,CFM56-5B5,48960,1048,2560
a319,CFM56-5B5,48960,1473,3550
a319,CFM56-5B5,48960,1897,4550
a319,CFM56-5B5,48960,2321,5530
a319,CFM56-5B5,48960,2746,6490
a319,CFM56-5B5,48960,3170,7450
a319,CFM56-5B5,50320,1048,2580
a319,CFM56-5B5,50320,1473,3590
a319,CFM56-5B5,50320,1897,4590
a319,CFM56-5B5,50320,2321,5580
a319,CFM56-5B5,50320,2746,6560
a319,CFM56-5B5,50320,3170,7520
a319,CFM56-5B5,50320,3594,8470
a319,CFM56-5B5,50320,4019,9450
a319,CFM56-5B5,51670,1048,2610
a319,CFM56-5B5,51670,1473,3630
a319,CFM56-5B5,51670,1897,4640
a319,CFM56-5B5,51670,2321,5650
a319,CFM56-5B5,51670,2746,6630
a319,CFM56-5B5,51670,3170,7610
a319,CFM56-5B5,51670,3594,8570
a319,CFM56-5B5,51670,4019,9550
a319,CFM56-5B5,53030,1473,3670
a319,CFM56-5B5,53030,1897,4700
a319,CFM56-5B5,53030,2321,5710
a319,CFM56-5B5,53030,2746,6710
a319,CFM56-5B5,53030,3170,7690
a319,CFM56-5B5,53030,3594,8670
a319,CFM56-5B5,53030,4019,9660
a319,CFM56-5B5,54390,1048,2670
a319,CFM56-5B5,54390,1473,3720
a319,CFM56-5B5,54390,1897,4750
a319,CFM56-5B5,54390,2321,5780
a319,CFM56-5B5,54390,2746,6790
a319,CFM56-5B5,54390,3170,7790
a319,CFM56-5B5,54390,3594,8780
a319,CFM56-5B5,54390,4019,9770
a319,CFM56-5B5,55750,1048,2700
a319,CFM56-5B5,55750,1473,3760
a319,CFM56-5B5,55750,1897,4810
a319,CFM56-5B5,55750,2321,5850
a319,CFM56-5B5,55750,2746,6870
a319,CFM56-5B5,55750,3170,7880
a319,CFM56-5B5,55750,3594,8890
a319,CFM56-5B5,55750,4019,9890
a319,CFM56-5B5,57100,1048,2730
a319,CFM56-5B5,57100,1473,3800
a319,CFM56-5B5,57100,1897,4860
a319,CFM56-5B5,57100,2321,5920
a319,CFM56-5B5,57100,2746,6950
a319,CFM56-5B5,57100,3170,7990
a319,CFM56-5B5,57100,3594,9010
a319,CFM56-5B5,57100,4019,10010
a319,CFM56-5B5,58460,1048,2760
a319,CFM56-5B5,58460,1473,3840
a319,CFM56-5B5,58460,1897,4920
a319,CFM56-5B5,58460,2321,5990
a319,CFM56-5B5,58460,2746,7040
a319,CFM56-5B5,58460,3170,8090
a319,CFM56-5B5,58460,3594,9120
a319,CFM56-5B5,58460,4019,10130
a319,CFM56-5B5,59820,1048,2790
a319,CFM56-5B5,59820,1473,3890
a319,CFM56-5B5,59820,1897,4980
a319,CFM56-5B5,59820,2321,6060
a319,CFM56-5B5,59820,2746,7130
a319,CFM56-5B5,59820,3170,8200
a319,CFM56-5B5,59820,3594,9230
a319,CFM56-5B5,59820,4019,10260
a319,CFM56-5B5,61170,1048,2820
a319,CFM56-5B5,61170,1473,3930
a319,CFM56-5B5,61170,1897,5040
a319,CFM56-5B5,61170,2321,6140
a319,CFM56-5B5,61170,2746,7230
a319,CFM56-5B5,61170,3170,8310
a319,CFM56-5B5,61170,3594,9350
a319,CFM56-5B5,61170,4019,10390
a319,CFM56-5B5,62530,1473,3980
a319,CFM56-5B5,62530,1897,5100
a319,CFM56-5B5,62530,2321,6210
a319,CFM56-5B5,62530,2746,7330
a319,CFM56-5B5,62530,3170,8400
a319,CFM56-5B5,62530,3594,9460
a319,CFM56-5B5,62530,4019,10510
a319,CFM56-5B5,63890,1048,2880
a319,CFM56-5B5,63890,1473,4020
a319,CFM56-5B5,63890,1897,5150
a319,CFM56-5B5,63890,2321,6280
a319,CFM56-5B5,63890,2746,7430
a319,CFM56-5B5,63890,3170,8500
a319,CFM56-5B5,63890,3594,9560
a319,CFM56-5B5,63890,4019,10680
a319,CFM56-5B5,65250,1048,2890
a319,CFM56-5B5,65250,1473,4060
a319,CFM56-5B5,65250,1897,5200
a319,CFM56-5B5,65250,2321,6360
a319,CFM56-5B5,65250,2746,7500
a319,CFM56-5B5,65250,3170,8580
a319,CFM56-5B5,65250,3594,9660
a319,CFM56-5B5,65250,4019,10830
a319,CFM56-5B5,66600,1897,5260
a319,CFM56-5B5,66600,2321,6430
a319,CFM56-5B5,66600,2746,7560
a319,CFM56-5B5,66600,3170,8650
a319,CFM56-5B5,66600,3594,9770
a319,CFM56-5B5,66600,4019,11000
a319,CFM56-5B5,67960,2321,6520
a319,CFM56-5B5,67960,2746,7630
a319,CFM56-5B5,67960,3170,8730
a319,CFM56-5B5,67960,3594,9860
a319,CFM56-5B5,67960,4019,11160
a319,CFM56-5B5,69320,2746,7700
a319,CFM56-5B5,69320,3170,8820
a319,CFM56-5B5,69320,3594,9980
a319,CFM56-5B5,69320,4019,11260
a319,CFM56-5B5,70670,3170,8900
a319,CFM56-5B5,70670,3594,10120
a319,CFM56-5B5,70670,4019,11420
a319,CFM56-5B5,72030,3594,10260
a319,CFM56-5B5,72030,4019,11610
a319,CFM56-5B5,73390,4019,11780
a319,CFM56-5B6,48960,624,1710
a319,CFM56-5B6,48960,1048,2810
a319,CFM56-5B6,48960,1473,3910
a319,CFM56-5B6,48960,1897,5000
a319,CFM56-5B6,48960,2321,6080
a319,CFM56-5B6,48960,2746,7130
a319,CFM56-5B6,48960,3170,8180
a319,CFM56-5B6,50320,624,1730
a319,CFM56-5B6,50320,1048,2840
a319,CFM56-5B6,50320,1473,3940
a319,CFM56-5B6,50320,1897,5040
a319,CFM56-5B6,50320,2321,6130
a319,CFM56-5B6,50320,2746,7200
a319,CFM56-5B6,50320,3170,8260
a319,CFM56-5B6,50320,3594,9310
a319,CFM56-5B6,51670,624,1750
a319,CFM56-5B6,51670,1048,2870
a319,CFM56-5B6,51670,1473,3980
a319,CFM56-5B6,51670,1897,5090
a319,CFM56-5B6,51670,2321,6190
a319,CFM56-5B6,51670,2746,7270
a319,CFM56-5B6,51670,3170,8340
a319,CFM56-5B6,51670,3594,9400
a319,CFM56-5B6,51670,4019,10470
a319,CFM56-5B6,53030,1048,2900
a319,CFM56-5B6,53030,1473,4030
a319,CFM56-5B6,53030,1897,5140
a319,CFM56-5B6,53030,2321,6250
a319,CFM56-5B6,53030,2746,7340
a319,CFM56-5B6,53030,3170,8430
a319,CFM56-5B6,53030,3594,9500
a319,CFM56-5B6,53030,4019,10580
a319,CFM56-5B6,54390,624,1780
a319,CFM56-5B6,54390,1048,2930
a319,CFM56-5B6,54390,1473,4070
a319,CFM56-5B6,54390,1897,5200
a319,CFM56-5B6,54390,2321,6320
