ac,eng,mass,distance,fuel
c550,CFM56-5A3,5900,1594,2210
c550,CFM56-5A3,6020,478,700
c550,CFM56-5A3,6020,757,1080
c550,CFM56-5A3,6020,1036,1450
c550,CFM56-5A3,6020,1315,1830
c550,CFM56-5A3,6020,1594,2210
c550,CFM56-5A3,6150,478,700
c550,CFM56-5A3,6150,757,1080
c550,CFM56-5A3,6150,1036,1460
c550,CFM56-5A3,6150,1315,1830
c550,CFM56-5A3,6150,1594,2210
c550,CFM56-5A3,6280,478,700
c550,CFM56-5A3,6280,757,1080
c550,CFM56-5A3,6280,1036,1460
c550,CFM56-5A3,6280,1315,1840
c550,CFM56-5A3,6280,1594,2210
c550,CFM56-5A3,6280,1873,2590
c550,CFM56-5A3,6400,478,700
c550,CFM56-5A3,6400,757,1080
c550,CFM56-5A3,6400,1036,1460
c550,CFM56-5A3,6400,1315,1840
c550,CFM56-5A3,6400,1594,2220
c550,CFM56-5A3,6400,1873,2600
c550,CFM56-5A3,6530,478,700
c550,CFM56-5A3,6530,757,1080
c550,CFM56-5A3,6530,1036,1460
c550,CFM56-5A3,6530,1315,1840
c550,CFM56-5A3,6530,1594,2220
c550,CFM56-5A3,6530,1873,2600
c550,CFM56-5A3,6650,478,700
c550,CFM56-5A3,6650,757,1080
c550,CFM56-5A3,6650,1036,1460
c550,CFM56-5A3,6650,1315,1840
c550,CFM56-5A3,6650,1594,2230
c550,CFM56-5A3,6650,1873,2600
c550,CFM56-5A3,6650,2152,2980
c550,CFM56-5A3,6780,478,700
c550,CFM56-5A3,6780,757,1080
c550,CFM56-5A3,6780,1036,1470
c550,CFM56-5A3,6780,1315,1850
c550,CFM56-5A3,6780,1594,2230
c550,CFM56-5A3,6780,1873,2610
c550,CFM56-5A3,6780,2152,2990
c550,CFM56-5B4,4390,200,310
c550,CFM56-5B4,4390,478,710
c550,CFM56-5B4,4510,200,310
c550,CFM56-5B4,4510,478,710
c550,CFM56-5B4,4640,200,310
c550,CFM56-5B4,4640,478,710
c550,CFM56-5B4,4760,200,310
c550,CFM56-5B4,4760,478,710
c550,CFM56-5B4,4760,757,1090
c550,CFM56-5B4,4890,200,310
c550,CFM56-5B4,4890,478,710
c550,CFM56-5B4,4890,757,1090
c550,CFM56-5B4,5020,200,310
c550,CFM56-5B4,5020,478,710
c550,CFM56-5B4,5020,757,1090
c550,CFM56-5B4,5140,200,310
c550,CFM56-5B4,5140,478,710
c550,CFM56-5B4,5140,757,1090
c550,CFM56-5B4,5140,1036,1470
c550,CFM56-5B4,5270,200,310
c550,CFM56-5B4,5270,478,710
c550,CFM56-5B4,5270,757,1090
c550,CFM56-5B4,5270,1036,1470
c550,CFM56-5B4,5390,200,310
c550,CFM56-5B4,5390,478,710
c550,CFM56-5B4,5390,757,1090
c550,CFM56-5B4,5390,1036,1470
c550,CFM56-5B4,5520,200,310
c550,CFM56-5B4,5520,478,710
c550,CFM56-5B4,5520,757,1090
c550,CFM56-5B4,5520,1036,1470
c550,CFM56-5B4,5520,1315,1860
c550,CFM56-5B4,5650,200,310
c550,CFM56-5B4,5650,478,710
c550,CFM56-5B4,5650,757,1090
c550,CFM56-5B4,5650,1036,1480
c550,CFM56-5B4,5650,1315,1860
c550,CFM56-5B4,5770,200,310
c550,CFM56-5B4,5770,478,710
c550,CFM56-5B4,5770,757,1090
c550,CFM56-5B4,5770,1036,1480
c550,CFM56-5B4,5770,1315,1860
c550,CFM56-5B4,5900,200,310
c550,CFM56-5B4,5900,478,710
c550,CFM56-5B4,5900,757,1090
c550,CFM56-5B4,5900,1036,1480
c550,CFM56-5B4,5900,1315,1860
c550,CFM56-5B4,5900,1594,2250
c550,CFM56-5B4,6020,200,310
c550,CFM56-5B4,6020,478,710
c550,CFM56-5B4,6020,757,1100
c550,CFM56-5B4,6020,1036,1480
c550,CFM56-5B4,6020,1315,1870
c550,CFM56-5B4,6020,1594,2250
c550,CFM56-5B4,6150,200,310
c550,CFM56-5B4,6150,478,710
c550,CFM56-5B4,6150,757,1100
c550,CFM56-5B4,6150,1036,1480
c550,CFM56-5B4,6150,1315,1870
c550,CFM56-5B4,6150,1594,2250
c550,CFM56-5B4,6280,200,310
c550,CFM56-5B4,6280,478,710
c550,CFM56-5B4,6280,757,1100
c550,CFM56-5B4,6280,1036,1480
c550,CFM56-5B4,6280,1315,1870
c550,CFM56-5B4,6280,1594,2260
c550,CFM56-5B4,6280,1873,2640
c550,CFM56-5B4,6400,200,310
c550,CFM56-5B4,6400,478,710
c550,CFM56-5B4,6400,757,1100
c550,CFM56-5B4,6400,1036,1490
c550,CFM56-5B4,6400,1315,1870
c550,CFM56-5B4,6400,1594,2260
c550,CFM56-5B4,6400,1873,2640
c550,CFM56-5B4,6530,200,310
c550,CFM56-5B4,6530,478,710
c550,CFM56-5B4,6530,757,1100
c550,CFM56-5B4,6530,1036,1490
c550,CFM56-5B4,6530,1315,1870
c550,CFM56-5B4,6530,1594,2260
c550,CFM56-5B4,6530,1873,2650
c550,CFM56-5B4,6650,200,310
c550,CFM56-5B4,6650,478,710
c550,CFM56-5B4,6650,757,1100
c550,CFM56-5B4,6650,1036,1490
c550,CFM56-5B4,6650,1315,1880
c550,CFM56-5B4,6650,1594,2260
c550,CFM56-5B4,6650,1873,2650
c550,CFM56-5B4,6650,2152,3030
c550,CFM56-5B4,6780,200,310
c550,CFM56-5B4,6780,478,710
c550,CFM56-5B4,6780,757,1100
c550,CFM56-5B4,6780,1036,1490
c550,CFM56-5B4,6780,1315,1880
c550,CFM56-5B4,6780,1594,2270
c550,CFM56-5B4,6780,1873,2650
c550,CFM56-5B4,6780,2152,3040
c550,CFM56-5B5,4390,200,290
c550,CFM56-5B5,4390,478,660
c550,CFM56-5B5,4510,200,290
c550,CFM56-5B5,4510,478,660
c550,CFM56-5B5,4640,200,290
c550,CFM56-5B5,4640,478,660
c550,CFM56-5B5,4760,200,290
c550,CFM56-5B5,4760,478,660
c550,CFM56-5B5,4760,757,1010
c550,CFM56-5B5,4890,478,660
c550,CFM56-5B5,4890,757,1010
c550,CFM56-5B5,5020,478,660
c550,CFM56-5B5,5020,757,1020
c550,CFM56-5B5,5020,1036,1370
c550,CFM56-5B5,5140,478,660
c550,CFM56-5B5,5140,757,1020
c550,CFM56-5B5,5140,1036,1370
c550,CFM56-5B5,5270,478,660
c550,CFM56-5B5,5270,757,1020
c550,CFM56-5B5,5270,1036,1370
c550,CFM56-5B5,5390,478,660
c550,CFM56-5B5,5390,757,1020
c550,CFM56-5B5,5390,1036,1370
c550,CFM56-5B5,5390,1315,1730
c550,CFM56-5B5,5520,478,660
c550,CFM56-5B5,5520,757,1020
c550,CFM56-5B5,5520,1036,1380
c550,CFM56-5B5,5520,1315,1730
c550,CFM56-5B5,5650,478,660
c550,CFM56-5B5,5650,757,1020
c550,CFM56-5B5,5650,1036,1380
c550,CFM56-5B5,5650,1315,1740
c550,CFM56-5B5,5770,478,660
c550,CFM56-5B5,5770,757,1020
c550,CFM56-5B5,5770,1036,1380
c550,CFM56-5B5,5770,1315,1740
c550,CFM56-5B5,5770,1594,2090
c550,CFM56-5B5,5900,478,660
c550,CFM56-5B5,5900,757,1020
c550,CFM56-5B5,5900,1036,1380
c550,CFM56-5B5,5900,1315,1740
c550,CFM56-5B5,5900,1594,2100
c550,CFM56-5B5,6020,478,670
c550,CFM56-5B5,6020,757,1020
c550,CFM56-5B5,6020,1036,1380
c550,CFM56-5B5,6020,1315,1740
c550,CFM56-5B5,6020,1594,2100
c550,CFM56-5B5,6150,478,670
c550,CFM56-5B5,6150,757,1030
c550,CFM56-5B5,6150,1036,1390
c550,CFM56-5B5,6150,1315,1740
c550,CFM56-5B5,6150,1594,2100
c550,CFM56-5B5,6150,1873,2460
c550,CFM56-5B5,6280,478,670
c550,CFM56-5B5,6280,757,1030
c550,CFM56-5B5,6280,1036,1390
c550,CFM56-5B5,6280,1315,1750
c550,CFM56-5B5,6280,1594,2110
c550,CFM56-5B5,6280,1873,2460
c550,CFM56-5B5,6400,478,670
c550,CFM56-5B5,6400,757,1030
c550,CFM56-5B5,6400,1036,1390
c550,CFM56-5B5,6400,1315,1750
c550,CFM56-5B5,6400,1594,2110
c550,CFM56-5B5,6400,1873,2470
c550,CFM56-5B5,6530,478,670
c550,CFM56-5B5,6530,757,1030
c550,CFM56-5B5,6530,1036,1390
c550,CFM56-5B5,6530,1315,1750
c550,CFM56-5B5,6530,1594,2110
c550,CFM56-5B5,6530,1873,2470
c550,CFM56-5B5,6530,2152,2830
c550,CFM56-5B5,6650,478,670
c550,CFM56-5B5,6650,757,1030
c550,CFM56-5B5,6650,1036,1390
c550,CFM56-5B5,6650,1315,1750
c550,CFM56-5B5,6650,1594,2120
c550,CFM56-5B5,6650,1873,2480
c550,CFM56-5B5,6650,2152,2830
c550,CFM56-5B5,6780,478,670
c550,CFM56-5B5,6780,757,1030
c550,CFM56-5B5,6780,1036,1390
c550,CFM56-5B5,6780,1315,1760
c550,CFM56-5B5,6780,1594,2120
c550,CFM56-5B5,6780,1873,2480
c550,CFM56-5B5,6780,2152,2840
c550,CFM56-5B6,4510,478,780
c550,CFM56-5B6,4640,200,340
c550,CFM56-5B6,4640,478,780
c550,CFM56-5B6,4760,478,780
c550,CFM56-5B6,4890,478,780
c550,CFM56-5B6,4890,757,1200
c550,CFM56-5B6,5020,478,780
c550,CFM56-5B6,5020,757,1200
c550,CFM56-5B6,5140,478,780
c550,CFM56-5B6,5140,757,1200
c550,CFM56-5B6,5270,478,780
c550,CFM56-5B6,5270,757,1200
c550,CFM56-5B6,5270,1036,1630
c550,CFM56-5B6,5390,478,780
c550,CFM56-5B6,5390,757,1200
c550,CFM56-5B6,5390,1036,1630
c550,CFM56-5B6,5520,478,780
c550,CFM56-5B6,5520,757,1210
c550,CFM56-5B6,5520,1036,1630
c550,CFM56-5B6,5650,478,780
c550,CFM56-5B6,5650,757,1210
c550,CFM56-5B6,5650,1036,1630
c550,CFM56-5B6,5770,478,780
c550,CFM56-5B6,5770,757,1210
c550,CFM56-5B6,5770,1036,1630
c550,CFM56-5B6,5770,1315,2060
c550,CFM56-5B6,5900,478,780
c550,CFM56-5B6,5900,757,1210
c550,CFM56-5B6,5900,1036,1640
c550,CFM56-5B6,5900,1315,2060
c550,CFM56-5B6,6020,478,780
c550,CFM56-5B6,6020,757,1210
c550,CFM56-5B6,6020,1036,1640
c550,CFM56-5B6,6020,1315,2070
c550,CFM56-5B6,6150,478,780
c550,CFM56-5B6,6150,757,1210
c550,CFM56-5B6,6150,1036,1640
c550,CFM56-5B6,6150,1315,2070
c550,CFM56-5B6,6150,1594,2490
c550,CFM56-5B6,6280,478,780
c550,CFM56-5B6,6280,757,1210
c550,CFM56-5B6,6280,1036,1640
c550,CFM56-5B6,6280,1315,2070
c550,CFM56-5B6,6280,1594,2500
c550,CFM56-5B6,6400,478,780
c550,CFM56-5B6,6400,757,1210
c550,CFM56-5B6,6400,1036,1640
c550,CFM56-5B6,6400,1315,2070
c550,CFM56-5B6,6400,1594,2500
c550,CFM56-5B6,6530,478,780
c550,CFM56-5B6,6530,757,1220
c550,CFM56-5B6,6530,1036,1650
c550,CFM56-5B6,6530,1315,2070
c550,CFM56-5B6,6530,1594,2500
c550,CFM56-5B6,6530,1873,2930
c550,CFM56-5B6,6650,478,790
c550,CFM56-5B6,6650,757,1220
c550,CFM56-5B6,6650,1036,1650
c550,CFM56-5B6,6650,1315,2080
c550,CFM56-5B6,6650,1594,2510
c550,CFM56-5B6,6650,1873,2940
c550,CFM56-5B6,6780,478,790
c550,CFM56-5B6,6780,757,1220
c550,CFM56-5B6,6780,1036,1650
c550,CFM56-5B6,6780,1315,2080
c550,CFM56-5B6,6780,1594,2510
c550,CFM56-5B6,6780,1873,2940
c550,V2500-A1,4390,200,350
c550,V2500-A1,4510,200,350
c550,V2500-A1,4510,478,810
c550,V2500-A1,4640,200,350
c550,V2500-A1,4640,478,810
c550,V2500-A1,4760,200,350
c550,V2500-A1,4760,478,810
c550,V2500-A1,4890,200,350
c550,V2500-A1,4890,478,810
c550,V2500-A1,4890,757,1250
c550,V2500-A1,5020,200,350
c550,V2500-A1,5020,478,810
c550,V2500-A1,5020,757,1250
c550,V2500-A1,5140,200,350
c550,V2500-A1,5140,478,810
c550,V2500-A1,5140,757,1250
c550,V2500-A1,5270,200,350
c550,V2500-A1,5270,478,810
c550,V2500-A1,5270,757,1250
c550,V2500-A1,5390,200,350
c550,V2500-A1,5390,478,810
c550,V2500-A1,5390,757,1250
c550,V2500-A1,5390,1036,1700
c550,V2500-A1,5520,200,350
c550,V2500-A1,5520,478,810
c550,V2500-A1,5520,757,1250
c550,V2500-A1,5520,1036,1700
c550,V2500-A1,5650,200,350
c550,V2500-A1,5650,478,810
c550,V2500-A1,5650,757,1250
c550,V2500-A1,5650,1036,1700
c550,V2500-A1,5770,200,350
c550,V2500-A1,5770,478,810
c550,V2500-A1,5770,757,1260
c550,V2500-A1,5770,1036,1700
c550,V2500-A1,5770,1315,2140
c550,V2500-A1,5900,200,350
c550,V2500-A1,5900,478,810
c550,V2500-A1,5900,757,1260
c550,V2500-A1,5900,1036,1700
c550,V2500-A1,5900,1315,2150
c550,V2500-A1,6020,478,810
c550,V2500-A1,6020,757,1260
c550,V2500-A1,6020,1036,1700
c550,V2500-A1,6020,1315,2150
c550,V2500-A1,6150,478,810
c550,V2500-A1,6150,757,1260
c550,V2500-A1,6150,1036,1710
c550,V2500-A1,6150,1315,2150
c550,V2500-A1,6280,478,810
c550,V2500-A1,6280,757,1260
c550,V2500-A1,6280,1036,1710
c550,V2500-A1,6280,1315,2150
c550,V2500-A1,6280,1594,2600
c550,V2500-A1,6400,478,820
c550,V2500-A1,6400,757,1260
c550,V2500-A1,6400,1036,1710
c550,V2500-A1,6400,1315,2160
c550,V2500-A1,6400,1594,2600
c550,V2500-A1,6530,478,820
c550,V2500-A1,6530,757,1260
c550,V2500-A1,6530,1036,1710
c550,V2500-A1,6530,1315,2160
c550,V2500-A1,6530,1594,2600
c550,V2500-A1,6650,478,820
c550,V2500-A1,6650,757,1260
c550,V2500-A1,6650,1036,1710
c550,V2500-A1,6650,1315,2160
c550,V2500-A1,6650,1594,2610
c550,V2500-A1,6650,1873,3050
c550,V2500-A1,6780,478,820
c550,V2500-A1,6780,757,1270
c550,V2500-A1,6780,1036,1720
c550,V2500-A1,6780,1315,2160
c550,V2500-A1,6780,1594,2610
c550,V2500-A1,6780,1873,3060
c550,V2527-A5,4510,478,840
c550,V2527-A5,4640,478,840
c550,V2527-A5,4760,478,840
c550,V2527-A5,4890,478,840
c550,V2527-A5,5020,478,840
c550,V2527-A5,5020,757,1300
c550,V2527-A5,5140,478,840
c550,V2527-A5,5140,757,1300
c550,V2527-A5,5270,478,840
c550,V2527-A5,5270,757,1300
c550,V2527-A5,5390,478,840
c550,V2527-A5,5390,757,1300
c550,V2527-A5,5390,1036,1760
c550,V2527-A5,5520,478,840
c550,V2527-A5,5520,757,1300
c550,V2527-A5,5520,1036,1760
c550,V2527-A5,5650,478,840
c550,V2527-A5,5650,757,1300
c550,V2527-A5,5650,1036,1760
c550,V2527-A5,5770,478,840
c550,V2527-A5,5770,757,1300
c550,V2527-A5,5770,1036,1770
c550,V2527-A5,5900,478,840
c550,V2527-A5,5900,757,1300
c550,V2527-A5,5900,1036,1770
c550,V2527-A5,5900,1315,2230
c550,V2527-A5,6020,478,840
c550,V2527-A5,6020,757,1310
c550,V2527-A5,6020,1036,1770
c550,V2527-A5,6020,1315,2230
c550,V2527-A5,6150,478,840
c550,V2527-A5,6150,757,1310
c550,V2527-A5,6150,1036,1770
c550,V2527-A5,6150,1315,2240
c550,V2527-A5,6280,478,840
c550,V2527-A5,6280,757,1310
c550,V2527-A5,6280,1036,1770
c550,V2527-A5,6280,1315,2240
c550,V2527-A5,6400,478,840
c550,V2527-A5,6400,757,1310
c550,V2527-A5,6400,1036,1780
c550,V2527-A5,6400,1315,2240
c550,V2527-A5,6400,1594,2710
c550,V2527-A5,6530,478,840
c550,V2527-A5,6530,757,1310
c550,V2527-A5,6530,1036,1780
c550,V2527-A5,6530,1315,2240
c550,V2527-A5,6530,1594,2710
c550,V2527-A5,6650,478,840
c550,V2527-A5,6650,757,1310
c550,V2527-A5,6650,1036,1780
c550,V2527-A5,6650,1315,2240
c550,V2527-A5,6650,1594,2710
c550,V2527-A5,6780,478,850
c550,V2527-A5,6780,757,1310
c550,V2527-A5,6780,1036,1780
c550,V2527-A5,6780,1315,2250
c550,V2527-A5,6780,1594,2710
c550,V2527-A5,6780,1873,3180
c550,V2527E-A5,4510,478,800
c550,V2527E-A5,4640,478,800
c550,V2527E-A5,4760,478,800
c550,V2527E-A5,4890,478,800
c550,V2527E-A5,4890,757,1240
c550,V2527E-A5,5020,478,800
c550,V2527E-A5,5020,757,1240
c550,V2527E-A5,5140,478,800
c550,V2527E-A5,5140,757,1240
c550,V2527E-A5,5270,478,800
c550,V2527E-A5,5270,757,1240
c550,V2527E-A5,5390,478,810
c550,V2527E-A5,5390,757,1250
c550,V2527E-A5,5390,1036,1690
c550,V2527E-A5,5520,478,810
c550,V2527E-A5,5520,757,1250
c550,V2527E-A5,5520,1036,1690
c550,V2527E-A5,5650,478,810
c550,V2527E-A5,5650,757,1250
c550,V2527E-A5,5650,1036,1690
c550,V2527E-A5,5770,478,810
c550,V2527E-A5,5770,757,1250
c550,V2527E-A5,5770,1036,1690
c550,V2527E-A5,5770,1315,2130
c550,V2527E-A5,5900,478,810
c550,V2527E-A5,5900,757,1250
c550,V2527E-A5,5900,1036,1690
c550,V2527E-A5,5900,1315,2140
c550,V2527E-A5,6020,478,810
c550,V2527E-A5,6020,757,1250
c550,V2527E-A5,6020,1036,1700
c550,V2527E-A5,6020,1315,2140
c550,V2527E-A5,6150,478,810
c550,V2527E-A5,6150,757,1250
c550,V2527E-A5,6150,1036,1700
c550,V2527E-A5,6150,1315,2140
c550,V2527E-A5,6280,478,810
c550,V2527E-A5,6280,757,1250
c550,V2527E-A5,6280,1036,1700
c550,V2527E-A5,6280,1315,2140
c550,V2527E-A5,6280,1594,2590
c550,V2527E-A5,6400,478,810
c550,V2527E-A5,6400,757,1260
c550,V2527E-A5,6400,1036,1700
c550,V2527E-A5,6400,1315,2150
c550,V2527E-A5,6400,1594,2590
c550,V2527E-A5,6530,478,810
c550,V2527E-A5,6530,757,1260
c550,V2527E-A5,6530,1036,1700
c550,V2527E-A5,6530,1315,2150
c550,V2527E-A5,6530,1594,2590
c550,V2527E-A5,6650,478,810
c550,V2527E-A5,6650,757,1260
c550,V2527E-A5,6650,1036,1700
c550,V2527E-A5,6650,1315,2150
c550,V2527E-A5,6650,1594,2600
c550,V2527E-A5,6650,1873,3040
c550,V2527E-A5,6780,478,810
c550,V2527E-A5,6780,757,1260
c550,V2527E-A5,6780,1036,1710
c550,V2527E-A5,6780,1315,2150
c550,V2527E-A5,6780,1594,2600
c550,V2527E-A5,6780,1873,3040
