ac,eng,mass,distance,fuel
a20n,CFM56-5-A1,63710,3429,8430
a20n,CFM56-5-A1,63710,3890,9580
a20n,CFM56-5-A1,63710,4352,10840
a20n,CFM56-5-A1,65030,1584,4020
a20n,CFM56-5-A1,65030,2045,5180
a20n,CFM56-5-A1,65030,2506,6300
a20n,CFM56-5-A1,65030,2968,7390
a20n,CFM56-5-A1,65030,3429,8490
a20n,CFM56-5-A1,65030,3890,9660
a20n,CFM56-5-A1,65030,4352,11000
a20n,CFM56-5-A1,66340,1584,4060
a20n,CFM56-5-A1,66340,2045,5250
a20n,CFM56-5-A1,66340,2506,6350
a20n,CFM56-5-A1,66340,2968,7450
a20n,CFM56-5-A1,66340,3429,8560
a20n,CFM56-5-A1,66340,3890,9780
a20n,CFM56-5-A1,66340,4352,11070
a20n,CFM56-5-A1,67660,1122,2920
a20n,CFM56-5-A1,67660,1584,4120
a20n,CFM56-5-A1,67660,2045,5290
a20n,CFM56-5-A1,67660,2506,6400
a20n,CFM56-5-A1,67660,2968,7520
a20n,CFM56-5-A1,67660,3429,8620
a20n,CFM56-5-A1,67660,3890,9900
a20n,CFM56-5-A1,67660,4352,11230
a20n,CFM56-5-A1,68980,1584,4170
a20n,CFM56-5-A1,68980,2045,5340
a20n,CFM56-5-A1,68980,2506,6450
a20n,CFM56-5-A1,68980,2968,7570
a20n,CFM56-5-A1,68980,3429,8730
a20n,CFM56-5-A1,68980,3890,10030
a20n,CFM56-5-A1,68980,4352,11390
a20n,CFM56-5-A1,70300,2045,5380
a20n,CFM56-5-A1,70300,2506,6500
a20n,CFM56-5-A1,70300,2968,7630
a20n,CFM56-5-A1,70300,3429,8830
a20n,CFM56-5-A1,70300,3890,10170
a20n,CFM56-5-A1,70300,4352,11560
a20n,CFM56-5-A1,71620,2506,6550
a20n,CFM56-5-A1,71620,2968,7690
a20n,CFM56-5-A1,71620,3429,8930
a20n,CFM56-5-A1,71620,3890,10300
a20n,CFM56-5-A1,71620,4352,11730
a20n,CFM56-5-A1,72940,2968,7750
a20n,CFM56-5-A1,72940,3429,9030
a20n,CFM56-5-A1,72940,3890,10440
a20n,CFM56-5-A1,72940,4352,11890
a20n,CFM56-5-A1,74250,3429,9140
a20n,CFM56-5-A1,74250,3890,10580
a20n,CFM56-5-A1,74250,4352,12020
a20n,CFM56-5-A1,75570,3890,10720
a20n,CFM56-5-A1,75570,4352,12170
a20n,CFM56-5-A1,76890,4352,12310
a20n,CFM56-5A3,53160,1122,2640
a20n,CFM56-5A3,53160,1584,3700
a20n,CFM56-5A3,53160,2045,4750
a20n,CFM56-5A3,53160,2506,5790
a20n,CFM56-5A3,53160,2968,6830
a20n,CFM56-5A3,53160,3429,7840
a20n,CFM56-5A3,53160,3890,8860
a20n,CFM56-5A3,54480,1122,2670
a20n,CFM56-5A3,54480,1584,3740
a20n,CFM56-5A3,54480,2045,4800
a20n,CFM56-5A3,54480,2506,5860
a20n,CFM56-5A3,54480,2968,6910
a20n,CFM56-5A3,54480,3429,7930
a20n,CFM56-5A3,54480,3890,8950
a20n,CFM56-5A3,54480,4352,9960
a20n,CFM56-5A3,55800,1122,2700
a20n,CFM56-5A3,55800,1584,3780
a20n,CFM56-5A3,55800,2045,4860
a20n,CFM56-5A3,55800,2506,5920
a20n,CFM56-5A3,55800,2968,7000
a20n,CFM56-5A3,55800,3429,8020
a20n,CFM56-5A3,55800,3890,9060
a20n,CFM56-5A3,55800,4352,10070
a20n,CFM56-5A3,57120,1122,2730
a20n,CFM56-5A3,57120,1584,3820
a20n,CFM56-5A3,57120,2045,4910
a20n,CFM56-5A3,57120,2506,5990
a20n,CFM56-5A3,57120,2968,7080
a20n,CFM56-5A3,57120,3429,8120
a20n,CFM56-5A3,57120,3890,9150
a20n,CFM56-5A3,57120,4352,10180
a20n,CFM56-5A3,58430,1122,2760
a20n,CFM56-5A3,58430,1584,3860
a20n,CFM56-5A3,58430,2045,4960
a20n,CFM56-5A3,58430,2506,6060
a20n,CFM56-5A3,58430,2968,7160
a20n,CFM56-5A3,58430,3429,8210
a20n,CFM56-5A3,58430,3890,9260
a20n,CFM56-5A3,58430,4352,10300
a20n,CFM56-5A3,59750,1122,2790
a20n,CFM56-5A3,59750,1584,3910
a20n,CFM56-5A3,59750,2045,5030
a20n,CFM56-5A3,59750,2506,6140
a20n,CFM56-5A3,59750,2968,7240
a20n,CFM56-5A3,59750,3429,8300
a20n,CFM56-5A3,59750,3890,9360
a20n,CFM56-5A3,59750,4352,10460
a20n,CFM56-5A3,61070,1122,2810
a20n,CFM56-5A3,61070,1584,3950
a20n,CFM56-5A3,61070,2045,5080
a20n,CFM56-5A3,61070,2506,6230
a20n,CFM56-5A3,61070,2968,7310
a20n,CFM56-5A3,61070,3429,8390
a20n,CFM56-5A3,61070,3890,9460
a20n,CFM56-5A3,61070,4352,10620
a20n,CFM56-5A3,62390,1122,2840
a20n,CFM56-5A3,62390,1584,3990
a20n,CFM56-5A3,62390,2045,5140
a20n,CFM56-5A3,62390,2506,6280
a20n,CFM56-5A3,62390,2968,7390
a20n,CFM56-5A3,62390,3429,8470
a20n,CFM56-5A3,62390,3890,9570
a20n,CFM56-5A3,62390,4352,10790
a20n,CFM56-5A3,63710,1584,4030
a20n,CFM56-5A3,63710,2045,5190
a20n,CFM56-5A3,63710,2506,6330
a20n,CFM56-5A3,63710,2968,7430
a20n,CFM56-5A3,63710,3429,8550
a20n,CFM56-5A3,63710,3890,9710
a20n,CFM56-5A3,63710,4352,10980
a20n,CFM56-5A3,65030,1584,4070
a20n,CFM56-5A3,65030,2045,5260
a20n,CFM56-5A3,65030,2506,6380
a20n,CFM56-5A3,65030,2968,7490
a20n,CFM56-5A3,65030,3429,8600
a20n,CFM56-5A3,65030,3890,9790
a20n,CFM56-5A3,65030,4352,11150
a20n,CFM56-5A3,66340,1122,2910
a20n,CFM56-5A3,66340,1584,4120
a20n,CFM56-5A3,66340,2045,5320
a20n,CFM56-5A3,66340,2506,6430
a20n,CFM56-5A3,66340,2968,7550
a20n,CFM56-5A3,66340,3429,8670
a20n,CFM56-5A3,66340,3890,9900
a20n,CFM56-5A3,66340,4352,11220
a20n,CFM56-5A3,67660,1584,4180
a20n,CFM56-5A3,67660,2045,5360
a20n,CFM56-5A3,67660,2506,6480
a20n,CFM56-5A3,67660,2968,7610
a20n,CFM56-5A3,67660,3429,8740
a20n,CFM56-5A3,67660,3890,10030
a20n,CFM56-5A3,67660,4352,11380
a20n,CFM56-5A3,68980,1584,4220
a20n,CFM56-5A3,68980,2045,5400
a20n,CFM56-5A3,68980,2506,6530
a20n,CFM56-5A3,68980,2968,7670
a20n,CFM56-5A3,68980,3429,8830
a20n,CFM56-5A3,68980,3890,10160
a20n,CFM56-5A3,68980,4352,11550
a20n,CFM56-5A3,70300,2045,5440
a20n,CFM56-5A3,70300,2506,6580
a20n,CFM56-5A3,70300,2968,7730
a20n,CFM56-5A3,70300,3429,8930
a20n,CFM56-5A3,70300,3890,10290
a20n,CFM56-5A3,70300,4352,11720
a20n,CFM56-5A3,71620,2506,6630
a20n,CFM56-5A3,71620,2968,7780
a20n,CFM56-5A3,71620,3429,9040
a20n,CFM56-5A3,71620,3890,10430
a20n,CFM56-5A3,71620,4352,11890
a20n,CFM56-5A3,72940,2968,7840
a20n,CFM56-5A3,72940,3429,9140
a20n,CFM56-5A3,72940,3890,10570
a20n,CFM56-5A3,72940,4352,12020
a20n,CFM56-5A3,74250,3429,9250
a20n,CFM56-5A3,74250,3890,10710
a20n,CFM56-5A3,74250,4352,12160
a20n,CFM56-5A3,75570,3890,10860
a20n,CFM56-5A3,75570,4352,12300
a20n,CFM56-5A3,76890,4352,12440
a20n,CFM56-5B4,53160,661,1540
a20n,CFM56-5B4,53160,1122,2550
a20n,CFM56-5B4,53160,1584,3550
a20n,CFM56-5B4,53160,2045,4550
a20n,CFM56-5B4,53160,2506,5540
a20n,CFM56-5B4,53160,2968,6530
a20n,CFM56-5B4,53160,3429,7480
a20n,CFM56-5B4,53160,3890,8450
a20n,CFM56-5B4,54480,661,1550
a20n,CFM56-5B4,54480,1122,2570
a20n,CFM56-5B4,54480,1584,3590
a20n,CFM56-5B4,54480,2045,4590
a20n,CFM56-5B4,54480,2506,5600
a20n,CFM56-5B4,54480,2968,6600
a20n,CFM56-5B4,54480,3429,7560
a20n,CFM56-5B4,54480,3890,8530
a20n,CFM56-5B4,54480,4352,9470
a20n,CFM56-5B4,55800,661,1570
a20n,CFM56-5B4,55800,1122,2600
a20n,CFM56-5B4,55800,1584,3620
a20n,CFM56-5B4,55800,2045,4640
a20n,CFM56-5B4,55800,2506,5660
a20n,CFM56-5B4,55800,2968,6670
a20n,CFM56-5B4,55800,3429,7630
a20n,CFM56-5B4,55800,3890,8620
a20n,CFM56-5B4,55800,4352,9580
a20n,CFM56-5B4,57120,661,1580
a20n,CFM56-5B4,57120,1122,2620
a20n,CFM56-5B4,57120,1584,3660
a20n,CFM56-5B4,57120,2045,4690
a20n,CFM56-5B4,57120,2506,5730
a20n,CFM56-5B4,57120,2968,6740
a20n,CFM56-5B4,57120,3429,7720
a20n,CFM56-5B4,57120,3890,8710
a20n,CFM56-5B4,57120,4352,9680
a20n,CFM56-5B4,58430,661,1600
a20n,CFM56-5B4,58430,1122,2650
a20n,CFM56-5B4,58430,1584,3700
a20n,CFM56-5B4,58430,2045,4740
a20n,CFM56-5B4,58430,2506,5800
a20n,CFM56-5B4,58430,2968,6810
a20n,CFM56-5B4,58430,3429,7800
a20n,CFM56-5B4,58430,3890,8800
a20n,CFM56-5B4,58430,4352,9780
a20n,CFM56-5B4,59750,1122,2670
a20n,CFM56-5B4,59750,1584,3740
a20n,CFM56-5B4,59750,2045,4800
a20n,CFM56-5B4,59750,2506,5890
a20n,CFM56-5B4,59750,2968,6890
a20n,CFM56-5B4,59750,3429,7890
a20n,CFM56-5B4,59750,3890,8890
a20n,CFM56-5B4,59750,4352,9890
a20n,CFM56-5B4,61070,661,1620
a20n,CFM56-5B4,61070,1122,2710
a20n,CFM56-5B4,61070,1584,3790
a20n,CFM56-5B4,61070,2045,4860
a20n,CFM56-5B4,61070,2506,5950
a20n,CFM56-5B4,61070,2968,6960
a20n,CFM56-5B4,61070,3429,7970
a20n,CFM56-5B4,61070,3890,8990
a20n,CFM56-5B4,61070,4352,10010
a20n,CFM56-5B4,62390,661,1640
a20n,CFM56-5B4,62390,1122,2730
a20n,CFM56-5B4,62390,1584,3830
a20n,CFM56-5B4,62390,2045,4940
a20n,CFM56-5B4,62390,2506,6010
a20n,CFM56-5B4,62390,2968,7040
a20n,CFM56-5B4,62390,3429,8060
a20n,CFM56-5B4,62390,3890,9090
a20n,CFM56-5B4,62390,4352,10160
a20n,CFM56-5B4,63710,661,1650
a20n,CFM56-5B4,63710,1122,2760
a20n,CFM56-5B4,63710,1584,3870
a20n,CFM56-5B4,63710,2045,5010
a20n,CFM56-5B4,63710,2506,6070
a20n,CFM56-5B4,63710,2968,7110
a20n,CFM56-5B4,63710,3429,8150
a20n,CFM56-5B4,63710,3890,9180
a20n,CFM56-5B4,63710,4352,10290
a20n,CFM56-5B4,65030,661,1670
a20n,CFM56-5B4,65030,1122,2790
a20n,CFM56-5B4,65030,1584,3920
a20n,CFM56-5B4,65030,2045,5060
a20n,CFM56-5B4,65030,2506,6110
a20n,CFM56-5B4,65030,2968,7180
a20n,CFM56-5B4,65030,3429,8220
a20n,CFM56-5B4,65030,3890,9270
a20n,CFM56-5B4,65030,4352,10440
a20n,CFM56-5B4,66340,661,1690
a20n,CFM56-5B4,66340,1122,2820
a20n,CFM56-5B4,66340,1584,3970
a20n,CFM56-5B4,66340,2045,5110
a20n,CFM56-5B4,66340,2506,6170
a20n,CFM56-5B4,66340,2968,7220
a20n,CFM56-5B4,66340,3429,8280
a20n,CFM56-5B4,66340,3890,9380
a20n,CFM56-5B4,66340,4352,10580
a20n,CFM56-5B4,67660,1122,2850
a20n,CFM56-5B4,67660,1584,4020
a20n,CFM56-5B4,67660,2045,5160
a20n,CFM56-5B4,67660,2506,6220
a20n,CFM56-5B4,67660,2968,7280
a20n,CFM56-5B4,67660,3429,8350
a20n,CFM56-5B4,67660,3890,9460
a20n,CFM56-5B4,67660,4352,10670
a20n,CFM56-5B4,68980,1584,4060
a20n,CFM56-5B4,68980,2045,5200
a20n,CFM56-5B4,68980,2506,6270
a20n,CFM56-5B4,68980,2968,7340
a20n,CFM56-5B4,68980,3429,8420
a20n,CFM56-5B4,68980,3890,9560
a20n,CFM56-5B4,68980,4352,10790
a20n,CFM56-5B4,70300,2045,5250
a20n,CFM56-5B4,70300,2506,6320
a20n,CFM56-5B4,70300,2968,7410
a20n,CFM56-5B4,70300,3429,8490
a20n,CFM56-5B4,70300,3890,9670
a20n,CFM56-5B4,70300,4352,10930
a20n,CFM56-5B4,71620,2506,6370
a20n,CFM56-5B4,71620,2968,7470
a20n,CFM56-5B4,71620,3429,8550
a20n,CFM56-5B4,71620,3890,9780
a20n,CFM56-5B4,71620,4352,11070
a20n,CFM56-5B4,72940,2968,7530
a20n,CFM56-5B4,72940,3429,8620
a20n,CFM56-5B4,72940,3890,9890
a20n,CFM56-5B4,72940,4352,11210
a20n,CFM56-5B4,74250,3429,8710
a20n,CFM56-5B4,74250,3890,10010
a20n,CFM56-5B4,74250,4352,11350
a20n,CFM56-5B4,75570,3890,10130
a20n,CFM56-5B4,75570,4352,11500
a20n,CFM56-5B4,76890,4352,11650
a20n,CFM56-5B5,53160,1122,2580
a20n,CFM56-5B5,53160,1584,3610
a20n,CFM56-5B5,53160,2045,4630
a20n,CFM56-5B5,53160,2506,5640
a20n,CFM56-5B5,53160,2968,6640
a20n,CFM56-5B5,53160,3429,7630
a20n,CFM56-5B5,53160,3890,8620
a20n,CFM56-5B5,54480,1122,2610
a20n,CFM56-5B5,54480,1584,3650
a20n,CFM56-5B5,54480,2045,4680
a20n,CFM56-5B5,54480,2506,5710
a20n,CFM56-5B5,54480,2968,6720
a20n,CFM56-5B5,54480,3429,7720
a20n,CFM56-5B5,54480,3890,8720
a20n,CFM56-5B5,54480,4352,9690
a20n,CFM56-5B5,55800,1122,2630
a20n,CFM56-5B5,55800,1584,3690
a20n,CFM56-5B5,55800,2045,4730
a20n,CFM56-5B5,55800,2506,5770
a20n,CFM56-5B5,55800,2968,6810
a20n,CFM56-5B5,55800,3429,7820
a20n,CFM56-5B5,55800,3890,8820
a20n,CFM56-5B5,55800,4352,9810
a20n,CFM56-5B5,57120,1122,2660
a20n,CFM56-5B5,57120,1584,3730
a20n,CFM56-5B5,57120,2045,4790
a20n,CFM56-5B5,57120,2506,5840
a20n,CFM56-5B5,57120,2968,6900
a20n,CFM56-5B5,57120,3429,7910
a20n,CFM56-5B5,57120,3890,8920
a20n,CFM56-5B5,57120,4352,9920
a20n,CFM56-5B5,58430,1584,3770
a20n,CFM56-5B5,58430,2045,4840
a20n,CFM56-5B5,58430,2506,5910
a20n,CFM56-5B5,58430,2968,6990
a20n,CFM56-5B5,58430,3429,8000
a20n,CFM56-5B5,58430,3890,9020
a20n,CFM56-5B5,58430,4352,10050
a20n,CFM56-5B5,59750,1122,2720
a20n,CFM56-5B5,59750,1584,3810
a20n,CFM56-5B5,59750,2045,4900
a20n,CFM56-5B5,59750,2506,5990
a20n,CFM56-5B5,59750,2968,7060
a20n,CFM56-5B5,59750,3429,8090
a20n,CFM56-5B5,59750,3890,9130
a20n,CFM56-5B5,59750,4352,10200
a20n,CFM56-5B5,61070,1122,2740
a20n,CFM56-5B5,61070,1584,3850
a20n,CFM56-5B5,61070,2045,4950
a20n,CFM56-5B5,61070,2506,6060
a20n,CFM56-5B5,61070,2968,7130
a20n,CFM56-5B5,61070,3429,8180
a20n,CFM56-5B5,61070,3890,9220
a20n,CFM56-5B5,61070,4352,10350
a20n,CFM56-5B5,62390,1584,3890
a20n,CFM56-5B5,62390,2045,5000
a20n,CFM56-5B5,62390,2506,6130
a20n,CFM56-5B5,62390,2968,7200
a20n,CFM56-5B5,62390,3429,8260
a20n,CFM56-5B5,62390,3890,9330
a20n,CFM56-5B5,62390,4352,10510
a20n,CFM56-5B5,63710,1584,3930
a20n,CFM56-5B5,63710,2045,5060
a20n,CFM56-5B5,63710,2506,6190
a20n,CFM56-5B5,63710,2968,7260
a20n,CFM56-5B5,63710,3429,8330
a20n,CFM56-5B5,63710,3890,9470
a20n,CFM56-5B5,63710,4352,10690
a20n,CFM56-5B5,65030,2045,5120
a20n,CFM56-5B5,65030,2506,6240
a20n,CFM56-5B5,65030,2968,7320
a20n,CFM56-5B5,65030,3429,8400
a20n,CFM56-5B5,65030,3890,9590
a20n,CFM56-5B5,65030,4352,10850
a20n,CFM56-5B5,66340,1584,4010
a20n,CFM56-5B5,66340,2045,5190
a20n,CFM56-5B5,66340,2506,6290
a20n,CFM56-5B5,66340,2968,7380
a20n,CFM56-5B5,66340,3429,8470
a20n,CFM56-5B5,66340,3890,9690
a20n,CFM56-5B5,66340,4352,10970
a20n,CFM56-5B5,67660,1584,4060
a20n,CFM56-5B5,67660,2045,5250
a20n,CFM56-5B5,67660,2506,6340
a20n,CFM56-5B5,67660,2968,7440
a20n,CFM56-5B5,67660,3429,8550
a20n,CFM56-5B5,67660,3890,9810
a20n,CFM56-5B5,67660,4352,11130
a20n,CFM56-5B5,68980,1584,4120
a20n,CFM56-5B5,68980,2045,5290
a20n,CFM56-5B5,68980,2506,6390
a20n,CFM56-5B5,68980,2968,7500
a20n,CFM56-5B5,68980,3429,8650
a20n,CFM56-5B5,68980,3890,9940
a20n,CFM56-5B5,68980,4352,11290
a20n,CFM56-5B5,70300,2045,5330
a20n,CFM56-5B5,70300,2506,6440
a20n,CFM56-5B5,70300,2968,7560
a20n,CFM56-5B5,70300,3429,8750
a20n,CFM56-5B5,70300,3890,10080
a20n,CFM56-5B5,70300,4352,11470
a20n,CFM56-5B5,71620,2506,6490
a20n,CFM56-5B5,71620,2968,7620
a20n,CFM56-5B5,71620,3429,8860
a20n,CFM56-5B5,71620,3890,10220
a20n,CFM56-5B5,71620,4352,11640
a20n,CFM56-5B5,72940,2968,7680
a20n,CFM56-5B5,72940,3429,8970
a20n,CFM56-5B5,72940,3890,10360
a20n,CFM56-5B5,72940,4352,11800
a20n,CFM56-5B5,74250,3429,9080
a20n,CFM56-5B5,74250,3890,10500
a20n,CFM56-5B5,74250,4352,11940
a20n,CFM56-5B5,75570,3890,10650
a20n,CFM56-5B5,75570,4352,12080
a20n,CFM56-5B5,76890,4352,12230
a20n,CFM56-5B6,53160,661,1710
a20n,CFM56-5B6,53160,1122,2850
a20n,CFM56-5B6,53160,1584,3990
a20n,CFM56-5B6,53160,2045,5110
a20n,CFM56-5B6,53160,2506,6230
a20n,CFM56-5B6,53160,2968,7350
a20n,CFM56-5B6,53160,3429,8420
a20n,CFM56-5B6,54480,661,1720
a20n,CFM56-5B6,54480,1122,2880
a20n,CFM56-5B6,54480,1584,4030
a20n,CFM56-5B6,54480,2045,5160
a20n,CFM56-5B6,54480,2506,6290
a20n,CFM56-5B6,54480,2968,7430
