ac,eng,mass,distance,fuel,time
b744,CFM56-5B4,264660,1591,17650,133
b744,CFM56-5B4,264660,2983,32800,245
b744,CFM56-5B4,264660,4375,47630,359
b744,CFM56-5B4,264660,5766,63490,473
b744,CFM56-5B4,264660,7158,77640,585
b744,CFM56-5B4,273810,1591,18080,134
b744,CFM56-5B4,273810,2983,33860,245
b744,CFM56-5B4,273810,4375,49400,358
b744,CFM56-5B4,273810,5766,65930,472
b744,CFM56-5B4,273810,7158,80400,585
b744,CFM56-5B4,273810,8550,90510,699
b744,CFM56-5B4,282970,2983,34970,245
b744,CFM56-5B4,282970,4375,51070,358
b744,CFM56-5B4,282970,5766,68410,472
b744,CFM56-5B4,282970,7158,83480,585
b744,CFM56-5B4,282970,8550,93370,699
b744,CFM56-5B4,292120,2983,36130,245
b744,CFM56-5B4,292120,4375,53000,358
b744,CFM56-5B4,292120,5766,71070,471
b744,CFM56-5B4,292120,7158,86590,585
b744,CFM56-5B4,292120,8550,96370,699
b744,CFM56-5B4,292120,9941,109570,812
b744,CFM56-5B4,301280,4375,55040,358
b744,CFM56-5B4,301280,5766,73870,470
b744,CFM56-5B4,301280,7158,89450,584
b744,CFM56-5B4,301280,8550,99540,699
b744,CFM56-5B4,301280,9941,113040,812
b744,CFM56-5B4,310430,4375,57210,358
b744,CFM56-5B4,310430,5766,76760,470
b744,CFM56-5B4,310430,7158,92260,583
b744,CFM56-5B4,310430,8550,102920,699
b744,CFM56-5B4,310430,9941,116710,812
b744,CFM56-5B4,310430,11333,129180,924
b744,CFM56-5B4,319590,5766,79370,470
b744,CFM56-5B4,319590,7158,95230,583
b744,CFM56-5B4,319590,8550,106160,698
b744,CFM56-5B4,319590,9941,120240,811
b744,CFM56-5B4,319590,11333,132850,924
b744,CFM56-5B4,319590,12725,144910,1037
b744,CFM56-5B4,328740,5766,82100,470
b744,CFM56-5B4,328740,7158,98230,584
b744,CFM56-5B4,328740,8550,109770,698
b744,CFM56-5B4,328740,9941,123470,811
b744,CFM56-5B4,328740,11333,136310,924
b744,CFM56-5B4,328740,12725,148540,1036
b744,CFM56-5B4,337900,7158,101060,584
b744,CFM56-5B4,337900,8550,113030,698
b744,CFM56-5B4,337900,9941,126780,810
b744,CFM56-5B4,337900,11333,139840,923
b744,CFM56-5B4,337900,12725,152280,1037
b744,CFM56-5B4,347060,7158,103970,584
b744,CFM56-5B4,347060,8550,116240,698
b744,CFM56-5B4,347060,9941,130210,810
b744,CFM56-5B4,347060,11333,143450,922
b744,CFM56-5B4,347060,12725,155990,1036
b744,CFM56-5B4,356210,8550,119700,703
b744,CFM56-5B4,356210,9941,133740,810
b744,CFM56-5B4,356210,11333,147160,922
b744,CFM56-5B4,356210,12725,159590,1036
b744,CFM56-5B4,365370,8550,117890,731
b744,CFM56-5B4,365370,9941,137380,810
b744,CFM56-5B4,365370,11333,150690,959
b744,CFM56-5B4,365370,12725,163260,1035
b744,CFM56-5B5,218880,1591,16570,177
b744,CFM56-5B5,218880,2983,30660,279
b744,CFM56-5B5,228040,1591,16940,174
b744,CFM56-5B5,228040,2983,31620,316
b744,CFM56-5B5,228040,4375,45680,374
b744,CFM56-5B5,237190,1591,17320,172
b744,CFM56-5B5,237190,2983,32300,311
b744,CFM56-5B5,237190,4375,46890,377
b744,CFM56-5B5,246350,1591,17710,169
b744,CFM56-5B5,246350,2983,33010,307
b744,CFM56-5B5,246350,4375,47800,447
b744,CFM56-5B5,255500,1591,18110,167
b744,CFM56-5B5,255500,2983,33760,303
b744,CFM56-5B5,255500,4375,48840,441
b744,CFM56-5B5,264660,1591,18570,165
b744,CFM56-5B5,264660,2983,34540,298
b744,CFM56-5B5,264660,4375,49930,435
b744,CFM56-5B5,264660,5766,64740,576
b744,CFM56-5B5,264660,7158,84260,622
b744,CFM56-5B5,273810,1591,18990,163
b744,CFM56-5B5,273810,2983,35370,295
b744,CFM56-5B5,273810,4375,51070,429
b744,CFM56-5B5,273810,5766,65720,508
b744,CFM56-5B5,273810,7158,86210,602
b744,CFM56-5B5,282970,2983,36260,291
b744,CFM56-5B5,282970,4375,52300,424
b744,CFM56-5B5,282970,5766,67700,561
b744,CFM56-5B5,282970,7158,81750,617
b744,CFM56-5B5,292120,2983,37230,287
b744,CFM56-5B5,292120,4375,53620,418
b744,CFM56-5B5,292120,5766,69320,554
b744,CFM56-5B5,292120,7158,84410,695
b744,CFM56-5B5,301280,4375,55070,413
b744,CFM56-5B5,301280,5766,71090,548
b744,CFM56-5B5,301280,7158,86460,686
b744,CFM56-5B5,301280,8550,105430,746
b744,CFM56-5B5,310430,4375,56680,408
b744,CFM56-5B5,310430,5766,73040,541
b744,CFM56-5B5,310430,7158,88700,678
b744,CFM56-5B5,310430,8550,107250,815
b744,CFM56-5B5,310430,9941,122860,836
b744,CFM56-5B5,319590,5766,75240,535
b744,CFM56-5B5,319590,7158,91190,670
b744,CFM56-5B5,319590,8550,112390,764
b744,CFM56-5B5,319590,9941,125950,832
b744,CFM56-5B5,328740,5766,77770,529
b744,CFM56-5B5,328740,7158,94040,662
b744,CFM56-5B5,328740,8550,113400,804
b744,CFM56-5B5,328740,9941,128720,832
b744,CFM56-5B5,328740,11333,142670,947
b744,CFM56-5B5,337900,7158,97370,655
b744,CFM56-5B5,337900,8550,116250,795
b744,CFM56-5B5,337900,9941,131150,837
b744,CFM56-5B5,337900,11333,145960,951
b744,CFM56-5B5,337900,12725,159140,1064
b744,CFM56-5B5,347060,7158,101090,651
b744,CFM56-5B5,347060,8550,119470,804
b744,CFM56-5B5,347060,11333,148560,951
b744,CFM56-5B5,347060,12725,162620,1064
b744,CFM56-5B6,218880,1591,17560,142
b744,CFM56-5B6,218880,2983,31850,246
b744,CFM56-5B6,228040,2983,32770,246
b744,CFM56-5B6,237190,2983,33730,249
b744,CFM56-5B6,237190,4375,48580,359
b744,CFM56-5B6,246350,1591,18890,159
b744,CFM56-5B6,246350,2983,34760,250
b744,CFM56-5B6,246350,4375,50270,359
b744,CFM56-5B6,246350,5766,65450,472
b744,CFM56-5B6,255500,2983,35370,256
b744,CFM56-5B6,255500,4375,52130,359
b744,CFM56-5B6,255500,5766,67740,472
b744,CFM56-5B6,264660,2983,36200,257
b744,CFM56-5B6,264660,4375,54190,360
b744,CFM56-5B6,264660,5766,70410,471
b744,CFM56-5B6,264660,7158,85810,584
b744,CFM56-5B6,273810,1591,20270,160
b744,CFM56-5B6,273810,2983,37080,260
b744,CFM56-5B6,273810,4375,54710,362
b744,CFM56-5B6,273810,5766,73440,471
b744,CFM56-5B6,273810,7158,88660,584
b744,CFM56-5B6,282970,2983,38420,253
b744,CFM56-5B6,282970,4375,56120,361
b744,CFM56-5B6,282970,5766,75660,470
b744,CFM56-5B6,282970,7158,91190,584
b744,CFM56-5B6,282970,8550,103070,699
b744,CFM56-5B6,292120,2983,39400,283
b744,CFM56-5B6,292120,4375,57170,361
b744,CFM56-5B6,292120,5766,77830,469
b744,CFM56-5B6,292120,7158,93970,584
b744,CFM56-5B6,301280,4375,57260,366
b744,CFM56-5B6,301280,5766,80490,469
b744,CFM56-5B6,301280,7158,96650,583
b744,CFM56-5B6,301280,8550,107770,699
b744,CFM56-5B6,310430,4375,58870,365
b744,CFM56-5B6,310430,5766,82990,469
b744,CFM56-5B6,310430,7158,99330,582
b744,CFM56-5B6,310430,8550,111640,698
b744,CFM56-5B6,310430,9941,126650,810
b744,CFM56-5B6,319590,5766,85650,469
b744,CFM56-5B6,319590,7158,102060,582
b744,CFM56-5B6,319590,8550,115190,697
b744,CFM56-5B6,319590,9941,129720,810
b744,CFM56-5B6,319590,11333,143530,921
b744,CFM56-5B6,328740,5766,81030,474
b744,CFM56-5B6,328740,7158,103870,582
b744,CFM56-5B6,328740,8550,118060,696
b744,CFM56-5B6,328740,9941,132830,810
b744,CFM56-5B6,328740,11333,146880,921
b744,CFM56-5B6,337900,7158,99400,587
b744,CFM56-5B6,337900,8550,121020,696
b744,CFM56-5B6,337900,9941,136000,810
b744,CFM56-5B6,337900,11333,150260,921
b744,CFM56-5B6,347060,7158,103040,586
b744,CFM56-5B6,347060,8550,123780,696
b744,CFM56-5B6,347060,9941,139260,810
b744,CFM56-5B6,347060,11333,153710,920
b744,CFM56-5B6,347060,12725,167440,1033
b744,CFM56-5B6,356210,7158,106080,586
b744,CFM56-5B6,356210,8550,125810,736
b744,CFM56-5B6,356210,9941,141700,810
b744,CFM56-5B6,356210,11333,157240,919
b744,CFM56-5B6,356210,12725,170880,1032
b744,CFM56-5B6,365370,8550,129960,793
b744,CFM56-5B6,365370,9941,144650,810
b744,CFM56-5B6,365370,11333,160560,920
b744,CFM56-5B6,365370,12725,173780,1046
b744,V2500-A1,218880,2983,32200,241
b744,V2500-A1,228040,1591,18150,133
b744,V2500-A1,228040,2983,33060,240
b744,V2500-A1,237190,1591,18580,133
b744,V2500-A1,237190,2983,33940,240
b744,V2500-A1,237190,4375,48880,351
b744,V2500-A1,246350,2983,34980,241
b744,V2500-A1,246350,4375,50440,350
b744,V2500-A1,246350,5766,66010,462
b744,V2500-A1,255500,2983,36120,241
b744,V2500-A1,255500,4375,52200,351
b744,V2500-A1,255500,5766,68210,462
b744,V2500-A1,264660,1591,20220,144
b744,V2500-A1,264660,2983,37320,243
b744,V2500-A1,264660,4375,54060,351
b744,V2500-A1,264660,5766,70710,461
b744,V2500-A1,264660,7158,86440,573
b744,V2500-A1,273810,2983,38520,242
b744,V2500-A1,273810,4375,56100,351
b744,V2500-A1,273810,5766,73140,461
b744,V2500-A1,273810,7158,89300,572
b744,V2500-A1,282970,2983,39680,243
b744,V2500-A1,282970,4375,58320,352
b744,V2500-A1,282970,5766,75970,461
b744,V2500-A1,282970,7158,91980,571
b744,V2500-A1,282970,8550,102760,682
b744,V2500-A1,292120,2983,40730,243
b744,V2500-A1,292120,4375,60960,351
b744,V2500-A1,292120,5766,78570,460
b744,V2500-A1,292120,7158,94590,570
b744,V2500-A1,292120,8550,106230,683
b744,V2500-A1,301280,4375,62880,350
b744,V2500-A1,301280,5766,80870,459
b744,V2500-A1,301280,7158,97340,570
b744,V2500-A1,301280,9941,123510,793
b744,V2500-A1,310430,4375,63260,351
b744,V2500-A1,310430,5766,83200,458
b744,V2500-A1,310430,7158,100200,569
b744,V2500-A1,310430,8550,112760,682
b744,V2500-A1,319590,5766,86010,458
b744,V2500-A1,319590,7158,103200,569
b744,V2500-A1,319590,8550,116170,682
b744,V2500-A1,319590,9941,131200,793
b744,V2500-A1,328740,5766,88700,458
b744,V2500-A1,328740,7158,106060,568
b744,V2500-A1,328740,8550,119490,682
b744,V2500-A1,328740,9941,134360,793
b744,V2500-A1,328740,11333,148490,901
b744,V2500-A1,337900,5766,91800,458
b744,V2500-A1,337900,7158,109000,568
b744,V2500-A1,337900,8550,122470,681
b744,V2500-A1,337900,11333,151920,900
b744,V2500-A1,347060,7158,111370,568
b744,V2500-A1,347060,8550,125520,680
b744,V2500-A1,347060,9941,141860,837
b744,V2500-A1,347060,11333,155440,900
b744,V2500-A1,347060,12725,169360,1011
b744,V2500-A1,356210,7158,113990,568
b744,V2500-A1,356210,8550,128680,680
b744,V2500-A1,356210,9941,144260,791
b744,V2500-A1,356210,11333,159010,899
b744,V2500-A1,356210,12725,172930,1010
b744,V2500-A1,365370,8550,131940,679
b744,V2500-A1,365370,9941,147700,790
b744,V2500-A1,365370,11333,162590,899
b744,V2500-A1,365370,12725,176470,1010
b744,V2500-A1,374520,8550,134370,741
b744,V2500-A1,374520,9941,150390,791
b744,V2500-A1,374520,11333,165950,898
b744,V2500-A1,374520,12725,180040,1009
b744,V2500-A1,383680,8550,139640,794
b744,V2500-A1,383680,11333,169970,902
b744,V2500-A1,383680,12725,184130,1012
b744,V2527-A5,218880,1591,17610,132
b744,V2527-A5,218880,2983,32110,241
b744,V2527-A5,228040,1591,18010,133
b744,V2527-A5,228040,2983,32930,240
b744,V2527-A5,237190,2983,33790,240
b744,V2527-A5,237190,4375,48690,350
b744,V2527-A5,246350,1591,19090,146
b744,V2527-A5,246350,2983,34650,241
b744,V2527-A5,246350,4375,50180,351
b744,V2527-A5,246350,5766,65810,462
b744,V2527-A5,255500,2983,35740,243
b744,V2527-A5,255500,4375,51960,351
b744,V2527-A5,255500,5766,68140,461
b744,V2527-A5,264660,2983,36880,243
b744,V2527-A5,264660,4375,53740,351
b744,V2527-A5,264660,5766,70390,461
b744,V2527-A5,264660,7158,86100,572
b744,V2527-A5,273810,2983,37400,249
b744,V2527-A5,273810,4375,55830,352
b744,V2527-A5,273810,5766,72820,461
b744,V2527-A5,273810,7158,88660,571
b744,V2527-A5,282970,2983,38330,250
b744,V2527-A5,282970,4375,58050,351
b744,V2527-A5,282970,5766,75450,460
b744,V2527-A5,282970,7158,91060,570
b744,V2527-A5,282970,8550,102460,682
b744,V2527-A5,292120,2983,39340,248
b744,V2527-A5,292120,4375,59970,351
b744,V2527-A5,292120,5766,77570,459
b744,V2527-A5,292120,7158,93590,570
b744,V2527-A5,292120,8550,105950,693
b744,V2527-A5,301280,4375,60580,351
b744,V2527-A5,301280,5766,79860,458
b744,V2527-A5,301280,7158,96200,569
b744,V2527-A5,301280,8550,108530,682
b744,V2527-A5,310430,4375,61750,351
b744,V2527-A5,310430,5766,82190,458
b744,V2527-A5,310430,7158,98880,569
b744,V2527-A5,310430,8550,112040,682
b744,V2527-A5,310430,9941,126900,793
b744,V2527-A5,319590,5766,84620,458
b744,V2527-A5,319590,7158,101630,568
b744,V2527-A5,319590,8550,115150,682
b744,V2527-A5,319590,9941,129850,792
b744,V2527-A5,319590,11333,143840,901
b744,V2527-A5,328740,5766,87470,458
b744,V2527-A5,328740,7158,104310,567
b744,V2527-A5,328740,9941,132850,792
b744,V2527-A5,328740,11333,147070,900
b744,V2527-A5,337900,7158,106630,567
b744,V2527-A5,337900,9941,135910,791
b744,V2527-A5,337900,11333,150350,899
b744,V2527-A5,347060,7158,109030,567
b744,V2527-A5,347060,8550,123630,679
b744,V2527-A5,347060,11333,153700,899
b744,V2527-A5,347060,12725,167600,1010
b744,V2527-A5,356210,7158,105750,572
b744,V2527-A5,356210,8550,126600,679
b744,V2527-A5,356210,9941,142220,790
b744,V2527-A5,356210,11333,157040,898
b744,V2527-A5,356210,12725,170950,1009
b744,V2527-A5,365370,8550,128060,695
b744,V2527-A5,365370,9941,144740,795
b744,V2527-A5,365370,11333,160210,898
b744,V2527-A5,365370,12725,174210,1010
b744,V2527-A5,374520,8550,132310,769
b744,V2527-A5,374520,9941,147290,792
b744,V2527-A5,374520,11333,163350,896
b744,V2527-A5,374520,12725,177660,1008
b744,V2527-A5,383680,8550,136480,810
b744,V2527-A5,383680,9941,150570,810
b744,V2527-A5,383680,11333,169160,901
b744,V2527E-A5,218880,1591,17360,133
b744,V2527E-A5,218880,2983,31610,240
b744,V2527E-A5,228040,1591,17780,134
b744,V2527E-A5,228040,2983,32430,239
b744,V2527E-A5,237190,1591,18380,146
b744,V2527E-A5,237190,2983,33290,240
b744,V2527E-A5,237190,4375,48040,350
b744,V2527E-A5,246350,2983,34340,242
b744,V2527E-A5,246350,4375,49640,350
b744,V2527E-A5,246350,5766,64870,461
b744,V2527E-A5,255500,1591,19260,156
b744,V2527E-A5,255500,2983,35450,242
b744,V2527E-A5,255500,4375,51470,350
b744,V2527E-A5,255500,5766,67240,460
b744,V2527E-A5,264660,1591,19750,161
b744,V2527E-A5,264660,2983,36050,249
b744,V2527E-A5,264660,4375,53230,350
b744,V2527E-A5,264660,5766,69470,460
b744,V2527E-A5,264660,7158,85220,571
b744,V2527E-A5,273810,1591,20230,159
b744,V2527E-A5,273810,2983,36880,248
b744,V2527E-A5,273810,4375,55450,351
b744,V2527E-A5,273810,5766,71870,460
b744,V2527E-A5,273810,7158,87640,570
b744,V2527E-A5,282970,2983,37800,253
b744,V2527E-A5,282970,4375,57710,351
b744,V2527E-A5,282970,5766,74510,459
b744,V2527E-A5,282970,7158,90060,569
b744,V2527E-A5,282970,8550,101200,681
b744,V2527E-A5,292120,2983,38830,255
b744,V2527E-A5,292120,4375,57920,351
b744,V2527E-A5,292120,5766,76750,458
b744,V2527E-A5,292120,7158,92580,569
b744,V2527E-A5,292120,8550,104390,681
b744,V2527E-A5,301280,4375,58770,352
b744,V2527E-A5,301280,5766,79060,458
b744,V2527E-A5,301280,7158,95200,568
b744,V2527E-A5,301280,8550,107810,681
b744,V2527E-A5,301280,9941,122110,792
b744,V2527E-A5,310430,4375,59400,353
b744,V2527E-A5,310430,5766,81400,457
b744,V2527E-A5,310430,7158,98140,568
b744,V2527E-A5,310430,8550,110590,681
b744,V2527E-A5,310430,9941,125560,791
b744,V2527E-A5,319590,5766,84400,458
b744,V2527E-A5,319590,7158,100750,567
b744,V2527E-A5,319590,8550,114030,680
b744,V2527E-A5,319590,9941,128530,791
b744,V2527E-A5,328740,5766,84850,459
b744,V2527E-A5,328740,7158,103450,566
