ac,eng,mass,distance,fuel
a19n,CFM56-5-A1,59820,2968,7150
a19n,CFM56-5-A1,59820,3429,8190
a19n,CFM56-5-A1,59820,3890,9240
a19n,CFM56-5-A1,59820,4352,10320
a19n,CFM56-5-A1,61070,1122,2780
a19n,CFM56-5-A1,61070,1584,3900
a19n,CFM56-5-A1,61070,2045,5010
a19n,CFM56-5-A1,61070,2506,6130
a19n,CFM56-5-A1,61070,2968,7220
a19n,CFM56-5-A1,61070,3429,8270
a19n,CFM56-5-A1,61070,3890,9330
a19n,CFM56-5-A1,61070,4352,10470
a19n,CFM56-5-A1,62310,1122,2800
a19n,CFM56-5-A1,62310,1584,3930
a19n,CFM56-5-A1,62310,2045,5060
a19n,CFM56-5-A1,62310,2506,6220
a19n,CFM56-5-A1,62310,2968,7290
a19n,CFM56-5-A1,62310,3429,8350
a19n,CFM56-5-A1,62310,3890,9440
a19n,CFM56-5-A1,62310,4352,10630
a19n,CFM56-5-A1,63550,1122,2830
a19n,CFM56-5-A1,63550,1584,3970
a19n,CFM56-5-A1,63550,2045,5110
a19n,CFM56-5-A1,63550,2506,6240
a19n,CFM56-5-A1,63550,2968,7330
a19n,CFM56-5-A1,63550,3429,8430
a19n,CFM56-5-A1,63550,3890,9570
a19n,CFM56-5-A1,63550,4352,10820
a19n,CFM56-5-A1,64800,1122,2860
a19n,CFM56-5-A1,64800,1584,4010
a19n,CFM56-5-A1,64800,2045,5170
a19n,CFM56-5-A1,64800,2506,6290
a19n,CFM56-5-A1,64800,2968,7380
a19n,CFM56-5-A1,64800,3429,8470
a19n,CFM56-5-A1,64800,3890,9690
a19n,CFM56-5-A1,64800,4352,10980
a19n,CFM56-5-A1,66040,1584,4050
a19n,CFM56-5-A1,66040,2045,5240
a19n,CFM56-5-A1,66040,2506,6340
a19n,CFM56-5-A1,66040,2968,7440
a19n,CFM56-5-A1,66040,3429,8540
a19n,CFM56-5-A1,66040,3890,9750
a19n,CFM56-5-A1,66040,4352,11040
a19n,CFM56-5-A1,67280,2045,5280
a19n,CFM56-5-A1,67280,2506,6390
a19n,CFM56-5-A1,67280,2968,7500
a19n,CFM56-5-A1,67280,3429,8610
a19n,CFM56-5-A1,67280,3890,9860
a19n,CFM56-5-A1,67280,4352,11180
a19n,CFM56-5-A1,68530,2506,6430
a19n,CFM56-5-A1,68530,2968,7550
a19n,CFM56-5-A1,68530,3429,8690
a19n,CFM56-5-A1,68530,3890,9980
a19n,CFM56-5-A1,68530,4352,11330
a19n,CFM56-5-A1,69770,2968,7610
a19n,CFM56-5-A1,69770,3429,8790
a19n,CFM56-5-A1,69770,3890,10110
a19n,CFM56-5-A1,69770,4352,11490
a19n,CFM56-5-A1,71010,3429,8880
a19n,CFM56-5-A1,71010,3890,10240
a19n,CFM56-5-A1,71010,4352,11660
a19n,CFM56-5-A1,72260,3890,10370
a19n,CFM56-5-A1,72260,4352,11820
a19n,CFM56-5-A1,73500,4352,11950
a19n,CFM56-5-A1,51120,661,1540
a19n,CFM56-5-A1,51120,1122,2570
a19n,CFM56-5-A1,51120,1584,3600
a19n,CFM56-5-A1,51120,2045,4610
a19n,CFM56-5-A1,51120,2506,5620
a19n,CFM56-5-A1,51120,2968,6610
a19n,CFM56-5-A1,51120,3429,7600
a19n,CFM56-5-A1,52360,661,1550
a19n,CFM56-5-A1,52360,1122,2590
a19n,CFM56-5-A1,52360,1584,3630
a19n,CFM56-5-A1,52360,2045,4660
a19n,CFM56-5-A1,52360,2506,5670
a19n,CFM56-5-A1,52360,2968,6680
a19n,CFM56-5-A1,52360,3429,7680
a19n,CFM56-5-A1,52360,3890,8670
a19n,CFM56-5-A1,52360,4352,9640
a19n,CFM56-5-A1,53610,1122,2620
a19n,CFM56-5-A1,53610,1584,3660
a19n,CFM56-5-A1,53610,2045,4700
a19n,CFM56-5-A1,53610,2506,5730
a19n,CFM56-5-A1,53610,2968,6750
a19n,CFM56-5-A1,53610,3429,7760
a19n,CFM56-5-A1,53610,3890,8760
a19n,CFM56-5-A1,53610,4352,9740
a19n,CFM56-5-A1,54850,1122,2640
a19n,CFM56-5-A1,54850,1584,3700
a19n,CFM56-5-A1,54850,2045,4750
a19n,CFM56-5-A1,54850,2506,5790
a19n,CFM56-5-A1,54850,2968,6830
a19n,CFM56-5-A1,54850,3429,7840
a19n,CFM56-5-A1,54850,3890,8850
a19n,CFM56-5-A1,54850,4352,9850
a19n,CFM56-5-A1,56090,1122,2670
a19n,CFM56-5-A1,56090,1584,3740
a19n,CFM56-5-A1,56090,2045,4800
a19n,CFM56-5-A1,56090,2506,5850
a19n,CFM56-5-A1,56090,2968,6910
a19n,CFM56-5-A1,56090,3429,7930
a19n,CFM56-5-A1,56090,3890,8950
a19n,CFM56-5-A1,56090,4352,9950
a19n,CFM56-5-A1,57340,1122,2690
a19n,CFM56-5-A1,57340,1584,3770
a19n,CFM56-5-A1,57340,2045,4850
a19n,CFM56-5-A1,57340,2506,5920
a19n,CFM56-5-A1,57340,2968,6990
a19n,CFM56-5-A1,57340,3429,8020
a19n,CFM56-5-A1,57340,3890,9040
a19n,CFM56-5-A1,57340,4352,10050
a19n,CFM56-5-A1,58580,1122,2720
a19n,CFM56-5-A1,58580,1584,3810
a19n,CFM56-5-A1,58580,2045,4900
a19n,CFM56-5-A1,58580,2506,5980
a19n,CFM56-5-A1,58580,2968,7070
a19n,CFM56-5-A1,58580,3429,8100
a19n,CFM56-5-A1,58580,3890,9140
a19n,CFM56-5-A1,58580,4352,10180
a19n,CFM56-5-A1,59820,1122,2750
a19n,CFM56-5-A1,59820,1584,3860
a19n,CFM56-5-A1,59820,2045,4960
a19n,CFM56-5-A1,59820,2506,6060
a19n,CFM56-5-A1,59820,2968,7150
a19n,CFM56-5-A1,59820,3429,8190
a19n,CFM56-5-A1,59820,3890,9240
a19n,CFM56-5-A1,59820,4352,10320
a19n,CFM56-5-A1,61070,1122,2780
a19n,CFM56-5-A1,61070,1584,3900
a19n,CFM56-5-A1,61070,2045,5010
a19n,CFM56-5-A1,61070,2506,6130
a19n,CFM56-5-A1,61070,2968,7220
a19n,CFM56-5-A1,61070,3429,8270
a19n,CFM56-5-A1,61070,3890,9330
a19n,CFM56-5-A1,61070,4352,10470
a19n,CFM56-5-A1,62310,1122,2800
a19n,CFM56-5-A1,62310,1584,3930
a19n,CFM56-5-A1,62310,2045,5060
a19n,CFM56-5-A1,62310,2506,6220
a19n,CFM56-5-A1,62310,2968,7290
a19n,CFM56-5-A1,62310,3429,8350
a19n,CFM56-5-A1,62310,3890,9440
a19n,CFM56-5-A1,62310,4352,10630
a19n,CFM56-5-A1,63550,1122,2830
a19n,CFM56-5-A1,63550,1584,3970
a19n,CFM56-5-A1,63550,2045,5110
a19n,CFM56-5-A1,63550,2506,6240
a19n,CFM56-5-A1,63550,2968,7330
a19n,CFM56-5-A1,63550,3429,8430
a19n,CFM56-5-A1,63550,3890,9570
a19n,CFM56-5-A1,63550,4352,10820
a19n,CFM56-5-A1,64800,1122,2860
a19n,CFM56-5-A1,64800,1584,4010
a19n,CFM56-5-A1,64800,2045,5170
a19n,CFM56-5-A1,64800,2506,6290
a19n,CFM56-5-A1,64800,2968,7380
a19n,CFM56-5-A1,64800,3429,8470
a19n,CFM56-5-A1,64800,3890,9690
a19n,CFM56-5-A1,64800,4352,10980
a19n,CFM56-5-A1,66040,1584,4050
a19n,CFM56-5-A1,66040,2045,5240
a19n,CFM56-5-A1,66040,2506,6340
a19n,CFM56-5-A1,66040,2968,7440
a19n,CFM56-5-A1,66040,3429,8540
a19n,CFM56-5-A1,66040,3890,9750
a19n,CFM56-5-A1,66040,4352,11040
a19n,CFM56-5-A1,67280,2045,5280
a19n,CFM56-5-A1,67280,2506,6390
a19n,CFM56-5-A1,67280,2968,7500
a19n,CFM56-5-A1,67280,3429,8610
a19n,CFM56-5-A1,67280,3890,9860
a19n,CFM56-5-A1,67280,4352,11180
a19n,CFM56-5-A1,68530,2506,6430
a19n,CFM56-5-A1,68530,2968,7550
a19n,CFM56-5-A1,68530,3429,8690
a19n,CFM56-5-A1,68530,3890,9980
a19n,CFM56-5-A1,68530,4352,11330
a19n,CFM56-5-A1,69770,2968,7610
a19n,CFM56-5-A1,69770,3429,8790
a19n,CFM56-5-A1,69770,3890,10110
a19n,CFM56-5-A1,69770,4352,11490
a19n,CFM56-5-A1,71010,3429,8880
a19n,CFM56-5-A1,71010,3890,10240
a19n,CFM56-5-A1,71010,4352,11660
a19n,CFM56-5-A1,72260,3890,10370
a19n,CFM56-5-A1,72260,4352,11820
a19n,CFM56-5-A1,73500,4352,11950
a19n,CFM56-5A3,51120,661,1560
a19n,CFM56-5A3,51120,1122,2600
a19n,CFM56-5A3,51120,1584,3650
a19n,CFM56-5A3,51120,2045,4680
a19n,CFM56-5A3,51120,2506,5700
a19n,CFM56-5A3,51120,2968,6710
a19n,CFM56-5A3,51120,3429,7720
a19n,CFM56-5A3,52360,1122,2630
a19n,CFM56-5A3,52360,1584,3680
a19n,CFM56-5A3,52360,2045,4730
a19n,CFM56-5A3,52360,2506,5760
a19n,CFM56-5A3,52360,2968,6780
a19n,CFM56-5A3,52360,3429,7790
a19n,CFM56-5A3,52360,3890,8800
a19n,CFM56-5A3,52360,4352,9790
a19n,CFM56-5A3,53610,1122,2650
a19n,CFM56-5A3,53610,1584,3720
a19n,CFM56-5A3,53610,2045,4770
a19n,CFM56-5A3,53610,2506,5810
a19n,CFM56-5A3,53610,2968,6850
a19n,CFM56-5A3,53610,3429,7870
a19n,CFM56-5A3,53610,3890,8890
a19n,CFM56-5A3,53610,4352,9890
a19n,CFM56-5A3,54850,1122,2680
a19n,CFM56-5A3,54850,1584,3750
a19n,CFM56-5A3,54850,2045,4820
a19n,CFM56-5A3,54850,2506,5870
a19n,CFM56-5A3,54850,2968,6930
a19n,CFM56-5A3,54850,3429,7960
a19n,CFM56-5A3,54850,3890,8980
a19n,CFM56-5A3,54850,4352,9990
a19n,CFM56-5A3,56090,1122,2700
a19n,CFM56-5A3,56090,1584,3790
a19n,CFM56-5A3,56090,2045,4870
a19n,CFM56-5A3,56090,2506,5940
a19n,CFM56-5A3,56090,2968,7020
a19n,CFM56-5A3,56090,3429,8040
a19n,CFM56-5A3,56090,3890,9080
a19n,CFM56-5A3,56090,4352,10100
a19n,CFM56-5A3,57340,1122,2730
a19n,CFM56-5A3,57340,1584,3830
a19n,CFM56-5A3,57340,2045,4920
a19n,CFM56-5A3,57340,2506,6000
a19n,CFM56-5A3,57340,2968,7090
a19n,CFM56-5A3,57340,3429,8130
a19n,CFM56-5A3,57340,3890,9170
a19n,CFM56-5A3,57340,4352,10200
a19n,CFM56-5A3,58580,1122,2760
a19n,CFM56-5A3,58580,1584,3880
a19n,CFM56-5A3,58580,2045,4970
a19n,CFM56-5A3,58580,2506,6070
a19n,CFM56-5A3,58580,2968,7170
a19n,CFM56-5A3,58580,3429,8220
a19n,CFM56-5A3,58580,3890,9270
a19n,CFM56-5A3,58580,4352,10320
a19n,CFM56-5A3,59820,1122,2790
a19n,CFM56-5A3,59820,1584,3920
a19n,CFM56-5A3,59820,2045,5040
a19n,CFM56-5A3,59820,2506,6150
a19n,CFM56-5A3,59820,2968,7250
a19n,CFM56-5A3,59820,3429,8300
a19n,CFM56-5A3,59820,3890,9370
a19n,CFM56-5A3,59820,4352,10470
a19n,CFM56-5A3,61070,1122,2810
a19n,CFM56-5A3,61070,1584,3950
a19n,CFM56-5A3,61070,2045,5080
a19n,CFM56-5A3,61070,2506,6220
a19n,CFM56-5A3,61070,2968,7310
a19n,CFM56-5A3,61070,3429,8390
a19n,CFM56-5A3,61070,3890,9460
a19n,CFM56-5A3,61070,4352,10620
a19n,CFM56-5A3,62310,1584,3990
a19n,CFM56-5A3,62310,2045,5130
a19n,CFM56-5A3,62310,2506,6280
a19n,CFM56-5A3,62310,2968,7380
a19n,CFM56-5A3,62310,3429,8460
a19n,CFM56-5A3,62310,3890,9560
a19n,CFM56-5A3,62310,4352,10780
a19n,CFM56-5A3,63550,1122,2870
a19n,CFM56-5A3,63550,1584,4020
a19n,CFM56-5A3,63550,2045,5190
a19n,CFM56-5A3,63550,2506,6320
a19n,CFM56-5A3,63550,2968,7440
a19n,CFM56-5A3,63550,3429,8540
a19n,CFM56-5A3,63550,3890,9690
a19n,CFM56-5A3,63550,4352,10960
a19n,CFM56-5A3,64800,1584,4070
a19n,CFM56-5A3,64800,2045,5250
a19n,CFM56-5A3,64800,2506,6370
a19n,CFM56-5A3,64800,2968,7480
a19n,CFM56-5A3,64800,3429,8590
a19n,CFM56-5A3,64800,3890,9770
a19n,CFM56-5A3,64800,4352,11120
a19n,CFM56-5A3,66040,1584,4110
a19n,CFM56-5A3,66040,2045,5310
a19n,CFM56-5A3,66040,2506,6420
a19n,CFM56-5A3,66040,2968,7540
a19n,CFM56-5A3,66040,3429,8650
a19n,CFM56-5A3,66040,3890,9880
a19n,CFM56-5A3,66040,4352,11190
a19n,CFM56-5A3,67280,2045,5350
a19n,CFM56-5A3,67280,2506,6470
a19n,CFM56-5A3,67280,2968,7590
a19n,CFM56-5A3,67280,3429,8720
a19n,CFM56-5A3,67280,3890,9990
a19n,CFM56-5A3,67280,4352,11330
a19n,CFM56-5A3,68530,2506,6510
a19n,CFM56-5A3,68530,2968,7650
a19n,CFM56-5A3,68530,3429,8800
a19n,CFM56-5A3,68530,3890,10120
a19n,CFM56-5A3,68530,4352,11490
a19n,CFM56-5A3,69770,2968,7700
a19n,CFM56-5A3,69770,3429,8890
a19n,CFM56-5A3,69770,3890,10240
a19n,CFM56-5A3,69770,4352,11650
a19n,CFM56-5A3,71010,3429,8990
a19n,CFM56-5A3,71010,3890,10370
a19n,CFM56-5A3,71010,4352,11810
a19n,CFM56-5A3,72260,3890,10490
a19n,CFM56-5A3,72260,4352,11960
a19n,CFM56-5A3,73500,4352,12080
a19n,CFM56-5B4,51120,661,1520
a19n,CFM56-5B4,51120,1122,2510
a19n,CFM56-5B4,51120,1584,3500
a19n,CFM56-5B4,51120,2045,4480
a19n,CFM56-5B4,51120,2506,5450
a19n,CFM56-5B4,51120,2968,6430
a19n,CFM56-5B4,51120,3429,7360
a19n,CFM56-5B4,51120,3890,8320
a19n,CFM56-5B4,52360,200,510
a19n,CFM56-5B4,52360,661,1530
a19n,CFM56-5B4,52360,1122,2530
a19n,CFM56-5B4,52360,1584,3530
a19n,CFM56-5B4,52360,2045,4520
a19n,CFM56-5B4,52360,2506,5500
a19n,CFM56-5B4,52360,2968,6490
a19n,CFM56-5B4,52360,3429,7430
a19n,CFM56-5B4,52360,3890,8400
a19n,CFM56-5B4,52360,4352,9320
a19n,CFM56-5B4,53610,661,1540
a19n,CFM56-5B4,53610,1122,2550
a19n,CFM56-5B4,53610,1584,3560
a19n,CFM56-5B4,53610,2045,4560
a19n,CFM56-5B4,53610,2506,5560
a19n,CFM56-5B4,53610,2968,6550
a19n,CFM56-5B4,53610,3429,7500
a19n,CFM56-5B4,53610,3890,8480
a19n,CFM56-5B4,53610,4352,9410
a19n,CFM56-5B4,54850,661,1560
a19n,CFM56-5B4,54850,1122,2580
a19n,CFM56-5B4,54850,1584,3600
a19n,CFM56-5B4,54850,2045,4610
a19n,CFM56-5B4,54850,2506,5610
a19n,CFM56-5B4,54850,2968,6620
a19n,CFM56-5B4,54850,3429,7580
a19n,CFM56-5B4,54850,3890,8560
a19n,CFM56-5B4,54850,4352,9500
a19n,CFM56-5B4,56090,661,1570
a19n,CFM56-5B4,56090,1122,2600
a19n,CFM56-5B4,56090,1584,3630
a19n,CFM56-5B4,56090,2045,4650
a19n,CFM56-5B4,56090,2506,5680
a19n,CFM56-5B4,56090,2968,6680
a19n,CFM56-5B4,56090,3429,7650
a19n,CFM56-5B4,56090,3890,8640
a19n,CFM56-5B4,56090,4352,9600
a19n,CFM56-5B4,57340,661,1580
a19n,CFM56-5B4,57340,1122,2630
a19n,CFM56-5B4,57340,1584,3670
a19n,CFM56-5B4,57340,2045,4700
a19n,CFM56-5B4,57340,2506,5740
a19n,CFM56-5B4,57340,2968,6750
a19n,CFM56-5B4,57340,3429,7730
a19n,CFM56-5B4,57340,3890,8720
a19n,CFM56-5B4,57340,4352,9690
a19n,CFM56-5B4,58580,661,1600
a19n,CFM56-5B4,58580,1122,2650
a19n,CFM56-5B4,58580,1584,3700
a19n,CFM56-5B4,58580,2045,4750
a19n,CFM56-5B4,58580,2506,5810
a19n,CFM56-5B4,58580,2968,6820
a19n,CFM56-5B4,58580,3429,7810
a19n,CFM56-5B4,58580,3890,8810
a19n,CFM56-5B4,58580,4352,9790
a19n,CFM56-5B4,59820,661,1610
a19n,CFM56-5B4,59820,1122,2680
a19n,CFM56-5B4,59820,1584,3740
a19n,CFM56-5B4,59820,2045,4800
a19n,CFM56-5B4,59820,2506,5890
a19n,CFM56-5B4,59820,2968,6890
a19n,CFM56-5B4,59820,3429,7890
a19n,CFM56-5B4,59820,3890,8900
a19n,CFM56-5B4,59820,4352,9890
a19n,CFM56-5B4,61070,661,1620
a19n,CFM56-5B4,61070,1122,2710
a19n,CFM56-5B4,61070,1584,3790
a19n,CFM56-5B4,61070,2045,4860
a19n,CFM56-5B4,61070,2506,5950
a19n,CFM56-5B4,61070,2968,6960
a19n,CFM56-5B4,61070,3429,7970
a19n,CFM56-5B4,61070,3890,8990
a19n,CFM56-5B4,61070,4352,10010
a19n,CFM56-5B4,62310,661,1640
a19n,CFM56-5B4,62310,1122,2730
a19n,CFM56-5B4,62310,1584,3830
a19n,CFM56-5B4,62310,2045,4940
a19n,CFM56-5B4,62310,2506,6010
a19n,CFM56-5B4,62310,2968,7030
a19n,CFM56-5B4,62310,3429,8060
a19n,CFM56-5B4,62310,3890,9080
a19n,CFM56-5B4,62310,4352,10150
a19n,CFM56-5B4,63550,661,1650
a19n,CFM56-5B4,63550,1122,2760
a19n,CFM56-5B4,63550,1584,3870
a19n,CFM56-5B4,63550,2045,5000
a19n,CFM56-5B4,63550,2506,6070
a19n,CFM56-5B4,63550,2968,7100
a19n,CFM56-5B4,63550,3429,8140
a19n,CFM56-5B4,63550,3890,9170
a19n,CFM56-5B4,63550,4352,10280
a19n,CFM56-5B4,64800,1122,2780
a19n,CFM56-5B4,64800,1584,3910
a19n,CFM56-5B4,64800,2045,5050
a19n,CFM56-5B4,64800,2506,6120
a19n,CFM56-5B4,64800,2968,7170
a19n,CFM56-5B4,64800,3429,8210
a19n,CFM56-5B4,64800,3890,9250
a19n,CFM56-5B4,64800,4352,10400
a19n,CFM56-5B4,66040,1584,3960
a19n,CFM56-5B4,66040,2045,5100
a19n,CFM56-5B4,66040,2506,6150
a19n,CFM56-5B4,66040,2968,7210
a19n,CFM56-5B4,66040,3429,8280
a19n,CFM56-5B4,66040,3890,9350
a19n,CFM56-5B4,66040,4352,10550
a19n,CFM56-5B4,67280,2045,5140
a19n,CFM56-5B4,67280,2506,6200
a19n,CFM56-5B4,67280,2968,7270
a19n,CFM56-5B4,67280,3429,8330
a19n,CFM56-5B4,67280,3890,9430
a19n,CFM56-5B4,67280,4352,10630
a19n,CFM56-5B4,68530,2506,6250
a19n,CFM56-5B4,68530,2968,7320
a19n,CFM56-5B4,68530,3429,8390
a19n,CFM56-5B4,68530,3890,9530
a19n,CFM56-5B4,68530,4352,10750
a19n,CFM56-5B4,69770,3429,8460
a19n,CFM56-5B4,69770,3890,9630
a19n,CFM56-5B4,69770,4352,10870
a19n,CFM56-5B4,71010,3890,9730
a19n,CFM56-5B4,71010,4352,11000
a19n,CFM56-5B4,72260,4352,11130
a19n,CFM56-5B5,51120,1122,2540
a19n,CFM56-5B5,51120,1584,3550
a19n,CFM56-5B5,51120,2045,4550
a19n,CFM56-5B5,51120,2506,5550
a19n,CFM56-5B5,51120,2968,6520
a19n,CFM56-5B5,51120,3429,7500
a19n,CFM56-5B5,51120,3890,8480
a19n,CFM56-5B5,52360,1122,2560
a19n,CFM56-5B5,52360,1584,3590
a19n,CFM56-5B5,52360,2045,4600
a19n,CFM56-5B5,52360,2506,5600
a19n,CFM56-5B5,52360,2968,6590
a19n,CFM56-5B5,52360,3429,7580
a19n,CFM56-5B5,52360,3890,8560
a19n,CFM56-5B5,52360,4352,9520
a19n,CFM56-5B5,53610,1122,2590
a19n,CFM56-5B5,53610,1584,3620
a19n,CFM56-5B5,53610,2045,4650
a19n,CFM56-5B5,53610,2506,5660
a19n,CFM56-5B5,53610,2968,6670
a19n,CFM56-5B5,53610,3429,7660
a19n,CFM56-5B5,53610,3890,8650
a19n,CFM56-5B5,53610,4352,9620
a19n,CFM56-5B5,54850,1122,2610
a19n,CFM56-5B5,54850,1584,3660
a19n,CFM56-5B5,54850,2045,4700
a19n,CFM56-5B5,54850,2506,5720
a19n,CFM56-5B5,54850,2968,6740
a19n,CFM56-5B5,54850,3429,7750
a19n,CFM56-5B5,54850,3890,8750
a19n,CFM56-5B5,54850,4352,9720
a19n,CFM56-5B5,56090,1122,2640
a19n,CFM56-5B5,56090,1584,3700
a19n,CFM56-5B5,56090,2045,4750
a19n,CFM56-5B5,56090,2506,5790
a19n,CFM56-5B5,56090,2968,6830
a19n,CFM56-5B5,56090,3429,7840
a19n,CFM56-5B5,56090,3890,8840
a19n,CFM56-5B5,56090,4352,9830
a19n,CFM56-5B5,57340,1122,2670
a19n,CFM56-5B5,57340,1584,3740
a19n,CFM56-5B5,57340,2045,4800
a19n,CFM56-5B5,57340,2506,5850
a19n,CFM56-5B5,57340,2968,6920
a19n,CFM56-5B5,57340,3429,7920
a19n,CFM56-5B5,57340,3890,8940
a19n,CFM56-5B5,57340,4352,9940
a19n,CFM56-5B5,58580,1122,2730
a19n,CFM56-5B5,58580,1584,3780
a19n,CFM56-5B5,58580,2045,4850
a19n,CFM56-5B5,58580,2506,5920
a19n,CFM56-5B5,58580,2968,7000
a19n,CFM56-5B5,58580,3429,8010
a19n,CFM56-5B5,58580,3890,9040
a19n,CFM56-5B5,58580,4352,10070
a19n,CFM56-5B5,59820,1584,3820
a19n,CFM56-5B5,59820,2045,4900
a19n,CFM56-5B5,59820,2506,5990
a19n,CFM56-5B5,59820,2968,7070
a19n,CFM56-5B5,59820,3429,8100
a19n,CFM56-5B5,59820,3890,9130
a19n,CFM56-5B5,59820,4352,10210
a19n,CFM56-5B5,61070,1584,3850
a19n,CFM56-5B5,61070,2045,4950
a19n,CFM56-5B5,61070,2506,6060
a19n,CFM56-5B5,61070,2968,7130
a19n,CFM56-5B5,61070,3429,8170
a19n,CFM56-5B5,61070,3890,9220
a19n,CFM56-5B5,61070,4352,10350
a19n,CFM56-5B5,62310,1584,3890
a19n,CFM56-5B5,62310,2045,5000
a19n,CFM56-5B5,62310,2506,6140
a19n,CFM56-5B5,62310,2968,7200
a19n,CFM56-5B5,62310,3429,8250
a19n,CFM56-5B5,62310,3890,9330
a19n,CFM56-5B5,62310,4352,10500
a19n,CFM56-5B5,63550,1584,3920
a19n,CFM56-5B5,63550,2045,5050
a19n,CFM56-5B5,63550,2506,6180
a19n,CFM56-5B5,63550,2968,7250
a19n,CFM56-5B5,63550,3429,8330
a19n,CFM56-5B5,63550,3890,9450
a19n,CFM56-5B5,63550,4352,10650
a19n,CFM56-5B5,64800,1584,3960
a19n,CFM56-5B5,64800,2045,5110
a19n,CFM56-5B5,64800,2506,6230
a19n,CFM56-5B5,64800,2968,7310
a19n,CFM56-5B5,64800,3429,8390
a19n,CFM56-5B5,64800,3890,9570
a19n,CFM56-5B5,64800,4352,10820
a19n,CFM56-5B5,66040,1584,4230
a19n,CFM56-5B5,66040,2045,5170
a19n,CFM56-5B5,66040,2506,6280
a19n,CFM56-5B5,66040,2968,7370
a19n,CFM56-5B5,66040,3429,8450
a19n,CFM56-5B5,66040,3890,9660
a19n,CFM56-5B5,66040,4352,10930
a19n,CFM56-5B5,67280,2045,5230
a19n,CFM56-5B5,67280,2506,6330
a19n,CFM56-5B5,67280,2968,7420
a19n,CFM56-5B5,67280,3429,8520
a19n,CFM56-5B5,67280,3890,9780
a19n,CFM56-5B5,67280,4352,11080
a19n,CFM56-5B5,68530,2506,6370
a19n,CFM56-5B5,68530,2968,7480
a19n,CFM56-5B5,68530,3429,8610
a19n,CFM56-5B5,68530,3890,9900
a19n,CFM56-5B5,68530,4352,11230
a19n,CFM56-5B5,69770,2968,7540
a19n,CFM56-5B5,69770,3429,8710
a19n,CFM56-5B5,69770,3890,10030
a19n,CFM56-5B5,69770,4352,11400
a19n,CFM56-5B5,71010,3429,8810
a19n,CFM56-5B5,71010,3890,10150
a19n,CFM56-5B5,71010,4352,11560
a19n,CFM56-5B5,72260,3890,10280
a19n,CFM56-5B5,72260,4352,11720
a19n,CFM56-5B5,73500,4352,11860
a19n,CFM56-5B6,51120,661,1690
a19n,CFM56-5B6,51120,1122,2810
a19n,CFM56-5B6,51120,1584,3930
a19n,CFM56-5B6,51120,2045,5040
a19n,CFM56-5B6,51120,2506,6130
a19n,CFM56-5B6,51120,2968,7220
