ac,eng,mass,distance,fuel,time
a21n,CFM56-5-A1,82760,3890,11520,279
a21n,CFM56-5-A1,82760,4352,13040,313
a21n,CFM56-5-A1,84650,2506,7110,183
a21n,CFM56-5-A1,84650,2968,8540,215
a21n,CFM56-5-A1,84650,3429,10110,247
a21n,CFM56-5-A1,84650,3890,11710,279
a21n,CFM56-5-A1,84650,4352,13270,312
a21n,CFM56-5-A1,86550,3429,10270,246
a21n,CFM56-5-A1,86550,3890,11910,278
a21n,CFM56-5-A1,86550,4352,13520,311
a21n,CFM56-5-A1,88440,3890,12100,277
a21n,CFM56-5-A1,88440,4352,13770,310
a21n,CFM56-5-A1,60000,1122,2770,87
a21n,CFM56-5-A1,60000,1584,3880,120
a21n,CFM56-5-A1,60000,2045,4990,153
a21n,CFM56-5-A1,60000,2506,6090,187
a21n,CFM56-5-A1,60000,2968,7200,220
a21n,CFM56-5-A1,60000,3429,8250,254
a21n,CFM56-5-A1,60000,3890,9300,289
a21n,CFM56-5-A1,61900,1122,2820,86
a21n,CFM56-5-A1,61900,1584,3950,119
a21n,CFM56-5-A1,61900,2045,5080,153
a21n,CFM56-5-A1,61900,2506,6200,186
a21n,CFM56-5-A1,61900,2968,7320,220
a21n,CFM56-5-A1,61900,3429,8380,254
a21n,CFM56-5-A1,61900,3890,9450,289
a21n,CFM56-5-A1,61900,4352,10570,323
a21n,CFM56-5-A1,63790,1122,2850,86
a21n,CFM56-5-A1,63790,1584,4000,120
a21n,CFM56-5-A1,63790,2045,5150,153
a21n,CFM56-5-A1,63790,2506,6310,185
a21n,CFM56-5-A1,63790,2968,7420,220
a21n,CFM56-5-A1,63790,3429,8510,253
a21n,CFM56-5-A1,63790,3890,9610,288
a21n,CFM56-5-A1,63790,4352,10810,322
a21n,CFM56-5-A1,65690,1584,4060,119
a21n,CFM56-5-A1,65690,2045,5230,152
a21n,CFM56-5-A1,65690,2506,6390,186
a21n,CFM56-5-A1,65690,2968,7500,219
a21n,CFM56-5-A1,65690,3429,8630,252
a21n,CFM56-5-A1,65690,3890,9800,287
a21n,CFM56-5-A1,65690,4352,11080,321
a21n,CFM56-5-A1,67590,1584,4120,119
a21n,CFM56-5-A1,67590,2045,5320,152
a21n,CFM56-5-A1,67590,2506,6470,185
a21n,CFM56-5-A1,67590,2968,7590,218
a21n,CFM56-5-A1,67590,3429,8710,251
a21n,CFM56-5-A1,67590,3890,9930,286
a21n,CFM56-5-A1,67590,4352,11320,320
a21n,CFM56-5-A1,69480,1584,4190,119
a21n,CFM56-5-A1,69480,2045,5410,151
a21n,CFM56-5-A1,69480,2506,6540,184
a21n,CFM56-5-A1,69480,2968,7680,218
a21n,CFM56-5-A1,69480,3429,8810,251
a21n,CFM56-5-A1,69480,3890,10110,285
a21n,CFM56-5-A1,69480,4352,11460,319
a21n,CFM56-5-A1,71380,1584,4270,119
a21n,CFM56-5-A1,71380,2045,5470,151
a21n,CFM56-5-A1,71380,2506,6610,184
a21n,CFM56-5-A1,71380,2968,7760,217
a21n,CFM56-5-A1,71380,3429,8960,252
a21n,CFM56-5-A1,71380,3890,10300,285
a21n,CFM56-5-A1,71380,4352,11700,318
a21n,CFM56-5-A1,73270,1584,4320,119
a21n,CFM56-5-A1,73270,2045,5530,151
a21n,CFM56-5-A1,73270,2506,6690,183
a21n,CFM56-5-A1,73270,2968,7850,217
a21n,CFM56-5-A1,73270,3429,9100,251
a21n,CFM56-5-A1,73270,3890,10490,284
a21n,CFM56-5-A1,73270,4352,11940,318
a21n,CFM56-5-A1,75170,1584,4360,119
a21n,CFM56-5-A1,75170,2045,5590,151
a21n,CFM56-5-A1,75170,2506,6760,183
a21n,CFM56-5-A1,75170,2968,7930,216
a21n,CFM56-5-A1,75170,3429,9260,250
a21n,CFM56-5-A1,75170,3890,10690,283
a21n,CFM56-5-A1,75170,4352,12180,317
a21n,CFM56-5-A1,77070,2045,5650,150
a21n,CFM56-5-A1,77070,2506,6830,183
a21n,CFM56-5-A1,77070,2968,8010,216
a21n,CFM56-5-A1,77070,3429,9420,249
a21n,CFM56-5-A1,77070,3890,10900,282
a21n,CFM56-5-A1,77070,4352,12380,316
a21n,CFM56-5-A1,78960,2045,5710,150
a21n,CFM56-5-A1,78960,2506,6910,183
a21n,CFM56-5-A1,78960,2968,8130,215
a21n,CFM56-5-A1,78960,3429,9580,248
a21n,CFM56-5-A1,78960,3890,11110,281
a21n,CFM56-5-A1,78960,4352,12590,315
a21n,CFM56-5-A1,80860,1584,4740,132
a21n,CFM56-5-A1,80860,2045,5770,151
a21n,CFM56-5-A1,80860,2506,6980,184
a21n,CFM56-5-A1,80860,2968,8270,216
a21n,CFM56-5-A1,80860,3429,9750,248
a21n,CFM56-5-A1,80860,3890,11330,280
a21n,CFM56-5-A1,80860,4352,12810,314
a21n,CFM56-5-A1,82760,2045,6130,159
a21n,CFM56-5-A1,82760,2506,7050,183
a21n,CFM56-5-A1,82760,2968,8400,216
a21n,CFM56-5-A1,82760,3429,9940,247
a21n,CFM56-5-A1,82760,3890,11520,279
a21n,CFM56-5-A1,82760,4352,13040,313
a21n,CFM56-5-A1,84650,2506,7110,183
a21n,CFM56-5-A1,84650,2968,8540,215
a21n,CFM56-5-A1,84650,3429,10110,247
a21n,CFM56-5-A1,84650,3890,11710,279
a21n,CFM56-5-A1,84650,4352,13270,312
a21n,CFM56-5-A1,86550,3429,10270,246
a21n,CFM56-5-A1,86550,3890,11910,278
a21n,CFM56-5-A1,86550,4352,13520,311
a21n,CFM56-5-A1,88440,3890,12100,277
a21n,CFM56-5-A1,88440,4352,13770,310
a21n,CFM56-5A3,60000,1122,2810,87
a21n,CFM56-5A3,60000,1584,3940,120
a21n,CFM56-5A3,60000,2045,5060,153
a21n,CFM56-5A3,60000,2506,6170,187
a21n,CFM56-5A3,60000,2968,7300,220
a21n,CFM56-5A3,60000,3429,8360,254
a21n,CFM56-5A3,60000,3890,9430,289
a21n,CFM56-5A3,61900,1122,2860,86
a21n,CFM56-5A3,61900,1584,4010,120
a21n,CFM56-5A3,61900,2045,5150,153
a21n,CFM56-5A3,61900,2506,6290,186
a21n,CFM56-5A3,61900,2968,7410,220
a21n,CFM56-5A3,61900,3429,8500,254
a21n,CFM56-5A3,61900,3890,9590,289
a21n,CFM56-5A3,61900,4352,10720,323
a21n,CFM56-5A3,63790,1122,2890,88
a21n,CFM56-5A3,63790,1584,4060,120
a21n,CFM56-5A3,63790,2045,5220,153
a21n,CFM56-5A3,63790,2506,6410,186
a21n,CFM56-5A3,63790,2968,7510,220
a21n,CFM56-5A3,63790,3429,8620,253
a21n,CFM56-5A3,63790,3890,9740,288
a21n,CFM56-5A3,63790,4352,10950,322
a21n,CFM56-5A3,65690,1122,2920,97
a21n,CFM56-5A3,65690,1584,4110,119
a21n,CFM56-5A3,65690,2045,5300,152
a21n,CFM56-5A3,65690,2506,6470,186
a21n,CFM56-5A3,65690,2968,7600,219
a21n,CFM56-5A3,65690,3429,8740,252
a21n,CFM56-5A3,65690,3890,9910,287
a21n,CFM56-5A3,65690,4352,11200,321
a21n,CFM56-5A3,67590,1584,4180,120
a21n,CFM56-5A3,67590,2045,5390,151
a21n,CFM56-5A3,67590,2506,6550,185
a21n,CFM56-5A3,67590,2968,7690,218
a21n,CFM56-5A3,67590,3429,8820,251
a21n,CFM56-5A3,67590,3890,10060,286
a21n,CFM56-5A3,67590,4352,11470,320
a21n,CFM56-5A3,69480,1584,4250,119
a21n,CFM56-5A3,69480,2045,5470,151
a21n,CFM56-5A3,69480,2506,6620,184
a21n,CFM56-5A3,69480,2968,7770,217
a21n,CFM56-5A3,69480,3429,8920,251
a21n,CFM56-5A3,69480,3890,10240,285
a21n,CFM56-5A3,69480,4352,11610,319
a21n,CFM56-5A3,71380,1584,4490,136
a21n,CFM56-5A3,71380,2045,5530,151
a21n,CFM56-5A3,71380,2506,6690,184
a21n,CFM56-5A3,71380,2968,7860,217
a21n,CFM56-5A3,71380,3429,9070,251
a21n,CFM56-5A3,71380,3890,10430,285
a21n,CFM56-5A3,71380,4352,11850,319
a21n,CFM56-5A3,73270,1584,4380,119
a21n,CFM56-5A3,73270,2045,5860,172
a21n,CFM56-5A3,73270,2506,6770,183
a21n,CFM56-5A3,73270,2968,7940,217
a21n,CFM56-5A3,73270,3429,9210,250
a21n,CFM56-5A3,73270,3890,10620,284
a21n,CFM56-5A3,73270,4352,12100,317
a21n,CFM56-5A3,75170,1584,4550,124
a21n,CFM56-5A3,75170,2045,5650,150
a21n,CFM56-5A3,75170,2506,6840,183
a21n,CFM56-5A3,75170,2968,8020,216
a21n,CFM56-5A3,75170,3429,9360,250
a21n,CFM56-5A3,75170,3890,10820,283
a21n,CFM56-5A3,75170,4352,12320,316
a21n,CFM56-5A3,77070,1584,4620,124
a21n,CFM56-5A3,77070,2045,6000,169
a21n,CFM56-5A3,77070,2506,6910,183
a21n,CFM56-5A3,77070,2968,8110,215
a21n,CFM56-5A3,77070,3429,9520,249
a21n,CFM56-5A3,77070,3890,11030,282
a21n,CFM56-5A3,77070,4352,12510,315
a21n,CFM56-5A3,78960,1584,4710,133
a21n,CFM56-5A3,78960,2045,5770,152
a21n,CFM56-5A3,78960,2506,6980,183
a21n,CFM56-5A3,78960,2968,8230,216
a21n,CFM56-5A3,78960,3429,9690,248
a21n,CFM56-5A3,78960,3890,11240,281
a21n,CFM56-5A3,78960,4352,12720,314
a21n,CFM56-5A3,80860,2045,6090,156
a21n,CFM56-5A3,80860,2506,7050,184
a21n,CFM56-5A3,80860,2968,8360,216
a21n,CFM56-5A3,80860,3429,9860,247
a21n,CFM56-5A3,80860,3890,11470,280
a21n,CFM56-5A3,80860,4352,12940,313
a21n,CFM56-5A3,82760,2045,6220,166
a21n,CFM56-5A3,82760,2506,7120,183
a21n,CFM56-5A3,82760,2968,8490,215
a21n,CFM56-5A3,82760,3429,10050,247
a21n,CFM56-5A3,82760,3890,11660,279
a21n,CFM56-5A3,82760,4352,13170,313
a21n,CFM56-5A3,84650,2506,7630,190
a21n,CFM56-5A3,84650,2968,8630,215
a21n,CFM56-5A3,84650,3429,10220,246
a21n,CFM56-5A3,84650,3890,11850,278
a21n,CFM56-5A3,84650,4352,13400,312
a21n,CFM56-5A3,86550,3429,10380,246
a21n,CFM56-5A3,86550,3890,12050,278
a21n,CFM56-5A3,86550,4352,13650,311
a21n,CFM56-5A3,88440,3890,12240,277
a21n,CFM56-5A3,88440,4352,13900,310
a21n,CFM56-5B4,60000,661,1630,53
a21n,CFM56-5B4,60000,1122,2700,86
a21n,CFM56-5B4,60000,1584,3770,119
a21n,CFM56-5B4,60000,2045,4830,153
a21n,CFM56-5B4,60000,2506,5900,186
a21n,CFM56-5B4,60000,2968,6940,220
a21n,CFM56-5B4,60000,3429,7950,255
a21n,CFM56-5B4,60000,3890,8960,289
a21n,CFM56-5B4,60000,4352,9960,324
a21n,CFM56-5B4,61900,1122,2740,86
a21n,CFM56-5B4,61900,1584,3820,119
a21n,CFM56-5B4,61900,2045,4910,152
a21n,CFM56-5B4,61900,2506,6020,186
a21n,CFM56-5B4,61900,2968,7050,220
a21n,CFM56-5B4,61900,3429,8070,255
a21n,CFM56-5B4,61900,3890,9100,289
a21n,CFM56-5B4,61900,4352,10110,323
a21n,CFM56-5B4,63790,661,1670,52
a21n,CFM56-5B4,63790,1122,2780,85
a21n,CFM56-5B4,63790,1584,3890,118
a21n,CFM56-5B4,63790,2045,5000,152
a21n,CFM56-5B4,63790,2506,6110,185
a21n,CFM56-5B4,63790,2968,7150,220
a21n,CFM56-5B4,63790,3429,8190,254
a21n,CFM56-5B4,63790,3890,9230,289
a21n,CFM56-5B4,63790,4352,10300,323
a21n,CFM56-5B4,65690,661,1690,52
a21n,CFM56-5B4,65690,1122,2820,85
a21n,CFM56-5B4,65690,1584,3950,118
a21n,CFM56-5B4,65690,2045,5100,151
a21n,CFM56-5B4,65690,2506,6200,185
a21n,CFM56-5B4,65690,2968,7260,219
a21n,CFM56-5B4,65690,3429,8310,254
a21n,CFM56-5B4,65690,3890,9370,288
a21n,CFM56-5B4,65690,4352,10490,322
a21n,CFM56-5B4,67590,661,1710,51
a21n,CFM56-5B4,67590,1122,2860,84
a21n,CFM56-5B4,67590,1584,4010,117
a21n,CFM56-5B4,67590,2045,5190,150
a21n,CFM56-5B4,67590,2506,6270,184
a21n,CFM56-5B4,67590,2968,7350,218
a21n,CFM56-5B4,67590,3429,8420,253
a21n,CFM56-5B4,67590,3890,9510,287
a21n,CFM56-5B4,67590,4352,10690,322
a21n,CFM56-5B4,69480,661,1740,51
a21n,CFM56-5B4,69480,1122,2900,84
a21n,CFM56-5B4,69480,1584,4090,117
a21n,CFM56-5B4,69480,2045,5260,150
a21n,CFM56-5B4,69480,2506,6340,183
a21n,CFM56-5B4,69480,2968,7430,218
a21n,CFM56-5B4,69480,3429,8510,252
a21n,CFM56-5B4,69480,3890,9640,286
a21n,CFM56-5B4,69480,4352,10870,320
a21n,CFM56-5B4,71380,661,1760,51
a21n,CFM56-5B4,71380,1122,2950,83
a21n,CFM56-5B4,71380,2045,5330,149
a21n,CFM56-5B4,71380,2506,6420,183
a21n,CFM56-5B4,71380,2968,7520,217
a21n,CFM56-5B4,71380,3429,8610,251
a21n,CFM56-5B4,71380,3890,9800,285
a21n,CFM56-5B4,71380,4352,11060,319
a21n,CFM56-5B4,73270,661,1790,50
a21n,CFM56-5B4,73270,1122,3020,83
a21n,CFM56-5B4,73270,1584,4220,116
a21n,CFM56-5B4,73270,2045,5390,149
a21n,CFM56-5B4,73270,2506,6500,182
a21n,CFM56-5B4,73270,2968,7610,216
a21n,CFM56-5B4,73270,3429,8710,250
a21n,CFM56-5B4,73270,3890,9950,284
a21n,CFM56-5B4,73270,4352,11260,318
a21n,CFM56-5B4,75170,661,1850,60
a21n,CFM56-5B4,75170,1122,3060,83
a21n,CFM56-5B4,75170,1584,4270,116
a21n,CFM56-5B4,75170,2045,5460,148
a21n,CFM56-5B4,75170,2506,6570,182
a21n,CFM56-5B4,75170,2968,7690,216
a21n,CFM56-5B4,75170,3429,8820,250
a21n,CFM56-5B4,75170,3890,10120,284
a21n,CFM56-5B4,75170,4352,11460,318
a21n,CFM56-5B4,77070,661,1860,50
a21n,CFM56-5B4,77070,1122,3100,82
a21n,CFM56-5B4,77070,1584,4330,115
a21n,CFM56-5B4,77070,2045,5520,148
a21n,CFM56-5B4,77070,2506,6650,182
a21n,CFM56-5B4,77070,2968,7780,215
a21n,CFM56-5B4,77070,3429,8950,249
a21n,CFM56-5B4,77070,3890,10290,283
a21n,CFM56-5B4,77070,4352,11670,317
a21n,CFM56-5B4,78960,661,1880,60
a21n,CFM56-5B4,78960,1122,3140,82
a21n,CFM56-5B4,78960,1584,4390,115
a21n,CFM56-5B4,78960,2045,5580,148
a21n,CFM56-5B4,78960,3429,9090,249
a21n,CFM56-5B4,78960,3890,10470,282
a21n,CFM56-5B4,78960,4352,11890,316
a21n,CFM56-5B4,80860,1584,4450,114
a21n,CFM56-5B4,80860,2045,5650,147
a21n,CFM56-5B4,80860,2506,6800,181
a21n,CFM56-5B4,80860,2968,7950,214
a21n,CFM56-5B4,80860,3429,9240,248
a21n,CFM56-5B4,80860,3890,10650,282
a21n,CFM56-5B4,80860,4352,12110,315
a21n,CFM56-5B4,82760,2045,5710,147
a21n,CFM56-5B4,82760,2506,6880,181
a21n,CFM56-5B4,82760,2968,8090,214
a21n,CFM56-5B4,82760,3429,9390,247
a21n,CFM56-5B4,82760,3890,10840,281
a21n,CFM56-5B4,82760,4352,12320,314
a21n,CFM56-5B4,84650,2968,8260,213
a21n,CFM56-5B4,84650,3429,9580,247
a21n,CFM56-5B4,84650,3890,11040,280
a21n,CFM56-5B4,84650,4352,12530,314
a21n,CFM56-5B4,86550,3429,9790,246
a21n,CFM56-5B4,86550,3890,11220,280
a21n,CFM56-5B4,86550,4352,12740,313
a21n,CFM56-5B4,88440,4352,12960,312
a21n,CFM56-5B5,60000,1122,2750,87
a21n,CFM56-5B5,60000,1584,3850,121
a21n,CFM56-5B5,60000,2045,4950,154
a21n,CFM56-5B5,60000,2506,6030,187
a21n,CFM56-5B5,60000,2968,7130,221
a21n,CFM56-5B5,60000,3429,8170,255
a21n,CFM56-5B5,60000,3890,9220,290
a21n,CFM56-5B5,61900,1122,2790,87
a21n,CFM56-5B5,61900,1584,3920,120
a21n,CFM56-5B5,61900,2045,5020,154
a21n,CFM56-5B5,61900,2506,6140,187
a21n,CFM56-5B5,61900,2968,7240,221
a21n,CFM56-5B5,61900,3429,8300,254
a21n,CFM56-5B5,61900,3890,9360,289
a21n,CFM56-5B5,61900,4352,10480,323
a21n,CFM56-5B5,63790,1584,3960,120
a21n,CFM56-5B5,63790,2045,5090,153
a21n,CFM56-5B5,63790,2968,7340,220
a21n,CFM56-5B5,63790,3429,8420,253
a21n,CFM56-5B5,63790,3890,9510,288
a21n,CFM56-5B5,63790,4352,10700,322
a21n,CFM56-5B5,65690,1584,4020,120
a21n,CFM56-5B5,65690,2045,5170,153
a21n,CFM56-5B5,65690,2506,6330,186
a21n,CFM56-5B5,65690,2968,7420,219
a21n,CFM56-5B5,65690,3429,8520,252
a21n,CFM56-5B5,65690,3890,9690,287
a21n,CFM56-5B5,65690,4352,10940,321
a21n,CFM56-5B5,67590,1584,4080,120
a21n,CFM56-5B5,67590,2045,5260,152
a21n,CFM56-5B5,67590,2506,6400,185
a21n,CFM56-5B5,67590,2968,7510,218
a21n,CFM56-5B5,67590,3429,8620,252
a21n,CFM56-5B5,67590,3890,9840,286
a21n,CFM56-5B5,67590,4352,11160,320
a21n,CFM56-5B5,69480,1584,4150,120
a21n,CFM56-5B5,69480,2045,5360,152
a21n,CFM56-5B5,69480,2506,6480,185
a21n,CFM56-5B5,69480,2968,7600,218
a21n,CFM56-5B5,69480,3429,8720,251
a21n,CFM56-5B5,69480,3890,10010,285
a21n,CFM56-5B5,69480,4352,11350,319
a21n,CFM56-5B5,71380,1584,4200,120
a21n,CFM56-5B5,71380,2045,5420,151
a21n,CFM56-5B5,71380,2506,6550,184
a21n,CFM56-5B5,71380,2968,7690,217
a21n,CFM56-5B5,71380,3429,8870,252
a21n,CFM56-5B5,71380,3890,10200,285
a21n,CFM56-5B5,71380,4352,11590,319
a21n,CFM56-5B5,73270,2045,5480,151
a21n,CFM56-5B5,73270,2506,6630,184
a21n,CFM56-5B5,73270,2968,7770,217
a21n,CFM56-5B5,73270,3429,9010,251
a21n,CFM56-5B5,73270,3890,10380,284
a21n,CFM56-5B5,73270,4352,11820,318
a21n,CFM56-5B5,75170,1584,4400,124
a21n,CFM56-5B5,75170,2045,5540,151
a21n,CFM56-5B5,75170,2506,6700,183
a21n,CFM56-5B5,75170,2968,7860,216
a21n,CFM56-5B5,75170,3429,9170,250
a21n,CFM56-5B5,75170,3890,10580,283
a21n,CFM56-5B5,75170,4352,12060,317
a21n,CFM56-5B5,77070,2045,5600,150
a21n,CFM56-5B5,77070,2506,6770,182
a21n,CFM56-5B5,77070,2968,7940,215
a21n,CFM56-5B5,77070,3429,9330,249
a21n,CFM56-5B5,77070,3890,10790,282
a21n,CFM56-5B5,77070,4352,12300,316
a21n,CFM56-5B5,78960,2045,5670,150
a21n,CFM56-5B5,78960,2506,6850,183
a21n,CFM56-5B5,78960,2968,8070,217
a21n,CFM56-5B5,78960,3429,9500,248
a21n,CFM56-5B5,78960,3890,11000,281
a21n,CFM56-5B5,78960,4352,12510,315
a21n,CFM56-5B5,80860,1584,4710,133
a21n,CFM56-5B5,80860,2045,6060,169
a21n,CFM56-5B5,80860,2506,6920,184
a21n,CFM56-5B5,80860,2968,8210,216
a21n,CFM56-5B5,80860,3429,9670,247
a21n,CFM56-5B5,80860,3890,11220,280
a21n,CFM56-5B5,80860,4352,12730,314
a21n,CFM56-5B5,82760,2045,6150,168
a21n,CFM56-5B5,82760,2506,7000,184
a21n,CFM56-5B5,82760,2968,8340,215
a21n,CFM56-5B5,82760,3429,9850,247
a21n,CFM56-5B5,82760,3890,11440,279
a21n,CFM56-5B5,82760,4352,12960,313
a21n,CFM56-5B5,84650,2506,7530,191
a21n,CFM56-5B5,84650,2968,8480,215
a21n,CFM56-5B5,84650,3429,10040,247
a21n,CFM56-5B5,84650,3890,11630,279
a21n,CFM56-5B5,84650,4352,13200,312
a21n,CFM56-5B5,86550,3429,10210,246
a21n,CFM56-5B5,86550,3890,11830,278
a21n,CFM56-5B5,86550,4352,13450,311
a21n,CFM56-5B5,88440,3890,12030,277
a21n,CFM56-5B5,88440,4352,13710,310
a21n,CFM56-5B6,60000,1122,3020,86
a21n,CFM56-5B6,60000,1584,4230,119
a21n,CFM56-5B6,60000,2045,5430,152
a21n,CFM56-5B6,60000,2506,6630,186
a21n,CFM56-5B6,60000,2968,7810,220
a21n,CFM56-5B6,60000,3429,8950,254
a21n,CFM56-5B6,61900,1122,3070,85
a21n,CFM56-5B6,61900,1584,4300,118
a21n,CFM56-5B6,61900,2045,5520,152
a21n,CFM56-5B6,61900,2506,6760,185
a21n,CFM56-5B6,61900,2968,7930,220
a21n,CFM56-5B6,61900,3429,9080,254
a21n,CFM56-5B6,61900,3890,10240,288
a21n,CFM56-5B6,61900,4352,11400,323
a21n,CFM56-5B6,63790,1122,3110,85
a21n,CFM56-5B6,63790,1584,4360,118
a21n,CFM56-5B6,63790,2045,5610,151
a21n,CFM56-5B6,63790,2506,6860,185
a21n,CFM56-5B6,63790,2968,8040,219
a21n,CFM56-5B6,63790,3429,9210,253
a21n,CFM56-5B6,63790,3890,10390,288
a21n,CFM56-5B6,63790,4352,11610,322
a21n,CFM56-5B6,65690,1122,3150,84
a21n,CFM56-5B6,65690,1584,4420,117
a21n,CFM56-5B6,65690,2045,5700,150
a21n,CFM56-5B6,65690,2506,6930,184
a21n,CFM56-5B6,65690,2968,8140,218
a21n,CFM56-5B6,65690,3429,9330,252
a21n,CFM56-5B6,65690,3890,10520,287
a21n,CFM56-5B6,65690,4352,11840,321
a21n,CFM56-5B6,67590,1122,3200,84
a21n,CFM56-5B6,67590,1584,4500,117
a21n,CFM56-5B6,67590,2045,5790,150
a21n,CFM56-5B6,67590,2506,7010,183
a21n,CFM56-5B6,67590,2968,8220,218
a21n,CFM56-5B6,67590,3429,9430,251
a21n,CFM56-5B6,67590,3890,10680,286
a21n,CFM56-5B6,67590,4352,12090,320
a21n,CFM56-5B6,69480,1122,3260,84
a21n,CFM56-5B6,69480,1584,4570,117
a21n,CFM56-5B6,69480,2045,5860,150
a21n,CFM56-5B6,69480,2506,7080,183
a21n,CFM56-5B6,69480,2968,8310,217
a21n,CFM56-5B6,69480,3429,9530,251
a21n,CFM56-5B6,69480,3890,10840,285
a21n,CFM56-5B6,69480,4352,12260,319
a21n,CFM56-5B6,71380,1584,4630,117
a21n,CFM56-5B6,71380,2045,5920,150
a21n,CFM56-5B6,71380,2506,7160,183
a21n,CFM56-5B6,71380,2968,8400,216
a21n,CFM56-5B6,71380,3429,9630,250
a21n,CFM56-5B6,71380,3890,11020,284
a21n,CFM56-5B6,71380,4352,12480,318
a21n,CFM56-5B6,73270,1122,3350,84
a21n,CFM56-5B6,73270,1584,4690,116
a21n,CFM56-5B6,73270,2045,5990,149
a21n,CFM56-5B6,73270,2506,7230,183
a21n,CFM56-5B6,73270,2968,8490,216
