ac,eng,mass,distance,fuel
b763,CFM56-5-A1,126090,5391,30510
b763,CFM56-5-A1,126090,6429,35940
b763,CFM56-5-A1,128680,2276,13380
b763,CFM56-5-A1,128680,3314,19330
b763,CFM56-5-A1,128680,4352,25120
b763,CFM56-5-A1,128680,6429,36580
b763,CFM56-5-A1,131260,2276,13540
b763,CFM56-5-A1,131260,3314,19550
b763,CFM56-5-A1,131260,4352,25400
b763,CFM56-5-A1,131260,7467,42420
b763,CFM56-5-A1,133850,2276,13700
b763,CFM56-5-A1,133850,3314,19780
b763,CFM56-5-A1,133850,4352,25690
b763,CFM56-5-A1,133850,6429,37640
b763,CFM56-5-A1,136430,2276,13860
b763,CFM56-5-A1,136430,3314,20010
b763,CFM56-5-A1,136430,4352,25990
b763,CFM56-5-A1,136430,5391,31820
b763,CFM56-5-A1,136430,6429,38290
b763,CFM56-5-A1,136430,7467,43800
b763,CFM56-5-A1,139020,2276,14030
b763,CFM56-5-A1,139020,3314,20250
b763,CFM56-5-A1,139020,4352,26290
b763,CFM56-5-A1,139020,5391,32180
b763,CFM56-5-A1,139020,6429,38960
b763,CFM56-5-A1,139020,7467,44260
b763,CFM56-5-A1,141600,2276,14210
b763,CFM56-5-A1,141600,3314,20500
b763,CFM56-5-A1,141600,4352,26600
b763,CFM56-5-A1,141600,5391,32550
b763,CFM56-5-A1,141600,6429,39780
b763,CFM56-5-A1,141600,7467,45320
b763,CFM56-5-A1,144190,2276,14390
b763,CFM56-5-A1,144190,3314,20750
b763,CFM56-5-A1,144190,4352,26920
b763,CFM56-5-A1,144190,5391,32930
b763,CFM56-5-A1,144190,6429,39940
b763,CFM56-5-A1,146770,2276,14570
b763,CFM56-5-A1,146770,3314,21010
b763,CFM56-5-A1,146770,4352,27240
b763,CFM56-5-A1,146770,5391,33320
b763,CFM56-5-A1,146770,6429,39210
b763,CFM56-5-A1,146770,8505,51170
b763,CFM56-5-A1,146770,9544,55960
b763,CFM56-5-A1,149360,2276,14770
b763,CFM56-5-A1,149360,3314,21270
b763,CFM56-5-A1,149360,4352,27580
b763,CFM56-5-A1,149360,5391,36170
b763,CFM56-5-A1,149360,7467,46930
b763,CFM56-5-A1,151940,3314,21450
b763,CFM56-5-A1,151940,4352,27930
b763,CFM56-5-A1,151940,5391,34130
b763,CFM56-5-A1,151940,6429,40140
b763,CFM56-5-A1,151940,7467,47850
b763,CFM56-5-A1,151940,9544,59260
b763,CFM56-5-A1,154530,3314,21840
b763,CFM56-5-A1,154530,4352,28290
b763,CFM56-5-A1,154530,5391,34560
b763,CFM56-5-A1,154530,6429,40630
b763,CFM56-5-A1,154530,7467,48870
b763,CFM56-5-A1,154530,9544,58580
b763,CFM56-5-A1,157110,3314,22150
b763,CFM56-5-A1,157110,4352,28670
b763,CFM56-5-A1,157110,5391,35000
b763,CFM56-5-A1,157110,6429,41130
b763,CFM56-5-A1,157110,8505,53110
b763,CFM56-5A3,108000,2276,12180
b763,CFM56-5A3,108000,3314,17590
b763,CFM56-5A3,110580,2276,12320
b763,CFM56-5A3,110580,3314,17860
b763,CFM56-5A3,113170,2276,12560
b763,CFM56-5A3,113170,3314,17930
b763,CFM56-5A3,113170,4352,23320
b763,CFM56-5A3,115750,2276,12700
b763,CFM56-5A3,115750,3314,18160
b763,CFM56-5A3,115750,4352,23740
b763,CFM56-5A3,118340,2276,12850
b763,CFM56-5A3,118340,3314,18560
b763,CFM56-5A3,118340,4352,24090
b763,CFM56-5A3,120920,2276,12990
b763,CFM56-5A3,120920,3314,18790
b763,CFM56-5A3,120920,4352,24500
b763,CFM56-5A3,120920,5391,30010
b763,CFM56-5A3,123510,2276,13140
b763,CFM56-5A3,123510,3314,19000
b763,CFM56-5A3,123510,5391,30530
b763,CFM56-5A3,126090,2276,13290
b763,CFM56-5A3,126090,3314,19220
b763,CFM56-5A3,128680,2276,13440
b763,CFM56-5A3,128680,3314,19430
b763,CFM56-5A3,128680,5391,31550
b763,CFM56-5A3,128680,6429,36940
b763,CFM56-5A3,131260,2276,13600
b763,CFM56-5A3,131260,3314,19660
b763,CFM56-5A3,131260,4352,25540
b763,CFM56-5A3,131260,6429,37390
b763,CFM56-5A3,131260,7467,42760
b763,CFM56-5A3,133850,2276,13760
b763,CFM56-5A3,133850,3314,19880
b763,CFM56-5A3,133850,4352,25830
b763,CFM56-5A3,133850,7467,43330
b763,CFM56-5A3,136430,2276,13930
b763,CFM56-5A3,136430,3314,20110
b763,CFM56-5A3,136430,4352,26120
b763,CFM56-5A3,136430,5391,32470
b763,CFM56-5A3,136430,6429,37470
b763,CFM56-5A3,136430,7467,44050
b763,CFM56-5A3,139020,2276,14090
b763,CFM56-5A3,139020,3314,20350
b763,CFM56-5A3,139020,4352,26420
b763,CFM56-5A3,139020,5391,32350
b763,CFM56-5A3,139020,6429,38100
b763,CFM56-5A3,141600,2276,14270
b763,CFM56-5A3,141600,3314,20590
b763,CFM56-5A3,141600,4352,26620
b763,CFM56-5A3,141600,5391,32550
b763,CFM56-5A3,141600,6429,38520
b763,CFM56-5A3,144190,2276,14450
b763,CFM56-5A3,144190,3314,20840
b763,CFM56-5A3,144190,4352,27050
b763,CFM56-5A3,144190,5391,33090
b763,CFM56-5A3,144190,6429,38960
b763,CFM56-5A3,146770,2276,14630
b763,CFM56-5A3,146770,3314,21100
b763,CFM56-5A3,146770,4352,27370
b763,CFM56-5A3,146770,5391,33480
b763,CFM56-5A3,146770,6429,39400
b763,CFM56-5A3,149360,2276,14830
b763,CFM56-5A3,149360,3314,21370
b763,CFM56-5A3,149360,4352,27710
b763,CFM56-5A3,149360,5391,33880
b763,CFM56-5A3,149360,6429,39860
b763,CFM56-5A3,151940,3314,21650
b763,CFM56-5A3,151940,4352,28060
b763,CFM56-5A3,151940,5391,34290
b763,CFM56-5A3,151940,6429,40330
b763,CFM56-5A3,151940,7467,46220
b763,CFM56-5A3,151940,9544,58170
b763,CFM56-5A3,154530,3314,21940
b763,CFM56-5A3,154530,4352,28420
b763,CFM56-5A3,154530,5391,34720
b763,CFM56-5A3,154530,6429,40820
b763,CFM56-5A3,154530,7467,46760
b763,CFM56-5A3,154530,8505,53700
b763,CFM56-5A3,154530,9544,59480
b763,CFM56-5A3,157110,3314,22240
b763,CFM56-5A3,157110,4352,28800
b763,CFM56-5A3,157110,5391,35160
b763,CFM56-5A3,157110,6429,41320
b763,CFM56-5A3,157110,7467,47320
b763,CFM56-5A3,157110,8505,54090
b763,CFM56-5A3,157110,9544,60710
b763,CFM56-5B4,108000,1238,6330
b763,CFM56-5B4,108000,2276,11280
b763,CFM56-5B4,108000,3314,16060
b763,CFM56-5B4,110580,2276,11440
b763,CFM56-5B4,110580,3314,16300
b763,CFM56-5B4,113170,1238,6510
b763,CFM56-5B4,113170,2276,11610
b763,CFM56-5B4,113170,3314,16550
b763,CFM56-5B4,113170,4352,21350
b763,CFM56-5B4,115750,1238,6600
b763,CFM56-5B4,115750,2276,11780
b763,CFM56-5B4,115750,3314,16800
b763,CFM56-5B4,115750,4352,21700
b763,CFM56-5B4,118340,1238,6690
b763,CFM56-5B4,118340,2276,11970
b763,CFM56-5B4,118340,3314,17050
b763,CFM56-5B4,118340,4352,22060
b763,CFM56-5B4,118340,5391,27200
b763,CFM56-5B4,120920,2276,12140
b763,CFM56-5B4,120920,3314,17300
b763,CFM56-5B4,120920,5391,27710
b763,CFM56-5B4,123510,2276,12310
b763,CFM56-5B4,123510,3314,17570
b763,CFM56-5B4,123510,4352,22820
b763,CFM56-5B4,123510,5391,28190
b763,CFM56-5B4,123510,6429,33270
b763,CFM56-5B4,126090,1238,6940
b763,CFM56-5B4,126090,2276,12480
b763,CFM56-5B4,126090,3314,17860
b763,CFM56-5B4,126090,4352,23220
b763,CFM56-5B4,126090,5391,28720
b763,CFM56-5B4,126090,6429,33900
b763,CFM56-5B4,128680,2276,12660
b763,CFM56-5B4,128680,3314,18150
b763,CFM56-5B4,128680,4352,23630
b763,CFM56-5B4,128680,5391,29260
b763,CFM56-5B4,128680,6429,34480
b763,CFM56-5B4,128680,7467,39600
b763,CFM56-5B4,131260,1238,7120
b763,CFM56-5B4,131260,2276,12840
b763,CFM56-5B4,131260,3314,18460
b763,CFM56-5B4,131260,4352,24070
b763,CFM56-5B4,131260,5391,29820
b763,CFM56-5B4,131260,6429,35140
b763,CFM56-5B4,131260,7467,40720
b763,CFM56-5B4,133850,1238,7200
b763,CFM56-5B4,133850,2276,13020
b763,CFM56-5B4,133850,3314,18750
b763,CFM56-5B4,133850,4352,24520
b763,CFM56-5B4,133850,5391,30390
b763,CFM56-5B4,133850,6429,35820
b763,CFM56-5B4,133850,7467,40990
b763,CFM56-5B4,136430,1238,7290
b763,CFM56-5B4,136430,2276,13210
b763,CFM56-5B4,136430,3314,19080
b763,CFM56-5B4,136430,4352,25000
b763,CFM56-5B4,136430,5391,30980
b763,CFM56-5B4,136430,6429,36520
b763,CFM56-5B4,136430,7467,41770
b763,CFM56-5B4,136430,8505,45780
b763,CFM56-5B4,139020,1238,7380
b763,CFM56-5B4,139020,2276,13390
b763,CFM56-5B4,139020,3314,19410
b763,CFM56-5B4,139020,4352,25400
b763,CFM56-5B4,139020,5391,31570
b763,CFM56-5B4,139020,6429,37230
b763,CFM56-5B4,139020,7467,42570
b763,CFM56-5B4,141600,1238,7470
b763,CFM56-5B4,141600,2276,13590
b763,CFM56-5B4,141600,3314,19760
b763,CFM56-5B4,141600,4352,25890
b763,CFM56-5B4,141600,5391,32190
b763,CFM56-5B4,141600,6429,37960
b763,CFM56-5B4,141600,7467,43390
b763,CFM56-5B4,141600,8505,47320
b763,CFM56-5B4,141600,9544,52280
b763,CFM56-5B4,144190,2276,13800
b763,CFM56-5B4,144190,3314,20120
b763,CFM56-5B4,144190,4352,26400
b763,CFM56-5B4,144190,5391,32830
b763,CFM56-5B4,144190,6429,38730
b763,CFM56-5B4,144190,7467,44240
b763,CFM56-5B4,144190,8505,48130
b763,CFM56-5B4,144190,9544,53130
b763,CFM56-5B4,146770,2276,14010
b763,CFM56-5B4,146770,3314,20490
b763,CFM56-5B4,146770,4352,26940
b763,CFM56-5B4,146770,5391,33490
b763,CFM56-5B4,146770,6429,39470
b763,CFM56-5B4,146770,7467,45100
b763,CFM56-5B4,146770,8505,48960
b763,CFM56-5B4,146770,9544,54000
b763,CFM56-5B4,149360,2276,14250
b763,CFM56-5B4,149360,3314,20860
b763,CFM56-5B4,149360,4352,27500
b763,CFM56-5B4,149360,5391,34170
b763,CFM56-5B4,149360,6429,40250
b763,CFM56-5B4,149360,7467,45990
b763,CFM56-5B4,149360,8505,49820
b763,CFM56-5B4,149360,9544,54850
b763,CFM56-5B4,151940,3314,21250
b763,CFM56-5B4,151940,4352,28090
b763,CFM56-5B4,151940,5391,34860
b763,CFM56-5B4,151940,6429,41120
b763,CFM56-5B4,151940,7467,46890
b763,CFM56-5B4,151940,8505,50700
b763,CFM56-5B4,151940,9544,55850
b763,CFM56-5B4,154530,3314,21650
b763,CFM56-5B4,154530,4352,28710
b763,CFM56-5B4,154530,5391,35580
b763,CFM56-5B4,154530,6429,41970
b763,CFM56-5B4,154530,7467,47820
b763,CFM56-5B4,154530,8505,51600
b763,CFM56-5B4,154530,9544,56810
b763,CFM56-5B4,157110,4352,29350
b763,CFM56-5B4,157110,5391,36310
b763,CFM56-5B4,157110,6429,42840
b763,CFM56-5B4,157110,7467,48820
b763,CFM56-5B4,157110,8505,52530
b763,CFM56-5B4,157110,9544,57790
b763,CFM56-5B5,108000,2276,12120
b763,CFM56-5B5,108000,3314,17410
b763,CFM56-5B5,110580,2276,12330
b763,CFM56-5B5,110580,3314,17650
b763,CFM56-5B5,113170,2276,12420
b763,CFM56-5B5,113170,3314,17920
b763,CFM56-5B5,113170,4352,23410
b763,CFM56-5B5,115750,2276,12620
b763,CFM56-5B5,115750,3314,18250
b763,CFM56-5B5,115750,4352,23780
b763,CFM56-5B5,118340,2276,12770
b763,CFM56-5B5,118340,3314,18460
b763,CFM56-5B5,118340,4352,24000
b763,CFM56-5B5,120920,2276,12920
b763,CFM56-5B5,120920,3314,18670
b763,CFM56-5B5,123510,2276,13070
b763,CFM56-5B5,123510,3314,18890
b763,CFM56-5B5,123510,4352,24550
b763,CFM56-5B5,126090,2276,13230
b763,CFM56-5B5,126090,3314,19110
b763,CFM56-5B5,126090,4352,24830
b763,CFM56-5B5,128680,2276,13390
b763,CFM56-5B5,128680,3314,19330
b763,CFM56-5B5,128680,4352,25120
b763,CFM56-5B5,128680,5391,30550
b763,CFM56-5B5,128680,6429,36700
b763,CFM56-5B5,131260,2276,13550
b763,CFM56-5B5,131260,3314,19560
b763,CFM56-5B5,131260,4352,25410
b763,CFM56-5B5,131260,6429,37120
b763,CFM56-5B5,131260,7467,42610
b763,CFM56-5B5,133850,2276,13710
b763,CFM56-5B5,133850,3314,19800
b763,CFM56-5B5,133850,4352,25700
b763,CFM56-5B5,133850,5391,31470
b763,CFM56-5B5,136430,2276,13880
b763,CFM56-5B5,136430,3314,20030
b763,CFM56-5B5,136430,4352,26010
b763,CFM56-5B5,136430,6429,37480
b763,CFM56-5B5,136430,7467,44320
b763,CFM56-5B5,139020,2276,14050
b763,CFM56-5B5,139020,3314,20270
b763,CFM56-5B5,139020,4352,26310
b763,CFM56-5B5,139020,6429,37900
b763,CFM56-5B5,141600,2276,14230
b763,CFM56-5B5,141600,3314,20520
b763,CFM56-5B5,141600,4352,26630
b763,CFM56-5B5,141600,5391,32570
b763,CFM56-5B5,141600,6429,38340
b763,CFM56-5B5,144190,2276,14410
b763,CFM56-5B5,144190,3314,20780
b763,CFM56-5B5,144190,4352,26950
b763,CFM56-5B5,144190,5391,32960
b763,CFM56-5B5,144190,6429,38780
b763,CFM56-5B5,146770,2276,14600
b763,CFM56-5B5,146770,3314,21040
b763,CFM56-5B5,146770,4352,27280
b763,CFM56-5B5,146770,5391,33280
b763,CFM56-5B5,146770,6429,39240
b763,CFM56-5B5,146770,7467,44980
b763,CFM56-5B5,149360,2276,14800
b763,CFM56-5B5,149360,3314,21310
b763,CFM56-5B5,149360,4352,27620
b763,CFM56-5B5,149360,5391,33760
b763,CFM56-5B5,149360,6429,39700
b763,CFM56-5B5,149360,7467,45500
b763,CFM56-5B5,149360,9544,57810
b763,CFM56-5B5,151940,3314,21590
b763,CFM56-5B5,151940,4352,27970
b763,CFM56-5B5,151940,5391,34170
b763,CFM56-5B5,151940,6429,40180
b763,CFM56-5B5,151940,7467,46030
b763,CFM56-5B5,154530,3314,21880
b763,CFM56-5B5,154530,4352,28340
b763,CFM56-5B5,154530,5391,34610
b763,CFM56-5B5,154530,6429,40670
b763,CFM56-5B5,154530,7467,46580
b763,CFM56-5B5,154530,8505,54080
b763,CFM56-5B5,154530,9544,60700
b763,CFM56-5B5,157110,3314,22190
b763,CFM56-5B5,157110,4352,28720
b763,CFM56-5B5,157110,5391,35050
b763,CFM56-5B5,157110,6429,41090
b763,CFM56-5B5,157110,8505,53820
b763,CFM56-5B6,108000,1238,7070
b763,CFM56-5B6,108000,2276,12710
b763,CFM56-5B6,110580,2276,12890
b763,CFM56-5B6,110580,3314,18320
b763,CFM56-5B6,113170,2276,13080
b763,CFM56-5B6,113170,3314,18620
b763,CFM56-5B6,115750,2276,13350
b763,CFM56-5B6,115750,3314,18950
b763,CFM56-5B6,115750,4352,24340
b763,CFM56-5B6,118340,2276,13450
b763,CFM56-5B6,118340,3314,19240
b763,CFM56-5B6,118340,4352,24740
b763,CFM56-5B6,120920,2276,13620
b763,CFM56-5B6,120920,3314,19550
b763,CFM56-5B6,120920,4352,25190
b763,CFM56-5B6,120920,5391,31120
b763,CFM56-5B6,123510,2276,13780
b763,CFM56-5B6,123510,3314,19860
b763,CFM56-5B6,123510,4352,25600
b763,CFM56-5B6,123510,5391,31660
b763,CFM56-5B6,126090,2276,13950
b763,CFM56-5B6,126090,3314,20270
b763,CFM56-5B6,126090,4352,26080
b763,CFM56-5B6,126090,5391,32220
b763,CFM56-5B6,128680,2276,14120
b763,CFM56-5B6,128680,3314,20520
b763,CFM56-5B6,128680,4352,26590
b763,CFM56-5B6,128680,5391,32800
b763,CFM56-5B6,128680,6429,38420
b763,CFM56-5B6,131260,2276,14280
b763,CFM56-5B6,131260,3314,20670
b763,CFM56-5B6,131260,4352,27090
b763,CFM56-5B6,131260,5391,33390
b763,CFM56-5B6,131260,6429,39000
b763,CFM56-5B6,133850,2276,14460
b763,CFM56-5B6,133850,3314,20740
b763,CFM56-5B6,133850,4352,27530
b763,CFM56-5B6,133850,5391,33950
b763,CFM56-5B6,133850,6429,39610
b763,CFM56-5B6,133850,7467,45190
b763,CFM56-5B6,136430,2276,14630
b763,CFM56-5B6,136430,3314,20990
b763,CFM56-5B6,136430,4352,27620
b763,CFM56-5B6,136430,5391,34310
b763,CFM56-5B6,136430,6429,40240
b763,CFM56-5B6,136430,7467,45860
b763,CFM56-5B6,139020,2276,14890
b763,CFM56-5B6,139020,3314,21240
b763,CFM56-5B6,139020,4352,27960
b763,CFM56-5B6,139020,5391,34820
b763,CFM56-5B6,139020,6429,40890
b763,CFM56-5B6,139020,7467,46570
b763,CFM56-5B6,141600,2276,15070
b763,CFM56-5B6,141600,3314,21500
b763,CFM56-5B6,141600,4352,29030
b763,CFM56-5B6,141600,5391,35450
b763,CFM56-5B6,141600,6429,41550
b763,CFM56-5B6,141600,7467,47300
b763,CFM56-5B6,141600,8505,52020
b763,CFM56-5B6,144190,2276,15250
b763,CFM56-5B6,144190,3314,21770
b763,CFM56-5B6,144190,4352,28140
b763,CFM56-5B6,144190,5391,36100
b763,CFM56-5B6,144190,6429,42260
b763,CFM56-5B6,144190,7467,48060
b763,CFM56-5B6,144190,8505,52550
b763,CFM56-5B6,146770,2276,15440
b763,CFM56-5B6,146770,3314,22040
b763,CFM56-5B6,146770,4352,28940
b763,CFM56-5B6,146770,6429,42660
b763,CFM56-5B6,146770,8505,53170
b763,CFM56-5B6,149360,2276,15640
b763,CFM56-5B6,149360,3314,22480
b763,CFM56-5B6,149360,4352,29250
b763,CFM56-5B6,149360,5391,36810
b763,CFM56-5B6,149360,6429,43430
b763,CFM56-5B6,149360,7467,49390
b763,CFM56-5B6,149360,8505,54180
b763,CFM56-5B6,149360,9544,59580
b763,CFM56-5B6,151940,3314,22770
b763,CFM56-5B6,151940,4352,29190
b763,CFM56-5B6,151940,5391,37680
b763,CFM56-5B6,151940,6429,44150
b763,CFM56-5B6,151940,7467,50370
b763,CFM56-5B6,151940,9544,60390
b763,CFM56-5B6,154530,3314,23060
b763,CFM56-5B6,154530,4352,29560
b763,CFM56-5B6,154530,5391,38320
b763,CFM56-5B6,154530,6429,44700
b763,CFM56-5B6,154530,7467,51740
b763,CFM56-5B6,154530,8505,55530
b763,CFM56-5B6,154530,9544,61280
b763,CFM56-5B6,157110,3314,23370
b763,CFM56-5B6,157110,4352,29950
b763,CFM56-5B6,157110,5391,36580
b763,CFM56-5B6,157110,6429,45670
b763,V2500-A1,108000,1238,7180
b763,V2500-A1,108000,2276,12860
b763,V2500-A1,110580,2276,13040
b763,V2500-A1,110580,3314,18530
b763,V2500-A1,113170,2276,13230
b763,V2500-A1,113170,3314,18800
b763,V2500-A1,115750,1238,7460
b763,V2500-A1,115750,2276,13420
b763,V2500-A1,115750,3314,19060
b763,V2500-A1,115750,4352,24580
b763,V2500-A1,118340,2276,13600
b763,V2500-A1,118340,3314,19330
b763,V2500-A1,118340,4352,24960
b763,V2500-A1,120920,2276,13780
b763,V2500-A1,120920,3314,19630
b763,V2500-A1,120920,4352,25400
b763,V2500-A1,120920,5391,31250
b763,V2500-A1,123510,2276,13970
b763,V2500-A1,123510,3314,19970
b763,V2500-A1,123510,4352,25830
b763,V2500-A1,123510,5391,31800
b763,V2500-A1,126090,2276,14150
b763,V2500-A1,126090,3314,20280
b763,V2500-A1,126090,4352,26240
b763,V2500-A1,126090,5391,32330
b763,V2500-A1,128680,2276,14330
b763,V2500-A1,128680,3314,20610
b763,V2500-A1,128680,4352,26720
b763,V2500-A1,128680,5391,32870
b763,V2500-A1,128680,6429,39030
b763,V2500-A1,131260,2276,14500
b763,V2500-A1,131260,3314,20960
b763,V2500-A1,131260,4352,27200
b763,V2500-A1,131260,5391,33430
b763,V2500-A1,131260,6429,39790
b763,V2500-A1,133850,2276,14730
b763,V2500-A1,133850,3314,21310
b763,V2500-A1,133850,4352,27710
b763,V2500-A1,133850,5391,34000
b763,V2500-A1,133850,6429,40470
b763,V2500-A1,136430,2276,14910
b763,V2500-A1,136430,3314,21700
b763,V2500-A1,136430,4352,28220
b763,V2500-A1,136430,5391,34600
b763,V2500-A1,136430,6429,41040
b763,V2500-A1,136430,7467,46740
b763,V2500-A1,139020,2276,15100
b763,V2500-A1,139020,3314,22110
b763,V2500-A1,139020,5391,35240
b763,V2500-A1,139020,6429,41690
b763,V2500-A1,139020,7467,47460
b763,V2500-A1,141600,2276,15290
b763,V2500-A1,141600,3314,22520
b763,V2500-A1,141600,4352,29340
b763,V2500-A1,141600,5391,35950
b763,V2500-A1,141600,6429,42340
b763,V2500-A1,141600,7467,48140
b763,V2500-A1,141600,8505,52620
b763,V2500-A1,144190,2276,15500
b763,V2500-A1,144190,3314,22930
b763,V2500-A1,144190,4352,30020
b763,V2500-A1,144190,5391,36700
b763,V2500-A1,144190,6429,43120
b763,V2500-A1,144190,7467,48900
b763,V2500-A1,144190,8505,53390
b763,V2500-A1,146770,2276,15700
b763,V2500-A1,146770,3314,22690
b763,V2500-A1,146770,4352,30510
b763,V2500-A1,146770,5391,37480
b763,V2500-A1,146770,6429,43860
b763,V2500-A1,146770,7467,49750
b763,V2500-A1,146770,8505,54210
b763,V2500-A1,149360,2276,15890
b763,V2500-A1,149360,3314,22890
b763,V2500-A1,149360,4352,31200
b763,V2500-A1,149360,5391,38320
b763,V2500-A1,149360,6429,44780
b763,V2500-A1,149360,7467,50630
b763,V2500-A1,149360,8505,55040
b763,V2500-A1,149360,9544,60760
b763,V2500-A1,151940,3314,23160
b763,V2500-A1,151940,4352,30450
b763,V2500-A1,151940,5391,39050
b763,V2500-A1,151940,6429,45690
b763,V2500-A1,151940,7467,51590
b763,V2500-A1,151940,8505,55660
b763,V2500-A1,151940,9544,61780
b763,V2500-A1,154530,3314,23300
b763,V2500-A1,154530,4352,30860
b763,V2500-A1,154530,5391,39840
b763,V2500-A1,154530,6429,46440
b763,V2500-A1,154530,7467,52570
b763,V2500-A1,154530,8505,56570
b763,V2500-A1,154530,9544,62530
b763,V2500-A1,157110,3314,23610
b763,V2500-A1,157110,4352,31280
b763,V2500-A1,157110,5391,40470
b763,V2500-A1,157110,6429,47180
b763,V2500-A1,157110,7467,53470
b763,V2500-A1,157110,8505,56950
