ac,eng,mass,distance,fuel
e145,CFM56-5-A1,20250,1873,2780
e145,CFM56-5-A1,20250,2152,3180
e145,CFM56-5-A1,20250,2431,3580
e145,CFM56-5-A1,20250,2710,3980
e145,CFM56-5-A1,20640,1315,1960
e145,CFM56-5-A1,20640,1594,2380
e145,CFM56-5-A1,20640,1873,2790
e145,CFM56-5-A1,20640,2152,3190
e145,CFM56-5-A1,20640,2431,3590
e145,CFM56-5-A1,20640,2710,3990
e145,CFM56-5-A1,21020,1315,1970
e145,CFM56-5-A1,21020,1594,2380
e145,CFM56-5-A1,21020,1873,2800
e145,CFM56-5-A1,21020,2152,3200
e145,CFM56-5-A1,21020,2431,3610
e145,CFM56-5-A1,21020,2710,4010
e145,CFM56-5-A1,21400,1594,2390
e145,CFM56-5-A1,21400,1873,2800
e145,CFM56-5-A1,21400,2152,3210
e145,CFM56-5-A1,21400,2431,3620
e145,CFM56-5-A1,21400,2710,4020
e145,CFM56-5-A1,21780,1873,2810
e145,CFM56-5-A1,21780,2152,3220
e145,CFM56-5-A1,21780,2431,3630
e145,CFM56-5-A1,21780,2710,4030
e145,CFM56-5-A1,14530,478,700
e145,CFM56-5-A1,14530,757,1090
e145,CFM56-5-A1,14530,1036,1470
e145,CFM56-5-A1,14530,1315,1860
e145,CFM56-5-A1,14530,1594,2250
e145,CFM56-5-A1,14910,478,700
e145,CFM56-5-A1,14910,757,1090
e145,CFM56-5-A1,14910,1036,1480
e145,CFM56-5-A1,14910,1315,1870
e145,CFM56-5-A1,14910,1594,2250
e145,CFM56-5-A1,14910,1873,2640
e145,CFM56-5-A1,15290,478,700
e145,CFM56-5-A1,15290,757,1090
e145,CFM56-5-A1,15290,1036,1480
e145,CFM56-5-A1,15290,1315,1870
e145,CFM56-5-A1,15290,1594,2260
e145,CFM56-5-A1,15290,1873,2650
e145,CFM56-5-A1,15290,2152,3030
e145,CFM56-5-A1,15680,478,700
e145,CFM56-5-A1,15680,757,1090
e145,CFM56-5-A1,15680,1036,1490
e145,CFM56-5-A1,15680,1315,1880
e145,CFM56-5-A1,15680,1594,2270
e145,CFM56-5-A1,15680,1873,2660
e145,CFM56-5-A1,15680,2152,3040
e145,CFM56-5-A1,15680,2431,3430
e145,CFM56-5-A1,16060,478,700
e145,CFM56-5-A1,16060,757,1100
e145,CFM56-5-A1,16060,1036,1490
e145,CFM56-5-A1,16060,1315,1880
e145,CFM56-5-A1,16060,1594,2280
e145,CFM56-5-A1,16060,1873,2670
e145,CFM56-5-A1,16060,2152,3050
e145,CFM56-5-A1,16060,2431,3440
e145,CFM56-5-A1,16060,2710,3820
e145,CFM56-5-A1,16440,478,710
e145,CFM56-5-A1,16440,757,1100
e145,CFM56-5-A1,16440,1036,1500
e145,CFM56-5-A1,16440,1315,1890
e145,CFM56-5-A1,16440,1594,2280
e145,CFM56-5-A1,16440,1873,2670
e145,CFM56-5-A1,16440,2152,3060
e145,CFM56-5-A1,16440,2431,3450
e145,CFM56-5-A1,16440,2710,3830
e145,CFM56-5-A1,16820,478,710
e145,CFM56-5-A1,16820,757,1100
e145,CFM56-5-A1,16820,1036,1500
e145,CFM56-5-A1,16820,1315,1900
e145,CFM56-5-A1,16820,1594,2290
e145,CFM56-5-A1,16820,1873,2680
e145,CFM56-5-A1,16820,2152,3070
e145,CFM56-5-A1,16820,2431,3460
e145,CFM56-5-A1,16820,2710,3850
e145,CFM56-5-A1,17200,478,710
e145,CFM56-5-A1,17200,757,1110
e145,CFM56-5-A1,17200,1036,1510
e145,CFM56-5-A1,17200,1315,1900
e145,CFM56-5-A1,17200,1594,2300
e145,CFM56-5-A1,17200,1873,2690
e145,CFM56-5-A1,17200,2152,3090
e145,CFM56-5-A1,17200,2431,3470
e145,CFM56-5-A1,17200,2710,3860
e145,CFM56-5-A1,17580,478,710
e145,CFM56-5-A1,17580,757,1110
e145,CFM56-5-A1,17580,1036,1510
e145,CFM56-5-A1,17580,1315,1910
e145,CFM56-5-A1,17580,1594,2310
e145,CFM56-5-A1,17580,1873,2700
e145,CFM56-5-A1,17580,2152,3100
e145,CFM56-5-A1,17580,2431,3480
e145,CFM56-5-A1,17580,2710,3870
e145,CFM56-5-A1,17970,478,710
e145,CFM56-5-A1,17970,757,1110
e145,CFM56-5-A1,17970,1036,1520
e145,CFM56-5-A1,17970,1315,1920
e145,CFM56-5-A1,17970,1594,2310
e145,CFM56-5-A1,17970,1873,2710
e145,CFM56-5-A1,17970,2152,3110
e145,CFM56-5-A1,17970,2431,3500
e145,CFM56-5-A1,17970,2710,3890
e145,CFM56-5-A1,18350,478,710
e145,CFM56-5-A1,18350,757,1120
e145,CFM56-5-A1,18350,1315,1920
e145,CFM56-5-A1,18350,1594,2320
e145,CFM56-5-A1,18350,1873,2720
e145,CFM56-5-A1,18350,2152,3120
e145,CFM56-5-A1,18350,2431,3510
e145,CFM56-5-A1,18350,2710,3900
e145,CFM56-5-A1,18730,478,720
e145,CFM56-5-A1,18730,757,1120
e145,CFM56-5-A1,18730,1036,1530
e145,CFM56-5-A1,18730,1315,1930
e145,CFM56-5-A1,18730,1594,2330
e145,CFM56-5-A1,18730,1873,2730
e145,CFM56-5-A1,18730,2152,3130
e145,CFM56-5-A1,18730,2431,3530
e145,CFM56-5-A1,18730,2710,3920
e145,CFM56-5-A1,19110,478,720
e145,CFM56-5-A1,19110,757,1130
e145,CFM56-5-A1,19110,1315,1940
e145,CFM56-5-A1,19110,1594,2340
e145,CFM56-5-A1,19110,1873,2750
e145,CFM56-5-A1,19110,2152,3150
e145,CFM56-5-A1,19110,2431,3540
e145,CFM56-5-A1,19110,2710,3930
e145,CFM56-5-A1,19490,478,720
e145,CFM56-5-A1,19490,757,1130
e145,CFM56-5-A1,19490,1036,1540
e145,CFM56-5-A1,19490,1315,1940
e145,CFM56-5-A1,19490,1594,2350
e145,CFM56-5-A1,19490,1873,2760
e145,CFM56-5-A1,19490,2152,3160
e145,CFM56-5-A1,19490,2431,3550
e145,CFM56-5-A1,19490,2710,3950
e145,CFM56-5-A1,19870,478,720
e145,CFM56-5-A1,19870,757,1130
e145,CFM56-5-A1,19870,1036,1570
e145,CFM56-5-A1,19870,1594,2360
e145,CFM56-5-A1,19870,1873,2770
e145,CFM56-5-A1,19870,2152,3170
e145,CFM56-5-A1,19870,2431,3570
e145,CFM56-5-A1,19870,2710,3960
e145,CFM56-5-A1,20250,1036,1550
e145,CFM56-5-A1,20250,1315,1960
e145,CFM56-5-A1,20250,1594,2370
e145,CFM56-5-A1,20250,1873,2780
e145,CFM56-5-A1,20250,2152,3180
e145,CFM56-5-A1,20250,2431,3580
e145,CFM56-5-A1,20250,2710,3980
e145,CFM56-5-A1,20640,1315,1960
e145,CFM56-5-A1,20640,1594,2380
e145,CFM56-5-A1,20640,1873,2790
e145,CFM56-5-A1,20640,2152,3190
e145,CFM56-5-A1,20640,2431,3590
e145,CFM56-5-A1,20640,2710,3990
e145,CFM56-5-A1,21020,1315,1970
e145,CFM56-5-A1,21020,1594,2380
e145,CFM56-5-A1,21020,1873,2800
e145,CFM56-5-A1,21020,2152,3200
e145,CFM56-5-A1,21020,2431,3610
e145,CFM56-5-A1,21020,2710,4010
e145,CFM56-5-A1,21400,1594,2390
e145,CFM56-5-A1,21400,1873,2800
e145,CFM56-5-A1,21400,2152,3210
e145,CFM56-5-A1,21400,2431,3620
e145,CFM56-5-A1,21400,2710,4020
e145,CFM56-5-A1,21780,1873,2810
e145,CFM56-5-A1,21780,2152,3220
e145,CFM56-5-A1,21780,2431,3630
e145,CFM56-5-A1,21780,2710,4030
e145,CFM56-5A3,14530,478,710
e145,CFM56-5A3,14530,757,1110
e145,CFM56-5A3,14530,1036,1500
e145,CFM56-5A3,14530,1315,1900
e145,CFM56-5A3,14530,1594,2290
e145,CFM56-5A3,14910,478,710
e145,CFM56-5A3,14910,757,1110
e145,CFM56-5A3,14910,1036,1510
e145,CFM56-5A3,14910,1315,1900
e145,CFM56-5A3,14910,1594,2300
e145,CFM56-5A3,14910,1873,2690
e145,CFM56-5A3,15290,478,710
e145,CFM56-5A3,15290,757,1110
e145,CFM56-5A3,15290,1036,1510
e145,CFM56-5A3,15290,1315,1910
e145,CFM56-5A3,15290,1594,2310
e145,CFM56-5A3,15290,1873,2700
e145,CFM56-5A3,15290,2152,3100
e145,CFM56-5A3,15680,478,720
e145,CFM56-5A3,15680,757,1120
e145,CFM56-5A3,15680,1036,1520
e145,CFM56-5A3,15680,1315,1910
e145,CFM56-5A3,15680,1594,2310
e145,CFM56-5A3,15680,1873,2710
e145,CFM56-5A3,15680,2152,3110
e145,CFM56-5A3,15680,2431,3500
e145,CFM56-5A3,16060,478,720
e145,CFM56-5A3,16060,757,1120
e145,CFM56-5A3,16060,1036,1520
e145,CFM56-5A3,16060,1315,1920
e145,CFM56-5A3,16060,1594,2320
e145,CFM56-5A3,16060,1873,2720
e145,CFM56-5A3,16060,2152,3120
e145,CFM56-5A3,16060,2431,3510
e145,CFM56-5A3,16060,2710,3900
e145,CFM56-5A3,16440,478,720
e145,CFM56-5A3,16440,757,1120
e145,CFM56-5A3,16440,1036,1520
e145,CFM56-5A3,16440,1315,1930
e145,CFM56-5A3,16440,1594,2330
e145,CFM56-5A3,16440,1873,2730
e145,CFM56-5A3,16440,2152,3130
e145,CFM56-5A3,16440,2431,3520
e145,CFM56-5A3,16440,2710,3910
e145,CFM56-5A3,16820,478,720
e145,CFM56-5A3,16820,757,1130
e145,CFM56-5A3,16820,1036,1530
e145,CFM56-5A3,16820,1315,1930
e145,CFM56-5A3,16820,1594,2340
e145,CFM56-5A3,16820,1873,2740
e145,CFM56-5A3,16820,2152,3140
e145,CFM56-5A3,16820,2431,3530
e145,CFM56-5A3,16820,2710,3920
e145,CFM56-5A3,17200,478,720
e145,CFM56-5A3,17200,757,1130
e145,CFM56-5A3,17200,1036,1530
e145,CFM56-5A3,17200,1315,1940
e145,CFM56-5A3,17200,1594,2340
e145,CFM56-5A3,17200,1873,2750
e145,CFM56-5A3,17200,2152,3150
e145,CFM56-5A3,17200,2431,3540
e145,CFM56-5A3,17200,2710,3940
e145,CFM56-5A3,17580,478,720
e145,CFM56-5A3,17580,757,1130
e145,CFM56-5A3,17580,1036,1540
e145,CFM56-5A3,17580,1315,1950
e145,CFM56-5A3,17580,1594,2350
e145,CFM56-5A3,17580,1873,2760
e145,CFM56-5A3,17580,2152,3160
e145,CFM56-5A3,17580,2431,3550
e145,CFM56-5A3,17580,2710,3950
e145,CFM56-5A3,17970,478,720
e145,CFM56-5A3,17970,757,1140
e145,CFM56-5A3,17970,1036,1540
e145,CFM56-5A3,17970,1315,1950
e145,CFM56-5A3,17970,1594,2360
e145,CFM56-5A3,17970,1873,2770
e145,CFM56-5A3,17970,2152,3170
e145,CFM56-5A3,17970,2431,3570
e145,CFM56-5A3,17970,2710,3960
e145,CFM56-5A3,18350,478,730
e145,CFM56-5A3,18350,757,1140
e145,CFM56-5A3,18350,1036,1550
e145,CFM56-5A3,18350,1315,1960
e145,CFM56-5A3,18350,1594,2370
e145,CFM56-5A3,18350,1873,2780
e145,CFM56-5A3,18350,2152,3180
e145,CFM56-5A3,18350,2431,3580
e145,CFM56-5A3,18350,2710,3980
e145,CFM56-5A3,18730,478,730
e145,CFM56-5A3,18730,757,1140
e145,CFM56-5A3,18730,1036,1560
e145,CFM56-5A3,18730,1315,1970
e145,CFM56-5A3,18730,1594,2380
e145,CFM56-5A3,18730,1873,2790
e145,CFM56-5A3,18730,2152,3190
e145,CFM56-5A3,18730,2431,3600
e145,CFM56-5A3,18730,2710,4000
e145,CFM56-5A3,19110,478,730
e145,CFM56-5A3,19110,757,1150
e145,CFM56-5A3,19110,1036,1560
e145,CFM56-5A3,19110,1315,1980
e145,CFM56-5A3,19110,1594,2390
e145,CFM56-5A3,19110,1873,2800
e145,CFM56-5A3,19110,2152,3210
e145,CFM56-5A3,19110,2431,3610
e145,CFM56-5A3,19110,2710,4010
e145,CFM56-5A3,19490,478,730
e145,CFM56-5A3,19490,757,1150
e145,CFM56-5A3,19490,1036,1570
e145,CFM56-5A3,19490,1315,1980
e145,CFM56-5A3,19490,1594,2400
e145,CFM56-5A3,19490,1873,2810
e145,CFM56-5A3,19490,2152,3220
e145,CFM56-5A3,19490,2431,3630
e145,CFM56-5A3,19490,2710,4030
e145,CFM56-5A3,19870,1315,1990
e145,CFM56-5A3,19870,1594,2410
e145,CFM56-5A3,19870,1873,2820
e145,CFM56-5A3,19870,2152,3230
e145,CFM56-5A3,19870,2431,3640
e145,CFM56-5A3,19870,2710,4040
e145,CFM56-5A3,20250,1315,2000
e145,CFM56-5A3,20250,1594,2410
e145,CFM56-5A3,20250,1873,2830
e145,CFM56-5A3,20250,2152,3240
e145,CFM56-5A3,20250,2431,3650
e145,CFM56-5A3,20250,2710,4060
e145,CFM56-5A3,20640,1036,1580
e145,CFM56-5A3,20640,1315,2000
e145,CFM56-5A3,20640,1594,2420
e145,CFM56-5A3,20640,1873,2840
e145,CFM56-5A3,20640,2152,3260
e145,CFM56-5A3,20640,2431,3660
e145,CFM56-5A3,20640,2710,4070
e145,CFM56-5A3,21020,1594,2430
e145,CFM56-5A3,21020,1873,2850
e145,CFM56-5A3,21020,2152,3260
e145,CFM56-5A3,21020,2431,3670
e145,CFM56-5A3,21020,2710,4080
e145,CFM56-5A3,21400,1594,2440
e145,CFM56-5A3,21400,1873,2860
e145,CFM56-5A3,21400,2152,3270
e145,CFM56-5A3,21400,2431,3680
e145,CFM56-5A3,21400,2710,4100
e145,CFM56-5A3,21780,1873,2870
e145,CFM56-5A3,21780,2152,3280
e145,CFM56-5A3,21780,2431,3690
e145,CFM56-5A3,21780,2710,4110
e145,CFM56-5B4,14530,200,310
e145,CFM56-5B4,14530,478,720
e145,CFM56-5B4,14530,757,1110
e145,CFM56-5B4,14530,1036,1510
e145,CFM56-5B4,14530,1315,1910
e145,CFM56-5B4,14530,1594,2300
e145,CFM56-5B4,14910,200,310
e145,CFM56-5B4,14910,478,720
e145,CFM56-5B4,14910,757,1120
e145,CFM56-5B4,14910,1036,1510
e145,CFM56-5B4,14910,1315,1910
e145,CFM56-5B4,14910,1594,2310
e145,CFM56-5B4,14910,1873,2710
e145,CFM56-5B4,15290,200,310
e145,CFM56-5B4,15290,478,720
e145,CFM56-5B4,15290,757,1120
e145,CFM56-5B4,15290,1036,1520
e145,CFM56-5B4,15290,1315,1920
e145,CFM56-5B4,15290,1594,2320
e145,CFM56-5B4,15290,1873,2710
e145,CFM56-5B4,15290,2152,3110
e145,CFM56-5B4,15680,200,310
e145,CFM56-5B4,15680,478,720
e145,CFM56-5B4,15680,757,1120
e145,CFM56-5B4,15680,1036,1520
e145,CFM56-5B4,15680,1315,1920
e145,CFM56-5B4,15680,1594,2320
e145,CFM56-5B4,15680,1873,2720
e145,CFM56-5B4,15680,2152,3120
e145,CFM56-5B4,15680,2431,3510
e145,CFM56-5B4,16060,200,310
e145,CFM56-5B4,16060,478,720
e145,CFM56-5B4,16060,757,1130
e145,CFM56-5B4,16060,1036,1530
e145,CFM56-5B4,16060,1315,1930
e145,CFM56-5B4,16060,1594,2330
e145,CFM56-5B4,16060,1873,2730
e145,CFM56-5B4,16060,2152,3130
e145,CFM56-5B4,16060,2431,3520
e145,CFM56-5B4,16060,2710,3910
e145,CFM56-5B4,16440,200,310
e145,CFM56-5B4,16440,478,730
e145,CFM56-5B4,16440,757,1130
e145,CFM56-5B4,16440,1036,1530
e145,CFM56-5B4,16440,1315,1930
e145,CFM56-5B4,16440,1594,2340
e145,CFM56-5B4,16440,1873,2740
e145,CFM56-5B4,16440,2152,3130
e145,CFM56-5B4,16440,2431,3530
e145,CFM56-5B4,16440,2710,3920
e145,CFM56-5B4,16820,200,320
e145,CFM56-5B4,16820,478,730
e145,CFM56-5B4,16820,757,1130
e145,CFM56-5B4,16820,1036,1540
e145,CFM56-5B4,16820,1315,1940
e145,CFM56-5B4,16820,1594,2340
e145,CFM56-5B4,16820,1873,2740
e145,CFM56-5B4,16820,2152,3140
e145,CFM56-5B4,16820,2431,3540
e145,CFM56-5B4,16820,2710,3930
e145,CFM56-5B4,17200,200,320
e145,CFM56-5B4,17200,478,730
e145,CFM56-5B4,17200,757,1130
e145,CFM56-5B4,17200,1036,1540
e145,CFM56-5B4,17200,1315,1950
e145,CFM56-5B4,17200,1594,2350
e145,CFM56-5B4,17200,1873,2750
e145,CFM56-5B4,17200,2152,3150
e145,CFM56-5B4,17200,2431,3550
e145,CFM56-5B4,17200,2710,3940
e145,CFM56-5B4,17580,200,320
e145,CFM56-5B4,17580,478,730
e145,CFM56-5B4,17580,757,1140
e145,CFM56-5B4,17580,1036,1540
e145,CFM56-5B4,17580,1315,1950
e145,CFM56-5B4,17580,1594,2360
e145,CFM56-5B4,17580,1873,2760
e145,CFM56-5B4,17580,2152,3160
e145,CFM56-5B4,17580,2431,3560
e145,CFM56-5B4,17580,2710,3960
e145,CFM56-5B4,17970,200,320
e145,CFM56-5B4,17970,478,730
e145,CFM56-5B4,17970,757,1140
e145,CFM56-5B4,17970,1036,1550
e145,CFM56-5B4,17970,1315,1960
e145,CFM56-5B4,17970,1594,2360
e145,CFM56-5B4,17970,1873,2770
e145,CFM56-5B4,17970,2152,3170
e145,CFM56-5B4,17970,2431,3570
e145,CFM56-5B4,17970,2710,3970
e145,CFM56-5B4,18350,200,320
e145,CFM56-5B4,18350,478,730
e145,CFM56-5B4,18350,757,1140
e145,CFM56-5B4,18350,1036,1550
e145,CFM56-5B4,18350,1315,1960
e145,CFM56-5B4,18350,1594,2370
e145,CFM56-5B4,18350,1873,2780
e145,CFM56-5B4,18350,2152,3180
e145,CFM56-5B4,18350,2431,3580
e145,CFM56-5B4,18350,2710,3980
e145,CFM56-5B4,18730,200,320
e145,CFM56-5B4,18730,478,740
e145,CFM56-5B4,18730,1036,1560
e145,CFM56-5B4,18730,1315,1970
e145,CFM56-5B4,18730,1594,2380
e145,CFM56-5B4,18730,1873,2790
e145,CFM56-5B4,18730,2152,3200
e145,CFM56-5B4,18730,2431,3600
e145,CFM56-5B4,18730,2710,4000
e145,CFM56-5B4,19110,200,320
e145,CFM56-5B4,19110,478,740
e145,CFM56-5B4,19110,757,1150
e145,CFM56-5B4,19110,1036,1560
e145,CFM56-5B4,19110,1315,1980
e145,CFM56-5B4,19110,1594,2390
e145,CFM56-5B4,19110,1873,2800
e145,CFM56-5B4,19110,2152,3210
e145,CFM56-5B4,19110,2431,3610
e145,CFM56-5B4,19110,2710,4010
e145,CFM56-5B4,19490,200,320
e145,CFM56-5B4,19490,478,740
e145,CFM56-5B4,19490,757,1160
e145,CFM56-5B4,19490,1036,1570
e145,CFM56-5B4,19490,1315,1990
e145,CFM56-5B4,19490,1594,2400
e145,CFM56-5B4,19490,1873,2810
e145,CFM56-5B4,19490,2152,3220
e145,CFM56-5B4,19490,2431,3620
e145,CFM56-5B4,19490,2710,4030
e145,CFM56-5B4,19870,478,740
e145,CFM56-5B4,19870,757,1160
e145,CFM56-5B4,19870,1036,1580
e145,CFM56-5B4,19870,1315,1990
e145,CFM56-5B4,19870,1594,2410
e145,CFM56-5B4,19870,1873,2820
e145,CFM56-5B4,19870,2152,3230
e145,CFM56-5B4,19870,2431,3640
e145,CFM56-5B4,19870,2710,4040
e145,CFM56-5B4,20250,757,1160
e145,CFM56-5B4,20250,1036,1580
e145,CFM56-5B4,20250,1315,2000
e145,CFM56-5B4,20250,1594,2420
e145,CFM56-5B4,20250,1873,2830
e145,CFM56-5B4,20250,2152,3240
e145,CFM56-5B4,20250,2431,3650
e145,CFM56-5B4,20250,2710,4050
e145,CFM56-5B4,20640,1036,1590
e145,CFM56-5B4,20640,1315,2000
e145,CFM56-5B4,20640,1594,2420
e145,CFM56-5B4,20640,1873,2840
e145,CFM56-5B4,20640,2152,3260
e145,CFM56-5B4,20640,2431,3660
e145,CFM56-5B4,20640,2710,4070
e145,CFM56-5B4,21020,1315,2010
e145,CFM56-5B4,21020,1594,2430
e145,CFM56-5B4,21020,1873,2850
e145,CFM56-5B4,21020,2152,3260
e145,CFM56-5B4,21020,2431,3670
e145,CFM56-5B4,21020,2710,4080
e145,CFM56-5B4,21400,1594,2440
e145,CFM56-5B4,21400,1873,2860
e145,CFM56-5B4,21400,2152,3270
e145,CFM56-5B4,21400,2431,3690
e145,CFM56-5B4,21400,2710,4100
e145,CFM56-5B4,21780,1873,2870
e145,CFM56-5B4,21780,2152,3280
e145,CFM56-5B4,21780,2431,3700
e145,CFM56-5B4,21780,2710,4110
e145,CFM56-5B5,14530,478,680
e145,CFM56-5B5,14530,757,1060
e145,CFM56-5B5,14530,1036,1440
e145,CFM56-5B5,14530,1315,1820
e145,CFM56-5B5,14530,1594,2190
e145,CFM56-5B5,14910,478,680
e145,CFM56-5B5,14910,757,1060
e145,CFM56-5B5,14910,1036,1440
e145,CFM56-5B5,14910,1315,1820
e145,CFM56-5B5,14910,1594,2200
e145,CFM56-5B5,14910,1873,2580
e145,CFM56-5B5,15290,478,690
e145,CFM56-5B5,15290,757,1070
e145,CFM56-5B5,15290,1036,1450
e145,CFM56-5B5,15290,1315,1830
e145,CFM56-5B5,15290,1594,2210
e145,CFM56-5B5,15290,1873,2590
e145,CFM56-5B5,15290,2152,2960
e145,CFM56-5B5,15680,478,690
e145,CFM56-5B5,15680,757,1070
e145,CFM56-5B5,15680,1036,1450
e145,CFM56-5B5,15680,1315,1830
e145,CFM56-5B5,15680,1594,2210
e145,CFM56-5B5,15680,1873,2590
e145,CFM56-5B5,15680,2152,2970
e145,CFM56-5B5,15680,2431,3340
e145,CFM56-5B5,16060,478,690
e145,CFM56-5B5,16060,757,1070
e145,CFM56-5B5,16060,1036,1460
e145,CFM56-5B5,16060,1315,1840
e145,CFM56-5B5,16060,1594,2220
e145,CFM56-5B5,16060,1873,2600
e145,CFM56-5B5,16060,2152,2980
e145,CFM56-5B5,16060,2431,3350
e145,CFM56-5B5,16060,2710,3730
e145,CFM56-5B5,16440,478,690
e145,CFM56-5B5,16440,757,1080
e145,CFM56-5B5,16440,1036,1460
e145,CFM56-5B5,16440,1315,1850
e145,CFM56-5B5,16440,1594,2230
e145,CFM56-5B5,16440,1873,2610
e145,CFM56-5B5,16440,2152,2990
e145,CFM56-5B5,16440,2431,3370
e145,CFM56-5B5,16440,2710,3740
