ac,eng,mass,distance,fuel
b748,CFM56-5A3,367810,11333,156660
b748,CFM56-5A3,377240,5766,90710
b748,CFM56-5A3,377240,7158,108260
b748,CFM56-5A3,377240,8550,127670
b748,CFM56-5A3,377240,9941,145120
b748,CFM56-5A3,377240,11333,157760
b748,CFM56-5B4,264120,1591,17790
b748,CFM56-5B4,264120,2983,32780
b748,CFM56-5B4,273550,1591,18200
b748,CFM56-5B4,273550,2983,33760
b748,CFM56-5B4,273550,4375,48940
b748,CFM56-5B4,282970,1591,18630
b748,CFM56-5B4,282970,2983,34820
b748,CFM56-5B4,282970,4375,50480
b748,CFM56-5B4,282970,5766,67070
b748,CFM56-5B4,292400,1591,19070
b748,CFM56-5B4,292400,2983,35930
b748,CFM56-5B4,292400,4375,52290
b748,CFM56-5B4,292400,5766,69470
b748,CFM56-5B4,301830,1591,19530
b748,CFM56-5B4,301830,2983,37090
b748,CFM56-5B4,301830,4375,54260
b748,CFM56-5B4,301830,5766,72090
b748,CFM56-5B4,301830,7158,87930
b748,CFM56-5B4,311250,1591,20030
b748,CFM56-5B4,311250,2983,38300
b748,CFM56-5B4,311250,4375,56400
b748,CFM56-5B4,311250,5766,74810
b748,CFM56-5B4,311250,7158,91210
b748,CFM56-5B4,320680,1591,20580
b748,CFM56-5B4,320680,2983,39560
b748,CFM56-5B4,320680,4375,58700
b748,CFM56-5B4,320680,5766,77680
b748,CFM56-5B4,320680,7158,94690
b748,CFM56-5B4,320680,8550,105670
b748,CFM56-5B4,330110,1591,21220
b748,CFM56-5B4,330110,2983,40710
b748,CFM56-5B4,330110,4375,61090
b748,CFM56-5B4,330110,5766,80690
b748,CFM56-5B4,330110,7158,97720
b748,CFM56-5B4,330110,8550,109280
b748,CFM56-5B4,339530,2983,41910
b748,CFM56-5B4,339530,4375,63270
b748,CFM56-5B4,339530,5766,83840
b748,CFM56-5B4,339530,7158,100470
b748,CFM56-5B4,339530,8550,112810
b748,CFM56-5B4,339530,9941,126820
b748,CFM56-5B4,348960,2983,43150
b748,CFM56-5B4,348960,4375,65410
b748,CFM56-5B4,348960,5766,87110
b748,CFM56-5B4,348960,7158,103290
b748,CFM56-5B4,348960,8550,115930
b748,CFM56-5B4,348960,9941,130170
b748,CFM56-5B4,358380,4375,67650
b748,CFM56-5B4,358380,5766,90160
b748,CFM56-5B4,358380,7158,106190
b748,CFM56-5B4,358380,8550,119150
b748,CFM56-5B4,358380,9941,133620
b748,CFM56-5B4,358380,11333,147330
b748,CFM56-5B4,367810,4375,70000
b748,CFM56-5B4,367810,5766,93050
b748,CFM56-5B4,367810,7158,109180
b748,CFM56-5B4,367810,8550,122470
b748,CFM56-5B4,367810,9941,137160
b748,CFM56-5B4,367810,11333,151080
b748,CFM56-5B4,377240,5766,95470
b748,CFM56-5B4,377240,7158,112200
b748,CFM56-5B4,377240,8550,126620
b748,CFM56-5B4,377240,9941,140810
b748,CFM56-5B4,377240,11333,154910
b748,CFM56-5B4,377240,12725,168070
b748,CFM56-5B5,264120,1591,18610
b748,CFM56-5B5,264120,2983,34690
b748,CFM56-5B5,273550,1591,19020
b748,CFM56-5B5,273550,2983,35450
b748,CFM56-5B5,273550,4375,51300
b748,CFM56-5B5,282970,1591,19490
b748,CFM56-5B5,282970,2983,36250
b748,CFM56-5B5,282970,4375,52410
b748,CFM56-5B5,292400,1591,19940
b748,CFM56-5B5,292400,2983,37090
b748,CFM56-5B5,292400,4375,53580
b748,CFM56-5B5,292400,5766,69120
b748,CFM56-5B5,301830,1591,20470
b748,CFM56-5B5,301830,2983,37980
b748,CFM56-5B5,301830,4375,54810
b748,CFM56-5B5,301830,5766,70980
b748,CFM56-5B5,311250,1591,21030
b748,CFM56-5B5,311250,2983,38950
b748,CFM56-5B5,311250,4375,56130
b748,CFM56-5B5,311250,5766,72620
b748,CFM56-5B5,311250,7158,88460
b748,CFM56-5B5,320680,1591,21640
b748,CFM56-5B5,320680,2983,40000
b748,CFM56-5B5,320680,4375,57560
b748,CFM56-5B5,320680,5766,74370
b748,CFM56-5B5,320680,7158,90510
b748,CFM56-5B5,330110,1591,22330
b748,CFM56-5B5,330110,2983,41160
b748,CFM56-5B5,330110,4375,59130
b748,CFM56-5B5,330110,5766,76280
b748,CFM56-5B5,330110,7158,92720
b748,CFM56-5B5,330110,8550,111720
b748,CFM56-5B5,339530,2983,42470
b748,CFM56-5B5,339530,4375,60880
b748,CFM56-5B5,339530,5766,78390
b748,CFM56-5B5,339530,7158,95140
b748,CFM56-5B5,339530,8550,115690
b748,CFM56-5B5,348960,2983,44090
b748,CFM56-5B5,348960,4375,62830
b748,CFM56-5B5,348960,5766,80770
b748,CFM56-5B5,348960,7158,97860
b748,CFM56-5B5,348960,8550,118760
b748,CFM56-5B5,348960,9941,134660
b748,CFM56-5B5,358380,4375,65420
b748,CFM56-5B5,358380,5766,83680
b748,CFM56-5B5,358380,7158,100980
b748,CFM56-5B5,358380,8550,121810
b748,CFM56-5B5,358380,9941,136590
b748,CFM56-5B5,367810,4375,72040
b748,CFM56-5B6,264120,1591,19840
b748,CFM56-5B6,264120,2983,36400
b748,CFM56-5B6,273550,1591,20260
b748,CFM56-5B6,273550,2983,37230
b748,CFM56-5B6,273550,4375,55380
b748,CFM56-5B6,282970,1591,20710
b748,CFM56-5B6,282970,2983,38050
b748,CFM56-5B6,282970,4375,55820
b748,CFM56-5B6,292400,1591,21190
b748,CFM56-5B6,292400,2983,38910
b748,CFM56-5B6,292400,4375,56810
b748,CFM56-5B6,292400,5766,76620
b748,CFM56-5B6,301830,1591,21710
b748,CFM56-5B6,301830,2983,40140
b748,CFM56-5B6,301830,4375,61920
b748,CFM56-5B6,301830,5766,78860
b748,CFM56-5B6,311250,1591,22280
b748,CFM56-5B6,311250,2983,40820
b748,CFM56-5B6,311250,5766,82820
b748,CFM56-5B6,311250,7158,97890
b748,CFM56-5B6,320680,1591,22920
b748,CFM56-5B6,320680,2983,42200
b748,CFM56-5B6,320680,4375,59940
b748,CFM56-5B6,320680,5766,82340
b748,CFM56-5B6,320680,7158,102040
b748,CFM56-5B6,330110,1591,23640
b748,CFM56-5B6,330110,2983,43420
b748,CFM56-5B6,330110,4375,61520
b748,CFM56-5B6,330110,5766,79210
b748,CFM56-5B6,330110,7158,104740
b748,CFM56-5B6,339530,2983,44820
b748,CFM56-5B6,339530,4375,64030
b748,CFM56-5B6,339530,5766,81340
b748,CFM56-5B6,339530,7158,106850
b748,CFM56-5B6,339530,8550,121250
b748,CFM56-5B6,348960,2983,46460
b748,CFM56-5B6,348960,4375,65360
b748,CFM56-5B6,348960,5766,83760
b748,CFM56-5B6,348960,7158,109110
b748,CFM56-5B6,348960,8550,124220
b748,CFM56-5B6,358380,4375,68630
b748,CFM56-5B6,358380,5766,86590
b748,CFM56-5B6,358380,7158,103630
b748,CFM56-5B6,358380,8550,126590
b748,CFM56-5B6,358380,9941,142990
b748,CFM56-5B6,367810,4375,71550
b748,CFM56-5B6,367810,5766,90180
b748,CFM56-5B6,367810,7158,107050
b748,CFM56-5B6,367810,8550,128520
b748,CFM56-5B6,367810,9941,146350
b748,CFM56-5B6,377240,5766,93910
b748,CFM56-5B6,377240,7158,111380
b748,CFM56-5B6,377240,8550,132680
b748,CFM56-5B6,377240,9941,149230
b748,CFM56-5B6,377240,11333,165150
b748,V2500-A1,264120,2983,37080
b748,V2500-A1,273550,1591,20710
b748,V2500-A1,273550,2983,38200
b748,V2500-A1,273550,4375,55310
b748,V2500-A1,282970,1591,21200
b748,V2500-A1,282970,2983,39470
b748,V2500-A1,282970,4375,57280
b748,V2500-A1,292400,1591,21760
b748,V2500-A1,292400,2983,40180
b748,V2500-A1,292400,4375,59410
b748,V2500-A1,292400,5766,77240
b748,V2500-A1,301830,2983,40530
b748,V2500-A1,301830,4375,61500
b748,V2500-A1,301830,5766,80380
b748,V2500-A1,311250,1591,22780
b748,V2500-A1,311250,2983,41550
b748,V2500-A1,311250,4375,62750
b748,V2500-A1,311250,5766,83120
b748,V2500-A1,320680,1591,23510
b748,V2500-A1,320680,2983,42730
b748,V2500-A1,320680,4375,63070
b748,V2500-A1,320680,5766,85490
b748,V2500-A1,320680,7158,103030
b748,V2500-A1,330110,1591,24250
b748,V2500-A1,330110,2983,43860
b748,V2500-A1,330110,4375,64860
b748,V2500-A1,330110,5766,87960
b748,V2500-A1,330110,7158,105980
b748,V2500-A1,339530,2983,45230
b748,V2500-A1,339530,4375,65500
b748,V2500-A1,339530,5766,91160
b748,V2500-A1,339530,7158,108870
b748,V2500-A1,339530,8550,121950
b748,V2500-A1,348960,2983,46820
b748,V2500-A1,348960,4375,66180
b748,V2500-A1,348960,5766,94000
b748,V2500-A1,348960,7158,111820
b748,V2500-A1,348960,8550,125730
b748,V2500-A1,358380,4375,68490
b748,V2500-A1,358380,5766,96420
b748,V2500-A1,358380,7158,114100
b748,V2500-A1,358380,8550,128810
b748,V2500-A1,358380,9941,144720
b748,V2500-A1,367810,4375,71270
b748,V2500-A1,367810,5766,90960
b748,V2500-A1,367810,7158,116260
b748,V2500-A1,367810,8550,131990
b748,V2500-A1,367810,9941,148110
b748,V2500-A1,377240,4375,74760
b748,V2500-A1,377240,5766,94910
b748,V2500-A1,377240,7158,118930
b748,V2500-A1,377240,8550,135100
b748,V2500-A1,377240,9941,151590
b748,V2500-A1,377240,11333,167070
b748,V2500-A1,386660,5766,97480
b748,V2500-A1,386660,7158,116580
b748,V2500-A1,386660,8550,137250
b748,V2500-A1,386660,9941,154900
b748,V2500-A1,386660,11333,170810
b748,V2500-A1,396090,5766,100720
b748,V2500-A1,396090,7158,119160
b748,V2500-A1,396090,8550,142180
b748,V2500-A1,396090,9941,158990
b748,V2500-A1,396090,11333,175000
b748,V2527-A5,264120,1591,20070
b748,V2527-A5,264120,2983,36760
b748,V2527-A5,273550,2983,37900
b748,V2527-A5,273550,4375,54940
b748,V2527-A5,282970,2983,38620
b748,V2527-A5,282970,4375,56850
b748,V2527-A5,292400,2983,39250
b748,V2527-A5,292400,4375,59270
b748,V2527-A5,292400,5766,77040
b748,V2527-A5,301830,1591,21990
b748,V2527-A5,301830,2983,41120
b748,V2527-A5,301830,4375,59340
b748,V2527-A5,301830,5766,79770
b748,V2527-A5,311250,1591,22570
b748,V2527-A5,311250,2983,41170
b748,V2527-A5,311250,4375,60330
b748,V2527-A5,311250,5766,81920
b748,V2527-A5,311250,7158,98970
b748,V2527-A5,320680,1591,23230
b748,V2527-A5,320680,2983,42750
b748,V2527-A5,320680,4375,62100
b748,V2527-A5,320680,5766,84170
b748,V2527-A5,320680,7158,101740
b748,V2527-A5,330110,1591,23990
b748,V2527-A5,330110,2983,44020
b748,V2527-A5,330110,4375,61980
b748,V2527-A5,330110,5766,87010
b748,V2527-A5,330110,7158,104380
b748,V2527-A5,339530,2983,45510
b748,V2527-A5,339530,4375,63790
b748,V2527-A5,339530,5766,89630
b748,V2527-A5,339530,7158,107070
b748,V2527-A5,339530,8550,121110
b748,V2527-A5,348960,2983,47280
b748,V2527-A5,348960,5766,88970
b748,V2527-A5,348960,7158,109390
b748,V2527-A5,348960,8550,123950
b748,V2527-A5,358380,4375,69930
b748,V2527-A5,358380,5766,87600
b748,V2527-A5,358380,7158,111310
b748,V2527-A5,358380,9941,142810
b748,V2527-A5,367810,4375,71800
b748,V2527-A5,367810,5766,90760
b748,V2527-A5,367810,7158,113730
b748,V2527-A5,367810,8550,129870
b748,V2527-A5,367810,9941,146020
b748,V2527-A5,377240,5766,92980
b748,V2527-A5,377240,7158,114830
b748,V2527-A5,377240,8550,131100
b748,V2527-A5,377240,9941,149070
b748,V2527-A5,377240,11333,164900
b748,V2527-A5,386660,5766,95500
b748,V2527-A5,386660,7158,113460
b748,V2527-A5,386660,8550,135090
b748,V2527-A5,386660,9941,151190
b748,V2527-A5,386660,11333,168260
b748,V2527-A5,396090,5766,99460
b748,V2527-A5,396090,7158,117280
b748,V2527-A5,396090,8550,139700
b748,V2527-A5,396090,9941,157270
b748,V2527-A5,396090,11333,174640
b748,V2527E-A5,264120,1591,19790
b748,V2527E-A5,264120,2983,36370
b748,V2527E-A5,273550,1591,20210
b748,V2527E-A5,273550,2983,37000
b748,V2527E-A5,273550,4375,54590
b748,V2527E-A5,282970,1591,20640
b748,V2527E-A5,282970,2983,37830
b748,V2527E-A5,282970,4375,56570
b748,V2527E-A5,292400,1591,21070
b748,V2527E-A5,292400,2983,38700
b748,V2527E-A5,292400,4375,57240
b748,V2527E-A5,292400,5766,76610
b748,V2527E-A5,301830,1591,21620
b748,V2527E-A5,301830,2983,39610
b748,V2527E-A5,301830,4375,57970
b748,V2527E-A5,301830,5766,78930
b748,V2527E-A5,311250,1591,22200
b748,V2527E-A5,311250,2983,41020
b748,V2527E-A5,311250,4375,63220
b748,V2527E-A5,311250,5766,81100
b748,V2527E-A5,311250,7158,98010
b748,V2527E-A5,320680,1591,22850
b748,V2527E-A5,320680,2983,42110
b748,V2527E-A5,320680,4375,59570
b748,V2527E-A5,320680,5766,83730
b748,V2527E-A5,320680,7158,100760
b748,V2527E-A5,330110,1591,23590
b748,V2527E-A5,330110,2983,43360
b748,V2527E-A5,330110,4375,61150
b748,V2527E-A5,330110,5766,86210
b748,V2527E-A5,330110,7158,103450
b748,V2527E-A5,330110,8550,116180
b748,V2527E-A5,339530,2983,44800
b748,V2527E-A5,339530,4375,62930
b748,V2527E-A5,339530,5766,88980
b748,V2527E-A5,339530,7158,106180
b748,V2527E-A5,339530,8550,119970
b748,V2527E-A5,348960,2983,46530
b748,V2527E-A5,348960,4375,64990
b748,V2527E-A5,348960,5766,83480
b748,V2527E-A5,348960,7158,108870
b748,V2527E-A5,348960,8550,122830
b748,V2527E-A5,358380,4375,67440
b748,V2527E-A5,358380,5766,86410
b748,V2527E-A5,358380,7158,110580
b748,V2527E-A5,358380,8550,125780
b748,V2527E-A5,358380,9941,141540
b748,V2527E-A5,367810,4375,70450
b748,V2527E-A5,367810,5766,90000
b748,V2527E-A5,367810,7158,106460
b748,V2527E-A5,367810,8550,128690
b748,V2527E-A5,367810,9941,144810
b748,V2527E-A5,377240,5766,92270
b748,V2527E-A5,377240,7158,109870
b748,V2527E-A5,377240,8550,130090
b748,V2527E-A5,377240,9941,147560
b748,V2527E-A5,377240,11333,163500
b748,V2527E-A5,386660,7158,112450
b748,V2527E-A5,386660,8550,133730
b748,V2527E-A5,386660,9941,149700
b748,V2527E-A5,386660,11333,166820
b748,V2527E-A5,396090,5766,97990
b748,V2527E-A5,396090,7158,115970
b748,V2527E-A5,396090,8550,138440
b748,V2527E-A5,396090,9941,153640
b748,V2527E-A5,396090,11333,170550
b748,V2527E-A5,396090,12725,185510
