ac,eng,mass,distance,fuel,time
a333,CFM56-5-A1,191030,2135,17370,229
a333,CFM56-5-A1,191030,3103,25080,326
a333,CFM56-5-A1,191030,4071,32530,427
a333,CFM56-5-A1,191030,5039,39750,532
a333,CFM56-5-A1,191030,6007,46830,635
a333,CFM56-5-A1,191030,6975,53700,743
a333,CFM56-5-A1,191030,7943,60760,849
a333,CFM56-5-A1,195890,2135,17690,227
a333,CFM56-5-A1,195890,3103,25530,322
a333,CFM56-5-A1,195890,4071,33100,422
a333,CFM56-5-A1,195890,5039,40430,526
a333,CFM56-5-A1,195890,6007,47630,629
a333,CFM56-5-A1,195890,6975,54600,735
a333,CFM56-5-A1,195890,7943,61830,841
a333,CFM56-5-A1,200740,2135,18020,225
a333,CFM56-5-A1,200740,3103,25980,319
a333,CFM56-5-A1,200740,4071,33680,418
a333,CFM56-5-A1,200740,5039,41130,521
a333,CFM56-5-A1,200740,6007,48440,623
a333,CFM56-5-A1,200740,6975,55520,728
a333,CFM56-5-A1,200740,7943,62930,832
a333,CFM56-5-A1,205600,2135,18360,224
a333,CFM56-5-A1,205600,4071,34270,414
a333,CFM56-5-A1,205600,5039,41840,516
a333,CFM56-5-A1,205600,6007,49260,617
a333,CFM56-5-A1,205600,6975,56460,721
a333,CFM56-5-A1,205600,7943,64070,824
a333,CFM56-5-A1,205600,8911,70770,931
a333,CFM56-5-A1,210450,3103,26950,314
a333,CFM56-5-A1,210450,4071,34880,411
a333,CFM56-5-A1,210450,5039,42580,511
a333,CFM56-5-A1,210450,6007,50110,611
a333,CFM56-5-A1,210450,6975,57420,714
a333,CFM56-5-A1,210450,7943,65250,816
a333,CFM56-5-A1,210450,8911,73080,884
a333,CFM56-5-A1,215310,4071,35580,410
a333,CFM56-5-A1,215310,5039,43400,509
a333,CFM56-5-A1,215310,6007,51020,608
a333,CFM56-5-A1,215310,6975,58410,709
a333,CFM56-5-A1,215310,7943,66450,810
a333,CFM56-5-A1,215310,8911,73330,913
a333,CFM56-5-A1,220160,4071,36420,409
a333,CFM56-5-A1,220160,5039,44420,506
a333,CFM56-5-A1,220160,6007,52250,605
a333,CFM56-5-A1,220160,6975,59800,707
a333,CFM56-5-A1,220160,7943,68080,810
a333,CFM56-5-A1,220160,8911,74970,865
a333,CFM56-5-A1,147340,2135,14800,254
a333,CFM56-5-A1,147340,3103,21430,361
a333,CFM56-5-A1,152190,2135,15070,251
a333,CFM56-5-A1,152190,3103,21810,357
a333,CFM56-5-A1,152190,4071,28330,468
a333,CFM56-5-A1,157050,2135,15340,248
a333,CFM56-5-A1,157050,3103,22200,352
a333,CFM56-5-A1,157050,4071,28830,462
a333,CFM56-5-A1,161900,2135,15610,245
a333,CFM56-5-A1,161900,3103,22590,348
a333,CFM56-5-A1,161900,4071,29340,456
a333,CFM56-5-A1,161900,5039,35890,568
a333,CFM56-5-A1,166760,2135,15890,242
a333,CFM56-5-A1,166760,3103,22990,344
a333,CFM56-5-A1,166760,4071,29850,451
a333,CFM56-5-A1,166760,5039,36510,562
a333,CFM56-5-A1,166760,6007,43050,671
a333,CFM56-5-A1,171610,2135,16180,239
a333,CFM56-5-A1,171610,3103,23390,340
a333,CFM56-5-A1,171610,4071,30370,446
a333,CFM56-5-A1,171610,5039,37140,555
a333,CFM56-5-A1,171610,6007,43790,663
a333,CFM56-5-A1,176470,2135,16470,237
a333,CFM56-5-A1,176470,3103,23800,336
a333,CFM56-5-A1,176470,4071,30900,441
a333,CFM56-5-A1,176470,5039,37770,549
a333,CFM56-5-A1,176470,6007,44530,656
a333,CFM56-5-A1,176470,6975,51090,767
a333,CFM56-5-A1,181320,2135,16760,234
a333,CFM56-5-A1,181320,3103,24220,333
a333,CFM56-5-A1,181320,4071,31430,436
a333,CFM56-5-A1,181320,5039,38420,543
a333,CFM56-5-A1,181320,6007,45290,649
a333,CFM56-5-A1,181320,6975,51940,759
a333,CFM56-5-A1,186180,2135,17070,232
a333,CFM56-5-A1,186180,3103,24650,329
a333,CFM56-5-A1,186180,4071,31980,431
a333,CFM56-5-A1,186180,5039,39080,537
a333,CFM56-5-A1,186180,6007,46050,642
a333,CFM56-5-A1,186180,6975,52820,751
a333,CFM56-5-A1,186180,7943,59720,858
a333,CFM56-5-A1,191030,2135,17370,229
a333,CFM56-5-A1,191030,3103,25080,326
a333,CFM56-5-A1,191030,4071,32530,427
a333,CFM56-5-A1,191030,5039,39750,532
a333,CFM56-5-A1,191030,6007,46830,635
a333,CFM56-5-A1,191030,6975,53700,743
a333,CFM56-5-A1,191030,7943,60760,849
a333,CFM56-5-A1,195890,2135,17690,227
a333,CFM56-5-A1,195890,3103,25530,322
a333,CFM56-5-A1,195890,4071,33100,422
a333,CFM56-5-A1,195890,5039,40430,526
a333,CFM56-5-A1,195890,6007,47630,629
a333,CFM56-5-A1,195890,6975,54600,735
a333,CFM56-5-A1,195890,7943,61830,841
a333,CFM56-5-A1,200740,2135,18020,225
a333,CFM56-5-A1,200740,3103,25980,319
a333,CFM56-5-A1,200740,4071,33680,418
a333,CFM56-5-A1,200740,5039,41130,521
a333,CFM56-5-A1,200740,6007,48440,623
a333,CFM56-5-A1,200740,6975,55520,728
a333,CFM56-5-A1,200740,7943,62930,832
a333,CFM56-5-A1,205600,2135,18360,224
a333,CFM56-5-A1,205600,4071,34270,414
a333,CFM56-5-A1,205600,5039,41840,516
a333,CFM56-5-A1,205600,6007,49260,617
a333,CFM56-5-A1,205600,6975,56460,721
a333,CFM56-5-A1,205600,7943,64070,824
a333,CFM56-5-A1,205600,8911,70770,931
a333,CFM56-5-A1,210450,3103,26950,314
a333,CFM56-5-A1,210450,4071,34880,411
a333,CFM56-5-A1,210450,5039,42580,511
a333,CFM56-5-A1,210450,6007,50110,611
a333,CFM56-5-A1,210450,6975,57420,714
a333,CFM56-5-A1,210450,7943,65250,816
a333,CFM56-5-A1,210450,8911,73080,884
a333,CFM56-5-A1,215310,4071,35580,410
a333,CFM56-5-A1,215310,5039,43400,509
a333,CFM56-5-A1,215310,6007,51020,608
a333,CFM56-5-A1,215310,6975,58410,709
a333,CFM56-5-A1,215310,7943,66450,810
a333,CFM56-5-A1,215310,8911,73330,913
a333,CFM56-5-A1,220160,4071,36420,409
a333,CFM56-5-A1,220160,5039,44420,506
a333,CFM56-5-A1,220160,6007,52250,605
a333,CFM56-5-A1,220160,6975,59800,707
a333,CFM56-5-A1,220160,7943,68080,810
a333,CFM56-5-A1,220160,8911,74970,865
a333,CFM56-5A3,147340,2135,14860,253
a333,CFM56-5A3,147340,3103,21520,360
a333,CFM56-5A3,152190,2135,15120,250
a333,CFM56-5A3,152190,3103,21900,356
a333,CFM56-5A3,152190,4071,28460,467
a333,CFM56-5A3,157050,2135,15390,247
a333,CFM56-5A3,157050,3103,22280,352
a333,CFM56-5A3,157050,4071,28950,461
a333,CFM56-5A3,161900,2135,15660,244
a333,CFM56-5A3,161900,3103,22670,347
a333,CFM56-5A3,161900,4071,29450,455
a333,CFM56-5A3,161900,5039,36040,567
a333,CFM56-5A3,166760,2135,15940,242
a333,CFM56-5A3,166760,3103,23070,343
a333,CFM56-5A3,166760,4071,29960,450
a333,CFM56-5A3,166760,5039,36650,560
a333,CFM56-5A3,166760,6007,43230,669
a333,CFM56-5A3,171610,2135,16220,239
a333,CFM56-5A3,171610,3103,23470,339
a333,CFM56-5A3,171610,4071,30470,445
a333,CFM56-5A3,171610,5039,37270,554
a333,CFM56-5A3,171610,6007,43960,661
a333,CFM56-5A3,176470,2135,16510,236
a333,CFM56-5A3,176470,3103,23870,336
a333,CFM56-5A3,176470,4071,31000,440
a333,CFM56-5A3,176470,5039,37910,548
a333,CFM56-5A3,176470,6007,44700,654
a333,CFM56-5A3,176470,6975,51280,765
a333,CFM56-5A3,181320,2135,16800,234
a333,CFM56-5A3,181320,3103,24290,332
a333,CFM56-5A3,181320,4071,31530,435
a333,CFM56-5A3,181320,5039,38550,542
a333,CFM56-5A3,181320,6007,45440,647
a333,CFM56-5A3,181320,6975,52130,757
a333,CFM56-5A3,181320,7943,58910,816
a333,CFM56-5A3,186180,2135,17100,231
a333,CFM56-5A3,186180,3103,24710,328
a333,CFM56-5A3,186180,4071,32070,430
a333,CFM56-5A3,186180,5039,39200,536
a333,CFM56-5A3,186180,6007,46200,640
a333,CFM56-5A3,186180,6975,53000,749
a333,CFM56-5A3,186180,7943,59940,856
a333,CFM56-5A3,191030,2135,17400,229
a333,CFM56-5A3,191030,3103,25140,325
a333,CFM56-5A3,191030,4071,32620,426
a333,CFM56-5A3,191030,5039,39860,530
a333,CFM56-5A3,191030,6007,46980,634
a333,CFM56-5A3,191030,6975,53880,741
a333,CFM56-5A3,191030,7943,60970,848
a333,CFM56-5A3,191030,8911,67460,958
a333,CFM56-5A3,195890,2135,17720,227
a333,CFM56-5A3,195890,4071,33180,422
a333,CFM56-5A3,195890,5039,40540,525
a333,CFM56-5A3,195890,6007,47760,627
a333,CFM56-5A3,195890,6975,54870,716
a333,CFM56-5A3,195890,7943,62030,839
a333,CFM56-5A3,195890,8911,68600,948
a333,CFM56-5A3,200740,2135,18060,225
a333,CFM56-5A3,200740,3103,26040,319
a333,CFM56-5A3,200740,4071,33750,417
a333,CFM56-5A3,200740,5039,41230,520
a333,CFM56-5A3,200740,6007,48560,621
a333,CFM56-5A3,200740,6975,55680,726
a333,CFM56-5A3,200740,7943,63110,810
a333,CFM56-5A3,200740,8911,71600,890
a333,CFM56-5A3,205600,2135,18430,224
a333,CFM56-5A3,205600,3103,26540,318
a333,CFM56-5A3,205600,4071,34360,416
a333,CFM56-5A3,205600,5039,41950,516
a333,CFM56-5A3,205600,6007,49390,615
a333,CFM56-5A3,205600,6975,56610,719
a333,CFM56-5A3,205600,7943,64250,822
a333,CFM56-5A3,205600,8911,70980,929
a333,CFM56-5A3,210450,3103,27110,317
a333,CFM56-5A3,210450,4071,35090,415
a333,CFM56-5A3,210450,5039,42820,513
a333,CFM56-5A3,210450,6007,50390,614
a333,CFM56-5A3,210450,6975,57700,717
a333,CFM56-5A3,210450,7943,65530,818
a333,CFM56-5A3,215310,4071,35990,413
a333,CFM56-5A3,215310,5039,43940,510
a333,CFM56-5B4,147340,2135,14260,211
a333,CFM56-5B4,147340,3103,20360,302
a333,CFM56-5B4,152190,2135,14560,211
a333,CFM56-5B4,152190,3103,20810,302
a333,CFM56-5B4,152190,4071,26890,394
a333,CFM56-5B4,157050,1167,8300,120
a333,CFM56-5B4,157050,2135,14860,211
a333,CFM56-5B4,157050,3103,21260,302
a333,CFM56-5B4,157050,4071,27500,394
a333,CFM56-5B4,157050,5039,33370,486
a333,CFM56-5B4,161900,1167,8460,120
a333,CFM56-5B4,161900,2135,15150,211
a333,CFM56-5B4,161900,3103,21710,302
a333,CFM56-5B4,161900,4071,28110,394
a333,CFM56-5B4,161900,5039,34230,487
a333,CFM56-5B4,166760,2135,15450,211
a333,CFM56-5B4,166760,3103,22150,302
a333,CFM56-5B4,166760,4071,28730,394
a333,CFM56-5B4,166760,5039,35060,487
a333,CFM56-5B4,166760,6007,41250,579
a333,CFM56-5B4,171610,1167,8770,120
a333,CFM56-5B4,171610,2135,15750,211
a333,CFM56-5B4,171610,3103,22600,302
a333,CFM56-5B4,171610,4071,29370,394
a333,CFM56-5B4,171610,5039,35890,487
a333,CFM56-5B4,171610,6007,42300,579
a333,CFM56-5B4,171610,6975,48550,672
a333,CFM56-5B4,176470,2135,16050,211
a333,CFM56-5B4,176470,3103,23060,302
a333,CFM56-5B4,176470,4071,30020,394
a333,CFM56-5B4,176470,5039,36740,487
a333,CFM56-5B4,176470,6007,43370,579
a333,CFM56-5B4,176470,6975,49790,672
a333,CFM56-5B4,181320,2135,16350,211
a333,CFM56-5B4,181320,3103,23520,302
a333,CFM56-5B4,181320,4071,30660,394
a333,CFM56-5B4,181320,5039,37590,487
a333,CFM56-5B4,181320,6007,44300,580
a333,CFM56-5B4,181320,6975,51090,672
a333,CFM56-5B4,181320,7943,57210,766
a333,CFM56-5B4,186180,2135,16660,211
a333,CFM56-5B4,186180,3103,23990,302
a333,CFM56-5B4,186180,4071,31310,394
a333,CFM56-5B4,186180,5039,38460,487
a333,CFM56-5B4,186180,6007,45310,580
a333,CFM56-5B4,186180,6975,52170,673
a333,CFM56-5B4,186180,7943,58640,766
a333,CFM56-5B4,186180,8911,65000,858
a333,CFM56-5B4,191030,2135,16970,211
a333,CFM56-5B4,191030,3103,24460,302
a333,CFM56-5B4,191030,4071,31970,394
a333,CFM56-5B4,191030,5039,39350,487
a333,CFM56-5B4,191030,6007,46340,581
a333,CFM56-5B4,191030,6975,53050,674
a333,CFM56-5B4,191030,7943,60330,770
a333,CFM56-5B4,191030,8911,66640,859
a333,CFM56-5B4,195890,1167,9590,121
a333,CFM56-5B4,195890,2135,17290,212
a333,CFM56-5B4,195890,3103,24950,302
a333,CFM56-5B4,195890,4071,32680,394
a333,CFM56-5B4,195890,5039,40310,487
a333,CFM56-5B4,195890,6007,47400,581
a333,CFM56-5B4,195890,6975,54190,674
a333,CFM56-5B4,195890,7943,61670,767
a333,CFM56-5B4,195890,8911,68140,859
a333,CFM56-5B4,200740,2135,17630,212
a333,CFM56-5B4,200740,3103,25460,304
a333,CFM56-5B4,200740,4071,33380,395
a333,CFM56-5B4,200740,5039,41140,488
a333,CFM56-5B4,200740,6007,48490,581
a333,CFM56-5B4,200740,6975,55420,674
a333,CFM56-5B4,200740,7943,61810,768
a333,CFM56-5B4,200740,8911,69630,859
a333,CFM56-5B4,205600,2135,17990,212
a333,CFM56-5B4,205600,3103,26020,305
a333,CFM56-5B4,205600,5039,42010,489
a333,CFM56-5B4,205600,6007,49530,582
a333,CFM56-5B4,205600,6975,56710,674
a333,CFM56-5B4,205600,7943,62770,771
a333,CFM56-5B4,205600,8911,71130,859
a333,CFM56-5B4,210450,3103,26650,307
a333,CFM56-5B4,210450,4071,35060,399
a333,CFM56-5B4,210450,5039,43070,492
a333,CFM56-5B4,210450,6007,50750,585
a333,CFM56-5B4,210450,6975,58210,677
a333,CFM56-5B4,210450,7943,63510,782
a333,CFM56-5B4,210450,8911,72050,862
a333,CFM56-5B4,215310,4071,36240,401
a333,CFM56-5B4,215310,5039,44710,494
a333,CFM56-5B5,147340,2135,14830,255
a333,CFM56-5B5,147340,3103,21460,363
a333,CFM56-5B5,152190,2135,15110,252
a333,CFM56-5B5,152190,3103,21850,358
a333,CFM56-5B5,152190,4071,28380,470
a333,CFM56-5B5,157050,2135,15380,249
a333,CFM56-5B5,157050,3103,22250,354
a333,CFM56-5B5,157050,4071,28890,464
a333,CFM56-5B5,161900,2135,15670,246
a333,CFM56-5B5,161900,3103,22650,350
a333,CFM56-5B5,161900,4071,29410,458
a333,CFM56-5B5,161900,5039,35960,571
a333,CFM56-5B5,166760,2135,15960,243
a333,CFM56-5B5,166760,3103,23060,346
a333,CFM56-5B5,166760,4071,29930,453
a333,CFM56-5B5,166760,5039,36600,564
a333,CFM56-5B5,166760,6007,43150,674
a333,CFM56-5B5,171610,2135,16250,241
a333,CFM56-5B5,171610,3103,23480,342
a333,CFM56-5B5,171610,4071,30470,448
a333,CFM56-5B5,171610,5039,37240,558
a333,CFM56-5B5,171610,6007,43900,666
a333,CFM56-5B5,176470,2135,16550,238
a333,CFM56-5B5,176470,3103,23900,338
a333,CFM56-5B5,176470,4071,31010,443
a333,CFM56-5B5,176470,5039,37900,551
a333,CFM56-5B5,176470,6007,44660,658
a333,CFM56-5B5,176470,6975,51210,770
a333,CFM56-5B5,181320,2135,16850,236
a333,CFM56-5B5,181320,3103,24330,334
a333,CFM56-5B5,181320,4071,31560,438
a333,CFM56-5B5,181320,5039,38560,545
a333,CFM56-5B5,181320,6007,45430,651
a333,CFM56-5B5,181320,6975,52090,762
a333,CFM56-5B5,181320,7943,58850,872
a333,CFM56-5B5,186180,2135,17170,233
a333,CFM56-5B5,186180,3103,24770,331
a333,CFM56-5B5,186180,4071,32110,433
a333,CFM56-5B5,186180,5039,39230,539
a333,CFM56-5B5,186180,6007,46220,644
a333,CFM56-5B5,186180,6975,52990,754
a333,CFM56-5B5,186180,7943,59890,862
a333,CFM56-5B5,191030,3103,25230,329
a333,CFM56-5B5,191030,5039,39920,534
a333,CFM56-5B5,191030,6007,47010,638
a333,CFM56-5B5,191030,6975,53890,746
a333,CFM56-5B5,191030,7943,60990,826
a333,CFM56-5B5,191030,8911,67400,964
a333,CFM56-5B5,195890,2135,17890,230
a333,CFM56-5B5,195890,3103,25760,328
a333,CFM56-5B5,195890,4071,33350,429
a333,CFM56-5B5,195890,5039,40710,532
a333,CFM56-5B5,195890,6007,47920,635
a333,CFM56-5B5,195890,6975,54890,742
a333,CFM56-5B5,195890,7943,62090,847
a333,CFM56-5B5,195890,8911,68610,957
a333,CFM56-5B5,200740,2135,18300,228
a333,CFM56-5B5,200740,3103,26380,327
a333,CFM56-5B5,200740,4071,34180,427
a333,CFM56-5B5,200740,5039,41730,529
a333,CFM56-5B5,200740,6007,49590,640
a333,CFM56-5B5,205600,2135,18790,228
a333,CFM56-5B5,205600,3103,27310,326
a333,CFM56-5B6,147340,2135,15710,251
a333,CFM56-5B6,147340,3103,22540,320
a333,CFM56-5B6,152190,2135,15970,248
a333,CFM56-5B6,152190,3103,22950,318
a333,CFM56-5B6,157050,2135,16240,245
a333,CFM56-5B6,157050,3103,23460,349
a333,CFM56-5B6,157050,4071,30340,402
a333,CFM56-5B6,161900,2135,16510,242
a333,CFM56-5B6,161900,3103,23840,345
a333,CFM56-5B6,161900,5039,37630,504
a333,CFM56-5B6,166760,2135,16790,240
a333,CFM56-5B6,166760,3103,24240,341
a333,CFM56-5B6,166760,4071,31460,447
a333,CFM56-5B6,166760,5039,38290,502
a333,CFM56-5B6,171610,2135,17070,237
a333,CFM56-5B6,171610,3103,24640,337
a333,CFM56-5B6,171610,4071,31970,442
a333,CFM56-5B6,171610,5039,39100,551
a333,CFM56-5B6,171610,6007,46480,582
a333,CFM56-5B6,176470,2135,17360,235
a333,CFM56-5B6,176470,3103,25050,333
a333,CFM56-5B6,176470,4071,32500,437
a333,CFM56-5B6,176470,5039,39730,544
a333,CFM56-5B6,176470,6007,47140,583
a333,CFM56-5B6,176470,6975,54440,677
a333,CFM56-5B6,181320,2135,17650,232
a333,CFM56-5B6,181320,3103,25460,330
a333,CFM56-5B6,181320,4071,33030,432
a333,CFM56-5B6,181320,5039,40370,539
a333,CFM56-5B6,181320,6007,47420,588
a333,CFM56-5B6,181320,6975,55320,674
a333,CFM56-5B6,186180,2135,17950,230
a333,CFM56-5B6,186180,3103,25880,326
a333,CFM56-5B6,186180,4071,33570,428
a333,CFM56-5B6,186180,5039,41020,533
a333,CFM56-5B6,186180,7943,62900,776
a333,CFM56-5B6,191030,2135,18260,228
a333,CFM56-5B6,191030,3103,26310,323
a333,CFM56-5B6,191030,4071,34120,423
a333,CFM56-5B6,191030,5039,41680,528
a333,CFM56-5B6,191030,6007,49030,604
a333,CFM56-5B6,191030,6975,56160,682
a333,CFM56-5B6,191030,7943,63880,790
a333,CFM56-5B6,195890,2135,18590,226
a333,CFM56-5B6,195890,3103,26760,320
a333,CFM56-5B6,195890,4071,34680,419
a333,CFM56-5B6,195890,5039,42360,522
a333,CFM56-5B6,195890,6007,49880,624
a333,CFM56-5B6,195890,6975,57080,683
a333,CFM56-5B6,195890,7943,64710,774
a333,CFM56-5B6,195890,8911,72340,860
a333,CFM56-5B6,200740,3103,27230,319
a333,CFM56-5B6,200740,4071,35260,417
a333,CFM56-5B6,200740,5039,43050,517
a333,CFM56-5B6,200740,6007,50690,618
a333,CFM56-5B6,200740,6975,58010,683
a333,CFM56-5B6,200740,7943,65900,789
a333,CFM56-5B6,200740,8911,73800,861
a333,CFM56-5B6,205600,2135,19330,222
a333,CFM56-5B6,205600,3103,27770,318
a333,CFM56-5B6,205600,4071,35930,416
a333,CFM56-5B6,205600,5039,43840,515
a333,CFM56-5B6,205600,6007,51580,616
a333,CFM56-5B6,205600,7943,66770,810
a333,CFM56-5B6,205600,8911,75360,859
a333,CFM56-5B6,210450,3103,28400,317
a333,CFM56-5B6,210450,4071,36750,414
a333,CFM56-5B6,210450,5039,44840,513
a333,CFM56-5B6,210450,6007,52800,614
a333,CFM56-5B6,210450,6975,60400,691
a333,CFM56-5B6,210450,7943,68420,810
a333,CFM56-5B6,210450,8911,78640,862
a333,CFM56-5B6,215310,3103,29170,316
a333,V2500-A1,147340,2135,16020,230
a333,V2500-A1,147340,3103,23050,304
a333,V2500-A1,152190,2135,16300,225
a333,V2500-A1,152190,3103,23470,304
a333,V2500-A1,157050,2135,16590,229
a333,V2500-A1,157050,3103,23810,312
a333,V2500-A1,157050,4071,31040,391
a333,V2500-A1,161900,2135,16880,227
a333,V2500-A1,161900,3103,24230,310
a333,V2500-A1,161900,4071,31600,391
a333,V2500-A1,161900,5039,38790,480
a333,V2500-A1,166760,2135,17170,225
a333,V2500-A1,166760,3103,24660,309
a333,V2500-A1,166760,4071,32010,393
a333,V2500-A1,166760,5039,39550,481
a333,V2500-A1,171610,2135,17510,237
a333,V2500-A1,171610,3103,25100,308
a333,V2500-A1,171610,4071,32480,397
a333,V2500-A1,171610,5039,39970,482
a333,V2500-A1,171610,6007,47370,568
a333,V2500-A1,176470,3103,25530,307
a333,V2500-A1,176470,4071,33050,396
a333,V2500-A1,176470,5039,40600,482
a333,V2500-A1,176470,6007,48310,567
a333,V2500-A1,181320,2135,18100,232
a333,V2500-A1,181320,3103,25970,306
a333,V2500-A1,181320,4071,33620,395
a333,V2500-A1,181320,5039,41190,482
a333,V2500-A1,181320,6007,49150,567
a333,V2500-A1,181320,6975,56300,658
a333,V2500-A1,186180,2135,18400,229
a333,V2500-A1,186180,3103,26500,326
a333,V2500-A1,186180,4071,34190,394
a333,V2500-A1,186180,5039,41820,482
a333,V2500-A1,186180,6007,50010,567
a333,V2500-A1,186180,6975,57380,657
a333,V2500-A1,186180,7943,63790,751
a333,V2500-A1,191030,2135,18710,227
a333,V2500-A1,191030,3103,26930,323
a333,V2500-A1,191030,4071,34810,392
a333,V2500-A1,191030,5039,42440,487
a333,V2500-A1,191030,6007,50860,567
a333,V2500-A1,191030,6975,58500,657
a333,V2500-A1,191030,7943,64970,750
a333,V2500-A1,195890,2135,19030,225
a333,V2500-A1,195890,3103,27380,319
a333,V2500-A1,195890,4071,35360,392
a333,V2500-A1,195890,5039,43150,486
a333,V2500-A1,195890,6007,51520,567
a333,V2500-A1,195890,6975,59650,657
a333,V2500-A1,195890,7943,66200,750
a333,V2500-A1,195890,8911,73260,839
a333,V2500-A1,200740,2135,19360,223
a333,V2500-A1,200740,3103,27840,316
a333,V2500-A1,200740,4071,36050,415
a333,V2500-A1,200740,5039,43870,485
a333,V2500-A1,200740,6007,51580,571
a333,V2500-A1,200740,6975,61100,657
a333,V2500-A1,200740,7943,67460,749
a333,V2500-A1,200740,8911,74690,838
a333,V2500-A1,205600,2135,19710,221
a333,V2500-A1,205600,3103,28310,313
a333,V2500-A1,205600,4071,36570,391
a333,V2500-A1,205600,5039,44610,484
a333,V2500-A1,205600,6007,52430,571
a333,V2500-A1,205600,6975,61430,657
a333,V2500-A1,205600,7943,68780,749
a333,V2500-A1,205600,8911,76210,838
a333,V2500-A1,210450,3103,28820,312
a333,V2500-A1,210450,4071,37270,408
a333,V2500-A1,210450,5039,45360,483
a333,V2500-A1,210450,6007,53300,571
a333,V2500-A1,210450,6975,61240,660
a333,V2500-A1,210450,7943,70170,749
a333,V2500-A1,210450,8911,77820,837
a333,V2500-A1,215310,3103,29400,311
a333,V2500-A1,215310,4071,37980,407
a333,V2500-A1,215310,5039,46210,485
a333,V2500-A1,215310,6007,54270,575
a333,V2500-A1,215310,7943,70350,792
a333,V2500-A1,215310,8911,79590,837
a333,V2500-A1,220160,4071,38840,406
a333,V2500-A1,220160,5039,47240,487
a333,V2500-A1,220160,6007,55490,575
a333,V2500-A1,220160,6975,63440,667
a333,V2500-A1,220160,7943,72270,810
a333,V2500-A1,220160,8911,82030,841
a333,V2500-A1,225020,4071,39890,403
a333,V2527-A5,147340,2135,15820,230
a333,V2527-A5,147340,3103,22780,304
a333,V2527-A5,152190,2135,16080,229
a333,V2527-A5,152190,3103,23120,312
a333,V2527-A5,157050,2135,16400,243
a333,V2527-A5,157050,3103,23520,310
a333,V2527-A5,157050,4071,30690,391
a333,V2527-A5,161900,2135,16660,240
a333,V2527-A5,161900,3103,23920,309
a333,V2527-A5,161900,4071,30990,398
a333,V2527-A5,161900,5039,38390,481
a333,V2527-A5,166760,2135,16920,237
a333,V2527-A5,166760,3103,24330,308
a333,V2527-A5,166760,4071,31520,397
a333,V2527-A5,166760,5039,38700,482
a333,V2527-A5,171610,2135,17190,235
a333,V2527-A5,171610,3103,24820,334
a333,V2527-A5,171610,4071,32050,396
a333,V2527-A5,171610,5039,39160,490
a333,V2527-A5,171610,6007,46870,567
a333,V2527-A5,176470,2135,17460,232
a333,V2527-A5,176470,3103,25210,330
a333,V2527-A5,176470,4071,32590,395
a333,V2527-A5,176470,5039,39920,482
a333,V2527-A5,176470,6007,47770,566
a333,V2527-A5,176470,6975,54650,657
a333,V2527-A5,181320,2135,17740,230
a333,V2527-A5,181320,3103,25610,327
a333,V2527-A5,181320,4071,33230,428
a333,V2527-A5,181320,5039,40470,487
a333,V2527-A5,181320,6007,48470,567
a333,V2527-A5,181320,6975,55670,657
a333,V2527-A5,186180,2135,18030,228
a333,V2527-A5,186180,3103,26010,323
a333,V2527-A5,186180,4071,33750,424
a333,V2527-A5,186180,5039,41130,486
a333,V2527-A5,186180,6007,49290,566
a333,V2527-A5,186180,6975,56700,657
a333,V2527-A5,186180,7943,63100,750
a333,V2527-A5,191030,2135,18330,225
