ac,eng,mass,distance,fuel
e190,CFM56-5-A1,36780,2152,4210
e190,CFM56-5-A1,36780,2431,4740
e190,CFM56-5-A1,36780,2710,5270
e190,CFM56-5-A1,37640,757,1540
e190,CFM56-5-A1,37640,1036,2080
e190,CFM56-5-A1,37640,1315,2630
e190,CFM56-5-A1,37640,1594,3170
e190,CFM56-5-A1,37640,1873,3710
e190,CFM56-5-A1,37640,2152,4250
e190,CFM56-5-A1,37640,2431,4790
e190,CFM56-5-A1,37640,2710,5310
e190,CFM56-5-A1,38510,757,1550
e190,CFM56-5-A1,38510,1036,2100
e190,CFM56-5-A1,38510,1315,2650
e190,CFM56-5-A1,38510,1594,3200
e190,CFM56-5-A1,38510,1873,3750
e190,CFM56-5-A1,38510,2152,4290
e190,CFM56-5-A1,38510,2431,4840
e190,CFM56-5-A1,38510,2710,5360
e190,CFM56-5-A1,39380,757,1570
e190,CFM56-5-A1,39380,1036,2130
e190,CFM56-5-A1,39380,1315,2680
e190,CFM56-5-A1,39380,1594,3240
e190,CFM56-5-A1,39380,1873,3790
e190,CFM56-5-A1,39380,2152,4340
e190,CFM56-5-A1,39380,2431,4890
e190,CFM56-5-A1,39380,2710,5410
e190,CFM56-5-A1,40250,1036,2150
e190,CFM56-5-A1,40250,1315,2710
e190,CFM56-5-A1,40250,1594,3270
e190,CFM56-5-A1,40250,1873,3830
e190,CFM56-5-A1,40250,2152,4380
e190,CFM56-5-A1,40250,2431,4930
e190,CFM56-5-A1,40250,2710,5460
e190,CFM56-5-A1,41120,757,1630
e190,CFM56-5-A1,41120,1036,2170
e190,CFM56-5-A1,41120,1315,2740
e190,CFM56-5-A1,41120,1594,3300
e190,CFM56-5-A1,41120,1873,3870
e190,CFM56-5-A1,41120,2152,4420
e190,CFM56-5-A1,41120,2431,4980
e190,CFM56-5-A1,41120,2710,5510
e190,CFM56-5-A1,41980,1036,2190
e190,CFM56-5-A1,41980,1315,2760
e190,CFM56-5-A1,41980,1594,3340
e190,CFM56-5-A1,41980,1873,3910
e190,CFM56-5-A1,41980,2152,4470
e190,CFM56-5-A1,41980,2431,5030
e190,CFM56-5-A1,41980,2710,5570
e190,CFM56-5-A1,42850,1315,2790
e190,CFM56-5-A1,42850,1594,3370
e190,CFM56-5-A1,42850,1873,3940
e190,CFM56-5-A1,42850,2152,4510
e190,CFM56-5-A1,42850,2431,5070
e190,CFM56-5-A1,42850,2710,5620
e190,CFM56-5-A1,43720,1036,2230
e190,CFM56-5-A1,43720,1315,2810
e190,CFM56-5-A1,43720,1594,3390
e190,CFM56-5-A1,43720,1873,3970
e190,CFM56-5-A1,43720,2152,4540
e190,CFM56-5-A1,43720,2431,5120
e190,CFM56-5-A1,43720,2710,5670
e190,CFM56-5-A1,44590,1036,2240
e190,CFM56-5-A1,44590,1315,2830
e190,CFM56-5-A1,44590,1594,3420
e190,CFM56-5-A1,44590,1873,4000
e190,CFM56-5-A1,44590,2152,4580
e190,CFM56-5-A1,44590,2431,5130
e190,CFM56-5-A1,44590,2710,5710
e190,CFM56-5-A1,45460,1315,2850
e190,CFM56-5-A1,45460,1594,3440
e190,CFM56-5-A1,45460,1873,4030
e190,CFM56-5-A1,45460,2152,4610
e190,CFM56-5-A1,45460,2431,5170
e190,CFM56-5-A1,45460,2710,5730
e190,CFM56-5-A1,46320,1594,3470
e190,CFM56-5-A1,46320,1873,4060
e190,CFM56-5-A1,46320,2152,4640
e190,CFM56-5-A1,46320,2431,5200
e190,CFM56-5-A1,46320,2710,5770
e190,CFM56-5-A1,47190,2152,4670
e190,CFM56-5-A1,47190,2431,5240
e190,CFM56-5-A1,47190,2710,5810
e190,CFM56-5-A1,48060,2431,5270
e190,CFM56-5-A1,48060,2710,5850
e190,CFM56-5A3,33300,478,970
e190,CFM56-5A3,33300,757,1500
e190,CFM56-5A3,33300,1036,2030
e190,CFM56-5A3,33300,1315,2560
e190,CFM56-5A3,33300,1594,3090
e190,CFM56-5A3,33300,1873,3610
e190,CFM56-5A3,33300,2152,4130
e190,CFM56-5A3,33300,2431,4650
e190,CFM56-5A3,33300,2710,5170
e190,CFM56-5A3,34170,478,980
e190,CFM56-5A3,34170,757,1510
e190,CFM56-5A3,34170,1036,2050
e190,CFM56-5A3,34170,1315,2580
e190,CFM56-5A3,34170,1594,3110
e190,CFM56-5A3,34170,1873,3640
e190,CFM56-5A3,34170,2152,4170
e190,CFM56-5A3,34170,2431,4690
e190,CFM56-5A3,34170,2710,5220
e190,CFM56-5A3,35040,478,980
e190,CFM56-5A3,35040,757,1530
e190,CFM56-5A3,35040,1036,2060
e190,CFM56-5A3,35040,1315,2600
e190,CFM56-5A3,35040,1594,3140
e190,CFM56-5A3,35040,1873,3670
e190,CFM56-5A3,35040,2152,4200
e190,CFM56-5A3,35040,2431,4730
e190,CFM56-5A3,35040,2710,5260
e190,CFM56-5A3,35910,757,1540
e190,CFM56-5A3,35910,1036,2080
e190,CFM56-5A3,35910,1315,2620
e190,CFM56-5A3,35910,1594,3170
e190,CFM56-5A3,35910,1873,3700
e190,CFM56-5A3,35910,2152,4240
e190,CFM56-5A3,35910,2431,4770
e190,CFM56-5A3,35910,2710,5300
e190,CFM56-5A3,36780,757,1550
e190,CFM56-5A3,36780,1036,2100
e190,CFM56-5A3,36780,1315,2650
e190,CFM56-5A3,36780,1594,3190
e190,CFM56-5A3,36780,1873,3740
e190,CFM56-5A3,36780,2152,4280
e190,CFM56-5A3,36780,2431,4820
e190,CFM56-5A3,36780,2710,5350
e190,CFM56-5A3,37640,757,1560
e190,CFM56-5A3,37640,1036,2120
e190,CFM56-5A3,37640,1315,2670
e190,CFM56-5A3,37640,1594,3220
e190,CFM56-5A3,37640,1873,3770
e190,CFM56-5A3,37640,2152,4320
e190,CFM56-5A3,37640,2431,4870
e190,CFM56-5A3,37640,2710,5400
e190,CFM56-5A3,38510,757,1580
e190,CFM56-5A3,38510,1036,2140
e190,CFM56-5A3,38510,1315,2700
e190,CFM56-5A3,38510,1594,3260
e190,CFM56-5A3,38510,1873,3810
e190,CFM56-5A3,38510,2152,4370
e190,CFM56-5A3,38510,2431,4920
e190,CFM56-5A3,38510,2710,5450
e190,CFM56-5A3,39380,1036,2160
e190,CFM56-5A3,39380,1315,2730
e190,CFM56-5A3,39380,1594,3290
e190,CFM56-5A3,39380,1873,3860
e190,CFM56-5A3,39380,2152,4410
e190,CFM56-5A3,39380,2431,4960
e190,CFM56-5A3,39380,2710,5500
e190,CFM56-5A3,40250,757,1610
e190,CFM56-5A3,40250,1315,2760
e190,CFM56-5A3,40250,1594,3320
e190,CFM56-5A3,40250,1873,3890
e190,CFM56-5A3,40250,2152,4450
e190,CFM56-5A3,40250,2431,5010
e190,CFM56-5A3,40250,2710,5550
e190,CFM56-5A3,41120,757,1620
e190,CFM56-5A3,41120,1036,2210
e190,CFM56-5A3,41120,1315,2780
e190,CFM56-5A3,41120,1594,3370
e190,CFM56-5A3,41120,1873,3920
e190,CFM56-5A3,41120,2152,4490
e190,CFM56-5A3,41120,2431,5050
e190,CFM56-5A3,41120,2710,5600
e190,CFM56-5A3,41980,1036,2230
e190,CFM56-5A3,41980,1315,2810
e190,CFM56-5A3,41980,1594,3390
e190,CFM56-5A3,41980,1873,3970
e190,CFM56-5A3,41980,2152,4530
e190,CFM56-5A3,41980,2431,5100
e190,CFM56-5A3,41980,2710,5660
e190,CFM56-5A3,42850,1036,2240
e190,CFM56-5A3,42850,1315,2830
e190,CFM56-5A3,42850,1594,3420
e190,CFM56-5A3,42850,1873,4000
e190,CFM56-5A3,42850,2152,4580
e190,CFM56-5A3,42850,2431,5150
e190,CFM56-5A3,42850,2710,5710
e190,CFM56-5A3,43720,1036,2250
e190,CFM56-5A3,43720,1315,2850
e190,CFM56-5A3,43720,1594,3440
e190,CFM56-5A3,43720,1873,4030
e190,CFM56-5A3,43720,2152,4610
e190,CFM56-5A3,43720,2431,5190
e190,CFM56-5A3,43720,2710,5750
e190,CFM56-5A3,44590,1036,2280
e190,CFM56-5A3,44590,1315,2870
e190,CFM56-5A3,44590,1594,3460
e190,CFM56-5A3,44590,1873,4060
e190,CFM56-5A3,44590,2152,4640
e190,CFM56-5A3,44590,2431,5210
e190,CFM56-5A3,44590,2710,5790
e190,CFM56-5A3,45460,1594,3490
e190,CFM56-5A3,45460,1873,4090
e190,CFM56-5A3,45460,2152,4670
e190,CFM56-5A3,45460,2431,5240
e190,CFM56-5A3,45460,2710,5820
e190,CFM56-5A3,46320,1594,3510
e190,CFM56-5A3,46320,1873,4110
e190,CFM56-5A3,46320,2152,4700
e190,CFM56-5A3,46320,2431,5280
e190,CFM56-5A3,46320,2710,5850
e190,CFM56-5A3,47190,2152,4730
e190,CFM56-5A3,47190,2431,5310
e190,CFM56-5A3,47190,2710,5890
e190,CFM56-5A3,48060,2431,5340
e190,CFM56-5A3,48060,2710,5930
e190,CFM56-5B4,33300,200,430
e190,CFM56-5B4,33300,478,960
e190,CFM56-5B4,33300,757,1470
e190,CFM56-5B4,33300,1036,1980
e190,CFM56-5B4,33300,1315,2490
e190,CFM56-5B4,33300,1594,3000
e190,CFM56-5B4,33300,1873,3500
e190,CFM56-5B4,33300,2152,4010
e190,CFM56-5B4,33300,2431,4520
e190,CFM56-5B4,33300,2710,5010
e190,CFM56-5B4,34170,200,440
e190,CFM56-5B4,34170,478,970
e190,CFM56-5B4,34170,757,1480
e190,CFM56-5B4,34170,1036,1990
e190,CFM56-5B4,34170,1315,2510
e190,CFM56-5B4,34170,1594,3020
e190,CFM56-5B4,34170,1873,3530
e190,CFM56-5B4,34170,2152,4040
e190,CFM56-5B4,34170,2431,4550
e190,CFM56-5B4,34170,2710,5050
e190,CFM56-5B4,35040,200,440
e190,CFM56-5B4,35040,478,970
e190,CFM56-5B4,35040,757,1490
e190,CFM56-5B4,35040,1036,2010
e190,CFM56-5B4,35040,1315,2530
e190,CFM56-5B4,35040,1594,3050
e190,CFM56-5B4,35040,1873,3560
e190,CFM56-5B4,35040,2152,4080
e190,CFM56-5B4,35040,2431,4590
e190,CFM56-5B4,35040,2710,5090
e190,CFM56-5B4,35910,200,440
e190,CFM56-5B4,35910,478,980
e190,CFM56-5B4,35910,757,1500
e190,CFM56-5B4,35910,1036,2020
e190,CFM56-5B4,35910,1315,2550
e190,CFM56-5B4,35910,1594,3070
e190,CFM56-5B4,35910,1873,3590
e190,CFM56-5B4,35910,2152,4120
e190,CFM56-5B4,35910,2431,4630
e190,CFM56-5B4,35910,2710,5130
e190,CFM56-5B4,36780,200,440
e190,CFM56-5B4,36780,478,980
e190,CFM56-5B4,36780,757,1510
e190,CFM56-5B4,36780,1036,2040
e190,CFM56-5B4,36780,1315,2570
e190,CFM56-5B4,36780,1594,3100
e190,CFM56-5B4,36780,1873,3630
e190,CFM56-5B4,36780,2152,4150
e190,CFM56-5B4,36780,2431,4670
e190,CFM56-5B4,36780,2710,5170
e190,CFM56-5B4,37640,200,440
e190,CFM56-5B4,37640,478,990
e190,CFM56-5B4,37640,757,1520
e190,CFM56-5B4,37640,1036,2060
e190,CFM56-5B4,37640,1315,2590
e190,CFM56-5B4,37640,1594,3130
e190,CFM56-5B4,37640,1873,3660
e190,CFM56-5B4,37640,2152,4190
e190,CFM56-5B4,37640,2431,4710
e190,CFM56-5B4,37640,2710,5210
e190,CFM56-5B4,38510,200,450
e190,CFM56-5B4,38510,478,1000
e190,CFM56-5B4,38510,757,1540
e190,CFM56-5B4,38510,1036,2080
e190,CFM56-5B4,38510,1315,2620
e190,CFM56-5B4,38510,1594,3160
e190,CFM56-5B4,38510,1873,3690
e190,CFM56-5B4,38510,2152,4220
e190,CFM56-5B4,38510,2431,4750
e190,CFM56-5B4,38510,2710,5260
e190,CFM56-5B4,39380,200,450
e190,CFM56-5B4,39380,478,1010
e190,CFM56-5B4,39380,757,1550
e190,CFM56-5B4,39380,1036,2100
e190,CFM56-5B4,39380,1315,2650
e190,CFM56-5B4,39380,1594,3190
e190,CFM56-5B4,39380,1873,3720
e190,CFM56-5B4,39380,2152,4260
e190,CFM56-5B4,39380,2431,4790
e190,CFM56-5B4,39380,2710,5300
e190,CFM56-5B4,40250,200,450
e190,CFM56-5B4,40250,478,1020
e190,CFM56-5B4,40250,757,1570
e190,CFM56-5B4,40250,1036,2120
e190,CFM56-5B4,40250,1315,2670
e190,CFM56-5B4,40250,1594,3220
e190,CFM56-5B4,40250,1873,3760
e190,CFM56-5B4,40250,2152,4290
e190,CFM56-5B4,40250,2431,4830
e190,CFM56-5B4,40250,2710,5350
e190,CFM56-5B4,41120,200,450
e190,CFM56-5B4,41120,478,1020
e190,CFM56-5B4,41120,757,1580
e190,CFM56-5B4,41120,1036,2140
e190,CFM56-5B4,41120,1315,2690
e190,CFM56-5B4,41120,1594,3240
e190,CFM56-5B4,41120,1873,3790
e190,CFM56-5B4,41120,2152,4330
e190,CFM56-5B4,41120,2431,4870
e190,CFM56-5B4,41120,2710,5390
e190,CFM56-5B4,41980,200,450
e190,CFM56-5B4,41980,757,1600
e190,CFM56-5B4,41980,1036,2160
e190,CFM56-5B4,41980,1315,2720
e190,CFM56-5B4,41980,1594,3270
e190,CFM56-5B4,41980,1873,3820
e190,CFM56-5B4,41980,2152,4370
e190,CFM56-5B4,41980,2431,4920
e190,CFM56-5B4,41980,2710,5440
e190,CFM56-5B4,42850,200,460
e190,CFM56-5B4,42850,478,1040
e190,CFM56-5B4,42850,757,1610
e190,CFM56-5B4,42850,1036,2180
e190,CFM56-5B4,42850,1315,2740
e190,CFM56-5B4,42850,1594,3310
e190,CFM56-5B4,42850,1873,3860
e190,CFM56-5B4,42850,2152,4410
e190,CFM56-5B4,42850,2431,4960
e190,CFM56-5B4,42850,2710,5490
e190,CFM56-5B4,43720,478,1040
e190,CFM56-5B4,43720,757,1620
e190,CFM56-5B4,43720,1036,2190
e190,CFM56-5B4,43720,1315,2770
e190,CFM56-5B4,43720,1594,3330
e190,CFM56-5B4,43720,1873,3900
e190,CFM56-5B4,43720,2152,4450
e190,CFM56-5B4,43720,2431,5010
e190,CFM56-5B4,43720,2710,5540
e190,CFM56-5B4,44590,1036,2210
e190,CFM56-5B4,44590,1315,2780
e190,CFM56-5B4,44590,1594,3360
e190,CFM56-5B4,44590,1873,3920
e190,CFM56-5B4,44590,2152,4490
e190,CFM56-5B4,44590,2431,5050
e190,CFM56-5B4,44590,2710,5590
e190,CFM56-5B4,45460,1315,2800
e190,CFM56-5B4,45460,1594,3380
e190,CFM56-5B4,45460,1873,3950
e190,CFM56-5B4,45460,2152,4520
e190,CFM56-5B4,45460,2431,5090
e190,CFM56-5B4,45460,2710,5640
e190,CFM56-5B4,46320,1873,3980
e190,CFM56-5B4,46320,2152,4560
e190,CFM56-5B4,46320,2431,5110
e190,CFM56-5B4,46320,2710,5680
e190,CFM56-5B4,47190,2152,4590
e190,CFM56-5B4,47190,2431,5140
e190,CFM56-5B4,47190,2710,5700
e190,CFM56-5B4,48060,2710,5740
e190,CFM56-5B5,33300,478,940
e190,CFM56-5B5,33300,757,1450
e190,CFM56-5B5,33300,1036,1970
e190,CFM56-5B5,33300,1315,2480
e190,CFM56-5B5,33300,1594,2990
e190,CFM56-5B5,33300,1873,3490
e190,CFM56-5B5,33300,2152,4000
e190,CFM56-5B5,33300,2431,4500
e190,CFM56-5B5,33300,2710,5000
e190,CFM56-5B5,34170,478,940
e190,CFM56-5B5,34170,757,1460
e190,CFM56-5B5,34170,1036,1980
e190,CFM56-5B5,34170,1315,2500
e190,CFM56-5B5,34170,1594,3010
e190,CFM56-5B5,34170,1873,3520
e190,CFM56-5B5,34170,2152,4030
e190,CFM56-5B5,34170,2431,4530
e190,CFM56-5B5,34170,2710,5040
e190,CFM56-5B5,35040,757,1470
e190,CFM56-5B5,35040,1036,2000
e190,CFM56-5B5,35040,1315,2520
e190,CFM56-5B5,35040,1594,3040
e190,CFM56-5B5,35040,1873,3550
e190,CFM56-5B5,35040,2152,4060
e190,CFM56-5B5,35040,2431,4570
e190,CFM56-5B5,35040,2710,5090
e190,CFM56-5B5,35910,757,1490
e190,CFM56-5B5,35910,1036,2010
e190,CFM56-5B5,35910,1315,2540
e190,CFM56-5B5,35910,1594,3060
e190,CFM56-5B5,35910,1873,3580
e190,CFM56-5B5,35910,2152,4100
e190,CFM56-5B5,35910,2431,4610
e190,CFM56-5B5,35910,2710,5130
e190,CFM56-5B5,36780,757,1500
e190,CFM56-5B5,36780,1036,2030
e190,CFM56-5B5,36780,1315,2560
e190,CFM56-5B5,36780,1594,3090
e190,CFM56-5B5,36780,1873,3610
e190,CFM56-5B5,36780,2152,4140
e190,CFM56-5B5,36780,2431,4660
e190,CFM56-5B5,36780,2710,5180
e190,CFM56-5B5,37640,757,1510
e190,CFM56-5B5,37640,1036,2050
e190,CFM56-5B5,37640,1315,2580
e190,CFM56-5B5,37640,1594,3120
e190,CFM56-5B5,37640,1873,3650
e190,CFM56-5B5,37640,2152,4180
e190,CFM56-5B5,37640,2431,4700
e190,CFM56-5B5,37640,2710,5230
e190,CFM56-5B5,38510,478,980
e190,CFM56-5B5,38510,757,1530
e190,CFM56-5B5,38510,1036,2070
e190,CFM56-5B5,38510,1315,2610
e190,CFM56-5B5,38510,1594,3150
e190,CFM56-5B5,38510,1873,3680
e190,CFM56-5B5,38510,2152,4220
e190,CFM56-5B5,38510,2431,4750
e190,CFM56-5B5,38510,2710,5280
e190,CFM56-5B5,39380,1036,2090
e190,CFM56-5B5,39380,1315,2630
e190,CFM56-5B5,39380,1594,3180
e190,CFM56-5B5,39380,1873,3720
e190,CFM56-5B5,39380,2152,4260
e190,CFM56-5B5,39380,2431,4810
e190,CFM56-5B5,39380,2710,5330
e190,CFM56-5B5,40250,1036,2110
e190,CFM56-5B5,40250,1315,2660
e190,CFM56-5B5,40250,1594,3210
e190,CFM56-5B5,40250,1873,3760
e190,CFM56-5B5,40250,2152,4320
e190,CFM56-5B5,40250,2431,4860
e190,CFM56-5B5,40250,2710,5380
e190,CFM56-5B5,41120,1036,2140
e190,CFM56-5B5,41120,1315,2690
e190,CFM56-5B5,41120,1594,3250
e190,CFM56-5B5,41120,1873,3810
e190,CFM56-5B5,41120,2152,4360
e190,CFM56-5B5,41120,2431,4910
e190,CFM56-5B5,41120,2710,5430
e190,CFM56-5B5,41980,1036,2170
e190,CFM56-5B5,41980,1594,3300
e190,CFM56-5B5,41980,1873,3860
e190,CFM56-5B5,41980,2152,4410
e190,CFM56-5B5,41980,2431,4960
e190,CFM56-5B5,41980,2710,5490
e190,CFM56-5B5,42850,1594,3320
e190,CFM56-5B5,42850,1873,3890
e190,CFM56-5B5,42850,2152,4450
e190,CFM56-5B5,42850,2431,5000
e190,CFM56-5B5,42850,2710,5540
e190,CFM56-5B5,43720,1036,2200
e190,CFM56-5B5,43720,1315,2790
e190,CFM56-5B5,43720,1594,3350
e190,CFM56-5B5,43720,1873,3920
e190,CFM56-5B5,43720,2152,4480
e190,CFM56-5B5,43720,2431,5050
e190,CFM56-5B5,43720,2710,5590
e190,CFM56-5B5,44590,1036,2210
e190,CFM56-5B5,44590,1594,3370
e190,CFM56-5B5,44590,1873,3950
e190,CFM56-5B5,44590,2152,4520
e190,CFM56-5B5,44590,2431,5070
e190,CFM56-5B5,44590,2710,5630
e190,CFM56-5B5,45460,1315,2810
e190,CFM56-5B5,45460,1594,3400
e190,CFM56-5B5,45460,1873,3980
e190,CFM56-5B5,45460,2152,4550
e190,CFM56-5B5,45460,2431,5100
e190,CFM56-5B5,45460,2710,5660
e190,CFM56-5B5,46320,1873,4010
e190,CFM56-5B5,46320,2152,4580
e190,CFM56-5B5,46320,2431,5140
e190,CFM56-5B5,46320,2710,5700
e190,CFM56-5B5,47190,2152,4610
e190,CFM56-5B5,47190,2431,5170
e190,CFM56-5B5,47190,2710,5730
e190,CFM56-5B5,48060,2431,5200
e190,CFM56-5B5,48060,2710,5770
e190,CFM56-5B6,33300,478,1060
e190,CFM56-5B6,33300,757,1640
e190,CFM56-5B6,33300,1036,2220
e190,CFM56-5B6,33300,1315,2790
e190,CFM56-5B6,33300,1594,3360
e190,CFM56-5B6,33300,1873,3940
e190,CFM56-5B6,33300,2152,4500
e190,CFM56-5B6,33300,2431,5070
e190,CFM56-5B6,33300,2710,5620
e190,CFM56-5B6,34170,478,1070
e190,CFM56-5B6,34170,757,1650
e190,CFM56-5B6,34170,1036,2230
e190,CFM56-5B6,34170,1315,2810
e190,CFM56-5B6,34170,1594,3390
