ac,eng,mass,distance,fuel
a321,CFM56-5-A1,79900,5338,16980
a321,CFM56-5-A1,81710,1912,6400
a321,CFM56-5-A1,81710,2483,8190
a321,CFM56-5-A1,81710,3054,9640
a321,CFM56-5-A1,81710,3625,11780
a321,CFM56-5-A1,81710,4196,13770
a321,CFM56-5-A1,81710,4767,15630
a321,CFM56-5-A1,81710,5338,17340
a321,CFM56-5-A1,83520,1912,6490
a321,CFM56-5-A1,83520,2483,8320
a321,CFM56-5-A1,83520,3054,10200
a321,CFM56-5-A1,83520,3625,12020
a321,CFM56-5-A1,83520,4196,14000
a321,CFM56-5-A1,83520,4767,15900
a321,CFM56-5-A1,83520,5338,17640
a321,CFM56-5-A1,85330,2483,8440
a321,CFM56-5-A1,85330,3054,10260
a321,CFM56-5-A1,85330,3625,12270
a321,CFM56-5-A1,85330,4196,14250
a321,CFM56-5-A1,85330,4767,16350
a321,CFM56-5-A1,85330,5338,17910
a321,CFM56-5-A1,87140,3054,10410
a321,CFM56-5-A1,87140,3625,12230
a321,CFM56-5-A1,87140,4196,14640
a321,CFM56-5-A1,87140,4767,16600
a321,CFM56-5-A1,87140,5338,18320
a321,CFM56-5-A1,88950,3625,12410
a321,CFM56-5-A1,88950,4196,14960
a321,CFM56-5-A1,88950,4767,16790
a321,CFM56-5-A1,88950,5338,18530
a321,CFM56-5-A1,90760,4196,15080
a321,CFM56-5-A1,90760,4767,16880
a321,CFM56-5-A1,90760,5338,18880
a321,CFM56-5-A1,92560,4767,17400
a321,CFM56-5-A1,92560,5338,19280
a321,CFM56-5-A1,58200,1341,3590
a321,CFM56-5-A1,58200,1912,5080
a321,CFM56-5-A1,58200,2483,6540
a321,CFM56-5-A1,58200,3054,7980
a321,CFM56-5-A1,58200,3625,9410
a321,CFM56-5-A1,60010,770,2130
a321,CFM56-5-A1,60010,1341,3650
a321,CFM56-5-A1,60010,1912,5150
a321,CFM56-5-A1,60010,2483,6650
a321,CFM56-5-A1,60010,3054,8130
a321,CFM56-5-A1,60010,3625,9560
a321,CFM56-5-A1,60010,4196,10970
a321,CFM56-5-A1,61820,770,2150
a321,CFM56-5-A1,61820,1341,3700
a321,CFM56-5-A1,61820,1912,5230
a321,CFM56-5-A1,61820,2483,6750
a321,CFM56-5-A1,61820,3054,8280
a321,CFM56-5-A1,61820,3625,9710
a321,CFM56-5-A1,61820,4196,11150
a321,CFM56-5-A1,61820,4767,12670
a321,CFM56-5-A1,63630,1341,3760
a321,CFM56-5-A1,63630,1912,5320
a321,CFM56-5-A1,63630,2483,6870
a321,CFM56-5-A1,63630,3054,8410
a321,CFM56-5-A1,63630,3625,9870
a321,CFM56-5-A1,63630,4196,11380
a321,CFM56-5-A1,63630,4767,12960
a321,CFM56-5-A1,63630,5338,14300
a321,CFM56-5-A1,65430,1341,3810
a321,CFM56-5-A1,65430,1912,5400
a321,CFM56-5-A1,65430,2483,6990
a321,CFM56-5-A1,65430,3054,8530
a321,CFM56-5-A1,65430,3625,10020
a321,CFM56-5-A1,65430,4196,11640
a321,CFM56-5-A1,65430,4767,13280
a321,CFM56-5-A1,65430,5338,14580
a321,CFM56-5-A1,67240,1912,5480
a321,CFM56-5-A1,67240,2483,7130
a321,CFM56-5-A1,67240,3054,8650
a321,CFM56-5-A1,67240,3625,10180
a321,CFM56-5-A1,67240,4196,11890
a321,CFM56-5-A1,67240,4767,13630
a321,CFM56-5-A1,67240,5338,14870
a321,CFM56-5-A1,69050,1341,3910
a321,CFM56-5-A1,69050,1912,5570
a321,CFM56-5-A1,69050,2483,7200
a321,CFM56-5-A1,69050,3054,8760
a321,CFM56-5-A1,69050,3625,10370
a321,CFM56-5-A1,69050,4196,12170
a321,CFM56-5-A1,69050,4767,13920
a321,CFM56-5-A1,69050,5338,15140
a321,CFM56-5-A1,70860,1912,5670
a321,CFM56-5-A1,70860,2483,7290
a321,CFM56-5-A1,70860,3054,8850
a321,CFM56-5-A1,70860,3625,10520
a321,CFM56-5-A1,70860,4196,12420
a321,CFM56-5-A1,70860,4767,14150
a321,CFM56-5-A1,70860,5338,15460
a321,CFM56-5-A1,72670,1341,4020
a321,CFM56-5-A1,72670,1912,5780
a321,CFM56-5-A1,72670,2483,7370
a321,CFM56-5-A1,72670,3054,8960
a321,CFM56-5-A1,72670,3625,10720
a321,CFM56-5-A1,72670,4196,12620
a321,CFM56-5-A1,72670,4767,14400
a321,CFM56-5-A1,72670,5338,15740
a321,CFM56-5-A1,74480,1912,5860
a321,CFM56-5-A1,74480,2483,7460
a321,CFM56-5-A1,74480,3054,9060
a321,CFM56-5-A1,74480,3625,10930
a321,CFM56-5-A1,74480,4196,12900
a321,CFM56-5-A1,74480,4767,14640
a321,CFM56-5-A1,74480,5338,16030
a321,CFM56-5-A1,76290,1912,6110
a321,CFM56-5-A1,76290,2483,7550
a321,CFM56-5-A1,76290,3054,9180
a321,CFM56-5-A1,76290,3625,11120
a321,CFM56-5-A1,76290,4196,13120
a321,CFM56-5-A1,76290,4767,14870
a321,CFM56-5-A1,76290,5338,16330
a321,CFM56-5-A1,78100,1912,6190
a321,CFM56-5-A1,78100,2483,7630
a321,CFM56-5-A1,78100,3054,9330
a321,CFM56-5-A1,78100,3625,11330
a321,CFM56-5-A1,78100,4196,13320
a321,CFM56-5-A1,78100,4767,15120
a321,CFM56-5-A1,78100,5338,16660
a321,CFM56-5-A1,79900,1912,6280
a321,CFM56-5-A1,79900,2483,7720
a321,CFM56-5-A1,79900,3054,9490
a321,CFM56-5-A1,79900,3625,11550
a321,CFM56-5-A1,79900,4196,13530
a321,CFM56-5-A1,79900,4767,15370
a321,CFM56-5-A1,79900,5338,16980
a321,CFM56-5-A1,81710,1912,6400
a321,CFM56-5-A1,81710,2483,8190
a321,CFM56-5-A1,81710,3054,9640
a321,CFM56-5-A1,81710,3625,11780
a321,CFM56-5-A1,81710,4196,13770
a321,CFM56-5-A1,81710,4767,15630
a321,CFM56-5-A1,81710,5338,17340
a321,CFM56-5-A1,83520,1912,6490
a321,CFM56-5-A1,83520,2483,8320
a321,CFM56-5-A1,83520,3054,10200
a321,CFM56-5-A1,83520,3625,12020
a321,CFM56-5-A1,83520,4196,14000
a321,CFM56-5-A1,83520,4767,15900
a321,CFM56-5-A1,83520,5338,17640
a321,CFM56-5-A1,85330,2483,8440
a321,CFM56-5-A1,85330,3054,10260
a321,CFM56-5-A1,85330,3625,12270
a321,CFM56-5-A1,85330,4196,14250
a321,CFM56-5-A1,85330,4767,16350
a321,CFM56-5-A1,85330,5338,17910
a321,CFM56-5-A1,87140,3054,10410
a321,CFM56-5-A1,87140,3625,12230
a321,CFM56-5-A1,87140,4196,14640
a321,CFM56-5-A1,87140,4767,16600
a321,CFM56-5-A1,87140,5338,18320
a321,CFM56-5-A1,88950,3625,12410
a321,CFM56-5-A1,88950,4196,14960
a321,CFM56-5-A1,88950,4767,16790
a321,CFM56-5-A1,88950,5338,18530
a321,CFM56-5-A1,90760,4196,15080
a321,CFM56-5-A1,90760,4767,16880
a321,CFM56-5-A1,90760,5338,18880
a321,CFM56-5-A1,92560,4767,17400
a321,CFM56-5-A1,92560,5338,19280
a321,CFM56-5A3,58200,770,2130
a321,CFM56-5A3,58200,1341,3650
a321,CFM56-5A3,58200,1912,5150
a321,CFM56-5A3,58200,2483,6640
a321,CFM56-5A3,58200,3054,8110
a321,CFM56-5A3,58200,3625,9550
a321,CFM56-5A3,60010,770,2160
a321,CFM56-5A3,60010,1341,3700
a321,CFM56-5A3,60010,1912,5230
a321,CFM56-5A3,60010,2483,6750
a321,CFM56-5A3,60010,3054,8260
a321,CFM56-5A3,60010,3625,9700
a321,CFM56-5A3,60010,4196,11130
a321,CFM56-5A3,61820,1341,3760
a321,CFM56-5A3,61820,1912,5310
a321,CFM56-5A3,61820,2483,6860
a321,CFM56-5A3,61820,3054,8400
a321,CFM56-5A3,61820,3625,9860
a321,CFM56-5A3,61820,4196,11320
a321,CFM56-5A3,61820,4767,12860
a321,CFM56-5A3,63630,1341,3810
a321,CFM56-5A3,63630,1912,5400
a321,CFM56-5A3,63630,2483,6970
a321,CFM56-5A3,63630,3054,8530
a321,CFM56-5A3,63630,3625,10010
a321,CFM56-5A3,63630,4196,11550
a321,CFM56-5A3,63630,4767,13160
a321,CFM56-5A3,63630,5338,14510
a321,CFM56-5A3,65430,1341,3860
a321,CFM56-5A3,65430,1912,5470
a321,CFM56-5A3,65430,2483,7100
a321,CFM56-5A3,65430,3054,8640
a321,CFM56-5A3,65430,3625,10160
a321,CFM56-5A3,65430,4196,11810
a321,CFM56-5A3,65430,4767,13470
a321,CFM56-5A3,65430,5338,14790
a321,CFM56-5A3,67240,1912,5550
a321,CFM56-5A3,67240,2483,7200
a321,CFM56-5A3,67240,3054,8760
a321,CFM56-5A3,67240,3625,10310
a321,CFM56-5A3,67240,4196,12050
a321,CFM56-5A3,67240,4767,13810
a321,CFM56-5A3,67240,5338,15080
a321,CFM56-5A3,69050,1912,5640
a321,CFM56-5A3,69050,2483,7280
a321,CFM56-5A3,69050,3054,8850
a321,CFM56-5A3,69050,3625,10500
a321,CFM56-5A3,69050,4196,12320
a321,CFM56-5A3,69050,4767,14080
a321,CFM56-5A3,69050,5338,15350
a321,CFM56-5A3,70860,1341,4000
a321,CFM56-5A3,70860,1912,5740
a321,CFM56-5A3,70860,2483,7370
a321,CFM56-5A3,70860,3054,8950
a321,CFM56-5A3,70860,3625,10640
a321,CFM56-5A3,70860,4196,12490
a321,CFM56-5A3,70860,4767,14320
a321,CFM56-5A3,70860,5338,15660
a321,CFM56-5A3,72670,1912,5850
a321,CFM56-5A3,72670,2483,7460
a321,CFM56-5A3,72670,3054,9060
a321,CFM56-5A3,72670,3625,10840
a321,CFM56-5A3,72670,4196,12760
a321,CFM56-5A3,72670,4767,14560
a321,CFM56-5A3,72670,5338,15940
a321,CFM56-5A3,74480,1912,6080
a321,CFM56-5A3,74480,2483,7540
a321,CFM56-5A3,74480,3054,9160
a321,CFM56-5A3,74480,3625,11040
a321,CFM56-5A3,74480,4196,13030
a321,CFM56-5A3,74480,4767,14790
a321,CFM56-5A3,74480,5338,16220
a321,CFM56-5A3,76290,1912,6170
a321,CFM56-5A3,76290,2483,7630
a321,CFM56-5A3,76290,3054,9280
a321,CFM56-5A3,76290,3625,11250
a321,CFM56-5A3,76290,4196,13260
a321,CFM56-5A3,76290,4767,15030
a321,CFM56-5A3,76290,5338,16520
a321,CFM56-5A3,78100,1912,6250
a321,CFM56-5A3,78100,2483,7710
a321,CFM56-5A3,78100,3054,9430
a321,CFM56-5A3,78100,3625,11460
a321,CFM56-5A3,78100,4196,13460
a321,CFM56-5A3,78100,4767,15270
a321,CFM56-5A3,78100,5338,16840
a321,CFM56-5A3,79900,1912,6360
a321,CFM56-5A3,79900,2483,8150
a321,CFM56-5A3,79900,3054,9590
a321,CFM56-5A3,79900,3625,11690
a321,CFM56-5A3,79900,4196,13680
a321,CFM56-5A3,79900,4767,15530
a321,CFM56-5A3,79900,5338,17180
a321,CFM56-5A3,81710,2483,8280
a321,CFM56-5A3,81710,3054,10140
a321,CFM56-5A3,81710,3625,11920
a321,CFM56-5A3,81710,4196,13910
a321,CFM56-5A3,81710,4767,15790
a321,CFM56-5A3,81710,5338,17550
a321,CFM56-5A3,83520,1912,6570
a321,CFM56-5A3,83520,2483,8390
a321,CFM56-5A3,83520,3054,10210
a321,CFM56-5A3,83520,3625,12170
a321,CFM56-5A3,83520,4196,14140
a321,CFM56-5A3,83520,4767,16060
a321,CFM56-5A3,83520,5338,17800
a321,CFM56-5A3,85330,2483,8510
a321,CFM56-5A3,85330,3054,10360
a321,CFM56-5A3,85330,4196,14390
a321,CFM56-5A3,85330,4767,16480
a321,CFM56-5A3,85330,5338,18140
a321,CFM56-5A3,87140,3054,10510
a321,CFM56-5A3,87140,3625,12340
a321,CFM56-5A3,87140,4196,14640
a321,CFM56-5A3,87140,4767,16730
a321,CFM56-5A3,87140,5338,18390
a321,CFM56-5A3,88950,3625,12510
a321,CFM56-5A3,88950,4196,15130
a321,CFM56-5A3,88950,4767,16760
a321,CFM56-5A3,88950,5338,18820
a321,CFM56-5A3,90760,4196,15180
a321,CFM56-5A3,90760,4767,16910
a321,CFM56-5A3,90760,5338,19120
a321,CFM56-5A3,92560,4767,17150
a321,CFM56-5A3,92560,5338,19410
a321,CFM56-5B4,58200,770,2050
a321,CFM56-5B4,58200,1341,3470
a321,CFM56-5B4,58200,1912,4890
a321,CFM56-5B4,58200,2483,6290
a321,CFM56-5B4,58200,3054,7700
a321,CFM56-5B4,58200,3625,9020
a321,CFM56-5B4,60010,770,2070
a321,CFM56-5B4,60010,1341,3530
a321,CFM56-5B4,60010,1912,4970
a321,CFM56-5B4,60010,2483,6400
a321,CFM56-5B4,60010,3054,7820
a321,CFM56-5B4,60010,3625,9170
a321,CFM56-5B4,60010,4196,10520
a321,CFM56-5B4,61820,770,2100
a321,CFM56-5B4,61820,1341,3580
a321,CFM56-5B4,61820,1912,5040
a321,CFM56-5B4,61820,2483,6510
a321,CFM56-5B4,61820,3054,7950
a321,CFM56-5B4,61820,3625,9320
a321,CFM56-5B4,61820,4196,10680
a321,CFM56-5B4,61820,4767,12080
a321,CFM56-5B4,61820,5338,13420
a321,CFM56-5B4,63630,770,2130
a321,CFM56-5B4,63630,1341,3630
a321,CFM56-5B4,63630,1912,5130
a321,CFM56-5B4,63630,2483,6640
a321,CFM56-5B4,63630,3054,8070
a321,CFM56-5B4,63630,3625,9470
a321,CFM56-5B4,63630,4196,10850
a321,CFM56-5B4,63630,4767,12330
a321,CFM56-5B4,63630,5338,13670
a321,CFM56-5B4,65430,770,2150
a321,CFM56-5B4,65430,1341,3680
a321,CFM56-5B4,65430,1912,5210
a321,CFM56-5B4,65430,2483,6770
a321,CFM56-5B4,65430,3054,8190
a321,CFM56-5B4,65430,3625,9610
a321,CFM56-5B4,65430,4196,11040
a321,CFM56-5B4,65430,4767,12590
a321,CFM56-5B4,65430,5338,13920
a321,CFM56-5B4,67240,1341,3730
a321,CFM56-5B4,67240,1912,5290
a321,CFM56-5B4,67240,2483,6860
a321,CFM56-5B4,67240,3054,8300
a321,CFM56-5B4,67240,3625,9740
a321,CFM56-5B4,67240,4196,11250
a321,CFM56-5B4,67240,4767,12840
a321,CFM56-5B4,67240,5338,14160
a321,CFM56-5B4,69050,770,2210
a321,CFM56-5B4,69050,1341,3790
a321,CFM56-5B4,69050,1912,5380
a321,CFM56-5B4,69050,2483,6930
a321,CFM56-5B4,69050,3054,8400
a321,CFM56-5B4,69050,3625,9880
a321,CFM56-5B4,69050,4196,11460
a321,CFM56-5B4,69050,4767,13110
a321,CFM56-5B4,69050,5338,14430
a321,CFM56-5B4,70860,770,2240
a321,CFM56-5B4,70860,1341,3840
a321,CFM56-5B4,70860,1912,5490
a321,CFM56-5B4,70860,2483,7020
a321,CFM56-5B4,70860,3054,8500
a321,CFM56-5B4,70860,3625,9980
a321,CFM56-5B4,70860,4196,11680
a321,CFM56-5B4,70860,4767,13360
a321,CFM56-5B4,70860,5338,14720
a321,CFM56-5B4,72670,770,2270
a321,CFM56-5B4,72670,1341,3910
a321,CFM56-5B4,72670,1912,5590
a321,CFM56-5B4,72670,2483,7110
a321,CFM56-5B4,72670,3054,8610
a321,CFM56-5B4,72670,3625,10120
a321,CFM56-5B4,72670,4196,11820
a321,CFM56-5B4,72670,4767,13550
a321,CFM56-5B4,72670,5338,15000
a321,CFM56-5B4,74480,770,2310
a321,CFM56-5B4,74480,1341,3980
a321,CFM56-5B4,74480,1912,5670
a321,CFM56-5B4,74480,2483,7190
a321,CFM56-5B4,74480,3054,8710
a321,CFM56-5B4,74480,3625,10280
a321,CFM56-5B4,74480,4196,12040
a321,CFM56-5B4,74480,4767,13820
a321,CFM56-5B4,74480,5338,15260
a321,CFM56-5B4,76290,770,2350
a321,CFM56-5B4,76290,1341,4060
a321,CFM56-5B4,76290,1912,5750
a321,CFM56-5B4,76290,2483,7280
a321,CFM56-5B4,76290,3054,8820
a321,CFM56-5B4,76290,3625,10450
a321,CFM56-5B4,76290,4196,12260
a321,CFM56-5B4,76290,4767,14090
a321,CFM56-5B4,76290,5338,15540
a321,CFM56-5B4,78100,770,2390
a321,CFM56-5B4,78100,1341,4140
a321,CFM56-5B4,78100,1912,5820
a321,CFM56-5B4,78100,2483,7370
a321,CFM56-5B4,78100,3054,8920
a321,CFM56-5B4,78100,3625,10640
a321,CFM56-5B4,78100,4196,12480
a321,CFM56-5B4,78100,4767,14370
a321,CFM56-5B4,78100,5338,15830
a321,CFM56-5B4,79900,770,2440
a321,CFM56-5B4,79900,1912,5890
a321,CFM56-5B4,79900,2483,7460
a321,CFM56-5B4,79900,3054,9030
a321,CFM56-5B4,79900,3625,10810
a321,CFM56-5B4,79900,4196,12720
a321,CFM56-5B4,79900,4767,14660
a321,CFM56-5B4,79900,5338,16130
a321,CFM56-5B4,81710,1341,4260
a321,CFM56-5B4,81710,1912,5960
a321,CFM56-5B4,81710,2483,7550
a321,CFM56-5B4,81710,3054,9150
a321,CFM56-5B4,81710,3625,11000
a321,CFM56-5B4,81710,4196,12960
a321,CFM56-5B4,81710,4767,14960
a321,CFM56-5B4,81710,5338,16430
a321,CFM56-5B4,83520,2483,7640
a321,CFM56-5B4,83520,3054,9330
a321,CFM56-5B4,83520,3625,11200
a321,CFM56-5B4,83520,4196,13210
a321,CFM56-5B4,83520,4767,15260
a321,CFM56-5B4,83520,5338,16760
a321,CFM56-5B4,85330,3054,9520
a321,CFM56-5B4,85330,3625,11400
a321,CFM56-5B4,85330,4196,13470
a321,CFM56-5B4,85330,4767,15510
a321,CFM56-5B4,85330,5338,17100
a321,CFM56-5B4,87140,3625,11610
a321,CFM56-5B4,87140,4196,13740
a321,CFM56-5B4,87140,4767,15790
a321,CFM56-5B4,87140,5338,17450
a321,CFM56-5B4,88950,4196,14010
a321,CFM56-5B4,88950,4767,16070
a321,CFM56-5B4,88950,5338,17830
a321,CFM56-5B4,90760,4767,16360
a321,CFM56-5B4,90760,5338,18190
a321,CFM56-5B4,92560,5338,18500
a321,CFM56-5B5,58200,1341,3580
a321,CFM56-5B5,58200,1912,5050
a321,CFM56-5B5,58200,2483,6510
a321,CFM56-5B5,58200,3054,7940
a321,CFM56-5B5,58200,3625,9360
a321,CFM56-5B5,60010,1341,3630
a321,CFM56-5B5,60010,1912,5130
a321,CFM56-5B5,60010,2483,6620
a321,CFM56-5B5,60010,3054,8100
a321,CFM56-5B5,60010,3625,9520
a321,CFM56-5B5,60010,4196,10920
a321,CFM56-5B5,61820,1341,3690
a321,CFM56-5B5,61820,1912,5210
a321,CFM56-5B5,61820,2483,6730
a321,CFM56-5B5,61820,3054,8240
a321,CFM56-5B5,61820,3625,9670
a321,CFM56-5B5,61820,4196,11120
a321,CFM56-5B5,61820,4767,12650
a321,CFM56-5B5,63630,1341,3740
a321,CFM56-5B5,63630,1912,5290
a321,CFM56-5B5,63630,2483,6840
a321,CFM56-5B5,63630,3054,8370
a321,CFM56-5B5,63630,3625,9820
a321,CFM56-5B5,63630,4196,11360
a321,CFM56-5B5,63630,4767,12950
a321,CFM56-5B5,63630,5338,14260
a321,CFM56-5B5,65430,1912,5370
a321,CFM56-5B5,65430,2483,6960
a321,CFM56-5B5,65430,3054,8480
a321,CFM56-5B5,65430,3625,9970
a321,CFM56-5B5,65430,4196,11600
a321,CFM56-5B5,65430,4767,13250
a321,CFM56-5B5,65430,5338,14540
a321,CFM56-5B5,67240,1912,5450
a321,CFM56-5B5,67240,2483,7070
a321,CFM56-5B5,67240,3054,8580
a321,CFM56-5B5,67240,3625,10140
a321,CFM56-5B5,67240,4196,11860
a321,CFM56-5B5,67240,4767,13570
a321,CFM56-5B5,67240,5338,14830
a321,CFM56-5B5,69050,1341,3870
a321,CFM56-5B5,69050,1912,5530
a321,CFM56-5B5,69050,2483,7150
a321,CFM56-5B5,69050,3054,8690
a321,CFM56-5B5,69050,3625,10280
a321,CFM56-5B5,69050,4196,12110
a321,CFM56-5B5,69050,4767,13880
a321,CFM56-5B5,69050,5338,15110
a321,CFM56-5B5,70860,1341,3920
a321,CFM56-5B5,70860,1912,5630
a321,CFM56-5B5,70860,2483,7240
a321,CFM56-5B5,70860,3054,8790
a321,CFM56-5B5,70860,3625,10470
a321,CFM56-5B5,70860,4196,12280
a321,CFM56-5B5,70860,4767,14120
a321,CFM56-5B5,70860,5338,15420
a321,CFM56-5B5,72670,1912,5710
a321,CFM56-5B5,72670,2483,7330
a321,CFM56-5B5,72670,3054,8900
a321,CFM56-5B5,72670,3625,10670
a321,CFM56-5B5,72670,4196,12550
a321,CFM56-5B5,72670,4767,14350
a321,CFM56-5B5,72670,5338,15680
a321,CFM56-5B5,74480,1912,6000
a321,CFM56-5B5,74480,2483,7420
a321,CFM56-5B5,74480,3054,9000
a321,CFM56-5B5,74480,3625,10870
a321,CFM56-5B5,74480,4196,12820
a321,CFM56-5B5,74480,4767,14590
a321,CFM56-5B5,74480,5338,15990
a321,CFM56-5B5,76290,1912,6090
a321,CFM56-5B5,76290,2483,7500
a321,CFM56-5B5,76290,3054,9150
a321,CFM56-5B5,76290,3625,11080
a321,CFM56-5B5,76290,4196,13100
a321,CFM56-5B5,76290,4767,14830
a321,CFM56-5B5,76290,5338,16310
a321,CFM56-5B5,78100,1912,6180
a321,CFM56-5B5,78100,2483,7590
a321,CFM56-5B5,78100,3054,9310
a321,CFM56-5B5,78100,3625,11300
a321,CFM56-5B5,78100,4196,13310
a321,CFM56-5B5,78100,4767,15080
a321,CFM56-5B5,78100,5338,16640
a321,CFM56-5B5,79900,1912,6290
a321,CFM56-5B5,79900,2483,8060
a321,CFM56-5B5,79900,3054,9460
a321,CFM56-5B5,79900,3625,11530
a321,CFM56-5B5,79900,4196,13520
a321,CFM56-5B5,79900,4767,15350
a321,CFM56-5B5,79900,5338,16990
a321,CFM56-5B5,81710,1912,6420
a321,CFM56-5B5,81710,2483,8190
a321,CFM56-5B5,81710,3054,9960
a321,CFM56-5B5,81710,3625,11760
a321,CFM56-5B5,81710,4196,13760
a321,CFM56-5B5,81710,4767,15610
a321,CFM56-5B5,81710,5338,17360
a321,CFM56-5B5,83520,1912,6510
a321,CFM56-5B5,83520,2483,8310
a321,CFM56-5B5,83520,3054,10100
a321,CFM56-5B5,83520,3625,12190
a321,CFM56-5B5,83520,4196,14000
a321,CFM56-5B5,83520,4767,16000
a321,CFM56-5B5,83520,5338,17620
a321,CFM56-5B5,85330,2483,8430
a321,CFM56-5B5,85330,3054,10250
a321,CFM56-5B5,85330,3625,12040
a321,CFM56-5B5,85330,4196,14250
a321,CFM56-5B5,85330,4767,16350
a321,CFM56-5B5,85330,5338,17920
a321,CFM56-5B5,87140,3054,10410
a321,CFM56-5B5,87140,3625,12220
a321,CFM56-5B5,87140,4196,14750
a321,CFM56-5B5,87140,4767,16390
a321,CFM56-5B5,87140,5338,18230
a321,CFM56-5B5,88950,3625,12390
a321,CFM56-5B5,88950,4196,15000
a321,CFM56-5B5,88950,4767,16560
a321,CFM56-5B5,88950,5338,18700
a321,CFM56-5B5,90760,4196,14940
a321,CFM56-5B5,90760,4767,16780
a321,CFM56-5B5,90760,5338,18990
a321,CFM56-5B5,92560,4767,17010
a321,CFM56-5B5,92560,5338,19300
a321,CFM56-5B6,58200,770,2280
a321,CFM56-5B6,58200,1341,3900
a321,CFM56-5B6,58200,1912,5510
a321,CFM56-5B6,58200,2483,7090
a321,CFM56-5B6,58200,3054,8670
a321,CFM56-5B6,60010,770,2310
a321,CFM56-5B6,60010,1341,3960
a321,CFM56-5B6,60010,1912,5590
