ac,eng,mass,distance,fuel
b789,CFM56-5B5,194800,8175,64760
b789,CFM56-5B5,199950,1795,15750
b789,CFM56-5B5,199950,3390,29240
b789,CFM56-5B5,199950,4985,42080
b789,CFM56-5B5,199950,6580,54450
b789,CFM56-5B5,199950,8175,68220
b789,CFM56-5B5,205110,1795,16160
b789,CFM56-5B5,205110,3390,30240
b789,CFM56-5B6,153600,1795,13860
b789,CFM56-5B6,153600,3390,25740
b789,CFM56-5B6,158750,1795,14110
b789,CFM56-5B6,158750,3390,26320
b789,CFM56-5B6,163900,1795,14360
b789,CFM56-5B6,163900,3390,26780
b789,CFM56-5B6,169050,1795,14620
b789,CFM56-5B6,169050,3390,27250
b789,CFM56-5B6,169050,4985,39160
b789,CFM56-5B6,174200,1795,14880
b789,CFM56-5B6,174200,3390,27720
b789,CFM56-5B6,174200,4985,39980
b789,CFM56-5B6,179350,1795,15140
b789,CFM56-5B6,179350,3390,28200
b789,CFM56-5B6,179350,4985,40660
b789,CFM56-5B6,184500,1795,15420
b789,CFM56-5B6,184500,3390,28690
b789,CFM56-5B6,184500,4985,41350
b789,CFM56-5B6,184500,6580,53860
b789,CFM56-5B6,189650,1795,15700
b789,CFM56-5B6,189650,3390,29190
b789,CFM56-5B6,189650,4985,42050
b789,CFM56-5B6,189650,6580,54280
b789,CFM56-5B6,194800,3390,29690
b789,CFM56-5B6,194800,4985,42770
b789,CFM56-5B6,194800,8175,68070
b789,CFM56-5B6,199950,1795,16300
b789,CFM56-5B6,199950,3390,30220
b789,CFM56-5B6,199950,4985,43500
b789,CFM56-5B6,199950,6580,56150
b789,CFM56-5B6,199950,8175,69450
b789,CFM56-5B6,205110,1795,16650
b789,CFM56-5B6,205110,3390,30810
b789,CFM56-5B6,205110,4985,44290
b789,CFM56-5B6,205110,6580,57180
b789,CFM56-5B6,205110,8175,70260
b789,CFM56-5B6,210260,3390,31510
b789,CFM56-5B6,210260,4985,45300
b789,CFM56-5B6,210260,6580,58490
b789,CFM56-5B6,210260,8175,72240
b789,CFM56-5B6,215410,3390,32410
b789,V2500-A1,153600,1795,14190
b789,V2500-A1,158750,3390,26730
b789,V2500-A1,163900,3390,27220
b789,V2500-A1,169050,1795,14990
b789,V2500-A1,169050,3390,27730
b789,V2500-A1,169050,4985,40440
b789,V2500-A1,174200,1795,15260
b789,V2500-A1,174200,3390,28240
b789,V2500-A1,174200,4985,40840
b789,V2500-A1,179350,1795,15530
b789,V2500-A1,179350,3390,28760
b789,V2500-A1,179350,4985,41470
b789,V2500-A1,184500,1795,15800
b789,V2500-A1,184500,3390,29370
b789,V2500-A1,184500,4985,42160
b789,V2500-A1,184500,6580,55270
b789,V2500-A1,189650,1795,16080
b789,V2500-A1,189650,3390,29870
b789,V2500-A1,189650,4985,42830
b789,V2500-A1,189650,6580,56310
b789,V2500-A1,194800,1795,16370
b789,V2500-A1,194800,3390,30330
b789,V2500-A1,194800,4985,43580
b789,V2500-A1,194800,6580,57260
b789,V2500-A1,199950,1795,16670
b789,V2500-A1,199950,3390,30910
b789,V2500-A1,199950,4985,44340
b789,V2500-A1,199950,6580,58330
b789,V2500-A1,199950,8175,70370
b789,V2500-A1,205110,1795,16990
b789,V2500-A1,205110,4985,45120
b789,V2500-A1,205110,6580,59120
b789,V2500-A1,205110,8175,71760
b789,V2500-A1,210260,3390,32010
b789,V2500-A1,210260,4985,45910
b789,V2500-A1,210260,6580,59160
b789,V2500-A1,210260,8175,73210
b789,V2500-A1,215410,3390,32630
b789,V2500-A1,215410,4985,46770
b789,V2500-A1,215410,6580,60210
b789,V2500-A1,215410,8175,73960
b789,V2500-A1,215410,9770,87500
b789,V2500-A1,220560,3390,33390
b789,V2500-A1,220560,4985,47830
b789,V2500-A1,220560,6580,61610
b789,V2500-A1,220560,8175,75200
b789,V2500-A1,220560,9770,90760
b789,V2500-A1,225710,3390,34280
b789,V2527-A5,153600,1795,14000
b789,V2527-A5,158750,1795,14230
b789,V2527-A5,158750,3390,26390
b789,V2527-A5,163900,1795,14470
b789,V2527-A5,163900,3390,26860
b789,V2527-A5,169050,1795,14710
b789,V2527-A5,169050,3390,27340
b789,V2527-A5,169050,4985,39550
b789,V2527-A5,174200,1795,14960
b789,V2527-A5,174200,3390,27900
b789,V2527-A5,174200,4985,40160
b789,V2527-A5,179350,1795,15220
b789,V2527-A5,179350,3390,28360
b789,V2527-A5,179350,4985,40760
b789,V2527-A5,184500,1795,15470
b789,V2527-A5,184500,3390,28830
b789,V2527-A5,184500,4985,41460
b789,V2527-A5,184500,6580,54580
b789,V2527-A5,189650,1795,15740
b789,V2527-A5,189650,3390,29300
b789,V2527-A5,189650,4985,42270
b789,V2527-A5,189650,6580,55660
b789,V2527-A5,194800,1795,16010
b789,V2527-A5,194800,3390,29790
b789,V2527-A5,194800,4985,42870
b789,V2527-A5,194800,6580,56150
b789,V2527-A5,199950,1795,16300
b789,V2527-A5,199950,3390,30290
b789,V2527-A5,199950,4985,43650
b789,V2527-A5,199950,6580,56310
b789,V2527-A5,199950,8175,69560
b789,V2527-A5,205110,3390,30800
b789,V2527-A5,205110,4985,44360
b789,V2527-A5,205110,6580,57240
b789,V2527-A5,205110,8175,70920
b789,V2527-A5,210260,3390,31350
b789,V2527-A5,210260,4985,45100
b789,V2527-A5,210260,6580,58190
b789,V2527-A5,210260,8175,71810
b789,V2527-A5,210260,9770,84720
b789,V2527-A5,215410,3390,31980
b789,V2527-A5,215410,4985,45950
b789,V2527-A5,215410,6580,59250
b789,V2527-A5,215410,8175,72410
b789,V2527-A5,215410,9770,86680
b789,V2527-A5,220560,3390,32730
b789,V2527-A5,220560,4985,47020
b789,V2527-A5,220560,6580,60800
b789,V2527-A5,220560,8175,74480
b789,V2527-A5,225710,3390,35540
b789,V2527E-A5,153600,1795,13790
b789,V2527E-A5,153600,3390,25570
b789,V2527E-A5,158750,1795,14030
b789,V2527E-A5,158750,3390,26040
b789,V2527E-A5,163900,1795,14270
b789,V2527E-A5,163900,3390,26640
b789,V2527E-A5,169050,1795,14510
b789,V2527E-A5,169050,3390,27090
b789,V2527E-A5,169050,4985,38890
b789,V2527E-A5,174200,1795,14760
b789,V2527E-A5,174200,3390,27550
b789,V2527E-A5,174200,4985,39580
b789,V2527E-A5,179350,1795,15020
b789,V2527E-A5,179350,3390,28010
b789,V2527E-A5,179350,4985,40430
b789,V2527E-A5,184500,1795,15280
b789,V2527E-A5,184500,3390,28480
b789,V2527E-A5,184500,4985,41090
b789,V2527E-A5,184500,6580,53770
b789,V2527E-A5,189650,1795,15550
b789,V2527E-A5,189650,3390,28960
b789,V2527E-A5,189650,4985,41770
b789,V2527E-A5,189650,6580,54580
b789,V2527E-A5,194800,1795,15820
b789,V2527E-A5,194800,3390,29450
b789,V2527E-A5,194800,4985,42460
b789,V2527E-A5,194800,6580,54790
b789,V2527E-A5,194800,8175,67510
b789,V2527E-A5,199950,1795,16110
b789,V2527E-A5,199950,3390,29950
b789,V2527E-A5,199950,4985,43160
b789,V2527E-A5,205110,1795,16410
b789,V2527E-A5,205110,4985,43880
b789,V2527E-A5,205110,6580,56650
b789,V2527E-A5,205110,8175,69870
b789,V2527E-A5,210260,3390,31010
b789,V2527E-A5,210260,4985,44620
b789,V2527E-A5,210260,6580,57600
b789,V2527E-A5,210260,9770,83860
b789,V2527E-A5,215410,3390,31620
b789,V2527E-A5,215410,4985,45440
b789,V2527E-A5,215410,6580,58650
b789,V2527E-A5,215410,8175,71680
b789,V2527E-A5,215410,9770,85800
b789,V2527E-A5,220560,3390,32340
b789,V2527E-A5,220560,4985,46470
b789,V2527E-A5,220560,6580,60000
b789,V2527E-A5,220560,8175,73370
b789,V2527E-A5,220560,9770,89260
