ac,eng,mass,distance,fuel
b39m,CFM56-5-A1,69690,1776,5250
b39m,CFM56-5-A1,69690,2301,6730
b39m,CFM56-5-A1,69690,2827,8150
b39m,CFM56-5-A1,69690,3352,9610
b39m,CFM56-5-A1,69690,3878,11300
b39m,CFM56-5-A1,69690,4403,12990
b39m,CFM56-5-A1,69690,4929,14500
b39m,CFM56-5-A1,71430,1776,5340
b39m,CFM56-5-A1,71430,2301,6800
b39m,CFM56-5-A1,71430,2827,8240
b39m,CFM56-5-A1,71430,3352,9780
b39m,CFM56-5-A1,71430,3878,11540
b39m,CFM56-5-A1,71430,4403,13210
b39m,CFM56-5-A1,71430,4929,14750
b39m,CFM56-5-A1,73170,1776,5410
b39m,CFM56-5-A1,73170,2301,6880
b39m,CFM56-5-A1,73170,2827,8340
b39m,CFM56-5-A1,73170,3352,9960
b39m,CFM56-5-A1,73170,3878,11770
b39m,CFM56-5-A1,73170,4403,13420
b39m,CFM56-5-A1,73170,4929,14990
b39m,CFM56-5-A1,74920,1776,5630
b39m,CFM56-5-A1,74920,2301,6960
b39m,CFM56-5-A1,74920,2827,8430
b39m,CFM56-5-A1,74920,3352,10140
b39m,CFM56-5-A1,74920,3878,12010
b39m,CFM56-5-A1,74920,4403,13640
b39m,CFM56-5-A1,74920,4929,15240
b39m,CFM56-5-A1,76660,2301,7040
b39m,CFM56-5-A1,76660,2827,8520
b39m,CFM56-5-A1,76660,3352,10330
b39m,CFM56-5-A1,76660,3878,12200
b39m,CFM56-5-A1,76660,4403,13860
b39m,CFM56-5-A1,76660,4929,15490
b39m,CFM56-5-A1,78400,2827,8650
b39m,CFM56-5-A1,78400,3352,10530
b39m,CFM56-5-A1,78400,3878,12400
b39m,CFM56-5-A1,78400,4403,14090
b39m,CFM56-5-A1,78400,4929,15750
b39m,CFM56-5-A1,80150,3352,10730
b39m,CFM56-5-A1,80150,3878,12610
b39m,CFM56-5-A1,80150,4403,14330
b39m,CFM56-5-A1,80150,4929,16010
b39m,CFM56-5-A1,81890,3878,12820
b39m,CFM56-5-A1,81890,4403,14580
b39m,CFM56-5-A1,81890,4929,16400
b39m,CFM56-5-A1,83630,4929,16650
b39m,CFM56-5-A1,85380,4929,16900
b39m,CFM56-5-A1,54000,1250,3230
b39m,CFM56-5-A1,54000,1776,4550
b39m,CFM56-5-A1,54000,2301,5850
b39m,CFM56-5-A1,54000,2827,7130
b39m,CFM56-5-A1,54000,3352,8410
b39m,CFM56-5-A1,55740,1250,3280
b39m,CFM56-5-A1,55740,1776,4620
b39m,CFM56-5-A1,55740,2301,5940
b39m,CFM56-5-A1,55740,2827,7240
b39m,CFM56-5-A1,55740,3352,8540
b39m,CFM56-5-A1,55740,3878,9810
b39m,CFM56-5-A1,57490,1250,3330
b39m,CFM56-5-A1,57490,1776,4690
b39m,CFM56-5-A1,57490,2301,6030
b39m,CFM56-5-A1,57490,2827,7360
b39m,CFM56-5-A1,57490,3352,8680
b39m,CFM56-5-A1,57490,3878,9960
b39m,CFM56-5-A1,57490,4403,11220
b39m,CFM56-5-A1,57490,4929,12540
b39m,CFM56-5-A1,59230,1250,3380
b39m,CFM56-5-A1,59230,1776,4760
b39m,CFM56-5-A1,59230,2301,6130
b39m,CFM56-5-A1,59230,2827,7500
b39m,CFM56-5-A1,59230,3352,8820
b39m,CFM56-5-A1,59230,3878,10120
b39m,CFM56-5-A1,59230,4403,11420
b39m,CFM56-5-A1,59230,4929,12800
b39m,CFM56-5-A1,60970,1250,3430
b39m,CFM56-5-A1,60970,1776,4830
b39m,CFM56-5-A1,60970,2301,6230
b39m,CFM56-5-A1,60970,2827,7640
b39m,CFM56-5-A1,60970,3352,8960
b39m,CFM56-5-A1,60970,3878,10280
b39m,CFM56-5-A1,60970,4403,11660
b39m,CFM56-5-A1,60970,4929,13080
b39m,CFM56-5-A1,62720,1250,3480
b39m,CFM56-5-A1,62720,1776,4910
b39m,CFM56-5-A1,62720,2301,6340
b39m,CFM56-5-A1,62720,2827,7760
b39m,CFM56-5-A1,62720,3352,9100
b39m,CFM56-5-A1,62720,3878,10470
b39m,CFM56-5-A1,62720,4403,11930
b39m,CFM56-5-A1,62720,4929,13390
b39m,CFM56-5-A1,64460,1776,4990
b39m,CFM56-5-A1,64460,2301,6460
b39m,CFM56-5-A1,64460,2827,7870
b39m,CFM56-5-A1,64460,3352,9230
b39m,CFM56-5-A1,64460,3878,10680
b39m,CFM56-5-A1,64460,4403,12220
b39m,CFM56-5-A1,64460,4929,13730
b39m,CFM56-5-A1,66200,1250,3570
b39m,CFM56-5-A1,66200,1776,5070
b39m,CFM56-5-A1,66200,2301,6570
b39m,CFM56-5-A1,66200,2827,7970
b39m,CFM56-5-A1,66200,3352,9350
b39m,CFM56-5-A1,66200,3878,10910
b39m,CFM56-5-A1,66200,4403,12490
b39m,CFM56-5-A1,66200,4929,14010
b39m,CFM56-5-A1,67950,1776,5150
b39m,CFM56-5-A1,67950,2301,6650
b39m,CFM56-5-A1,67950,2827,8060
b39m,CFM56-5-A1,67950,3352,9460
b39m,CFM56-5-A1,67950,3878,11130
b39m,CFM56-5-A1,67950,4403,12780
b39m,CFM56-5-A1,67950,4929,14250
b39m,CFM56-5-A1,69690,1776,5250
b39m,CFM56-5-A1,69690,2301,6730
b39m,CFM56-5-A1,69690,2827,8150
b39m,CFM56-5-A1,69690,3352,9610
b39m,CFM56-5-A1,69690,3878,11300
b39m,CFM56-5-A1,69690,4403,12990
b39m,CFM56-5-A1,69690,4929,14500
b39m,CFM56-5-A1,71430,1776,5340
b39m,CFM56-5-A1,71430,2301,6800
b39m,CFM56-5-A1,71430,2827,8240
b39m,CFM56-5-A1,71430,3352,9780
b39m,CFM56-5-A1,71430,3878,11540
b39m,CFM56-5-A1,71430,4403,13210
b39m,CFM56-5-A1,71430,4929,14750
b39m,CFM56-5-A1,73170,1776,5410
b39m,CFM56-5-A1,73170,2301,6880
b39m,CFM56-5-A1,73170,2827,8340
b39m,CFM56-5-A1,73170,3352,9960
b39m,CFM56-5-A1,73170,3878,11770
b39m,CFM56-5-A1,73170,4403,13420
b39m,CFM56-5-A1,73170,4929,14990
b39m,CFM56-5-A1,74920,1776,5630
b39m,CFM56-5-A1,74920,2301,6960
b39m,CFM56-5-A1,74920,2827,8430
b39m,CFM56-5-A1,74920,3352,10140
b39m,CFM56-5-A1,74920,3878,12010
b39m,CFM56-5-A1,74920,4403,13640
b39m,CFM56-5-A1,74920,4929,15240
b39m,CFM56-5-A1,76660,2301,7040
b39m,CFM56-5-A1,76660,2827,8520
b39m,CFM56-5-A1,76660,3352,10330
b39m,CFM56-5-A1,76660,3878,12200
b39m,CFM56-5-A1,76660,4403,13860
b39m,CFM56-5-A1,76660,4929,15490
b39m,CFM56-5-A1,78400,2827,8650
b39m,CFM56-5-A1,78400,3352,10530
b39m,CFM56-5-A1,78400,3878,12400
b39m,CFM56-5-A1,78400,4403,14090
b39m,CFM56-5-A1,78400,4929,15750
b39m,CFM56-5-A1,80150,3352,10730
b39m,CFM56-5-A1,80150,3878,12610
b39m,CFM56-5-A1,80150,4403,14330
b39m,CFM56-5-A1,80150,4929,16010
b39m,CFM56-5-A1,81890,3878,12820
b39m,CFM56-5-A1,81890,4403,14580
b39m,CFM56-5-A1,81890,4929,16400
b39m,CFM56-5-A1,83630,4929,16650
b39m,CFM56-5-A1,85380,4929,16900
b39m,CFM56-5A3,54000,725,1930
b39m,CFM56-5A3,54000,1250,3280
b39m,CFM56-5A3,54000,1776,4620
b39m,CFM56-5A3,54000,2301,5940
b39m,CFM56-5A3,54000,2827,7240
b39m,CFM56-5A3,54000,3352,8530
b39m,CFM56-5A3,55740,1250,3330
b39m,CFM56-5A3,55740,1776,4690
b39m,CFM56-5A3,55740,2301,6030
b39m,CFM56-5A3,55740,2827,7350
b39m,CFM56-5A3,55740,3352,8670
b39m,CFM56-5A3,55740,3878,9950
b39m,CFM56-5A3,57490,1250,3380
b39m,CFM56-5A3,57490,1776,4760
b39m,CFM56-5A3,57490,2301,6120
b39m,CFM56-5A3,57490,2827,7480
b39m,CFM56-5A3,57490,3352,8800
b39m,CFM56-5A3,57490,3878,10100
b39m,CFM56-5A3,57490,4403,11380
b39m,CFM56-5A3,59230,1250,3430
b39m,CFM56-5A3,59230,1776,4830
b39m,CFM56-5A3,59230,2301,6220
b39m,CFM56-5A3,59230,2827,7620
b39m,CFM56-5A3,59230,3352,8950
b39m,CFM56-5A3,59230,3878,10270
b39m,CFM56-5A3,59230,4403,11590
b39m,CFM56-5A3,59230,4929,12980
b39m,CFM56-5A3,60970,1250,3480
b39m,CFM56-5A3,60970,1776,4910
b39m,CFM56-5A3,60970,2301,6320
b39m,CFM56-5A3,60970,2827,7750
b39m,CFM56-5A3,60970,3352,9090
b39m,CFM56-5A3,60970,3878,10430
b39m,CFM56-5A3,60970,4403,11840
b39m,CFM56-5A3,60970,4929,13270
b39m,CFM56-5A3,62720,1250,3530
b39m,CFM56-5A3,62720,1776,4980
b39m,CFM56-5A3,62720,2301,6430
b39m,CFM56-5A3,62720,2827,7860
b39m,CFM56-5A3,62720,3352,9220
b39m,CFM56-5A3,62720,3878,10610
b39m,CFM56-5A3,62720,4403,12110
b39m,CFM56-5A3,62720,4929,13590
b39m,CFM56-5A3,64460,1250,3570
b39m,CFM56-5A3,64460,1776,5050
b39m,CFM56-5A3,64460,2301,6560
b39m,CFM56-5A3,64460,2827,7970
b39m,CFM56-5A3,64460,3352,9350
b39m,CFM56-5A3,64460,3878,10810
b39m,CFM56-5A3,64460,4403,12390
b39m,CFM56-5A3,64460,4929,13960
b39m,CFM56-5A3,66200,1250,3610
b39m,CFM56-5A3,66200,1776,5130
b39m,CFM56-5A3,66200,2301,6640
b39m,CFM56-5A3,66200,2827,8050
b39m,CFM56-5A3,66200,3352,9470
b39m,CFM56-5A3,66200,3878,11050
b39m,CFM56-5A3,66200,4403,12690
b39m,CFM56-5A3,66200,4929,14190
b39m,CFM56-5A3,67950,1776,5220
b39m,CFM56-5A3,67950,2301,6720
b39m,CFM56-5A3,67950,2827,8150
b39m,CFM56-5A3,67950,3352,9570
b39m,CFM56-5A3,67950,3878,11260
b39m,CFM56-5A3,67950,4403,12940
b39m,CFM56-5A3,67950,4929,14430
b39m,CFM56-5A3,69690,1776,5310
b39m,CFM56-5A3,69690,2301,6800
b39m,CFM56-5A3,69690,2827,8240
b39m,CFM56-5A3,69690,3352,9720
b39m,CFM56-5A3,69690,3878,11430
b39m,CFM56-5A3,69690,4403,13140
b39m,CFM56-5A3,69690,4929,14680
b39m,CFM56-5A3,71430,1776,5390
b39m,CFM56-5A3,71430,2301,6870
b39m,CFM56-5A3,71430,2827,8330
b39m,CFM56-5A3,71430,3352,9900
b39m,CFM56-5A3,71430,3878,11670
b39m,CFM56-5A3,71430,4403,13350
b39m,CFM56-5A3,71430,4929,14910
b39m,CFM56-5A3,73170,1776,5600
b39m,CFM56-5A3,73170,2301,6950
b39m,CFM56-5A3,73170,2827,8420
b39m,CFM56-5A3,73170,3352,10060
b39m,CFM56-5A3,73170,3878,11890
b39m,CFM56-5A3,73170,4403,13560
b39m,CFM56-5A3,73170,4929,15150
b39m,CFM56-5A3,74920,1776,5680
b39m,CFM56-5A3,74920,2301,7030
b39m,CFM56-5A3,74920,2827,8510
b39m,CFM56-5A3,74920,3352,10240
b39m,CFM56-5A3,74920,3878,12110
b39m,CFM56-5A3,74920,4403,13770
b39m,CFM56-5A3,74920,4929,15390
b39m,CFM56-5A3,76660,2301,7100
b39m,CFM56-5A3,76660,2827,8600
b39m,CFM56-5A3,76660,3352,10420
b39m,CFM56-5A3,76660,3878,12330
b39m,CFM56-5A3,76660,4403,13990
b39m,CFM56-5A3,76660,4929,15640
b39m,CFM56-5A3,78400,2827,9260
b39m,CFM56-5A3,78400,3352,10620
b39m,CFM56-5A3,78400,3878,12520
b39m,CFM56-5A3,78400,4403,14220
b39m,CFM56-5A3,78400,4929,15890
b39m,CFM56-5A3,80150,3352,10820
b39m,CFM56-5A3,80150,3878,12720
b39m,CFM56-5A3,80150,4403,14460
b39m,CFM56-5A3,80150,4929,16290
b39m,CFM56-5A3,81890,3878,12930
b39m,CFM56-5A3,81890,4403,14700
b39m,CFM56-5A3,81890,4929,16530
b39m,CFM56-5A3,83630,4403,15100
b39m,CFM56-5A3,83630,4929,16770
b39m,CFM56-5A3,85380,4929,17030
b39m,CFM56-5B4,54000,725,1860
b39m,CFM56-5B4,54000,1250,3130
b39m,CFM56-5B4,54000,1776,4390
b39m,CFM56-5B4,54000,2301,5640
b39m,CFM56-5B4,54000,2827,6870
b39m,CFM56-5B4,54000,3352,8090
b39m,CFM56-5B4,55740,725,1890
b39m,CFM56-5B4,55740,1250,3180
b39m,CFM56-5B4,55740,1776,4460
b39m,CFM56-5B4,55740,2301,5720
b39m,CFM56-5B4,55740,2827,6980
b39m,CFM56-5B4,55740,3352,8210
b39m,CFM56-5B4,55740,3878,9430
b39m,CFM56-5B4,55740,4403,10600
b39m,CFM56-5B4,57490,725,1910
b39m,CFM56-5B4,57490,1250,3220
b39m,CFM56-5B4,57490,1776,4520
b39m,CFM56-5B4,57490,2301,5810
b39m,CFM56-5B4,57490,2827,7110
b39m,CFM56-5B4,57490,3352,8340
b39m,CFM56-5B4,57490,3878,9570
b39m,CFM56-5B4,57490,4403,10760
b39m,CFM56-5B4,57490,4929,11970
b39m,CFM56-5B4,59230,725,1940
b39m,CFM56-5B4,59230,1250,3270
b39m,CFM56-5B4,59230,1776,4590
b39m,CFM56-5B4,59230,2301,5910
b39m,CFM56-5B4,59230,2827,7240
b39m,CFM56-5B4,59230,3352,8470
b39m,CFM56-5B4,59230,3878,9710
b39m,CFM56-5B4,59230,4403,10930
b39m,CFM56-5B4,59230,4929,12200
b39m,CFM56-5B4,60970,725,1970
b39m,CFM56-5B4,60970,1250,3320
b39m,CFM56-5B4,60970,1776,4660
b39m,CFM56-5B4,60970,2301,6010
b39m,CFM56-5B4,60970,2827,7350
b39m,CFM56-5B4,60970,3352,8600
b39m,CFM56-5B4,60970,3878,9860
b39m,CFM56-5B4,60970,4403,11110
b39m,CFM56-5B4,60970,4929,12450
b39m,CFM56-5B4,62720,725,1990
b39m,CFM56-5B4,62720,1250,3370
b39m,CFM56-5B4,62720,1776,4740
b39m,CFM56-5B4,62720,2301,6130
b39m,CFM56-5B4,62720,2827,7460
b39m,CFM56-5B4,62720,3352,8730
b39m,CFM56-5B4,62720,3878,10010
b39m,CFM56-5B4,62720,4403,11330
b39m,CFM56-5B4,62720,4929,12720
b39m,CFM56-5B4,64460,725,2010
b39m,CFM56-5B4,64460,1250,3410
b39m,CFM56-5B4,64460,1776,4820
b39m,CFM56-5B4,64460,2301,6260
b39m,CFM56-5B4,64460,2827,7560
b39m,CFM56-5B4,64460,3352,8860
b39m,CFM56-5B4,64460,3878,10150
b39m,CFM56-5B4,64460,4403,11550
b39m,CFM56-5B4,64460,4929,12990
b39m,CFM56-5B4,66200,725,2040
b39m,CFM56-5B4,66200,1250,3460
b39m,CFM56-5B4,66200,1776,4890
b39m,CFM56-5B4,66200,2301,6330
b39m,CFM56-5B4,66200,2827,7660
b39m,CFM56-5B4,66200,3352,8980
b39m,CFM56-5B4,66200,3878,10310
b39m,CFM56-5B4,66200,4403,11780
b39m,CFM56-5B4,66200,4929,13240
b39m,CFM56-5B4,67950,725,2070
b39m,CFM56-5B4,67950,1250,3510
b39m,CFM56-5B4,67950,1776,4980
b39m,CFM56-5B4,67950,2301,6410
b39m,CFM56-5B4,67950,2827,7740
b39m,CFM56-5B4,67950,3352,9080
b39m,CFM56-5B4,67950,3878,10490
b39m,CFM56-5B4,67950,4403,12000
b39m,CFM56-5B4,67950,4929,13530
b39m,CFM56-5B4,69690,725,2090
b39m,CFM56-5B4,69690,1250,3570
b39m,CFM56-5B4,69690,1776,5090
b39m,CFM56-5B4,69690,2301,6490
b39m,CFM56-5B4,69690,2827,7840
b39m,CFM56-5B4,69690,3352,9190
b39m,CFM56-5B4,69690,3878,10620
b39m,CFM56-5B4,69690,4403,12240
b39m,CFM56-5B4,69690,4929,13820
b39m,CFM56-5B4,71430,725,2130
b39m,CFM56-5B4,71430,1250,3630
b39m,CFM56-5B4,71430,1776,5160
b39m,CFM56-5B4,71430,2301,6570
b39m,CFM56-5B4,71430,2827,7930
b39m,CFM56-5B4,71430,3352,9300
b39m,CFM56-5B4,71430,3878,10800
b39m,CFM56-5B4,71430,4403,12390
b39m,CFM56-5B4,71430,4929,14010
b39m,CFM56-5B4,73170,1250,3710
b39m,CFM56-5B4,73170,1776,5230
b39m,CFM56-5B4,73170,2301,6650
b39m,CFM56-5B4,73170,2827,8030
b39m,CFM56-5B4,73170,3352,9410
b39m,CFM56-5B4,73170,3878,10980
b39m,CFM56-5B4,73170,4403,12610
b39m,CFM56-5B4,73170,4929,14260
b39m,CFM56-5B4,74920,1776,5300
b39m,CFM56-5B4,74920,2301,6730
b39m,CFM56-5B4,74920,2827,8130
b39m,CFM56-5B4,74920,3352,9540
b39m,CFM56-5B4,74920,3878,11180
b39m,CFM56-5B4,74920,4403,12850
b39m,CFM56-5B4,74920,4929,14550
b39m,CFM56-5B4,76660,2301,6810
b39m,CFM56-5B4,76660,2827,8220
b39m,CFM56-5B4,76660,3352,9690
b39m,CFM56-5B4,76660,3878,11380
b39m,CFM56-5B4,76660,4403,13100
b39m,CFM56-5B4,76660,4929,14840
b39m,CFM56-5B4,78400,2827,8320
b39m,CFM56-5B4,78400,3352,9850
b39m,CFM56-5B4,78400,3878,11580
b39m,CFM56-5B4,78400,4403,13360
b39m,CFM56-5B4,78400,4929,15100
b39m,CFM56-5B4,80150,3352,10010
b39m,CFM56-5B4,80150,3878,11790
b39m,CFM56-5B4,80150,4403,13620
b39m,CFM56-5B4,80150,4929,15350
b39m,CFM56-5B4,81890,3878,12010
b39m,CFM56-5B4,81890,4403,13900
b39m,CFM56-5B4,81890,4929,15620
b39m,CFM56-5B4,83630,4403,14180
b39m,CFM56-5B4,83630,4929,15880
b39m,CFM56-5B4,85380,4929,16150
b39m,CFM56-5B5,54000,1250,3210
b39m,CFM56-5B5,54000,1776,4520
b39m,CFM56-5B5,54000,2301,5810
b39m,CFM56-5B5,54000,2827,7080
b39m,CFM56-5B5,54000,3352,8340
b39m,CFM56-5B5,55740,1250,3260
b39m,CFM56-5B5,55740,1776,4590
b39m,CFM56-5B5,55740,2301,5910
b39m,CFM56-5B5,55740,2827,7200
b39m,CFM56-5B5,55740,3352,8490
b39m,CFM56-5B5,55740,3878,9740
b39m,CFM56-5B5,57490,1250,3310
b39m,CFM56-5B5,57490,1776,4660
b39m,CFM56-5B5,57490,2301,6000
b39m,CFM56-5B5,57490,2827,7330
b39m,CFM56-5B5,57490,3352,8630
b39m,CFM56-5B5,57490,3878,9900
b39m,CFM56-5B5,57490,4403,11150
b39m,CFM56-5B5,57490,4929,12470
b39m,CFM56-5B5,59230,1250,3360
b39m,CFM56-5B5,59230,1776,4740
b39m,CFM56-5B5,59230,2301,6100
b39m,CFM56-5B5,59230,2827,7470
b39m,CFM56-5B5,59230,3352,8780
b39m,CFM56-5B5,59230,3878,10070
b39m,CFM56-5B5,59230,4403,11380
b39m,CFM56-5B5,59230,4929,12750
b39m,CFM56-5B5,60970,1250,3410
b39m,CFM56-5B5,60970,1776,4810
b39m,CFM56-5B5,60970,2301,6200
b39m,CFM56-5B5,60970,2827,7600
b39m,CFM56-5B5,60970,3352,8910
b39m,CFM56-5B5,60970,3878,10230
b39m,CFM56-5B5,60970,4403,11640
b39m,CFM56-5B5,60970,4929,13040
b39m,CFM56-5B5,62720,1250,3450
b39m,CFM56-5B5,62720,1776,4880
b39m,CFM56-5B5,62720,2301,6310
b39m,CFM56-5B5,62720,2827,7710
b39m,CFM56-5B5,62720,3352,9050
b39m,CFM56-5B5,62720,3878,10420
b39m,CFM56-5B5,62720,4403,11890
b39m,CFM56-5B5,62720,4929,13360
b39m,CFM56-5B5,64460,1776,4950
b39m,CFM56-5B5,64460,2301,6410
b39m,CFM56-5B5,64460,2827,7800
b39m,CFM56-5B5,64460,3352,9170
b39m,CFM56-5B5,64460,3878,10640
b39m,CFM56-5B5,64460,4403,12160
b39m,CFM56-5B5,64460,4929,13710
b39m,CFM56-5B5,66200,1776,5030
b39m,CFM56-5B5,66200,2301,6520
b39m,CFM56-5B5,66200,2827,7900
b39m,CFM56-5B5,66200,3352,9270
b39m,CFM56-5B5,66200,3878,10840
b39m,CFM56-5B5,66200,4403,12440
b39m,CFM56-5B5,66200,4929,13960
b39m,CFM56-5B5,67950,1776,5110
b39m,CFM56-5B5,67950,2301,6590
b39m,CFM56-5B5,67950,2827,7990
b39m,CFM56-5B5,67950,3352,9390
b39m,CFM56-5B5,67950,3878,10990
b39m,CFM56-5B5,67950,4403,12630
b39m,CFM56-5B5,67950,4929,14200
b39m,CFM56-5B5,69690,1776,5210
b39m,CFM56-5B5,69690,2301,6670
b39m,CFM56-5B5,69690,2827,8090
b39m,CFM56-5B5,69690,3352,9560
b39m,CFM56-5B5,69690,3878,11200
b39m,CFM56-5B5,69690,4403,12910
b39m,CFM56-5B5,69690,4929,14440
b39m,CFM56-5B5,71430,1776,5310
b39m,CFM56-5B5,71430,2301,6750
b39m,CFM56-5B5,71430,2827,8180
b39m,CFM56-5B5,71430,3352,9730
b39m,CFM56-5B5,71430,3878,11440
b39m,CFM56-5B5,71430,4403,13160
b39m,CFM56-5B5,71430,4929,14680
b39m,CFM56-5B5,73170,1776,5530
b39m,CFM56-5B5,73170,2301,6830
b39m,CFM56-5B5,73170,2827,8280
b39m,CFM56-5B5,73170,3352,9910
b39m,CFM56-5B5,73170,3878,11670
b39m,CFM56-5B5,73170,4403,13370
b39m,CFM56-5B5,73170,4929,14920
b39m,CFM56-5B5,74920,1776,5610
b39m,CFM56-5B5,74920,2301,6910
b39m,CFM56-5B5,74920,2827,8370
b39m,CFM56-5B5,74920,3352,10090
b39m,CFM56-5B5,74920,3878,11910
b39m,CFM56-5B5,74920,4403,13580
b39m,CFM56-5B5,74920,4929,15180
b39m,CFM56-5B5,76660,2301,6990
b39m,CFM56-5B5,76660,2827,8490
b39m,CFM56-5B5,76660,3352,10270
b39m,CFM56-5B5,76660,3878,12160
b39m,CFM56-5B5,76660,4403,13810
b39m,CFM56-5B5,76660,4929,15430
b39m,CFM56-5B5,78400,2827,9080
b39m,CFM56-5B5,78400,3352,10480
b39m,CFM56-5B5,78400,3878,12380
b39m,CFM56-5B5,78400,4403,14050
b39m,CFM56-5B5,78400,4929,15700
b39m,CFM56-5B5,80150,3352,10670
b39m,CFM56-5B5,80150,3878,12580
b39m,CFM56-5B5,80150,4403,14300
b39m,CFM56-5B5,80150,4929,16130
b39m,CFM56-5B5,81890,3878,12800
b39m,CFM56-5B5,81890,4403,14550
b39m,CFM56-5B5,81890,4929,16380
b39m,CFM56-5B5,83630,4403,15020
b39m,CFM56-5B5,83630,4929,16640
b39m,CFM56-5B5,85380,4929,16580
b39m,CFM56-5B6,54000,1250,3520
b39m,CFM56-5B6,54000,1776,4940
b39m,CFM56-5B6,54000,2301,6350
b39m,CFM56-5B6,54000,2827,7740
b39m,CFM56-5B6,55740,725,2110
b39m,CFM56-5B6,55740,1250,3570
b39m,CFM56-5B6,55740,1776,5010
b39m,CFM56-5B6,55740,2301,6450
b39m,CFM56-5B6,55740,2827,7860
b39m,CFM56-5B6,55740,3352,9250
b39m,CFM56-5B6,55740,3878,10620
b39m,CFM56-5B6,57490,725,2130
b39m,CFM56-5B6,57490,1250,3620
b39m,CFM56-5B6,57490,1776,5090
b39m,CFM56-5B6,57490,2301,6540
b39m,CFM56-5B6,57490,2827,8000
b39m,CFM56-5B6,57490,3352,9390
b39m,CFM56-5B6,57490,3878,10780
b39m,CFM56-5B6,57490,4403,12130
b39m,CFM56-5B6,59230,725,2160
b39m,CFM56-5B6,59230,1250,3670
b39m,CFM56-5B6,59230,1776,5160
b39m,CFM56-5B6,59230,2301,6650
b39m,CFM56-5B6,59230,2827,8140
b39m,CFM56-5B6,59230,3352,9540
b39m,CFM56-5B6,59230,3878,10940
b39m,CFM56-5B6,59230,4403,12320
b39m,CFM56-5B6,59230,4929,13760
b39m,CFM56-5B6,60970,1250,3720
b39m,CFM56-5B6,60970,1776,5240
b39m,CFM56-5B6,60970,2301,6760
b39m,CFM56-5B6,60970,2827,8260
b39m,CFM56-5B6,60970,3352,9680
b39m,CFM56-5B6,60970,3878,11100
b39m,CFM56-5B6,60970,4403,12540
b39m,CFM56-5B6,60970,4929,14040
b39m,CFM56-5B6,62720,725,2220
b39m,CFM56-5B6,62720,1250,3770
b39m,CFM56-5B6,62720,1776,5320
b39m,CFM56-5B6,62720,2301,6880
