ac,eng,mass,distance,fuel
b3xm,CFM56-5-A1,68780,3352,9520
b3xm,CFM56-5-A1,68780,3878,11240
b3xm,CFM56-5-A1,68780,4403,12880
b3xm,CFM56-5-A1,68780,4929,14370
b3xm,CFM56-5-A1,70630,1776,5310
b3xm,CFM56-5-A1,70630,2301,6770
b3xm,CFM56-5-A1,70630,2827,8200
b3xm,CFM56-5-A1,70630,3352,9700
b3xm,CFM56-5-A1,70630,3878,11410
b3xm,CFM56-5-A1,70630,4403,13110
b3xm,CFM56-5-A1,70630,4929,14650
b3xm,CFM56-5-A1,72470,1250,3780
b3xm,CFM56-5-A1,72470,1776,5380
b3xm,CFM56-5-A1,72470,2301,6850
b3xm,CFM56-5-A1,72470,2827,8300
b3xm,CFM56-5-A1,72470,3352,9890
b3xm,CFM56-5-A1,72470,3878,11680
b3xm,CFM56-5-A1,72470,4403,13330
b3xm,CFM56-5-A1,72470,4929,14900
b3xm,CFM56-5-A1,74320,1776,5600
b3xm,CFM56-5-A1,74320,2301,6930
b3xm,CFM56-5-A1,74320,2827,8400
b3xm,CFM56-5-A1,74320,3352,10080
b3xm,CFM56-5-A1,74320,3878,11930
b3xm,CFM56-5-A1,74320,4403,13560
b3xm,CFM56-5-A1,74320,4929,15150
b3xm,CFM56-5-A1,76170,2301,7020
b3xm,CFM56-5-A1,76170,2827,8500
b3xm,CFM56-5-A1,76170,3352,10280
b3xm,CFM56-5-A1,76170,3878,12150
b3xm,CFM56-5-A1,76170,4403,13800
b3xm,CFM56-5-A1,76170,4929,15420
b3xm,CFM56-5-A1,78020,2827,8620
b3xm,CFM56-5-A1,78020,3352,10490
b3xm,CFM56-5-A1,78020,3878,12350
b3xm,CFM56-5-A1,78020,4403,14040
b3xm,CFM56-5-A1,78020,4929,15690
b3xm,CFM56-5-A1,79860,3352,10700
b3xm,CFM56-5-A1,79860,3878,12570
b3xm,CFM56-5-A1,79860,4403,14290
b3xm,CFM56-5-A1,79860,4929,15970
b3xm,CFM56-5-A1,81710,4403,14550
b3xm,CFM56-5-A1,81710,4929,16370
b3xm,CFM56-5-A1,83560,4929,16640
b3xm,CFM56-5-A1,54000,725,1910
b3xm,CFM56-5-A1,54000,1250,3230
b3xm,CFM56-5-A1,54000,1776,4550
b3xm,CFM56-5-A1,54000,2301,5850
b3xm,CFM56-5-A1,54000,2827,7130
b3xm,CFM56-5-A1,54000,3352,8410
b3xm,CFM56-5-A1,55850,1250,3280
b3xm,CFM56-5-A1,55850,1776,4620
b3xm,CFM56-5-A1,55850,2301,5940
b3xm,CFM56-5-A1,55850,2827,7250
b3xm,CFM56-5-A1,55850,3352,8550
b3xm,CFM56-5-A1,55850,3878,9820
b3xm,CFM56-5-A1,57690,725,1960
b3xm,CFM56-5-A1,57690,1250,3330
b3xm,CFM56-5-A1,57690,1776,4690
b3xm,CFM56-5-A1,57690,2301,6040
b3xm,CFM56-5-A1,57690,2827,7380
b3xm,CFM56-5-A1,57690,3352,8690
b3xm,CFM56-5-A1,57690,3878,9980
b3xm,CFM56-5-A1,57690,4403,11240
b3xm,CFM56-5-A1,57690,4929,12570
b3xm,CFM56-5-A1,59540,1250,3390
b3xm,CFM56-5-A1,59540,1776,4770
b3xm,CFM56-5-A1,59540,2301,6150
b3xm,CFM56-5-A1,59540,2827,7530
b3xm,CFM56-5-A1,59540,3352,8840
b3xm,CFM56-5-A1,59540,3878,10150
b3xm,CFM56-5-A1,59540,4403,11460
b3xm,CFM56-5-A1,59540,4929,12850
b3xm,CFM56-5-A1,61390,1250,3440
b3xm,CFM56-5-A1,61390,1776,4850
b3xm,CFM56-5-A1,61390,2301,6250
b3xm,CFM56-5-A1,61390,2827,7670
b3xm,CFM56-5-A1,61390,3352,8990
b3xm,CFM56-5-A1,61390,3878,10310
b3xm,CFM56-5-A1,61390,4403,11730
b3xm,CFM56-5-A1,61390,4929,13150
b3xm,CFM56-5-A1,63240,1250,3500
b3xm,CFM56-5-A1,63240,1776,4940
b3xm,CFM56-5-A1,63240,2301,6370
b3xm,CFM56-5-A1,63240,2827,7790
b3xm,CFM56-5-A1,63240,3352,9140
b3xm,CFM56-5-A1,63240,3878,10530
b3xm,CFM56-5-A1,63240,4403,12010
b3xm,CFM56-5-A1,63240,4929,13490
b3xm,CFM56-5-A1,65080,1776,5020
b3xm,CFM56-5-A1,65080,2301,6500
b3xm,CFM56-5-A1,65080,2827,7910
b3xm,CFM56-5-A1,65080,3352,9270
b3xm,CFM56-5-A1,65080,3878,10750
b3xm,CFM56-5-A1,65080,4403,12320
b3xm,CFM56-5-A1,65080,4929,13870
b3xm,CFM56-5-A1,66930,1776,5100
b3xm,CFM56-5-A1,66930,2301,6600
b3xm,CFM56-5-A1,66930,2827,8010
b3xm,CFM56-5-A1,66930,3352,9400
b3xm,CFM56-5-A1,66930,3878,11000
b3xm,CFM56-5-A1,66930,4403,12630
b3xm,CFM56-5-A1,66930,4929,14110
b3xm,CFM56-5-A1,68780,1776,5190
b3xm,CFM56-5-A1,68780,2301,6690
b3xm,CFM56-5-A1,68780,2827,8100
b3xm,CFM56-5-A1,68780,3352,9520
b3xm,CFM56-5-A1,68780,3878,11240
b3xm,CFM56-5-A1,68780,4403,12880
b3xm,CFM56-5-A1,68780,4929,14370
b3xm,CFM56-5-A1,70630,1776,5310
b3xm,CFM56-5-A1,70630,2301,6770
b3xm,CFM56-5-A1,70630,2827,8200
b3xm,CFM56-5-A1,70630,3352,9700
b3xm,CFM56-5-A1,70630,3878,11410
b3xm,CFM56-5-A1,70630,4403,13110
b3xm,CFM56-5-A1,70630,4929,14650
b3xm,CFM56-5-A1,72470,1250,3780
b3xm,CFM56-5-A1,72470,1776,5380
b3xm,CFM56-5-A1,72470,2301,6850
b3xm,CFM56-5-A1,72470,2827,8300
b3xm,CFM56-5-A1,72470,3352,9890
b3xm,CFM56-5-A1,72470,3878,11680
b3xm,CFM56-5-A1,72470,4403,13330
b3xm,CFM56-5-A1,72470,4929,14900
b3xm,CFM56-5-A1,74320,1776,5600
b3xm,CFM56-5-A1,74320,2301,6930
b3xm,CFM56-5-A1,74320,2827,8400
b3xm,CFM56-5-A1,74320,3352,10080
b3xm,CFM56-5-A1,74320,3878,11930
b3xm,CFM56-5-A1,74320,4403,13560
b3xm,CFM56-5-A1,74320,4929,15150
b3xm,CFM56-5-A1,76170,2301,7020
b3xm,CFM56-5-A1,76170,2827,8500
b3xm,CFM56-5-A1,76170,3352,10280
b3xm,CFM56-5-A1,76170,3878,12150
b3xm,CFM56-5-A1,76170,4403,13800
b3xm,CFM56-5-A1,76170,4929,15420
b3xm,CFM56-5-A1,78020,2827,8620
b3xm,CFM56-5-A1,78020,3352,10490
b3xm,CFM56-5-A1,78020,3878,12350
b3xm,CFM56-5-A1,78020,4403,14040
b3xm,CFM56-5-A1,78020,4929,15690
b3xm,CFM56-5-A1,79860,3352,10700
b3xm,CFM56-5-A1,79860,3878,12570
b3xm,CFM56-5-A1,79860,4403,14290
b3xm,CFM56-5-A1,79860,4929,15970
b3xm,CFM56-5-A1,81710,4403,14550
b3xm,CFM56-5-A1,81710,4929,16370
b3xm,CFM56-5-A1,83560,4929,16640
b3xm,CFM56-5A3,54000,1250,3280
b3xm,CFM56-5A3,54000,1776,4620
b3xm,CFM56-5A3,54000,2301,5940
b3xm,CFM56-5A3,54000,2827,7240
b3xm,CFM56-5A3,54000,3352,8530
b3xm,CFM56-5A3,55850,725,1960
b3xm,CFM56-5A3,55850,1250,3330
b3xm,CFM56-5A3,55850,1776,4690
b3xm,CFM56-5A3,55850,2301,6030
b3xm,CFM56-5A3,55850,2827,7360
b3xm,CFM56-5A3,55850,3352,8670
b3xm,CFM56-5A3,55850,3878,9960
b3xm,CFM56-5A3,57690,1250,3380
b3xm,CFM56-5A3,57690,1776,4760
b3xm,CFM56-5A3,57690,2301,6130
b3xm,CFM56-5A3,57690,2827,7500
b3xm,CFM56-5A3,57690,3352,8820
b3xm,CFM56-5A3,57690,3878,10120
b3xm,CFM56-5A3,57690,4403,11410
b3xm,CFM56-5A3,57690,4929,12750
b3xm,CFM56-5A3,59540,725,2020
b3xm,CFM56-5A3,59540,1250,3440
b3xm,CFM56-5A3,59540,1776,4850
b3xm,CFM56-5A3,59540,2301,6240
b3xm,CFM56-5A3,59540,2827,7650
b3xm,CFM56-5A3,59540,3352,8970
b3xm,CFM56-5A3,59540,3878,10290
b3xm,CFM56-5A3,59540,4403,11630
b3xm,CFM56-5A3,59540,4929,13030
b3xm,CFM56-5A3,61390,1250,3490
b3xm,CFM56-5A3,61390,1776,4920
b3xm,CFM56-5A3,61390,2301,6350
b3xm,CFM56-5A3,61390,2827,7780
b3xm,CFM56-5A3,61390,3352,9120
b3xm,CFM56-5A3,61390,3878,10470
b3xm,CFM56-5A3,61390,4403,11900
b3xm,CFM56-5A3,61390,4929,13340
b3xm,CFM56-5A3,63240,1776,5000
b3xm,CFM56-5A3,63240,2301,6470
b3xm,CFM56-5A3,63240,2827,7890
b3xm,CFM56-5A3,63240,3352,9260
b3xm,CFM56-5A3,63240,3878,10670
b3xm,CFM56-5A3,63240,4403,12190
b3xm,CFM56-5A3,63240,4929,13690
b3xm,CFM56-5A3,65080,1250,3580
b3xm,CFM56-5A3,65080,1776,5080
b3xm,CFM56-5A3,65080,2301,6590
b3xm,CFM56-5A3,65080,2827,8000
b3xm,CFM56-5A3,65080,3352,9390
b3xm,CFM56-5A3,65080,3878,10910
b3xm,CFM56-5A3,65080,4403,12490
b3xm,CFM56-5A3,65080,4929,14040
b3xm,CFM56-5A3,66930,1776,5170
b3xm,CFM56-5A3,66930,2301,6680
b3xm,CFM56-5A3,66930,2827,8090
b3xm,CFM56-5A3,66930,3352,9510
b3xm,CFM56-5A3,66930,3878,11140
b3xm,CFM56-5A3,66930,4403,12810
b3xm,CFM56-5A3,66930,4929,14280
b3xm,CFM56-5A3,68780,1776,5260
b3xm,CFM56-5A3,68780,2301,6760
b3xm,CFM56-5A3,68780,2827,8190
b3xm,CFM56-5A3,68780,3352,9640
b3xm,CFM56-5A3,68780,3878,11310
b3xm,CFM56-5A3,68780,4403,13040
b3xm,CFM56-5A3,68780,4929,14550
b3xm,CFM56-5A3,70630,1776,5360
b3xm,CFM56-5A3,70630,2301,6840
b3xm,CFM56-5A3,70630,2827,8290
b3xm,CFM56-5A3,70630,3352,9820
b3xm,CFM56-5A3,70630,3878,11570
b3xm,CFM56-5A3,70630,4403,13260
b3xm,CFM56-5A3,70630,4929,14810
b3xm,CFM56-5A3,72470,1776,5570
b3xm,CFM56-5A3,72470,2301,6920
b3xm,CFM56-5A3,72470,2827,8390
b3xm,CFM56-5A3,72470,3352,10000
b3xm,CFM56-5A3,72470,3878,11800
b3xm,CFM56-5A3,72470,4403,13470
b3xm,CFM56-5A3,72470,4929,15050
b3xm,CFM56-5A3,74320,1776,5650
b3xm,CFM56-5A3,74320,2301,7000
b3xm,CFM56-5A3,74320,2827,8480
b3xm,CFM56-5A3,74320,3352,10180
b3xm,CFM56-5A3,74320,3878,12030
b3xm,CFM56-5A3,74320,4403,13700
b3xm,CFM56-5A3,74320,4929,15310
b3xm,CFM56-5A3,76170,2301,7080
b3xm,CFM56-5A3,76170,2827,8580
b3xm,CFM56-5A3,76170,3352,10370
b3xm,CFM56-5A3,76170,3878,12280
b3xm,CFM56-5A3,76170,4403,13930
b3xm,CFM56-5A3,76170,4929,15560
b3xm,CFM56-5A3,78020,2827,8700
b3xm,CFM56-5A3,78020,3352,10580
b3xm,CFM56-5A3,78020,3878,12470
b3xm,CFM56-5A3,78020,4403,14170
b3xm,CFM56-5A3,78020,4929,15830
b3xm,CFM56-5A3,79860,3352,10780
b3xm,CFM56-5A3,79860,3878,12680
b3xm,CFM56-5A3,79860,4403,14420
b3xm,CFM56-5A3,79860,4929,16120
b3xm,CFM56-5A3,81710,3878,12910
b3xm,CFM56-5A3,81710,4403,14680
b3xm,CFM56-5A3,81710,4929,16500
b3xm,CFM56-5A3,83560,4929,16760
b3xm,CFM56-5B4,54000,725,1860
b3xm,CFM56-5B4,54000,1250,3130
b3xm,CFM56-5B4,54000,1776,4390
b3xm,CFM56-5B4,54000,2301,5640
b3xm,CFM56-5B4,54000,2827,6870
b3xm,CFM56-5B4,54000,3352,8090
b3xm,CFM56-5B4,55850,725,1890
b3xm,CFM56-5B4,55850,1250,3180
b3xm,CFM56-5B4,55850,1776,4460
b3xm,CFM56-5B4,55850,2301,5730
b3xm,CFM56-5B4,55850,2827,6990
b3xm,CFM56-5B4,55850,3352,8220
b3xm,CFM56-5B4,55850,3878,9430
b3xm,CFM56-5B4,55850,4403,10610
b3xm,CFM56-5B4,57690,725,1920
b3xm,CFM56-5B4,57690,1250,3230
b3xm,CFM56-5B4,57690,1776,4530
b3xm,CFM56-5B4,57690,2301,5820
b3xm,CFM56-5B4,57690,2827,7130
b3xm,CFM56-5B4,57690,3352,8350
b3xm,CFM56-5B4,57690,3878,9580
b3xm,CFM56-5B4,57690,4403,10780
b3xm,CFM56-5B4,57690,4929,11990
b3xm,CFM56-5B4,59540,725,1940
b3xm,CFM56-5B4,59540,1250,3280
b3xm,CFM56-5B4,59540,1776,4600
b3xm,CFM56-5B4,59540,2301,5930
b3xm,CFM56-5B4,59540,2827,7260
b3xm,CFM56-5B4,59540,3352,8490
b3xm,CFM56-5B4,59540,3878,9740
b3xm,CFM56-5B4,59540,4403,10960
b3xm,CFM56-5B4,59540,4929,12240
b3xm,CFM56-5B4,61390,725,1970
b3xm,CFM56-5B4,61390,1250,3330
b3xm,CFM56-5B4,61390,1776,4680
b3xm,CFM56-5B4,61390,2301,6040
b3xm,CFM56-5B4,61390,2827,7370
b3xm,CFM56-5B4,61390,3352,8630
b3xm,CFM56-5B4,61390,3878,9900
b3xm,CFM56-5B4,61390,4403,11160
b3xm,CFM56-5B4,61390,4929,12510
b3xm,CFM56-5B4,63240,725,2000
b3xm,CFM56-5B4,63240,1250,3380
b3xm,CFM56-5B4,63240,1776,4770
b3xm,CFM56-5B4,63240,2301,6170
b3xm,CFM56-5B4,63240,2827,7490
b3xm,CFM56-5B4,63240,3352,8770
b3xm,CFM56-5B4,63240,3878,10050
b3xm,CFM56-5B4,63240,4403,11400
b3xm,CFM56-5B4,63240,4929,12800
b3xm,CFM56-5B4,65080,725,2020
b3xm,CFM56-5B4,65080,1250,3430
b3xm,CFM56-5B4,65080,1776,4840
b3xm,CFM56-5B4,65080,2301,6290
b3xm,CFM56-5B4,65080,2827,7600
b3xm,CFM56-5B4,65080,3352,8900
b3xm,CFM56-5B4,65080,3878,10200
b3xm,CFM56-5B4,65080,4403,11630
b3xm,CFM56-5B4,65080,4929,13080
b3xm,CFM56-5B4,66930,725,2050
b3xm,CFM56-5B4,66930,1250,3480
b3xm,CFM56-5B4,66930,1776,4930
b3xm,CFM56-5B4,66930,2301,6360
b3xm,CFM56-5B4,66930,2827,7700
b3xm,CFM56-5B4,66930,3352,9030
b3xm,CFM56-5B4,66930,3878,10390
b3xm,CFM56-5B4,66930,4403,11870
b3xm,CFM56-5B4,66930,4929,13350
b3xm,CFM56-5B4,68780,725,2080
b3xm,CFM56-5B4,68780,1250,3540
b3xm,CFM56-5B4,68780,1776,5030
b3xm,CFM56-5B4,68780,2301,6440
b3xm,CFM56-5B4,68780,2827,7790
b3xm,CFM56-5B4,68780,3352,9130
b3xm,CFM56-5B4,68780,3878,10530
b3xm,CFM56-5B4,68780,4403,12130
b3xm,CFM56-5B4,68780,4929,13650
b3xm,CFM56-5B4,70630,725,2110
b3xm,CFM56-5B4,70630,1250,3600
b3xm,CFM56-5B4,70630,1776,5130
b3xm,CFM56-5B4,70630,2301,6530
b3xm,CFM56-5B4,70630,2827,7890
b3xm,CFM56-5B4,70630,3352,9250
b3xm,CFM56-5B4,70630,3878,10710
b3xm,CFM56-5B4,70630,4403,12290
b3xm,CFM56-5B4,70630,4929,13970
b3xm,CFM56-5B4,72470,1250,3680
b3xm,CFM56-5B4,72470,1776,5200
b3xm,CFM56-5B4,72470,2301,6610
b3xm,CFM56-5B4,72470,2827,7990
b3xm,CFM56-5B4,72470,3352,9370
b3xm,CFM56-5B4,72470,3878,10910
b3xm,CFM56-5B4,72470,4403,12520
b3xm,CFM56-5B4,72470,4929,14160
b3xm,CFM56-5B4,74320,1776,5280
b3xm,CFM56-5B4,74320,2301,6700
b3xm,CFM56-5B4,74320,2827,8090
b3xm,CFM56-5B4,74320,3352,9490
b3xm,CFM56-5B4,74320,3878,11110
b3xm,CFM56-5B4,74320,4403,12770
b3xm,CFM56-5B4,74320,4929,14450
b3xm,CFM56-5B4,76170,2301,6790
b3xm,CFM56-5B4,76170,2827,8200
b3xm,CFM56-5B4,76170,3352,9650
b3xm,CFM56-5B4,76170,3878,11320
b3xm,CFM56-5B4,76170,4403,13030
b3xm,CFM56-5B4,76170,4929,14760
b3xm,CFM56-5B4,78020,2827,8300
b3xm,CFM56-5B4,78020,3352,9820
b3xm,CFM56-5B4,78020,3878,11540
b3xm,CFM56-5B4,78020,4403,13300
b3xm,CFM56-5B4,78020,4929,15050
b3xm,CFM56-5B4,79860,3878,11760
b3xm,CFM56-5B4,79860,4403,13580
b3xm,CFM56-5B4,79860,4929,15310
b3xm,CFM56-5B4,81710,4403,13870
b3xm,CFM56-5B4,81710,4929,15580
b3xm,CFM56-5B4,83560,4929,15870
b3xm,CFM56-5B5,54000,1250,3210
b3xm,CFM56-5B5,54000,1776,4520
b3xm,CFM56-5B5,54000,2301,5810
b3xm,CFM56-5B5,54000,2827,7080
b3xm,CFM56-5B5,54000,3352,8340
b3xm,CFM56-5B5,55850,725,1920
b3xm,CFM56-5B5,55850,1250,3270
b3xm,CFM56-5B5,55850,1776,4600
b3xm,CFM56-5B5,55850,2301,5910
b3xm,CFM56-5B5,55850,2827,7210
b3xm,CFM56-5B5,55850,3352,8500
b3xm,CFM56-5B5,55850,3878,9750
b3xm,CFM56-5B5,57690,1250,3320
b3xm,CFM56-5B5,57690,1776,4670
b3xm,CFM56-5B5,57690,2301,6010
b3xm,CFM56-5B5,57690,2827,7340
b3xm,CFM56-5B5,57690,3352,8650
b3xm,CFM56-5B5,57690,3878,9920
b3xm,CFM56-5B5,57690,4403,11180
b3xm,CFM56-5B5,57690,4929,12500
b3xm,CFM56-5B5,59540,1250,3370
b3xm,CFM56-5B5,59540,1776,4750
b3xm,CFM56-5B5,59540,2301,6120
b3xm,CFM56-5B5,59540,2827,7500
b3xm,CFM56-5B5,59540,3352,8800
b3xm,CFM56-5B5,59540,3878,10100
b3xm,CFM56-5B5,59540,4403,11430
b3xm,CFM56-5B5,59540,4929,12800
b3xm,CFM56-5B5,61390,1250,3420
b3xm,CFM56-5B5,61390,1776,4830
b3xm,CFM56-5B5,61390,2301,6230
b3xm,CFM56-5B5,61390,2827,7630
b3xm,CFM56-5B5,61390,3352,8950
b3xm,CFM56-5B5,61390,3878,10260
b3xm,CFM56-5B5,61390,4403,11700
b3xm,CFM56-5B5,61390,4929,13120
b3xm,CFM56-5B5,63240,1776,4900
b3xm,CFM56-5B5,63240,2301,6340
b3xm,CFM56-5B5,63240,2827,7740
b3xm,CFM56-5B5,63240,3352,9080
b3xm,CFM56-5B5,63240,3878,10480
b3xm,CFM56-5B5,63240,4403,11980
b3xm,CFM56-5B5,63240,4929,13470
b3xm,CFM56-5B5,65080,1776,4980
b3xm,CFM56-5B5,65080,2301,6460
b3xm,CFM56-5B5,65080,2827,7830
b3xm,CFM56-5B5,65080,3352,9210
b3xm,CFM56-5B5,65080,3878,10710
b3xm,CFM56-5B5,65080,4403,12250
b3xm,CFM56-5B5,65080,4929,13810
b3xm,CFM56-5B5,66930,1250,3680
b3xm,CFM56-5B5,66930,1776,5060
b3xm,CFM56-5B5,66930,2301,6550
b3xm,CFM56-5B5,66930,2827,7940
b3xm,CFM56-5B5,66930,3352,9320
b3xm,CFM56-5B5,66930,3878,10870
b3xm,CFM56-5B5,66930,4403,12560
b3xm,CFM56-5B5,66930,4929,14060
b3xm,CFM56-5B5,68780,1250,3720
b3xm,CFM56-5B5,68780,1776,5150
b3xm,CFM56-5B5,68780,2301,6630
b3xm,CFM56-5B5,68780,2827,8040
b3xm,CFM56-5B5,68780,3352,9460
b3xm,CFM56-5B5,68780,3878,11090
b3xm,CFM56-5B5,68780,4403,12760
b3xm,CFM56-5B5,68780,4929,14320
b3xm,CFM56-5B5,70630,1776,5260
b3xm,CFM56-5B5,70630,2301,6720
b3xm,CFM56-5B5,70630,2827,8140
b3xm,CFM56-5B5,70630,3352,9650
b3xm,CFM56-5B5,70630,3878,11340
b3xm,CFM56-5B5,70630,4403,13070
b3xm,CFM56-5B5,70630,4929,14560
b3xm,CFM56-5B5,72470,1776,5500
b3xm,CFM56-5B5,72470,2301,6800
b3xm,CFM56-5B5,72470,2827,8240
b3xm,CFM56-5B5,72470,3352,9840
b3xm,CFM56-5B5,72470,3878,11580
b3xm,CFM56-5B5,72470,4403,13290
b3xm,CFM56-5B5,72470,4929,14830
b3xm,CFM56-5B5,74320,1776,5580
b3xm,CFM56-5B5,74320,2301,6880
b3xm,CFM56-5B5,74320,2827,8340
b3xm,CFM56-5B5,74320,3352,10030
b3xm,CFM56-5B5,74320,3878,11830
b3xm,CFM56-5B5,74320,4403,13510
b3xm,CFM56-5B5,74320,4929,15090
b3xm,CFM56-5B5,76170,2301,6970
b3xm,CFM56-5B5,76170,2827,8440
b3xm,CFM56-5B5,76170,3352,10220
b3xm,CFM56-5B5,76170,3878,12090
b3xm,CFM56-5B5,76170,4403,13750
b3xm,CFM56-5B5,76170,4929,15360
b3xm,CFM56-5B5,78020,2827,8580
b3xm,CFM56-5B5,78020,3352,10420
b3xm,CFM56-5B5,78020,3878,12330
b3xm,CFM56-5B5,78020,4403,14000
b3xm,CFM56-5B5,78020,4929,15640
b3xm,CFM56-5B5,79860,3352,10640
b3xm,CFM56-5B5,79860,3878,12540
b3xm,CFM56-5B5,79860,4403,14260
b3xm,CFM56-5B5,79860,4929,16080
b3xm,CFM56-5B5,81710,4403,14530
b3xm,CFM56-5B5,81710,4929,16350
b3xm,CFM56-5B5,83560,4929,16620
b3xm,CFM56-5B6,54000,725,2080
b3xm,CFM56-5B6,54000,1250,3520
b3xm,CFM56-5B6,54000,1776,4940
b3xm,CFM56-5B6,54000,2301,6350
b3xm,CFM56-5B6,54000,2827,7740
b3xm,CFM56-5B6,55850,725,2110
b3xm,CFM56-5B6,55850,1250,3570
b3xm,CFM56-5B6,55850,1776,5020
b3xm,CFM56-5B6,55850,2301,6450
b3xm,CFM56-5B6,55850,2827,7870
b3xm,CFM56-5B6,55850,3352,9260
b3xm,CFM56-5B6,55850,3878,10630
b3xm,CFM56-5B6,57690,725,2140
b3xm,CFM56-5B6,57690,1250,3620
b3xm,CFM56-5B6,57690,1776,5100
b3xm,CFM56-5B6,57690,2301,6560
b3xm,CFM56-5B6,57690,2827,8020
b3xm,CFM56-5B6,57690,3352,9410
b3xm,CFM56-5B6,57690,3878,10790
b3xm,CFM56-5B6,57690,4403,12150
b3xm,CFM56-5B6,59540,1250,3680
b3xm,CFM56-5B6,59540,1776,5180
b3xm,CFM56-5B6,59540,2301,6670
b3xm,CFM56-5B6,59540,2827,8160
b3xm,CFM56-5B6,59540,3352,9560
b3xm,CFM56-5B6,59540,3878,10970
b3xm,CFM56-5B6,59540,4403,12350
b3xm,CFM56-5B6,59540,4929,13810
b3xm,CFM56-5B6,61390,1250,3730
b3xm,CFM56-5B6,61390,1776,5260
b3xm,CFM56-5B6,61390,2301,6790
b3xm,CFM56-5B6,61390,2827,8290
b3xm,CFM56-5B6,61390,3352,9720
b3xm,CFM56-5B6,61390,3878,11140
b3xm,CFM56-5B6,61390,4403,12600
b3xm,CFM56-5B6,61390,4929,14110
b3xm,CFM56-5B6,63240,1250,3790
b3xm,CFM56-5B6,63240,1776,5350
b3xm,CFM56-5B6,63240,2301,6920
b3xm,CFM56-5B6,63240,2827,8410
b3xm,CFM56-5B6,63240,3352,9860
b3xm,CFM56-5B6,63240,3878,11310
b3xm,CFM56-5B6,63240,4403,12870
b3xm,CFM56-5B6,63240,4929,14430
b3xm,CFM56-5B6,65080,1776,5430
b3xm,CFM56-5B6,65080,2301,7020
b3xm,CFM56-5B6,65080,2827,8520
b3xm,CFM56-5B6,65080,3352,10000
b3xm,CFM56-5B6,65080,3878,11500
b3xm,CFM56-5B6,65080,4403,13150
b3xm,CFM56-5B6,65080,4929,14770
b3xm,CFM56-5B6,66930,1250,3900
b3xm,CFM56-5B6,66930,1776,5530
b3xm,CFM56-5B6,66930,2301,7100
b3xm,CFM56-5B6,66930,2827,8610
b3xm,CFM56-5B6,66930,3352,10110
b3xm,CFM56-5B6,66930,3878,11730
