ac,eng,mass,distance,fuel
b739,CFM56-5-A1,69690,3038,8720
b739,CFM56-5-A1,69690,3511,10110
b739,CFM56-5-A1,69690,3984,11650
b739,CFM56-5-A1,69690,4458,13150
b739,CFM56-5-A1,71310,1619,4890
b739,CFM56-5-A1,71310,2092,6220
b739,CFM56-5-A1,71310,2565,7520
b739,CFM56-5-A1,71310,3038,8810
b739,CFM56-5-A1,71310,3511,10300
b739,CFM56-5-A1,71310,3984,11890
b739,CFM56-5-A1,71310,4458,13350
b739,CFM56-5-A1,72930,1619,5060
b739,CFM56-5-A1,72930,2092,6290
b739,CFM56-5-A1,72930,2565,7600
b739,CFM56-5-A1,72930,3038,8910
b739,CFM56-5-A1,72930,3511,10470
b739,CFM56-5-A1,72930,3984,12110
b739,CFM56-5-A1,72930,4458,13550
b739,CFM56-5-A1,74550,1619,5130
b739,CFM56-5-A1,74550,2092,6360
b739,CFM56-5-A1,74550,2565,7680
b739,CFM56-5-A1,74550,3038,9040
b739,CFM56-5-A1,74550,3511,10660
b739,CFM56-5-A1,74550,3984,12300
b739,CFM56-5-A1,74550,4458,13760
b739,CFM56-5-A1,76160,2092,6480
b739,CFM56-5-A1,76160,2565,7760
b739,CFM56-5-A1,76160,3038,9180
b739,CFM56-5-A1,76160,3511,10850
b739,CFM56-5-A1,76160,3984,12480
b739,CFM56-5-A1,76160,4458,13960
b739,CFM56-5-A1,77780,2565,7830
b739,CFM56-5-A1,77780,3038,9330
b739,CFM56-5-A1,77780,3511,11050
b739,CFM56-5-A1,77780,3984,12670
b739,CFM56-5-A1,77780,4458,14180
b739,CFM56-5-A1,79400,3038,9480
b739,CFM56-5-A1,79400,3511,11250
b739,CFM56-5-A1,79400,3984,12870
b739,CFM56-5-A1,79400,4458,14400
b739,CFM56-5-A1,81010,3511,11440
b739,CFM56-5-A1,81010,3984,13070
b739,CFM56-5-A1,81010,4458,14630
b739,CFM56-5-A1,82630,3984,13280
b739,CFM56-5-A1,82630,4458,14860
b739,CFM56-5-A1,84250,4458,15230
b739,CFM56-5-A1,53520,1146,2960
b739,CFM56-5-A1,53520,1619,4140
b739,CFM56-5-A1,53520,2092,5310
b739,CFM56-5-A1,53520,2565,6470
b739,CFM56-5-A1,53520,3038,7610
b739,CFM56-5-A1,53520,3511,8750
b739,CFM56-5-A1,55140,1146,3000
b739,CFM56-5-A1,55140,1619,4200
b739,CFM56-5-A1,55140,2092,5390
b739,CFM56-5-A1,55140,2565,6560
b739,CFM56-5-A1,55140,3038,7730
b739,CFM56-5-A1,55140,3511,8880
b739,CFM56-5-A1,55140,3984,10010
b739,CFM56-5-A1,56750,1146,3040
b739,CFM56-5-A1,56750,1619,4260
b739,CFM56-5-A1,56750,2092,5460
b739,CFM56-5-A1,56750,2565,6660
b739,CFM56-5-A1,56750,3038,7850
b739,CFM56-5-A1,56750,3511,9000
b739,CFM56-5-A1,56750,3984,10150
b739,CFM56-5-A1,56750,4458,11280
b739,CFM56-5-A1,58370,1146,3080
b739,CFM56-5-A1,58370,1619,4320
b739,CFM56-5-A1,58370,2092,5540
b739,CFM56-5-A1,58370,2565,6760
b739,CFM56-5-A1,58370,3038,7980
b739,CFM56-5-A1,58370,3511,9140
b739,CFM56-5-A1,58370,3984,10300
b739,CFM56-5-A1,58370,4458,11450
b739,CFM56-5-A1,59990,1146,3120
b739,CFM56-5-A1,59990,1619,4380
b739,CFM56-5-A1,59990,2092,5620
b739,CFM56-5-A1,59990,2565,6870
b739,CFM56-5-A1,59990,3038,8100
b739,CFM56-5-A1,59990,3511,9270
b739,CFM56-5-A1,59990,3984,10450
b739,CFM56-5-A1,59990,4458,11670
b739,CFM56-5-A1,61610,1146,3170
b739,CFM56-5-A1,61610,1619,4440
b739,CFM56-5-A1,61610,2092,5710
b739,CFM56-5-A1,61610,2565,6990
b739,CFM56-5-A1,61610,3038,8220
b739,CFM56-5-A1,61610,3511,9410
b739,CFM56-5-A1,61610,3984,10610
b739,CFM56-5-A1,61610,4458,11910
b739,CFM56-5-A1,63220,1619,4510
b739,CFM56-5-A1,63220,2092,5800
b739,CFM56-5-A1,63220,2565,7120
b739,CFM56-5-A1,63220,3038,8330
b739,CFM56-5-A1,63220,3511,9540
b739,CFM56-5-A1,63220,3984,10830
b739,CFM56-5-A1,63220,4458,12170
b739,CFM56-5-A1,64840,1619,4570
b739,CFM56-5-A1,64840,2092,5890
b739,CFM56-5-A1,64840,2565,7210
b739,CFM56-5-A1,64840,3038,8440
b739,CFM56-5-A1,64840,3511,9670
b739,CFM56-5-A1,64840,3984,11040
b739,CFM56-5-A1,64840,4458,12440
b739,CFM56-5-A1,66460,1619,4630
b739,CFM56-5-A1,66460,2092,5990
b739,CFM56-5-A1,66460,2565,7280
b739,CFM56-5-A1,66460,3038,8540
b739,CFM56-5-A1,66460,3511,9810
b739,CFM56-5-A1,66460,3984,11270
b739,CFM56-5-A1,66460,4458,12700
b739,CFM56-5-A1,68080,1619,4700
b739,CFM56-5-A1,68080,2092,6090
b739,CFM56-5-A1,68080,2565,7360
b739,CFM56-5-A1,68080,3038,8630
b739,CFM56-5-A1,68080,3511,9990
b739,CFM56-5-A1,68080,3984,11480
b739,CFM56-5-A1,68080,4458,12950
b739,CFM56-5-A1,69690,1619,4780
b739,CFM56-5-A1,69690,2092,6160
b739,CFM56-5-A1,69690,2565,7440
b739,CFM56-5-A1,69690,3038,8720
b739,CFM56-5-A1,69690,3511,10110
b739,CFM56-5-A1,69690,3984,11650
b739,CFM56-5-A1,69690,4458,13150
b739,CFM56-5-A1,71310,1619,4890
b739,CFM56-5-A1,71310,2092,6220
b739,CFM56-5-A1,71310,2565,7520
b739,CFM56-5-A1,71310,3038,8810
b739,CFM56-5-A1,71310,3511,10300
b739,CFM56-5-A1,71310,3984,11890
b739,CFM56-5-A1,71310,4458,13350
b739,CFM56-5-A1,72930,1619,5060
b739,CFM56-5-A1,72930,2092,6290
b739,CFM56-5-A1,72930,2565,7600
b739,CFM56-5-A1,72930,3038,8910
b739,CFM56-5-A1,72930,3511,10470
b739,CFM56-5-A1,72930,3984,12110
b739,CFM56-5-A1,72930,4458,13550
b739,CFM56-5-A1,74550,1619,5130
b739,CFM56-5-A1,74550,2092,6360
b739,CFM56-5-A1,74550,2565,7680
b739,CFM56-5-A1,74550,3038,9040
b739,CFM56-5-A1,74550,3511,10660
b739,CFM56-5-A1,74550,3984,12300
b739,CFM56-5-A1,74550,4458,13760
b739,CFM56-5-A1,76160,2092,6480
b739,CFM56-5-A1,76160,2565,7760
b739,CFM56-5-A1,76160,3038,9180
b739,CFM56-5-A1,76160,3511,10850
b739,CFM56-5-A1,76160,3984,12480
b739,CFM56-5-A1,76160,4458,13960
b739,CFM56-5-A1,77780,2565,7830
b739,CFM56-5-A1,77780,3038,9330
b739,CFM56-5-A1,77780,3511,11050
b739,CFM56-5-A1,77780,3984,12670
b739,CFM56-5-A1,77780,4458,14180
b739,CFM56-5-A1,79400,3038,9480
b739,CFM56-5-A1,79400,3511,11250
b739,CFM56-5-A1,79400,3984,12870
b739,CFM56-5-A1,79400,4458,14400
b739,CFM56-5-A1,81010,3511,11440
b739,CFM56-5-A1,81010,3984,13070
b739,CFM56-5-A1,81010,4458,14630
b739,CFM56-5-A1,82630,3984,13280
b739,CFM56-5-A1,82630,4458,14860
b739,CFM56-5-A1,84250,4458,15230
b739,CFM56-5A3,53520,673,1790
b739,CFM56-5A3,53520,1146,3000
b739,CFM56-5A3,53520,1619,4200
b739,CFM56-5A3,53520,2092,5390
b739,CFM56-5A3,53520,2565,6560
b739,CFM56-5A3,53520,3038,7720
b739,CFM56-5A3,53520,3511,8880
b739,CFM56-5A3,55140,673,1820
b739,CFM56-5A3,55140,1146,3040
b739,CFM56-5A3,55140,1619,4260
b739,CFM56-5A3,55140,2092,5470
b739,CFM56-5A3,55140,2565,6660
b739,CFM56-5A3,55140,3038,7840
b739,CFM56-5A3,55140,3511,9000
b739,CFM56-5A3,55140,3984,10160
b739,CFM56-5A3,56750,1146,3080
b739,CFM56-5A3,56750,1619,4320
b739,CFM56-5A3,56750,2092,5540
b739,CFM56-5A3,56750,2565,6760
b739,CFM56-5A3,56750,3038,7970
b739,CFM56-5A3,56750,3511,9140
b739,CFM56-5A3,56750,3984,10300
b739,CFM56-5A3,56750,4458,11440
b739,CFM56-5A3,58370,673,1860
b739,CFM56-5A3,58370,1146,3120
b739,CFM56-5A3,58370,1619,4380
b739,CFM56-5A3,58370,2092,5620
b739,CFM56-5A3,58370,2565,6860
b739,CFM56-5A3,58370,3038,8100
b739,CFM56-5A3,58370,3511,9270
b739,CFM56-5A3,58370,3984,10450
b739,CFM56-5A3,58370,4458,11610
b739,CFM56-5A3,59990,1146,3170
b739,CFM56-5A3,59990,1619,4440
b739,CFM56-5A3,59990,2092,5710
b739,CFM56-5A3,59990,2565,6970
b739,CFM56-5A3,59990,3038,8220
b739,CFM56-5A3,59990,3511,9410
b739,CFM56-5A3,59990,3984,10600
b739,CFM56-5A3,59990,4458,11840
b739,CFM56-5A3,61610,1619,4510
b739,CFM56-5A3,61610,2092,5800
b739,CFM56-5A3,61610,2565,7090
b739,CFM56-5A3,61610,3038,8340
b739,CFM56-5A3,61610,3511,9550
b739,CFM56-5A3,61610,3984,10770
b739,CFM56-5A3,61610,4458,12080
b739,CFM56-5A3,63220,1619,4570
b739,CFM56-5A3,63220,2092,5880
b739,CFM56-5A3,63220,2565,7210
b739,CFM56-5A3,63220,3038,8440
b739,CFM56-5A3,63220,3511,9670
b739,CFM56-5A3,63220,3984,10990
b739,CFM56-5A3,63220,4458,12350
b739,CFM56-5A3,64840,1146,3370
b739,CFM56-5A3,64840,1619,4630
b739,CFM56-5A3,64840,2092,5970
b739,CFM56-5A3,64840,2565,7290
b739,CFM56-5A3,64840,3511,9800
b739,CFM56-5A3,64840,3984,11180
b739,CFM56-5A3,64840,4458,12620
b739,CFM56-5A3,66460,1619,4690
b739,CFM56-5A3,66460,2092,6070
b739,CFM56-5A3,66460,2565,7360
b739,CFM56-5A3,66460,3038,8640
b739,CFM56-5A3,66460,3511,9950
b739,CFM56-5A3,66460,3984,11410
b739,CFM56-5A3,66460,4458,12900
b739,CFM56-5A3,68080,1619,4760
b739,CFM56-5A3,68080,2092,6150
b739,CFM56-5A3,68080,2565,7440
b739,CFM56-5A3,68080,3038,8730
b739,CFM56-5A3,68080,3511,10070
b739,CFM56-5A3,68080,3984,11620
b739,CFM56-5A3,68080,4458,13110
b739,CFM56-5A3,69690,1619,4840
b739,CFM56-5A3,69690,2092,6220
b739,CFM56-5A3,69690,2565,7520
b739,CFM56-5A3,69690,3038,8820
b739,CFM56-5A3,69690,3511,10240
b739,CFM56-5A3,69690,3984,11790
b739,CFM56-5A3,69690,4458,13300
b739,CFM56-5A3,71310,1619,5050
b739,CFM56-5A3,71310,2092,6280
b739,CFM56-5A3,71310,2565,7600
b739,CFM56-5A3,71310,3038,8910
b739,CFM56-5A3,71310,3511,10420
b739,CFM56-5A3,71310,3984,12020
b739,CFM56-5A3,71310,4458,13500
b739,CFM56-5A3,72930,1619,5110
b739,CFM56-5A3,72930,2092,6350
b739,CFM56-5A3,72930,2565,7670
b739,CFM56-5A3,72930,3038,9000
b739,CFM56-5A3,72930,3511,10580
b739,CFM56-5A3,72930,3984,12230
b739,CFM56-5A3,72930,4458,13690
b739,CFM56-5A3,74550,2092,6470
b739,CFM56-5A3,74550,2565,7750
b739,CFM56-5A3,74550,3038,9120
b739,CFM56-5A3,74550,3511,10750
b739,CFM56-5A3,74550,3984,12430
b739,CFM56-5A3,74550,4458,13890
b739,CFM56-5A3,76160,2092,6710
b739,CFM56-5A3,76160,2565,7830
b739,CFM56-5A3,76160,3038,9260
b739,CFM56-5A3,76160,3511,10940
b739,CFM56-5A3,76160,3984,12610
b739,CFM56-5A3,76160,4458,14100
b739,CFM56-5A3,77780,2565,8270
b739,CFM56-5A3,77780,3038,9390
b739,CFM56-5A3,77780,3511,11130
b739,CFM56-5A3,77780,3984,12790
b739,CFM56-5A3,77780,4458,14310
b739,CFM56-5A3,79400,3038,9930
b739,CFM56-5A3,79400,3511,11350
b739,CFM56-5A3,79400,3984,12980
b739,CFM56-5A3,79400,4458,14530
b739,CFM56-5A3,81010,3511,11560
b739,CFM56-5A3,81010,3984,13180
b739,CFM56-5A3,81010,4458,14760
b739,CFM56-5A3,82630,3984,13390
b739,CFM56-5A3,82630,4458,15120
b739,CFM56-5A3,84250,4458,15380
b739,CFM56-5B4,53520,673,1730
b739,CFM56-5B4,53520,1146,2870
b739,CFM56-5B4,53520,1619,4000
b739,CFM56-5B4,53520,2092,5120
b739,CFM56-5B4,53520,2565,6230
b739,CFM56-5B4,53520,3038,7330
b739,CFM56-5B4,53520,3511,8410
b739,CFM56-5B4,55140,673,1750
b739,CFM56-5B4,55140,1146,2910
b739,CFM56-5B4,55140,1619,4050
b739,CFM56-5B4,55140,2092,5190
b739,CFM56-5B4,55140,2565,6320
b739,CFM56-5B4,55140,3038,7450
b739,CFM56-5B4,55140,3511,8530
b739,CFM56-5B4,55140,3984,9620
b739,CFM56-5B4,56750,673,1770
b739,CFM56-5B4,56750,1146,2950
b739,CFM56-5B4,56750,1619,4110
b739,CFM56-5B4,56750,2092,5270
b739,CFM56-5B4,56750,2565,6420
b739,CFM56-5B4,56750,3038,7560
b739,CFM56-5B4,56750,3511,8650
b739,CFM56-5B4,56750,3984,9750
b739,CFM56-5B4,56750,4458,10820
b739,CFM56-5B4,58370,673,1800
b739,CFM56-5B4,58370,1146,2980
b739,CFM56-5B4,58370,1619,4170
b739,CFM56-5B4,58370,2092,5340
b739,CFM56-5B4,58370,2565,6520
b739,CFM56-5B4,58370,3038,7670
b739,CFM56-5B4,58370,3511,8780
b739,CFM56-5B4,58370,3984,9880
b739,CFM56-5B4,58370,4458,10970
b739,CFM56-5B4,59990,673,1820
b739,CFM56-5B4,59990,1146,3020
b739,CFM56-5B4,59990,1619,4230
b739,CFM56-5B4,59990,2092,5420
b739,CFM56-5B4,59990,2565,6640
b739,CFM56-5B4,59990,3038,7780
b739,CFM56-5B4,59990,3511,8900
b739,CFM56-5B4,59990,3984,10020
b739,CFM56-5B4,59990,4458,11130
b739,CFM56-5B4,61610,673,1840
b739,CFM56-5B4,61610,1146,3070
b739,CFM56-5B4,61610,1619,4290
b739,CFM56-5B4,61610,2092,5510
b739,CFM56-5B4,61610,2565,6760
b739,CFM56-5B4,61610,3038,7890
b739,CFM56-5B4,61610,3511,9030
b739,CFM56-5B4,61610,3984,10170
b739,CFM56-5B4,61610,4458,11330
b739,CFM56-5B4,63220,673,1860
b739,CFM56-5B4,63220,1619,4350
b739,CFM56-5B4,63220,2092,5600
b739,CFM56-5B4,63220,2565,6850
b739,CFM56-5B4,63220,3038,8000
b739,CFM56-5B4,63220,3511,9160
b739,CFM56-5B4,63220,3984,10310
b739,CFM56-5B4,63220,4458,11540
b739,CFM56-5B4,64840,673,1880
b739,CFM56-5B4,64840,1146,3140
b739,CFM56-5B4,64840,1619,4410
b739,CFM56-5B4,64840,2092,5700
b739,CFM56-5B4,64840,2565,6940
b739,CFM56-5B4,64840,3038,8110
b739,CFM56-5B4,64840,3511,9280
b739,CFM56-5B4,64840,3984,10460
b739,CFM56-5B4,64840,4458,11750
b739,CFM56-5B4,66460,673,1900
b739,CFM56-5B4,66460,1146,3180
b739,CFM56-5B4,66460,1619,4470
b739,CFM56-5B4,66460,2092,5800
b739,CFM56-5B4,66460,2565,7000
b739,CFM56-5B4,66460,3038,8210
b739,CFM56-5B4,66460,3511,9390
b739,CFM56-5B4,66460,3984,10630
b739,CFM56-5B4,66460,4458,11970
b739,CFM56-5B4,68080,673,1920
b739,CFM56-5B4,68080,1146,3230
b739,CFM56-5B4,68080,1619,4540
b739,CFM56-5B4,68080,2092,5880
b739,CFM56-5B4,68080,2565,7080
b739,CFM56-5B4,68080,3038,8290
b739,CFM56-5B4,68080,3511,9500
b739,CFM56-5B4,68080,3984,10820
b739,CFM56-5B4,68080,4458,12180
b739,CFM56-5B4,69690,673,1950
b739,CFM56-5B4,69690,1146,3270
b739,CFM56-5B4,69690,1619,4630
b739,CFM56-5B4,69690,2092,5950
b739,CFM56-5B4,69690,2565,7160
b739,CFM56-5B4,69690,3038,8380
b739,CFM56-5B4,69690,3511,9600
b739,CFM56-5B4,69690,3984,10940
b739,CFM56-5B4,69690,4458,12410
b739,CFM56-5B4,71310,673,1980
b739,CFM56-5B4,71310,1146,3330
b739,CFM56-5B4,71310,1619,4710
b739,CFM56-5B4,71310,2092,6010
b739,CFM56-5B4,71310,2565,7240
b739,CFM56-5B4,71310,3038,8480
b739,CFM56-5B4,71310,3511,9700
b739,CFM56-5B4,71310,3984,11110
b739,CFM56-5B4,71310,4458,12540
b739,CFM56-5B4,72930,1146,3390
b739,CFM56-5B4,72930,1619,4770
b739,CFM56-5B4,72930,2092,6080
b739,CFM56-5B4,72930,2565,7330
b739,CFM56-5B4,72930,3038,8570
b739,CFM56-5B4,72930,3511,9840
b739,CFM56-5B4,72930,3984,11290
b739,CFM56-5B4,72930,4458,12750
b739,CFM56-5B4,74550,1619,4840
b739,CFM56-5B4,74550,2092,6150
b739,CFM56-5B4,74550,2565,7410
b739,CFM56-5B4,74550,3038,8660
b739,CFM56-5B4,74550,3511,9990
b739,CFM56-5B4,74550,3984,11470
b739,CFM56-5B4,74550,4458,12980
b739,CFM56-5B4,76160,2092,6220
b739,CFM56-5B4,76160,2565,7490
b739,CFM56-5B4,76160,3038,8760
b739,CFM56-5B4,76160,3511,10150
b739,CFM56-5B4,76160,3984,11670
b739,CFM56-5B4,76160,4458,13210
b739,CFM56-5B4,77780,2565,7570
b739,CFM56-5B4,77780,3038,8850
b739,CFM56-5B4,77780,3511,10310
b739,CFM56-5B4,77780,3984,11860
b739,CFM56-5B4,77780,4458,13450
b739,CFM56-5B4,79400,3038,8950
b739,CFM56-5B4,79400,3511,10480
b739,CFM56-5B4,79400,3984,12070
b739,CFM56-5B4,79400,4458,13700
b739,CFM56-5B4,81010,3511,10640
b739,CFM56-5B4,81010,3984,12280
b739,CFM56-5B4,81010,4458,13950
b739,CFM56-5B4,82630,3984,12490
b739,CFM56-5B4,82630,4458,14210
b739,CFM56-5B4,84250,4458,14470
b739,CFM56-5B5,53520,1146,2940
b739,CFM56-5B5,53520,1619,4120
b739,CFM56-5B5,53520,2092,5280
b739,CFM56-5B5,53520,2565,6420
b739,CFM56-5B5,53520,3038,7560
b739,CFM56-5B5,53520,3511,8680
b739,CFM56-5B5,55140,1146,2980
b739,CFM56-5B5,55140,1619,4180
b739,CFM56-5B5,55140,2092,5360
b739,CFM56-5B5,55140,2565,6520
b739,CFM56-5B5,55140,3038,7670
b739,CFM56-5B5,55140,3511,8820
b739,CFM56-5B5,55140,3984,9940
b739,CFM56-5B5,56750,673,1800
b739,CFM56-5B5,56750,1146,3020
b739,CFM56-5B5,56750,1619,4230
b739,CFM56-5B5,56750,2092,5430
b739,CFM56-5B5,56750,2565,6620
b739,CFM56-5B5,56750,3038,7800
b739,CFM56-5B5,56750,3511,8960
b739,CFM56-5B5,56750,3984,10090
b739,CFM56-5B5,56750,4458,11210
b739,CFM56-5B5,58370,1146,3060
b739,CFM56-5B5,58370,1619,4290
b739,CFM56-5B5,58370,2092,5510
b739,CFM56-5B5,58370,2565,6730
b739,CFM56-5B5,58370,3038,7940
b739,CFM56-5B5,58370,3511,9090
b739,CFM56-5B5,58370,3984,10240
b739,CFM56-5B5,58370,4458,11400
b739,CFM56-5B5,59990,1146,3110
b739,CFM56-5B5,59990,1619,4360
b739,CFM56-5B5,59990,2092,5600
b739,CFM56-5B5,59990,2565,6840
b739,CFM56-5B5,59990,3038,8070
b739,CFM56-5B5,59990,3511,9230
b739,CFM56-5B5,59990,3984,10400
b739,CFM56-5B5,59990,4458,11640
b739,CFM56-5B5,61610,1146,3150
b739,CFM56-5B5,61610,1619,4420
b739,CFM56-5B5,61610,2092,5680
b739,CFM56-5B5,61610,2565,6950
b739,CFM56-5B5,61610,3038,8170
b739,CFM56-5B5,61610,3511,9360
b739,CFM56-5B5,61610,3984,10580
b739,CFM56-5B5,61610,4458,11880
b739,CFM56-5B5,63220,1619,4470
b739,CFM56-5B5,63220,2092,5760
b739,CFM56-5B5,63220,2565,7060
b739,CFM56-5B5,63220,3038,8280
b739,CFM56-5B5,63220,3511,9490
b739,CFM56-5B5,63220,3984,10780
b739,CFM56-5B5,63220,4458,12140
b739,CFM56-5B5,64840,1619,4530
b739,CFM56-5B5,64840,2092,5850
b739,CFM56-5B5,64840,2565,7140
b739,CFM56-5B5,64840,3038,8370
b739,CFM56-5B5,64840,3511,9610
b739,CFM56-5B5,64840,3984,11000
b739,CFM56-5B5,64840,4458,12380
b739,CFM56-5B5,66460,1619,4600
b739,CFM56-5B5,66460,2092,5940
b739,CFM56-5B5,66460,2565,7220
b739,CFM56-5B5,66460,3038,8460
b739,CFM56-5B5,66460,3511,9720
b739,CFM56-5B5,66460,3984,11200
b739,CFM56-5B5,66460,4458,12650
b739,CFM56-5B5,68080,1146,3290
b739,CFM56-5B5,68080,2092,6010
b739,CFM56-5B5,68080,2565,7300
b739,CFM56-5B5,68080,3038,8560
b739,CFM56-5B5,68080,3511,9880
b739,CFM56-5B5,68080,3984,11340
b739,CFM56-5B5,68080,4458,12910
b739,CFM56-5B5,69690,1619,4720
b739,CFM56-5B5,69690,2092,6110
b739,CFM56-5B5,69690,2565,7380
b739,CFM56-5B5,69690,3038,8650
b739,CFM56-5B5,69690,3511,10050
b739,CFM56-5B5,69690,3984,11570
b739,CFM56-5B5,69690,4458,13090
b739,CFM56-5B5,71310,1619,4980
b739,CFM56-5B5,71310,2092,6180
b739,CFM56-5B5,71310,2565,7460
b739,CFM56-5B5,71310,3038,8750
b739,CFM56-5B5,71310,3511,10230
b739,CFM56-5B5,71310,3984,11780
b739,CFM56-5B5,71310,4458,13310
b739,CFM56-5B5,72930,1619,5040
b739,CFM56-5B5,72930,2092,6240
b739,CFM56-5B5,72930,2565,7540
b739,CFM56-5B5,72930,3038,8850
b739,CFM56-5B5,72930,3511,10410
b739,CFM56-5B5,72930,3984,12010
b739,CFM56-5B5,72930,4458,13500
b739,CFM56-5B5,74550,2092,6640
b739,CFM56-5B5,74550,2565,7620
b739,CFM56-5B5,74550,3038,8990
b739,CFM56-5B5,74550,3511,10590
b739,CFM56-5B5,74550,3984,12240
b739,CFM56-5B5,74550,4458,13700
b739,CFM56-5B5,76160,2092,6630
b739,CFM56-5B5,76160,2565,7700
b739,CFM56-5B5,76160,3038,9140
b739,CFM56-5B5,76160,3511,10780
b739,CFM56-5B5,76160,3984,12460
b739,CFM56-5B5,76160,4458,13920
b739,CFM56-5B5,77780,2565,8170
b739,CFM56-5B5,77780,3038,9280
b739,CFM56-5B5,77780,3511,10970
b739,CFM56-5B5,77780,3984,12640
b739,CFM56-5B5,77780,4458,14140
b739,CFM56-5B5,79400,3038,9790
b739,CFM56-5B5,79400,3511,11170
b739,CFM56-5B5,79400,3984,12840
b739,CFM56-5B5,79400,4458,14360
b739,CFM56-5B5,81010,3511,11380
b739,CFM56-5B5,81010,3984,13050
b739,CFM56-5B5,81010,4458,14600
b739,CFM56-5B5,82630,3984,13260
b739,CFM56-5B5,82630,4458,15040
b739,CFM56-5B5,84250,4458,15240
b739,CFM56-5B6,53520,673,1930
b739,CFM56-5B6,53520,1146,3220
b739,CFM56-5B6,53520,1619,4500
b739,CFM56-5B6,53520,2092,5770
b739,CFM56-5B6,53520,2565,7020
b739,CFM56-5B6,53520,3038,8260
b739,CFM56-5B6,55140,673,1950
b739,CFM56-5B6,55140,1146,3260
b739,CFM56-5B6,55140,1619,4560
b739,CFM56-5B6,55140,2092,5850
b739,CFM56-5B6,55140,2565,7120
b739,CFM56-5B6,55140,3038,8390
b739,CFM56-5B6,55140,3511,9610
b739,CFM56-5B6,56750,1146,3300
b739,CFM56-5B6,56750,1619,4620
b739,CFM56-5B6,56750,2092,5930
b739,CFM56-5B6,56750,2565,7220
b739,CFM56-5B6,56750,3038,8510
b739,CFM56-5B6,56750,3511,9750
b739,CFM56-5B6,56750,3984,10980
b739,CFM56-5B6,56750,4458,12200
b739,CFM56-5B6,58370,1146,3350
b739,CFM56-5B6,58370,1619,4680
b739,CFM56-5B6,58370,2092,6010
b739,CFM56-5B6,58370,2565,7340
