ac,eng,mass,distance,fuel
e75l,CFM56-5A3,28180,757,1340
e75l,CFM56-5A3,28180,1036,1820
e75l,CFM56-5A3,28180,1315,2290
e75l,CFM56-5A3,28180,1594,2760
e75l,CFM56-5A3,28180,1873,3230
e75l,CFM56-5A3,28180,2152,3690
e75l,CFM56-5A3,28180,2431,4160
e75l,CFM56-5A3,28180,2710,4610
e75l,CFM56-5A3,28820,478,870
e75l,CFM56-5A3,28820,757,1350
e75l,CFM56-5A3,28820,1036,1830
e75l,CFM56-5A3,28820,1315,2300
e75l,CFM56-5A3,28820,1594,2780
e75l,CFM56-5A3,28820,1873,3250
e75l,CFM56-5A3,28820,2152,3720
e75l,CFM56-5A3,28820,2431,4180
e75l,CFM56-5A3,28820,2710,4640
e75l,CFM56-5A3,29460,478,870
e75l,CFM56-5A3,29460,757,1360
e75l,CFM56-5A3,29460,1036,1840
e75l,CFM56-5A3,29460,1315,2320
e75l,CFM56-5A3,29460,1594,2800
e75l,CFM56-5A3,29460,1873,3270
e75l,CFM56-5A3,29460,2152,3740
e75l,CFM56-5A3,29460,2431,4210
e75l,CFM56-5A3,29460,2710,4670
e75l,CFM56-5A3,30100,757,1360
e75l,CFM56-5A3,30100,1036,1850
e75l,CFM56-5A3,30100,1315,2330
e75l,CFM56-5A3,30100,1594,2820
e75l,CFM56-5A3,30100,1873,3290
e75l,CFM56-5A3,30100,2152,3770
e75l,CFM56-5A3,30100,2431,4240
e75l,CFM56-5A3,30100,2710,4700
e75l,CFM56-5A3,30740,478,880
e75l,CFM56-5A3,30740,757,1370
e75l,CFM56-5A3,30740,1036,1860
e75l,CFM56-5A3,30740,1315,2350
e75l,CFM56-5A3,30740,1594,2830
e75l,CFM56-5A3,30740,1873,3320
e75l,CFM56-5A3,30740,2152,3790
e75l,CFM56-5A3,30740,2431,4270
e75l,CFM56-5A3,30740,2710,4740
e75l,CFM56-5A3,31380,478,880
e75l,CFM56-5A3,31380,757,1380
e75l,CFM56-5A3,31380,1315,2360
e75l,CFM56-5A3,31380,1594,2850
e75l,CFM56-5A3,31380,1873,3340
e75l,CFM56-5A3,31380,2152,3820
e75l,CFM56-5A3,31380,2431,4300
e75l,CFM56-5A3,31380,2710,4770
e75l,CFM56-5A3,32020,757,1390
e75l,CFM56-5A3,32020,1036,1890
e75l,CFM56-5A3,32020,1315,2380
e75l,CFM56-5A3,32020,1594,2870
e75l,CFM56-5A3,32020,1873,3360
e75l,CFM56-5A3,32020,2152,3850
e75l,CFM56-5A3,32020,2431,4340
e75l,CFM56-5A3,32020,2710,4810
e75l,CFM56-5A3,32650,478,890
e75l,CFM56-5A3,32650,757,1400
e75l,CFM56-5A3,32650,1036,1910
e75l,CFM56-5A3,32650,1315,2400
e75l,CFM56-5A3,32650,1873,3400
e75l,CFM56-5A3,32650,2152,3880
e75l,CFM56-5A3,32650,2431,4370
e75l,CFM56-5A3,32650,2710,4850
e75l,CFM56-5A3,33290,1036,1910
e75l,CFM56-5A3,33290,1315,2420
e75l,CFM56-5A3,33290,1594,2920
e75l,CFM56-5A3,33290,1873,3420
e75l,CFM56-5A3,33290,2152,3920
e75l,CFM56-5A3,33290,2431,4400
e75l,CFM56-5A3,33290,2710,4880
e75l,CFM56-5A3,33930,1036,1930
e75l,CFM56-5A3,33930,1315,2430
e75l,CFM56-5A3,33930,1594,2930
e75l,CFM56-5A3,33930,1873,3430
e75l,CFM56-5A3,33930,2152,3930
e75l,CFM56-5A3,33930,2431,4430
e75l,CFM56-5A3,33930,2710,4920
e75l,CFM56-5A3,34570,1036,1930
e75l,CFM56-5A3,34570,1315,2440
e75l,CFM56-5A3,34570,1594,2950
e75l,CFM56-5A3,34570,1873,3460
e75l,CFM56-5A3,34570,2152,3960
e75l,CFM56-5A3,34570,2431,4460
e75l,CFM56-5A3,34570,2710,4950
e75l,CFM56-5A3,35210,1036,1950
e75l,CFM56-5A3,35210,1594,2970
e75l,CFM56-5A3,35210,1873,3480
e75l,CFM56-5A3,35210,2152,3980
e75l,CFM56-5A3,35210,2431,4470
e75l,CFM56-5A3,35210,2710,4960
e75l,CFM56-5A3,35850,1594,2980
e75l,CFM56-5A3,35850,1873,3490
e75l,CFM56-5A3,35850,2152,4000
e75l,CFM56-5A3,35850,2431,4500
e75l,CFM56-5A3,35850,2710,4990
e75l,CFM56-5A3,36490,1594,3000
e75l,CFM56-5A3,36490,1873,3510
e75l,CFM56-5A3,36490,2152,4020
e75l,CFM56-5A3,36490,2431,4520
e75l,CFM56-5A3,36490,2710,5020
e75l,CFM56-5A3,37120,1873,3530
e75l,CFM56-5A3,37120,2152,4040
e75l,CFM56-5A3,37120,2431,4540
e75l,CFM56-5A3,37120,2710,5040
e75l,CFM56-5A3,37760,2152,4060
e75l,CFM56-5A3,37760,2431,4560
e75l,CFM56-5A3,37760,2710,5060
e75l,CFM56-5A3,38400,2431,4580
e75l,CFM56-5A3,38400,2710,5090
e75l,CFM56-5B4,26270,200,380
e75l,CFM56-5B4,26270,478,850
e75l,CFM56-5B4,26270,757,1300
e75l,CFM56-5B4,26270,1036,1760
e75l,CFM56-5B4,26270,1315,2210
e75l,CFM56-5B4,26270,1594,2660
e75l,CFM56-5B4,26270,1873,3110
e75l,CFM56-5B4,26270,2152,3550
e75l,CFM56-5B4,26270,2431,4000
e75l,CFM56-5B4,26270,2710,4430
e75l,CFM56-5B4,26910,200,380
e75l,CFM56-5B4,26910,478,860
e75l,CFM56-5B4,26910,757,1310
e75l,CFM56-5B4,26910,1036,1770
e75l,CFM56-5B4,26910,1315,2220
e75l,CFM56-5B4,26910,1594,2670
e75l,CFM56-5B4,26910,1873,3120
e75l,CFM56-5B4,26910,2152,3570
e75l,CFM56-5B4,26910,2431,4020
e75l,CFM56-5B4,26910,2710,4460
e75l,CFM56-5B4,27550,200,380
e75l,CFM56-5B4,27550,478,860
e75l,CFM56-5B4,27550,757,1320
e75l,CFM56-5B4,27550,1036,1780
e75l,CFM56-5B4,27550,1315,2230
e75l,CFM56-5B4,27550,1594,2690
e75l,CFM56-5B4,27550,1873,3140
e75l,CFM56-5B4,27550,2152,3600
e75l,CFM56-5B4,27550,2431,4050
e75l,CFM56-5B4,27550,2710,4490
e75l,CFM56-5B4,28180,200,380
e75l,CFM56-5B4,28180,478,860
e75l,CFM56-5B4,28180,757,1320
e75l,CFM56-5B4,28180,1036,1790
e75l,CFM56-5B4,28180,1315,2250
e75l,CFM56-5B4,28180,1594,2700
e75l,CFM56-5B4,28180,1873,3160
e75l,CFM56-5B4,28180,2152,3620
e75l,CFM56-5B4,28180,2431,4070
e75l,CFM56-5B4,28180,2710,4510
e75l,CFM56-5B4,28820,200,380
e75l,CFM56-5B4,28820,478,870
e75l,CFM56-5B4,28820,757,1330
e75l,CFM56-5B4,28820,1315,2260
e75l,CFM56-5B4,28820,1594,2720
e75l,CFM56-5B4,28820,1873,3180
e75l,CFM56-5B4,28820,2152,3640
e75l,CFM56-5B4,28820,2431,4100
e75l,CFM56-5B4,28820,2710,4540
e75l,CFM56-5B4,29460,200,380
e75l,CFM56-5B4,29460,478,870
e75l,CFM56-5B4,29460,757,1340
e75l,CFM56-5B4,29460,1036,1810
e75l,CFM56-5B4,29460,1315,2270
e75l,CFM56-5B4,29460,1594,2740
e75l,CFM56-5B4,29460,1873,3200
e75l,CFM56-5B4,29460,2152,3660
e75l,CFM56-5B4,29460,2431,4120
e75l,CFM56-5B4,29460,2710,4570
e75l,CFM56-5B4,30100,200,380
e75l,CFM56-5B4,30100,478,870
e75l,CFM56-5B4,30100,757,1350
e75l,CFM56-5B4,30100,1036,1820
e75l,CFM56-5B4,30100,1315,2290
e75l,CFM56-5B4,30100,1594,2760
e75l,CFM56-5B4,30100,1873,3220
e75l,CFM56-5B4,30100,2152,3690
e75l,CFM56-5B4,30100,2431,4150
e75l,CFM56-5B4,30100,2710,4600
e75l,CFM56-5B4,30740,200,390
e75l,CFM56-5B4,30740,478,880
e75l,CFM56-5B4,30740,757,1350
e75l,CFM56-5B4,30740,1036,1830
e75l,CFM56-5B4,30740,1315,2300
e75l,CFM56-5B4,30740,1594,2770
e75l,CFM56-5B4,30740,1873,3240
e75l,CFM56-5B4,30740,2152,3710
e75l,CFM56-5B4,30740,2431,4170
e75l,CFM56-5B4,30740,2710,4630
e75l,CFM56-5B4,31380,200,390
e75l,CFM56-5B4,31380,478,880
e75l,CFM56-5B4,31380,757,1360
e75l,CFM56-5B4,31380,1036,1840
e75l,CFM56-5B4,31380,1315,2320
e75l,CFM56-5B4,31380,1594,2790
e75l,CFM56-5B4,31380,1873,3260
e75l,CFM56-5B4,31380,2152,3730
e75l,CFM56-5B4,31380,2431,4200
e75l,CFM56-5B4,31380,2710,4660
e75l,CFM56-5B4,32020,200,390
e75l,CFM56-5B4,32020,478,890
e75l,CFM56-5B4,32020,757,1370
e75l,CFM56-5B4,32020,1036,1850
e75l,CFM56-5B4,32020,1315,2330
e75l,CFM56-5B4,32020,1594,2810
e75l,CFM56-5B4,32020,1873,3290
e75l,CFM56-5B4,32020,2152,3760
e75l,CFM56-5B4,32020,2431,4230
e75l,CFM56-5B4,32020,2710,4690
e75l,CFM56-5B4,32650,200,390
e75l,CFM56-5B4,32650,478,890
e75l,CFM56-5B4,32650,757,1380
e75l,CFM56-5B4,32650,1036,1870
e75l,CFM56-5B4,32650,1315,2350
e75l,CFM56-5B4,32650,1594,2830
e75l,CFM56-5B4,32650,1873,3310
e75l,CFM56-5B4,32650,2152,3780
e75l,CFM56-5B4,32650,2431,4260
e75l,CFM56-5B4,32650,2710,4720
e75l,CFM56-5B4,33290,200,390
e75l,CFM56-5B4,33290,478,890
e75l,CFM56-5B4,33290,757,1390
e75l,CFM56-5B4,33290,1036,1880
e75l,CFM56-5B4,33290,1315,2360
e75l,CFM56-5B4,33290,1594,2860
e75l,CFM56-5B4,33290,1873,3330
e75l,CFM56-5B4,33290,2152,3810
e75l,CFM56-5B4,33290,2431,4290
e75l,CFM56-5B4,33290,2710,4760
e75l,CFM56-5B4,33930,200,390
e75l,CFM56-5B4,33930,478,900
e75l,CFM56-5B4,33930,757,1390
e75l,CFM56-5B4,33930,1036,1890
e75l,CFM56-5B4,33930,1315,2380
e75l,CFM56-5B4,33930,1594,2870
e75l,CFM56-5B4,33930,1873,3360
e75l,CFM56-5B4,33930,2152,3840
e75l,CFM56-5B4,33930,2431,4320
e75l,CFM56-5B4,33930,2710,4790
e75l,CFM56-5B4,34570,478,900
e75l,CFM56-5B4,34570,757,1400
e75l,CFM56-5B4,34570,1036,1900
e75l,CFM56-5B4,34570,1315,2400
e75l,CFM56-5B4,34570,1594,2890
e75l,CFM56-5B4,34570,1873,3380
e75l,CFM56-5B4,34570,2152,3870
e75l,CFM56-5B4,34570,2431,4350
e75l,CFM56-5B4,34570,2710,4820
e75l,CFM56-5B4,35210,757,1410
e75l,CFM56-5B4,35210,1036,1910
e75l,CFM56-5B4,35210,1315,2410
e75l,CFM56-5B4,35210,1594,2910
e75l,CFM56-5B4,35210,1873,3400
e75l,CFM56-5B4,35210,2152,3900
e75l,CFM56-5B4,35210,2431,4380
e75l,CFM56-5B4,35210,2710,4860
e75l,CFM56-5B4,35850,1036,1920
e75l,CFM56-5B4,35850,1315,2420
e75l,CFM56-5B4,35850,1594,2920
e75l,CFM56-5B4,35850,1873,3420
e75l,CFM56-5B4,35850,2152,3920
e75l,CFM56-5B4,35850,2431,4400
e75l,CFM56-5B4,35850,2710,4890
e75l,CFM56-5B4,36490,1594,2940
e75l,CFM56-5B4,36490,1873,3440
e75l,CFM56-5B4,36490,2152,3940
e75l,CFM56-5B4,36490,2431,4420
e75l,CFM56-5B4,36490,2710,4910
e75l,CFM56-5B4,37120,1873,3460
e75l,CFM56-5B4,37120,2152,3960
e75l,CFM56-5B4,37120,2431,4440
e75l,CFM56-5B4,37120,2710,4930
e75l,CFM56-5B4,37760,2152,3980
e75l,CFM56-5B4,37760,2431,4470
e75l,CFM56-5B4,37760,2710,4960
e75l,CFM56-5B4,38400,2710,4980
e75l,CFM56-5B5,26270,478,820
e75l,CFM56-5B5,26270,757,1270
e75l,CFM56-5B5,26270,1036,1720
e75l,CFM56-5B5,26270,1315,2170
e75l,CFM56-5B5,26270,1594,2610
e75l,CFM56-5B5,26270,1873,3050
e75l,CFM56-5B5,26270,2152,3490
e75l,CFM56-5B5,26270,2431,3930
e75l,CFM56-5B5,26270,2710,4360
e75l,CFM56-5B5,26910,478,830
e75l,CFM56-5B5,26910,757,1280
e75l,CFM56-5B5,26910,1036,1730
e75l,CFM56-5B5,26910,1315,2180
e75l,CFM56-5B5,26910,1594,2630
e75l,CFM56-5B5,26910,1873,3070
e75l,CFM56-5B5,26910,2152,3520
e75l,CFM56-5B5,26910,2431,3950
e75l,CFM56-5B5,26910,2710,4380
e75l,CFM56-5B5,27550,478,830
e75l,CFM56-5B5,27550,757,1290
e75l,CFM56-5B5,27550,1036,1740
e75l,CFM56-5B5,27550,1315,2200
e75l,CFM56-5B5,27550,1594,2650
e75l,CFM56-5B5,27550,1873,3090
e75l,CFM56-5B5,27550,2152,3540
e75l,CFM56-5B5,27550,2431,3980
e75l,CFM56-5B5,27550,2710,4410
e75l,CFM56-5B5,28180,478,840
e75l,CFM56-5B5,28180,757,1300
e75l,CFM56-5B5,28180,1036,1750
e75l,CFM56-5B5,28180,1315,2210
e75l,CFM56-5B5,28180,1594,2660
e75l,CFM56-5B5,28180,1873,3110
e75l,CFM56-5B5,28180,2152,3560
e75l,CFM56-5B5,28180,2431,4010
