ac,eng,mass,distance,fuel
b752,CFM56-5-A1,81750,5432,19830
b752,CFM56-5-A1,81750,6087,22160
b752,CFM56-5-A1,84090,1508,5960
b752,CFM56-5-A1,84090,2162,8350
b752,CFM56-5-A1,84090,2816,10820
b752,CFM56-5-A1,84090,3470,13170
b752,CFM56-5-A1,84090,4124,15690
b752,CFM56-5-A1,84090,4778,18200
b752,CFM56-5-A1,84090,5432,20240
b752,CFM56-5-A1,84090,6087,22680
b752,CFM56-5-A1,86420,1508,6050
b752,CFM56-5-A1,86420,2162,8480
b752,CFM56-5-A1,86420,2816,11010
b752,CFM56-5-A1,86420,3470,13440
b752,CFM56-5-A1,86420,4124,16050
b752,CFM56-5-A1,86420,4778,18670
b752,CFM56-5-A1,86420,5432,20690
b752,CFM56-5-A1,86420,6087,23160
b752,CFM56-5-A1,88760,1508,6190
b752,CFM56-5-A1,88760,2162,8730
b752,CFM56-5-A1,88760,2816,11170
b752,CFM56-5-A1,88760,3470,13690
b752,CFM56-5-A1,88760,4124,16480
b752,CFM56-5-A1,88760,4778,19140
b752,CFM56-5-A1,88760,5432,21160
b752,CFM56-5-A1,91090,1508,6290
b752,CFM56-5-A1,91090,2162,8880
b752,CFM56-5-A1,91090,2816,11340
b752,CFM56-5-A1,91090,3470,14020
b752,CFM56-5-A1,91090,4124,16780
b752,CFM56-5-A1,91090,4778,19640
b752,CFM56-5-A1,91090,5432,21610
b752,CFM56-5-A1,91090,6087,24210
b752,CFM56-5-A1,93430,1508,6400
b752,CFM56-5-A1,93430,2162,9040
b752,CFM56-5-A1,93430,3470,14340
b752,CFM56-5-A1,93430,4124,17240
b752,CFM56-5-A1,93430,4778,20020
b752,CFM56-5-A1,93430,5432,22110
b752,CFM56-5-A1,93430,6087,24800
b752,CFM56-5-A1,95760,1508,6530
b752,CFM56-5-A1,95760,2162,9250
b752,CFM56-5-A1,95760,2816,11980
b752,CFM56-5-A1,95760,3470,14720
b752,CFM56-5-A1,95760,4124,17680
b752,CFM56-5-A1,95760,4778,20410
b752,CFM56-5-A1,95760,5432,22560
b752,CFM56-5-A1,95760,6087,25440
b752,CFM56-5-A1,98100,1508,6670
b752,CFM56-5-A1,98100,2162,9430
b752,CFM56-5-A1,98100,2816,12120
b752,CFM56-5-A1,98100,3470,15230
b752,CFM56-5-A1,98100,4124,18080
b752,CFM56-5-A1,98100,4778,20790
b752,CFM56-5-A1,98100,5432,23050
b752,CFM56-5-A1,98100,6087,25930
b752,CFM56-5-A1,100430,2162,9640
b752,CFM56-5-A1,100430,2816,12390
b752,CFM56-5-A1,100430,3470,15350
b752,CFM56-5-A1,100430,4124,18420
b752,CFM56-5-A1,100430,4778,21170
b752,CFM56-5-A1,100430,5432,23570
b752,CFM56-5-A1,100430,6087,26480
b752,CFM56-5-A1,102770,2816,12660
b752,CFM56-5-A1,102770,3470,15380
b752,CFM56-5-A1,102770,4124,18770
b752,CFM56-5-A1,102770,4778,21800
b752,CFM56-5-A1,102770,5432,24140
b752,CFM56-5-A1,102770,6087,26950
b752,CFM56-5-A1,105100,3470,15770
b752,CFM56-5-A1,105100,4124,18780
b752,CFM56-5-A1,105100,4778,22280
b752,CFM56-5-A1,105100,6087,27450
b752,CFM56-5-A1,107440,4124,18910
b752,CFM56-5-A1,107440,4778,22240
b752,CFM56-5-A1,107440,6087,27970
b752,CFM56-5-A1,109770,4124,19300
b752,CFM56-5-A1,109770,4778,22050
b752,CFM56-5-A1,109770,5432,25000
b752,CFM56-5-A1,112110,4778,22410
b752,CFM56-5-A1,112110,5432,25420
b752,CFM56-5-A1,112110,6087,27920
b752,CFM56-5-A1,114440,5432,25850
b752,CFM56-5-A1,114440,6087,28370
b752,CFM56-5A3,70080,854,3100
b752,CFM56-5A3,70080,1508,5380
b752,CFM56-5A3,70080,2162,7620
b752,CFM56-5A3,70080,2816,9790
b752,CFM56-5A3,72410,854,3150
b752,CFM56-5A3,72410,1508,5480
b752,CFM56-5A3,72410,2162,7760
b752,CFM56-5A3,72410,2816,9980
b752,CFM56-5A3,72410,3470,12160
b752,CFM56-5A3,74750,1508,5640
b752,CFM56-5A3,74750,2162,7900
b752,CFM56-5A3,74750,2816,10160
b752,CFM56-5A3,74750,3470,12400
b752,CFM56-5A3,74750,4124,14580
b752,CFM56-5A3,77080,854,3280
b752,CFM56-5A3,77080,1508,5740
b752,CFM56-5A3,77080,2162,8040
b752,CFM56-5A3,77080,2816,10350
b752,CFM56-5A3,77080,3470,12660
b752,CFM56-5A3,77080,4124,14860
b752,CFM56-5A3,77080,4778,17160
b752,CFM56-5A3,79420,1508,5840
b752,CFM56-5A3,79420,2162,8180
b752,CFM56-5A3,79420,2816,10550
b752,CFM56-5A3,79420,3470,12890
b752,CFM56-5A3,79420,4124,15180
b752,CFM56-5A3,79420,4778,17580
b752,CFM56-5A3,79420,5432,19670
b752,CFM56-5A3,81750,1508,5930
b752,CFM56-5A3,81750,2162,8310
b752,CFM56-5A3,81750,2816,10740
b752,CFM56-5A3,81750,3470,13110
b752,CFM56-5A3,81750,4124,15520
b752,CFM56-5A3,81750,4778,17990
b752,CFM56-5A3,81750,5432,20100
b752,CFM56-5A3,81750,6087,22450
b752,CFM56-5A3,84090,1508,6020
b752,CFM56-5A3,84090,2162,8570
b752,CFM56-5A3,84090,2816,10950
b752,CFM56-5A3,84090,3470,13320
b752,CFM56-5A3,84090,4124,15880
b752,CFM56-5A3,84090,4778,18420
b752,CFM56-5A3,84090,5432,20510
b752,CFM56-5A3,84090,6087,22970
b752,CFM56-5A3,86420,1508,6000
b752,CFM56-5A3,86420,2162,8680
b752,CFM56-5A3,86420,2816,11120
b752,CFM56-5A3,86420,3470,13600
b752,CFM56-5A3,86420,4124,16270
b752,CFM56-5A3,86420,4778,18890
b752,CFM56-5A3,86420,5432,20950
b752,CFM56-5A3,86420,6087,23450
b752,CFM56-5A3,88760,1508,6240
b752,CFM56-5A3,88760,2162,8830
b752,CFM56-5A3,88760,2816,11290
b752,CFM56-5A3,88760,3470,13870
b752,CFM56-5A3,88760,4124,16650
b752,CFM56-5A3,88760,4778,19420
b752,CFM56-5A3,88760,5432,21420
b752,CFM56-5A3,88760,6087,23940
b752,CFM56-5A3,91090,2162,9010
b752,CFM56-5A3,91090,2816,11460
b752,CFM56-5A3,91090,3470,14210
b752,CFM56-5A3,91090,4124,17010
b752,CFM56-5A3,91090,4778,19850
b752,CFM56-5A3,91090,5432,22150
b752,CFM56-5A3,91090,6087,24550
b752,CFM56-5A3,93430,1508,6460
b752,CFM56-5A3,93430,2162,9170
b752,CFM56-5A3,93430,2816,11890
b752,CFM56-5A3,93430,3470,14520
b752,CFM56-5A3,93430,4124,17380
b752,CFM56-5A3,93430,4778,20230
b752,CFM56-5A3,93430,5432,22340
b752,CFM56-5A3,95760,1508,6590
b752,CFM56-5A3,95760,2162,9350
b752,CFM56-5A3,95760,2816,12030
b752,CFM56-5A3,95760,3470,15070
b752,CFM56-5A3,95760,4124,17920
b752,CFM56-5A3,95760,4778,20600
b752,CFM56-5A3,95760,5432,22810
b752,CFM56-5A3,95760,6087,25680
b752,CFM56-5A3,98100,1508,6730
b752,CFM56-5A3,98100,2162,9650
b752,CFM56-5A3,98100,2816,12280
b752,CFM56-5A3,98100,3470,14930
b752,CFM56-5A3,98100,4124,18250
b752,CFM56-5A3,98100,4778,20970
b752,CFM56-5A3,98100,5432,23310
b752,CFM56-5A3,98100,6087,26210
b752,CFM56-5A3,100430,2162,9880
b752,CFM56-5A3,100430,2816,12540
b752,CFM56-5A3,100430,3470,15250
b752,CFM56-5A3,100430,4124,18850
b752,CFM56-5A3,100430,4778,21460
b752,CFM56-5A3,100430,5432,23830
b752,CFM56-5A3,100430,6087,26690
b752,CFM56-5A3,102770,2816,13120
b752,CFM56-5A3,102770,3470,15590
b752,CFM56-5A3,102770,4124,18430
b752,CFM56-5A3,102770,4778,21870
b752,CFM56-5A3,102770,6087,27170
b752,CFM56-5A3,105100,3470,15970
b752,CFM56-5A3,105100,4124,18690
b752,CFM56-5A3,105100,4778,21500
b752,CFM56-5A3,105100,5432,25260
b752,CFM56-5A3,105100,6087,27670
b752,CFM56-5A3,107440,4124,19110
b752,CFM56-5A3,107440,4778,21860
b752,CFM56-5A3,107440,5432,24770
b752,CFM56-5A3,107440,6087,28190
b752,CFM56-5A3,109770,4124,19420
b752,CFM56-5A3,109770,4778,22200
b752,CFM56-5A3,109770,5432,25170
b752,CFM56-5A3,112110,4778,22550
b752,CFM56-5A3,112110,6087,29600
b752,CFM56-5A3,114440,5432,26960
b752,CFM56-5A3,114440,6087,29940
b752,CFM56-5B4,70080,854,2950
b752,CFM56-5B4,70080,1508,5060
b752,CFM56-5B4,70080,2162,7140
b752,CFM56-5B4,70080,2816,9160
b752,CFM56-5B4,70080,3470,11150
b752,CFM56-5B4,72410,854,3000
b752,CFM56-5B4,72410,1508,5150
b752,CFM56-5B4,72410,2162,7270
b752,CFM56-5B4,72410,2816,9330
b752,CFM56-5B4,72410,3470,11380
b752,CFM56-5B4,72410,4124,13370
b752,CFM56-5B4,74750,854,3050
b752,CFM56-5B4,74750,1508,5240
b752,CFM56-5B4,74750,2162,7400
b752,CFM56-5B4,74750,2816,9510
b752,CFM56-5B4,74750,3470,11620
b752,CFM56-5B4,74750,4124,13630
b752,CFM56-5B4,74750,4778,15600
b752,CFM56-5B4,77080,854,3100
b752,CFM56-5B4,77080,1508,5330
b752,CFM56-5B4,77080,2162,7540
b752,CFM56-5B4,77080,2816,9690
b752,CFM56-5B4,77080,3470,11840
b752,CFM56-5B4,77080,4124,13890
b752,CFM56-5B4,77080,4778,15920
b752,CFM56-5B4,77080,5432,17970
b752,CFM56-5B4,79420,1508,5430
b752,CFM56-5B4,79420,2162,7680
b752,CFM56-5B4,79420,2816,9880
b752,CFM56-5B4,79420,3470,12060
b752,CFM56-5B4,79420,4124,14140
b752,CFM56-5B4,79420,4778,16310
b752,CFM56-5B4,79420,5432,18340
b752,CFM56-5B4,79420,6087,20570
b752,CFM56-5B4,81750,1508,5520
b752,CFM56-5B4,81750,2162,7810
b752,CFM56-5B4,81750,2816,10080
b752,CFM56-5B4,81750,3470,12280
b752,CFM56-5B4,81750,4124,14390
b752,CFM56-5B4,81750,4778,16680
b752,CFM56-5B4,81750,5432,18720
b752,CFM56-5B4,81750,6087,21010
b752,CFM56-5B4,84090,1508,5600
b752,CFM56-5B4,84090,2162,7940
b752,CFM56-5B4,84090,2816,10310
b752,CFM56-5B4,84090,3470,12490
b752,CFM56-5B4,84090,4124,14680
b752,CFM56-5B4,84090,4778,17040
b752,CFM56-5B4,84090,5432,19140
b752,CFM56-5B4,84090,6087,21470
b752,CFM56-5B4,86420,854,3280
b752,CFM56-5B4,86420,1508,5690
b752,CFM56-5B4,86420,2162,8080
b752,CFM56-5B4,86420,2816,10460
b752,CFM56-5B4,86420,3470,12690
b752,CFM56-5B4,86420,4124,15010
b752,CFM56-5B4,86420,4778,17420
b752,CFM56-5B4,86420,5432,19530
b752,CFM56-5B4,86420,6087,21940
b752,CFM56-5B4,88760,1508,5780
b752,CFM56-5B4,88760,2162,8220
b752,CFM56-5B4,88760,2816,10620
b752,CFM56-5B4,88760,4124,15340
b752,CFM56-5B4,88760,4778,17840
b752,CFM56-5B4,88760,5432,19940
b752,CFM56-5B4,88760,6087,22420
b752,CFM56-5B4,91090,854,3370
b752,CFM56-5B4,91090,1508,5880
b752,CFM56-5B4,91090,2162,8390
b752,CFM56-5B4,91090,2816,10790
b752,CFM56-5B4,91090,3470,13070
b752,CFM56-5B4,91090,4124,15600
b752,CFM56-5B4,91090,4778,18260
b752,CFM56-5B4,91090,5432,20390
b752,CFM56-5B4,91090,6087,22900
b752,CFM56-5B4,93430,1508,5970
b752,CFM56-5B4,93430,2162,8570
b752,CFM56-5B4,93430,2816,10950
b752,CFM56-5B4,93430,3470,13310
b752,CFM56-5B4,93430,4124,15930
b752,CFM56-5B4,93430,4778,18580
b752,CFM56-5B4,93430,5432,20880
b752,CFM56-5B4,93430,6087,23440
b752,CFM56-5B4,95760,1508,6080
b752,CFM56-5B4,95760,2162,8750
b752,CFM56-5B4,95760,2816,11110
b752,CFM56-5B4,95760,3470,13570
b752,CFM56-5B4,95760,4124,16270
b752,CFM56-5B4,95760,4778,19000
b752,CFM56-5B4,95760,5432,21330
b752,CFM56-5B4,95760,6087,24040
b752,CFM56-5B4,98100,1508,6170
b752,CFM56-5B4,98100,2162,8880
b752,CFM56-5B4,98100,2816,11280
b752,CFM56-5B4,98100,3470,13840
b752,CFM56-5B4,98100,4124,16620
b752,CFM56-5B4,98100,4778,19440
b752,CFM56-5B4,98100,5432,21800
b752,CFM56-5B4,98100,6087,24580
b752,CFM56-5B4,100430,2162,9020
b752,CFM56-5B4,100430,2816,11440
b752,CFM56-5B4,100430,3470,14120
b752,CFM56-5B4,100430,4124,16990
b752,CFM56-5B4,100430,4778,19880
b752,CFM56-5B4,100430,5432,22290
b752,CFM56-5B4,100430,6087,25130
b752,CFM56-5B4,102770,2816,11600
b752,CFM56-5B4,102770,3470,14400
b752,CFM56-5B4,102770,4124,17360
b752,CFM56-5B4,102770,4778,20350
b752,CFM56-5B4,102770,5432,22790
b752,CFM56-5B4,102770,6087,25700
b752,CFM56-5B4,105100,3470,14700
b752,CFM56-5B4,105100,4124,17750
b752,CFM56-5B4,105100,4778,20830
b752,CFM56-5B4,105100,5432,23310
b752,CFM56-5B4,105100,6087,26290
b752,CFM56-5B4,107440,4124,18160
b752,CFM56-5B4,107440,4778,21330
b752,CFM56-5B4,107440,5432,23860
b752,CFM56-5B4,107440,6087,26820
b752,CFM56-5B4,109770,4778,21840
b752,CFM56-5B4,109770,5432,24420
b752,CFM56-5B4,109770,6087,27350
b752,CFM56-5B4,112110,5432,25030
b752,CFM56-5B4,112110,6087,27900
b752,CFM56-5B4,114440,5432,25640
b752,CFM56-5B4,114440,6087,28460
b752,CFM56-5B5,70080,1508,5320
b752,CFM56-5B5,70080,2162,7520
b752,CFM56-5B5,70080,2816,9670
b752,CFM56-5B5,72410,1508,5410
b752,CFM56-5B5,72410,2162,7660
b752,CFM56-5B5,72410,2816,9850
b752,CFM56-5B5,72410,3470,12010
b752,CFM56-5B5,74750,854,3160
b752,CFM56-5B5,74750,1508,5570
b752,CFM56-5B5,74750,2162,7800
b752,CFM56-5B5,74750,2816,10040
b752,CFM56-5B5,74750,3470,12250
b752,CFM56-5B5,74750,4124,14400
b752,CFM56-5B5,77080,1508,5670
b752,CFM56-5B5,77080,2162,7950
b752,CFM56-5B5,77080,2816,10230
b752,CFM56-5B5,77080,3470,12510
b752,CFM56-5B5,77080,4124,14680
b752,CFM56-5B5,77080,4778,16980
b752,CFM56-5B5,79420,1508,5760
b752,CFM56-5B5,79420,2162,8080
b752,CFM56-5B5,79420,2816,10420
b752,CFM56-5B5,79420,3470,12740
b752,CFM56-5B5,79420,4124,15010
b752,CFM56-5B5,79420,4778,17370
b752,CFM56-5B5,79420,5432,19460
b752,CFM56-5B5,81750,1508,5850
b752,CFM56-5B5,81750,2162,8320
b752,CFM56-5B5,81750,2816,10620
b752,CFM56-5B5,81750,3470,12950
b752,CFM56-5B5,81750,4124,15360
b752,CFM56-5B5,81750,4778,17780
b752,CFM56-5B5,81750,5432,19890
b752,CFM56-5B5,81750,6087,22260
b752,CFM56-5B5,84090,1508,5940
b752,CFM56-5B5,84090,2162,8330
b752,CFM56-5B5,84090,2816,10810
b752,CFM56-5B5,84090,3470,13210
b752,CFM56-5B5,84090,4124,15700
b752,CFM56-5B5,84090,4778,18200
b752,CFM56-5B5,84090,5432,20340
b752,CFM56-5B5,84090,6087,22760
b752,CFM56-5B5,86420,1508,6060
b752,CFM56-5B5,86420,2162,8570
b752,CFM56-5B5,86420,2816,10990
b752,CFM56-5B5,86420,3470,13480
b752,CFM56-5B5,86420,4124,16080
b752,CFM56-5B5,86420,4778,18670
b752,CFM56-5B5,86420,5432,20760
b752,CFM56-5B5,86420,6087,23250
b752,CFM56-5B5,88760,1508,6150
b752,CFM56-5B5,88760,2162,8710
b752,CFM56-5B5,88760,2816,11170
b752,CFM56-5B5,88760,3470,13780
b752,CFM56-5B5,88760,4124,16420
b752,CFM56-5B5,88760,4778,19190
b752,CFM56-5B5,88760,5432,21250
b752,CFM56-5B5,88760,6087,23750
b752,CFM56-5B5,91090,2162,8890
b752,CFM56-5B5,91090,2816,11550
b752,CFM56-5B5,91090,3470,14110
b752,CFM56-5B5,91090,4124,16890
b752,CFM56-5B5,91090,4778,19700
b752,CFM56-5B5,91090,5432,21720
b752,CFM56-5B5,91090,6087,24380
b752,CFM56-5B5,93430,1508,6360
b752,CFM56-5B5,93430,2162,9030
b752,CFM56-5B5,93430,2816,11720
b752,CFM56-5B5,93430,3470,14470
b752,CFM56-5B5,93430,4124,17380
b752,CFM56-5B5,93430,4778,20110
b752,CFM56-5B5,93430,5432,22190
b752,CFM56-5B5,93430,6087,24980
b752,CFM56-5B5,95760,1508,6480
b752,CFM56-5B5,95760,2162,9300
b752,CFM56-5B5,95760,2816,11870
b752,CFM56-5B5,95760,3470,14830
b752,CFM56-5B5,95760,4124,17840
b752,CFM56-5B5,95760,4778,20490
b752,CFM56-5B5,95760,6087,25500
b752,CFM56-5B5,98100,1508,6620
b752,CFM56-5B5,98100,2162,9390
b752,CFM56-5B5,98100,2816,12090
b752,CFM56-5B5,98100,3470,14730
b752,CFM56-5B5,98100,4124,18180
b752,CFM56-5B5,98100,4778,20770
b752,CFM56-5B5,98100,5432,23200
b752,CFM56-5B5,98100,6087,26090
b752,CFM56-5B5,100430,2162,9700
b752,CFM56-5B5,100430,2816,12340
b752,CFM56-5B5,100430,3470,15040
b752,CFM56-5B5,100430,4124,17950
b752,CFM56-5B5,100430,4778,20910
b752,CFM56-5B5,100430,5432,23820
b752,CFM56-5B5,100430,6087,26550
b752,CFM56-5B5,102770,2816,12850
b752,CFM56-5B5,102770,3470,15340
b752,CFM56-5B5,102770,4124,18000
b752,CFM56-5B5,102770,4778,21360
b752,CFM56-5B5,102770,5432,24460
b752,CFM56-5B5,102770,6087,27060
b752,CFM56-5B5,105100,3470,15650
b752,CFM56-5B5,105100,4124,18390
b752,CFM56-5B5,105100,4778,21350
b752,CFM56-5B5,105100,6087,27580
b752,CFM56-5B5,107440,4124,18830
b752,CFM56-5B5,107440,4778,21720
b752,CFM56-5B5,107440,6087,28350
b752,CFM56-5B5,109770,4124,19360
b752,CFM56-5B5,109770,4778,22110
b752,CFM56-5B5,109770,6087,28740
b752,CFM56-5B5,112110,4778,22480
b752,CFM56-5B5,112110,5432,26610
b752,CFM56-5B5,112110,6087,27970
b752,CFM56-5B6,70080,854,3300
b752,CFM56-5B6,70080,1508,5700
b752,CFM56-5B6,70080,2162,8050
b752,CFM56-5B6,70080,2816,10350
b752,CFM56-5B6,72410,854,3350
b752,CFM56-5B6,72410,1508,5790
b752,CFM56-5B6,72410,2162,8190
b752,CFM56-5B6,72410,2816,10530
b752,CFM56-5B6,72410,3470,12840
b752,CFM56-5B6,74750,854,3400
b752,CFM56-5B6,74750,1508,5890
b752,CFM56-5B6,74750,2162,8340
b752,CFM56-5B6,74750,2816,10730
b752,CFM56-5B6,74750,3470,13090
b752,CFM56-5B6,74750,4124,15370
b752,CFM56-5B6,77080,1508,5990
b752,CFM56-5B6,77080,2162,8480
b752,CFM56-5B6,77080,2816,10920
b752,CFM56-5B6,77080,3470,13340
b752,CFM56-5B6,77080,4124,15650
b752,CFM56-5B6,77080,4778,17970
b752,CFM56-5B6,79420,854,3490
b752,CFM56-5B6,79420,1508,6090
b752,CFM56-5B6,79420,2162,8630
b752,CFM56-5B6,79420,2816,11120
b752,CFM56-5B6,79420,3470,13580
b752,CFM56-5B6,79420,4124,15920
b752,CFM56-5B6,79420,4778,18400
b752,CFM56-5B6,79420,5432,20640
b752,CFM56-5B6,81750,1508,6170
b752,CFM56-5B6,81750,2162,8770
b752,CFM56-5B6,81750,2816,11330
b752,CFM56-5B6,81750,3470,13800
b752,CFM56-5B6,81750,4124,16230
b752,CFM56-5B6,81750,4778,18800
b752,CFM56-5B6,81750,5432,21040
b752,CFM56-5B6,81750,6087,23550
b752,CFM56-5B6,84090,854,3570
b752,CFM56-5B6,84090,1508,6250
b752,CFM56-5B6,84090,2162,8910
b752,CFM56-5B6,84090,2816,11550
b752,CFM56-5B6,84090,3470,14020
b752,CFM56-5B6,84090,4124,16580
b752,CFM56-5B6,84090,4778,19210
b752,CFM56-5B6,84090,5432,21500
b752,CFM56-5B6,84090,6087,24020
b752,CFM56-5B6,86420,1508,6340
b752,CFM56-5B6,86420,2162,9050
b752,CFM56-5B6,86420,2816,11710
b752,CFM56-5B6,86420,3470,14230
b752,CFM56-5B6,86420,4124,16930
b752,CFM56-5B6,86420,4778,19630
b752,CFM56-5B6,86420,5432,21920
b752,CFM56-5B6,86420,6087,24540
b752,CFM56-5B6,88760,1508,6430
b752,CFM56-5B6,88760,2162,9200
b752,CFM56-5B6,88760,2816,11880
b752,CFM56-5B6,88760,3470,14430
b752,CFM56-5B6,88760,4124,17310
b752,CFM56-5B6,88760,4778,20100
b752,CFM56-5B6,88760,5432,22370
b752,CFM56-5B6,88760,6087,25030
