ac,eng,mass,distance,fuel
b788,CFM56-5-A1,195170,9081,60930
b788,CFM56-5-A1,195170,10350,68920
b788,CFM56-5-A1,195170,11619,76530
b788,CFM56-5-A1,199530,5275,36660
b788,CFM56-5-A1,199530,6543,44850
b788,CFM56-5-A1,199530,7812,53870
b788,CFM56-5-A1,199530,9081,62480
b788,CFM56-5-A1,199530,10350,70810
b788,CFM56-5-A1,199530,11619,78070
b788,CFM56-5-A1,203900,5275,37300
b788,CFM56-5-A1,203900,6543,45620
b788,CFM56-5-A1,203900,7812,55000
b788,CFM56-5-A1,203900,9081,62090
b788,CFM56-5-A1,203900,10350,72510
b788,CFM56-5-A1,203900,11619,79510
b788,CFM56-5-A1,208260,5275,37990
b788,CFM56-5-A1,208260,6543,46440
b788,CFM56-5-A1,208260,9081,65270
b788,CFM56-5-A1,208260,10350,73870
b788,CFM56-5-A1,208260,11619,80960
b788,CFM56-5-A1,212630,6543,47310
b788,CFM56-5-A1,212630,7812,57610
b788,CFM56-5-A1,212630,9081,64290
b788,CFM56-5-A1,212630,10350,75250
b788,CFM56-5-A1,212630,11619,82430
b788,CFM56-5-A1,216990,6543,48250
b788,CFM56-5-A1,216990,7812,59170
b788,CFM56-5-A1,216990,9081,67560
b788,CFM56-5-A1,216990,10350,76440
b788,CFM56-5-A1,216990,11619,83930
b788,CFM56-5-A1,221360,7812,60970
b788,CFM56-5-A1,221360,9081,68770
b788,CFM56-5-A1,221360,10350,77430
b788,CFM56-5-A1,221360,11619,85120
b788,CFM56-5-A1,225720,7812,60770
b788,CFM56-5-A1,225720,9081,70000
b788,CFM56-5-A1,225720,10350,78430
b788,CFM56-5-A1,225720,11619,86910
b788,CFM56-5-A1,142800,2737,15730
b788,CFM56-5-A1,142800,4006,22770
b788,CFM56-5-A1,147160,2737,15960
b788,CFM56-5-A1,147160,4006,23270
b788,CFM56-5-A1,151530,2737,16340
b788,CFM56-5-A1,151530,4006,23430
b788,CFM56-5-A1,151530,5275,30610
b788,CFM56-5-A1,155890,2737,16590
b788,CFM56-5-A1,155890,4006,24080
b788,CFM56-5-A1,155890,5275,31320
b788,CFM56-5-A1,160260,2737,16850
b788,CFM56-5-A1,160260,4006,24450
b788,CFM56-5-A1,160260,5275,32500
b788,CFM56-5-A1,160260,6543,39470
b788,CFM56-5-A1,164620,2737,17110
b788,CFM56-5-A1,164620,4006,24830
b788,CFM56-5-A1,164620,5275,32320
b788,CFM56-5-A1,168990,2737,17380
b788,CFM56-5-A1,168990,4006,25210
b788,CFM56-5-A1,168990,5275,32810
b788,CFM56-5-A1,173350,2737,17650
b788,CFM56-5-A1,173350,4006,25600
b788,CFM56-5-A1,173350,5275,33310
b788,CFM56-5-A1,177710,2737,17930
b788,CFM56-5-A1,177710,4006,26000
b788,CFM56-5-A1,177710,5275,33830
b788,CFM56-5-A1,177710,6543,41430
b788,CFM56-5-A1,182080,2737,18220
b788,CFM56-5-A1,182080,4006,26410
b788,CFM56-5-A1,182080,5275,34230
b788,CFM56-5-A1,182080,6543,42070
b788,CFM56-5-A1,182080,9081,57380
b788,CFM56-5-A1,182080,10350,65560
b788,CFM56-5-A1,186440,2737,18520
b788,CFM56-5-A1,186440,4006,26840
b788,CFM56-5-A1,186440,5275,34900
b788,CFM56-5-A1,186440,6543,42730
b788,CFM56-5-A1,186440,7812,50960
b788,CFM56-5-A1,186440,9081,58480
b788,CFM56-5-A1,190810,4006,27280
b788,CFM56-5-A1,190810,6543,43410
b788,CFM56-5-A1,190810,9081,59930
b788,CFM56-5-A1,190810,10350,67270
b788,CFM56-5-A1,190810,11619,74560
b788,CFM56-5-A1,195170,4006,27740
b788,CFM56-5-A1,195170,6543,44110
b788,CFM56-5-A1,195170,9081,60930
b788,CFM56-5-A1,195170,10350,68920
b788,CFM56-5-A1,195170,11619,76530
b788,CFM56-5-A1,199530,5275,36660
b788,CFM56-5-A1,199530,6543,44850
b788,CFM56-5-A1,199530,7812,53870
b788,CFM56-5-A1,199530,9081,62480
b788,CFM56-5-A1,199530,10350,70810
b788,CFM56-5-A1,199530,11619,78070
b788,CFM56-5-A1,203900,5275,37300
b788,CFM56-5-A1,203900,6543,45620
b788,CFM56-5-A1,203900,7812,55000
b788,CFM56-5-A1,203900,9081,62090
b788,CFM56-5-A1,203900,10350,72510
b788,CFM56-5-A1,203900,11619,79510
b788,CFM56-5-A1,208260,5275,37990
b788,CFM56-5-A1,208260,6543,46440
b788,CFM56-5-A1,208260,9081,65270
b788,CFM56-5-A1,208260,10350,73870
b788,CFM56-5-A1,208260,11619,80960
b788,CFM56-5-A1,212630,6543,47310
b788,CFM56-5-A1,212630,7812,57610
b788,CFM56-5-A1,212630,9081,64290
b788,CFM56-5-A1,212630,10350,75250
b788,CFM56-5-A1,212630,11619,82430
b788,CFM56-5-A1,216990,6543,48250
b788,CFM56-5-A1,216990,7812,59170
b788,CFM56-5-A1,216990,9081,67560
b788,CFM56-5-A1,216990,10350,76440
b788,CFM56-5-A1,216990,11619,83930
b788,CFM56-5-A1,221360,7812,60970
b788,CFM56-5-A1,221360,9081,68770
b788,CFM56-5-A1,221360,10350,77430
b788,CFM56-5-A1,221360,11619,85120
b788,CFM56-5-A1,225720,7812,60770
b788,CFM56-5-A1,225720,9081,70000
b788,CFM56-5-A1,225720,10350,78430
b788,CFM56-5-A1,225720,11619,86910
b788,CFM56-5A3,142800,2737,15940
b788,CFM56-5A3,142800,4006,23160
b788,CFM56-5A3,147160,2737,16180
b788,CFM56-5A3,147160,4006,23500
b788,CFM56-5A3,151530,2737,16420
b788,CFM56-5A3,151530,4006,23860
b788,CFM56-5A3,151530,5275,31120
b788,CFM56-5A3,155890,2737,16670
b788,CFM56-5A3,155890,4006,24210
b788,CFM56-5A3,155890,5275,31540
b788,CFM56-5A3,160260,2737,16930
b788,CFM56-5A3,160260,4006,24580
b788,CFM56-5A3,160260,5275,32010
b788,CFM56-5A3,160260,6543,39830
b788,CFM56-5A3,164620,2737,17190
b788,CFM56-5A3,164620,4006,24950
b788,CFM56-5A3,164620,5275,32330
b788,CFM56-5A3,168990,2737,17450
b788,CFM56-5A3,168990,4006,25330
b788,CFM56-5A3,168990,5275,32980
b788,CFM56-5A3,168990,6543,40410
b788,CFM56-5A3,173350,2737,17720
b788,CFM56-5A3,173350,4006,25720
b788,CFM56-5A3,173350,6543,41010
b788,CFM56-5A3,173350,7812,48790
b788,CFM56-5A3,177710,2737,18000
b788,CFM56-5A3,177710,4006,26110
b788,CFM56-5A3,177710,5275,33980
b788,CFM56-5A3,177710,6543,41630
b788,CFM56-5A3,177710,7812,49520
b788,CFM56-5A3,182080,2737,18290
b788,CFM56-5A3,182080,4006,26520
b788,CFM56-5A3,182080,5275,34510
b788,CFM56-5A3,182080,6543,42260
b788,CFM56-5A3,182080,7812,50340
b788,CFM56-5A3,182080,9081,59100
b788,CFM56-5A3,186440,2737,18590
b788,CFM56-5A3,186440,4006,26950
b788,CFM56-5A3,186440,5275,35050
b788,CFM56-5A3,186440,6543,42920
b788,CFM56-5A3,186440,7812,51200
b788,CFM56-5A3,186440,10350,66620
b788,CFM56-5A3,190810,4006,27380
b788,CFM56-5A3,190810,5275,35610
b788,CFM56-5A3,190810,6543,43590
b788,CFM56-5A3,190810,7812,52100
b788,CFM56-5A3,190810,10350,68180
b788,CFM56-5A3,195170,4006,27840
b788,CFM56-5A3,195170,5275,36190
b788,CFM56-5A3,195170,6543,44290
b788,CFM56-5A3,195170,7812,53070
b788,CFM56-5A3,195170,9081,60710
b788,CFM56-5A3,195170,10350,70310
b788,CFM56-5A3,195170,11619,77280
b788,CFM56-5A3,199530,5275,36800
b788,CFM56-5A3,199530,6543,45030
b788,CFM56-5A3,199530,7812,54030
b788,CFM56-5A3,199530,9081,61880
b788,CFM56-5A3,199530,10350,71680
b788,CFM56-5A3,199530,11619,78700
b788,CFM56-5A3,203900,5275,37450
b788,CFM56-5A3,203900,6543,45800
b788,CFM56-5A3,203900,7812,55080
b788,CFM56-5A3,203900,9081,63160
b788,CFM56-5A3,203900,10350,73010
b788,CFM56-5A3,203900,11619,80110
b788,CFM56-5A3,208260,5275,38150
b788,CFM56-5A3,208260,6543,46620
b788,CFM56-5A3,208260,7812,56470
b788,CFM56-5A3,208260,9081,64580
b788,CFM56-5A3,208260,10350,70870
b788,CFM56-5A3,208260,11619,81540
b788,CFM56-5A3,212630,6543,47500
b788,CFM56-5A3,212630,7812,57860
b788,CFM56-5A3,212630,9081,66190
b788,CFM56-5A3,212630,10350,72120
b788,CFM56-5A3,216990,6543,48440
b788,CFM56-5A3,216990,7812,58310
b788,CFM56-5A3,216990,9081,67670
b788,CFM56-5A3,216990,11619,84280
b788,CFM56-5A3,221360,7812,59080
b788,CFM56-5A3,221360,9081,70980
b788,CFM56-5A3,221360,10350,75110
b788,CFM56-5A3,221360,11619,85060
b788,CFM56-5A3,225720,7812,59660
b788,CFM56-5A3,225720,9081,70570
b788,CFM56-5A3,225720,10350,79160
b788,CFM56-5A3,225720,11619,88900
b788,CFM56-5B4,142800,1468,8200
b788,CFM56-5B4,142800,2737,14860
b788,CFM56-5B4,142800,4006,21130
b788,CFM56-5B4,147160,1468,8340
b788,CFM56-5B4,147160,2737,15150
b788,CFM56-5B4,147160,4006,21580
b788,CFM56-5B4,147160,5275,28110
b788,CFM56-5B4,151530,1468,8480
b788,CFM56-5B4,151530,2737,15430
b788,CFM56-5B4,151530,4006,22040
b788,CFM56-5B4,151530,5275,28770
b788,CFM56-5B4,155890,1468,8630
b788,CFM56-5B4,155890,2737,15700
b788,CFM56-5B4,155890,4006,22530
b788,CFM56-5B4,155890,5275,29450
b788,CFM56-5B4,155890,6543,36130
b788,CFM56-5B4,160260,1468,8780
b788,CFM56-5B4,160260,2737,15990
b788,CFM56-5B4,160260,4006,23030
b788,CFM56-5B4,160260,5275,30150
b788,CFM56-5B4,160260,6543,37010
b788,CFM56-5B4,164620,1468,8920
b788,CFM56-5B4,164620,2737,16280
b788,CFM56-5B4,164620,4006,23530
b788,CFM56-5B4,164620,5275,30870
b788,CFM56-5B4,164620,6543,37930
b788,CFM56-5B4,164620,7812,44420
b788,CFM56-5B4,168990,1468,9070
b788,CFM56-5B4,168990,2737,16580
b788,CFM56-5B4,168990,4006,24100
b788,CFM56-5B4,168990,5275,31620
b788,CFM56-5B4,168990,6543,38870
b788,CFM56-5B4,168990,7812,45030
b788,CFM56-5B4,173350,1468,9220
b788,CFM56-5B4,173350,2737,16880
b788,CFM56-5B4,173350,4006,24720
b788,CFM56-5B4,173350,5275,32410
b788,CFM56-5B4,173350,6543,39730
b788,CFM56-5B4,173350,7812,46090
b788,CFM56-5B4,173350,9081,52920
b788,CFM56-5B4,177710,1468,9370
b788,CFM56-5B4,177710,2737,17190
b788,CFM56-5B4,177710,4006,25390
b788,CFM56-5B4,177710,5275,33210
b788,CFM56-5B4,177710,6543,40870
b788,CFM56-5B4,177710,7812,47300
b788,CFM56-5B4,177710,9081,54170
b788,CFM56-5B4,177710,10350,60780
b788,CFM56-5B4,182080,2737,17510
b788,CFM56-5B4,182080,4006,26010
b788,CFM56-5B4,182080,5275,34060
b788,CFM56-5B4,182080,6543,41940
b788,CFM56-5B4,182080,7812,48320
b788,CFM56-5B4,182080,9081,55460
b788,CFM56-5B4,182080,10350,62340
b788,CFM56-5B4,186440,4006,26630
b788,CFM56-5B4,186440,5275,34930
b788,CFM56-5B4,186440,6543,43050
b788,CFM56-5B4,186440,7812,49470
b788,CFM56-5B4,186440,9081,56810
b788,CFM56-5B4,186440,10350,63600
b788,CFM56-5B4,186440,11619,70240
b788,CFM56-5B4,190810,4006,27220
b788,CFM56-5B4,190810,5275,35840
b788,CFM56-5B4,190810,6543,44210
b788,CFM56-5B4,190810,7812,50770
b788,CFM56-5B4,190810,9081,58150
b788,CFM56-5B4,190810,10350,65110
b788,CFM56-5B4,190810,11619,73320
b788,CFM56-5B4,195170,4006,27830
b788,CFM56-5B4,195170,5275,36770
b788,CFM56-5B4,195170,6543,45410
b788,CFM56-5B4,195170,7812,52080
b788,CFM56-5B4,195170,9081,59590
b788,CFM56-5B4,195170,10350,66660
b788,CFM56-5B4,195170,11619,73430
b788,CFM56-5B4,199530,5275,37760
b788,CFM56-5B4,199530,6543,46660
b788,CFM56-5B4,199530,7812,53140
b788,CFM56-5B4,199530,9081,61140
b788,CFM56-5B4,199530,10350,68240
b788,CFM56-5B4,199530,11619,75120
b788,CFM56-5B4,203900,5275,38700
b788,CFM56-5B4,203900,6543,47950
b788,CFM56-5B4,203900,7812,54880
b788,CFM56-5B4,203900,9081,62720
b788,CFM56-5B4,203900,10350,69890
b788,CFM56-5B4,203900,11619,76730
b788,CFM56-5B4,208260,6543,49290
b788,CFM56-5B4,208260,7812,56380
b788,CFM56-5B4,208260,9081,64380
b788,CFM56-5B4,208260,10350,71440
b788,CFM56-5B4,208260,11619,78220
b788,CFM56-5B4,212630,6543,50690
b788,CFM56-5B4,212630,9081,65740
b788,CFM56-5B4,212630,10350,72880
b788,CFM56-5B4,212630,11619,79750
b788,CFM56-5B4,216990,7812,55040
b788,CFM56-5B4,216990,9081,67110
b788,CFM56-5B4,216990,10350,74340
b788,CFM56-5B4,216990,11619,81300
b788,CFM56-5B4,221360,7812,57860
b788,CFM56-5B4,221360,9081,68660
b788,CFM56-5B4,221360,10350,75840
b788,CFM56-5B4,221360,11619,82810
b788,CFM56-5B4,225720,7812,58250
b788,CFM56-5B4,225720,9081,69710
b788,CFM56-5B4,225720,10350,78010
b788,CFM56-5B4,225720,11619,86200
b788,CFM56-5B5,142800,2737,15840
b788,CFM56-5B5,142800,4006,23000
b788,CFM56-5B5,147160,2737,16090
b788,CFM56-5B5,147160,4006,23360
b788,CFM56-5B5,151530,2737,16340
b788,CFM56-5B5,151530,4006,23720
b788,CFM56-5B5,151530,5275,30890
b788,CFM56-5B5,155890,2737,16600
b788,CFM56-5B5,155890,4006,24090
b788,CFM56-5B5,155890,5275,31370
b788,CFM56-5B5,160260,2737,16860
b788,CFM56-5B5,160260,4006,24470
b788,CFM56-5B5,160260,5275,31850
b788,CFM56-5B5,160260,6543,39000
b788,CFM56-5B5,164620,2737,17130
b788,CFM56-5B5,164620,4006,24850
b788,CFM56-5B5,164620,5275,32340
b788,CFM56-5B5,164620,6543,39620
b788,CFM56-5B5,168990,2737,17410
b788,CFM56-5B5,168990,4006,25240
b788,CFM56-5B5,168990,6543,40230
b788,CFM56-5B5,168990,7812,47760
b788,CFM56-5B5,173350,2737,17690
b788,CFM56-5B5,173350,4006,25640
b788,CFM56-5B5,173350,5275,33350
b788,CFM56-5B5,173350,6543,40850
b788,CFM56-5B5,173350,7812,48550
b788,CFM56-5B5,177710,2737,17970
b788,CFM56-5B5,177710,4006,26050
b788,CFM56-5B5,177710,5275,33880
b788,CFM56-5B5,177710,6543,41480
b788,CFM56-5B5,177710,7812,50020
b788,CFM56-5B5,177710,9081,56990
b788,CFM56-5B5,182080,2737,18270
b788,CFM56-5B5,182080,4006,26470
b788,CFM56-5B5,182080,5275,34420
b788,CFM56-5B5,182080,6543,42130
b788,CFM56-5B5,182080,7812,50140
b788,CFM56-5B5,182080,9081,58140
b788,CFM56-5B5,186440,2737,18580
b788,CFM56-5B5,186440,4006,26900
b788,CFM56-5B5,186440,5275,34970
b788,CFM56-5B5,186440,6543,42800
b788,CFM56-5B5,186440,7812,51010
b788,CFM56-5B5,186440,9081,58080
b788,CFM56-5B5,186440,10350,67050
b788,CFM56-5B5,190810,4006,27350
b788,CFM56-5B5,190810,5275,35540
b788,CFM56-5B5,190810,6543,43490
b788,CFM56-5B5,190810,7812,51920
b788,CFM56-5B5,190810,10350,68980
b788,CFM56-5B5,195170,4006,27810
b788,CFM56-5B5,195170,5275,36130
b788,CFM56-5B5,195170,6543,44200
b788,CFM56-5B5,195170,7812,52890
b788,CFM56-5B5,195170,9081,61780
b788,CFM56-5B5,195170,10350,70700
b788,CFM56-5B5,195170,11619,77580
b788,CFM56-5B5,199530,5275,36750
b788,CFM56-5B5,199530,6543,44940
b788,CFM56-5B5,199530,7812,53930
b788,CFM56-5B5,199530,10350,69980
b788,CFM56-5B5,199530,11619,78950
b788,CFM56-5B5,203900,5275,37400
b788,CFM56-5B5,203900,6543,45720
b788,CFM56-5B5,203900,7812,55050
b788,CFM56-5B5,203900,9081,62910
b788,CFM56-5B5,203900,10350,69740
b788,CFM56-5B5,203900,11619,80280
b788,CFM56-5B5,208260,5275,38210
b788,CFM56-5B5,208260,6543,46630
b788,CFM56-5B5,208260,7812,55630
b788,CFM56-5B5,208260,9081,64180
b788,CFM56-5B5,208260,10350,74220
b788,CFM56-5B5,208260,11619,81480
b788,CFM56-5B5,212630,6543,47900
b788,CFM56-5B5,212630,7812,56720
b788,CFM56-5B5,212630,9081,65850
b788,CFM56-5B5,212630,10350,76620
b788,CFM56-5B6,142800,2737,16730
b788,CFM56-5B6,142800,4006,23790
b788,CFM56-5B6,147160,2737,16930
b788,CFM56-5B6,147160,4006,24390
b788,CFM56-5B6,151530,2737,17190
b788,CFM56-5B6,151530,4006,24860
b788,CFM56-5B6,151530,5275,32330
b788,CFM56-5B6,155890,2737,17470
b788,CFM56-5B6,155890,4006,25470
b788,CFM56-5B6,155890,5275,33020
b788,CFM56-5B6,160260,2737,17750
b788,CFM56-5B6,160260,4006,25890
b788,CFM56-5B6,160260,5275,33730
b788,CFM56-5B6,160260,6543,41500
b788,CFM56-5B6,164620,2737,18030
b788,CFM56-5B6,164620,4006,26310
b788,CFM56-5B6,164620,5275,34440
b788,CFM56-5B6,164620,6543,42260
b788,CFM56-5B6,168990,2737,18310
b788,CFM56-5B6,168990,4006,26420
b788,CFM56-5B6,168990,5275,35160
b788,CFM56-5B6,168990,6543,43050
b788,CFM56-5B6,168990,7812,49850
b788,CFM56-5B6,173350,2737,18690
b788,CFM56-5B6,173350,4006,26840
b788,CFM56-5B6,173350,5275,35910
b788,CFM56-5B6,173350,6543,43770
b788,CFM56-5B6,173350,7812,50800
b788,CFM56-5B6,177710,2737,18970
b788,CFM56-5B6,177710,4006,27260
b788,CFM56-5B6,177710,5275,35430
b788,CFM56-5B6,177710,6543,44700
b788,CFM56-5B6,177710,7812,51660
b788,CFM56-5B6,177710,9081,59120
b788,CFM56-5B6,182080,2737,19260
b788,CFM56-5B6,182080,4006,27690
b788,CFM56-5B6,182080,5275,36000
b788,CFM56-5B6,182080,6543,45610
b788,CFM56-5B6,182080,7812,52600
b788,CFM56-5B6,182080,9081,60230
b788,CFM56-5B6,186440,2737,19570
b788,CFM56-5B6,186440,4006,28140
b788,CFM56-5B6,186440,5275,36590
b788,CFM56-5B6,186440,6543,46350
b788,CFM56-5B6,186440,7812,53600
b788,CFM56-5B6,186440,9081,61420
b788,CFM56-5B6,186440,10350,69170
b788,CFM56-5B6,190810,2737,19880
b788,CFM56-5B6,190810,4006,28750
b788,CFM56-5B6,190810,5275,37160
b788,CFM56-5B6,190810,6543,47260
b788,CFM56-5B6,190810,7812,54640
b788,CFM56-5B6,190810,9081,62650
b788,CFM56-5B6,190810,10350,70740
b788,CFM56-5B6,195170,4006,29210
b788,CFM56-5B6,195170,5275,37780
b788,CFM56-5B6,195170,6543,47810
b788,CFM56-5B6,195170,7812,55810
b788,CFM56-5B6,195170,9081,64020
b788,CFM56-5B6,195170,10350,72500
b788,CFM56-5B6,199530,4006,29700
b788,CFM56-5B6,199530,5275,38430
b788,CFM56-5B6,199530,6543,49720
b788,CFM56-5B6,199530,9081,65540
b788,CFM56-5B6,199530,10350,74190
b788,CFM56-5B6,199530,11619,81410
b788,CFM56-5B6,203900,5275,39110
b788,CFM56-5B6,203900,6543,47520
b788,CFM56-5B6,203900,7812,56890
b788,CFM56-5B6,203900,9081,67330
b788,CFM56-5B6,203900,10350,75510
b788,CFM56-5B6,203900,11619,82830
b788,CFM56-5B6,208260,5275,39830
b788,CFM56-5B6,208260,6543,53890
b788,CFM56-5B6,208260,7812,58160
b788,CFM56-5B6,208260,9081,69180
b788,CFM56-5B6,208260,10350,76860
b788,CFM56-5B6,208260,11619,84270
b788,CFM56-5B6,212630,6543,49200
b788,CFM56-5B6,212630,7812,60400
b788,CFM56-5B6,212630,9081,70490
b788,CFM56-5B6,212630,10350,78230
b788,CFM56-5B6,212630,11619,85680
b788,CFM56-5B6,216990,6543,50170
b788,CFM56-5B6,216990,7812,60520
b788,CFM56-5B6,216990,9081,71250
b788,CFM56-5B6,216990,10350,79620
b788,CFM56-5B6,216990,11619,87200
b788,CFM56-5B6,221360,6543,51440
b788,CFM56-5B6,221360,7812,61390
b788,CFM56-5B6,221360,10350,81130
b788,CFM56-5B6,221360,11619,88670
b788,V2500-A1,142800,2737,16850
b788,V2500-A1,147160,2737,17170
b788,V2500-A1,147160,4006,24460
b788,V2500-A1,151530,2737,17480
b788,V2500-A1,151530,4006,25000
b788,V2500-A1,151530,5275,32570
b788,V2500-A1,155890,2737,17790
b788,V2500-A1,155890,4006,25520
b788,V2500-A1,155890,5275,33320
b788,V2500-A1,160260,2737,18080
b788,V2500-A1,160260,4006,26050
b788,V2500-A1,160260,5275,34090
b788,V2500-A1,160260,6543,41820
b788,V2500-A1,164620,2737,18430
b788,V2500-A1,164620,4006,26590
b788,V2500-A1,164620,5275,34850
b788,V2500-A1,164620,6543,42840
b788,V2500-A1,168990,2737,18710
b788,V2500-A1,168990,4006,27170
b788,V2500-A1,168990,5275,35630
b788,V2500-A1,168990,6543,43750
b788,V2500-A1,168990,7812,50430
b788,V2500-A1,173350,2737,18970
b788,V2500-A1,173350,4006,27600
b788,V2500-A1,173350,5275,36450
b788,V2500-A1,173350,6543,44620
b788,V2500-A1,173350,7812,51510
b788,V2500-A1,177710,2737,19270
b788,V2500-A1,177710,4006,28080
b788,V2500-A1,177710,5275,37530
b788,V2500-A1,177710,6543,45520
b788,V2500-A1,177710,7812,52690
b788,V2500-A1,177710,9081,60150
b788,V2500-A1,182080,2737,19580
b788,V2500-A1,182080,4006,28570
b788,V2500-A1,182080,5275,38210
b788,V2500-A1,182080,6543,46550
b788,V2500-A1,182080,7812,53860
b788,V2500-A1,182080,9081,61560
b788,V2500-A1,186440,2737,19890
b788,V2500-A1,186440,4006,29070
b788,V2500-A1,186440,5275,39200
b788,V2500-A1,186440,6543,47590
b788,V2500-A1,186440,9081,62030
b788,V2500-A1,190810,2737,20230
b788,V2500-A1,190810,4006,29100
b788,V2500-A1,190810,5275,40170
b788,V2500-A1,190810,6543,48350
b788,V2500-A1,190810,7812,55270
b788,V2500-A1,190810,9081,63250
b788,V2500-A1,190810,10350,71870
b788,V2500-A1,195170,4006,29580
b788,V2500-A1,195170,5275,41130
b788,V2500-A1,195170,6543,49440
b788,V2500-A1,195170,7812,56380
b788,V2500-A1,195170,9081,64560
b788,V2500-A1,195170,10350,72770
b788,V2500-A1,199530,4006,30080
b788,V2500-A1,199530,5275,40740
b788,V2500-A1,199530,6543,50600
b788,V2500-A1,199530,7812,57580
b788,V2500-A1,199530,9081,65980
b788,V2500-A1,199530,10350,74570
b788,V2500-A1,199530,11619,82320
b788,V2500-A1,203900,5275,42670
b788,V2500-A1,203900,6543,51710
b788,V2500-A1,203900,7812,58910
b788,V2500-A1,203900,9081,67550
b788,V2500-A1,203900,10350,76460
b788,V2500-A1,203900,11619,83800
b788,V2500-A1,208260,5275,40500
b788,V2500-A1,208260,6543,53380
b788,V2500-A1,208260,7812,61040
b788,V2500-A1,208260,9081,69340
b788,V2500-A1,208260,10350,77820
b788,V2500-A1,208260,11619,85270
b788,V2500-A1,212630,6543,54550
b788,V2500-A1,212630,7812,63160
b788,V2500-A1,212630,9081,71360
b788,V2500-A1,212630,10350,79210
b788,V2500-A1,212630,11619,86750
b788,V2500-A1,216990,6543,55350
b788,V2500-A1,216990,7812,60790
b788,V2500-A1,216990,9081,72680
b788,V2500-A1,216990,10350,80610
b788,V2500-A1,216990,11619,88250
b788,V2500-A1,221360,6543,51850
b788,V2500-A1,221360,7812,62650
b788,V2500-A1,221360,9081,74030
b788,V2500-A1,221360,10350,82050
b788,V2500-A1,221360,11619,89780
b788,V2500-A1,225720,7812,64580
b788,V2500-A1,225720,9081,75350
b788,V2500-A1,225720,10350,83520
b788,V2500-A1,225720,11619,91330
b788,V2527-A5,142800,2737,16730
b788,V2527-A5,147160,2737,17020
b788,V2527-A5,147160,4006,24240
b788,V2527-A5,151530,2737,17340
b788,V2527-A5,151530,4006,24720
b788,V2527-A5,151530,5275,32330
b788,V2527-A5,155890,2737,17700
b788,V2527-A5,155890,4006,25250
b788,V2527-A5,155890,5275,33130
b788,V2527-A5,160260,2737,17910
b788,V2527-A5,160260,4006,25800
b788,V2527-A5,160260,5275,33900
b788,V2527-A5,160260,6543,41620
b788,V2527-A5,164620,2737,18190
b788,V2527-A5,164620,4006,26350
b788,V2527-A5,164620,5275,34660
b788,V2527-A5,164620,6543,42590
b788,V2527-A5,168990,2737,18470
b788,V2527-A5,168990,4006,26880
b788,V2527-A5,168990,5275,35450
b788,V2527-A5,168990,6543,43510
b788,V2527-A5,173350,2737,18750
b788,V2527-A5,173350,4006,27360
b788,V2527-A5,173350,5275,36190
b788,V2527-A5,173350,6543,44510
b788,V2527-A5,173350,7812,51290
b788,V2527-A5,177710,2737,19030
b788,V2527-A5,177710,4006,27820
b788,V2527-A5,177710,5275,37270
b788,V2527-A5,177710,6543,45230
b788,V2527-A5,177710,7812,52260
b788,V2527-A5,182080,2737,19330
b788,V2527-A5,182080,4006,28050
b788,V2527-A5,182080,5275,37920
b788,V2527-A5,182080,6543,46170
b788,V2527-A5,182080,7812,52940
b788,V2527-A5,182080,9081,60520
b788,V2527-A5,186440,2737,19750
