ac,eng,mass,distance,fuel
b738,CFM56-5-A1,61690,1784,4780
b738,CFM56-5-A1,61690,2312,6160
b738,CFM56-5-A1,61690,2840,7530
b738,CFM56-5-A1,61690,3368,8840
b738,CFM56-5-A1,61690,3896,10180
b738,CFM56-5-A1,61690,4424,11620
b738,CFM56-5-A1,61690,4953,13060
b738,CFM56-5-A1,63190,1256,3420
b738,CFM56-5-A1,63190,1784,4840
b738,CFM56-5-A1,63190,2312,6260
b738,CFM56-5-A1,63190,2840,7620
b738,CFM56-5-A1,63190,3368,8950
b738,CFM56-5-A1,63190,3896,10370
b738,CFM56-5-A1,63190,4424,11880
b738,CFM56-5-A1,63190,4953,13340
b738,CFM56-5-A1,64700,1784,4900
b738,CFM56-5-A1,64700,2312,6350
b738,CFM56-5-A1,64700,2840,7710
b738,CFM56-5-A1,64700,3368,9050
b738,CFM56-5-A1,64700,3896,10540
b738,CFM56-5-A1,64700,4424,12100
b738,CFM56-5-A1,64700,4953,13560
b738,CFM56-5-A1,66200,1256,3490
b738,CFM56-5-A1,66200,1784,4970
b738,CFM56-5-A1,66200,2312,6410
b738,CFM56-5-A1,66200,2840,7770
b738,CFM56-5-A1,66200,3368,9130
b738,CFM56-5-A1,66200,3896,10750
b738,CFM56-5-A1,66200,4424,12340
b738,CFM56-5-A1,66200,4953,13760
b738,CFM56-5-A1,67700,1784,5050
b738,CFM56-5-A1,67700,2312,6480
b738,CFM56-5-A1,67700,2840,7850
b738,CFM56-5-A1,67700,3368,9240
b738,CFM56-5-A1,67700,3896,10860
b738,CFM56-5-A1,67700,4424,12510
b738,CFM56-5-A1,67700,4953,13980
b738,CFM56-5-A1,69200,1784,5130
b738,CFM56-5-A1,69200,2312,6540
b738,CFM56-5-A1,69200,2840,7930
b738,CFM56-5-A1,69200,3368,9380
b738,CFM56-5-A1,69200,3896,11040
b738,CFM56-5-A1,69200,4424,12700
b738,CFM56-5-A1,69200,4953,14180
b738,CFM56-5-A1,70700,1784,5180
b738,CFM56-5-A1,70700,2312,6600
b738,CFM56-5-A1,70700,2840,8000
b738,CFM56-5-A1,70700,3368,9530
b738,CFM56-5-A1,70700,3896,11250
b738,CFM56-5-A1,70700,4424,12870
b738,CFM56-5-A1,70700,4953,14380
b738,CFM56-5-A1,72200,2312,6670
b738,CFM56-5-A1,72200,2840,8080
b738,CFM56-5-A1,72200,3368,9670
b738,CFM56-5-A1,72200,3896,11440
b738,CFM56-5-A1,72200,4424,13050
b738,CFM56-5-A1,72200,4953,14590
b738,CFM56-5-A1,73710,2840,8160
b738,CFM56-5-A1,73710,3368,9820
b738,CFM56-5-A1,73710,3896,11640
b738,CFM56-5-A1,73710,4424,13230
b738,CFM56-5-A1,73710,4953,14790
b738,CFM56-5-A1,75210,3368,9980
b738,CFM56-5-A1,75210,3896,11810
b738,CFM56-5-A1,75210,4424,13420
b738,CFM56-5-A1,75210,4953,15000
b738,CFM56-5-A1,76710,3896,11970
b738,CFM56-5-A1,76710,4424,13610
b738,CFM56-5-A1,76710,4953,15220
b738,CFM56-5-A1,78210,4424,13810
b738,CFM56-5-A1,78210,4953,15440
b738,CFM56-5-A1,49680,728,1800
b738,CFM56-5-A1,49680,1256,3060
b738,CFM56-5-A1,49680,1784,4310
b738,CFM56-5-A1,49680,2312,5540
b738,CFM56-5-A1,49680,2840,6750
b738,CFM56-5-A1,49680,3368,7940
b738,CFM56-5-A1,51180,728,1820
b738,CFM56-5-A1,51180,1256,3090
b738,CFM56-5-A1,51180,1784,4360
b738,CFM56-5-A1,51180,2312,5600
b738,CFM56-5-A1,51180,2840,6830
b738,CFM56-5-A1,51180,3368,8040
b738,CFM56-5-A1,51180,3896,9260
b738,CFM56-5-A1,52680,728,1840
b738,CFM56-5-A1,52680,1256,3130
b738,CFM56-5-A1,52680,1784,4410
b738,CFM56-5-A1,52680,2312,5670
b738,CFM56-5-A1,52680,2840,6920
b738,CFM56-5-A1,52680,3368,8160
b738,CFM56-5-A1,52680,3896,9380
b738,CFM56-5-A1,52680,4424,10560
b738,CFM56-5-A1,54180,1256,3170
b738,CFM56-5-A1,54180,1784,4460
b738,CFM56-5-A1,54180,2312,5740
b738,CFM56-5-A1,54180,2840,7010
b738,CFM56-5-A1,54180,3368,8260
b738,CFM56-5-A1,54180,3896,9500
b738,CFM56-5-A1,54180,4424,10700
b738,CFM56-5-A1,54180,4953,11900
b738,CFM56-5-A1,55690,1256,3210
b738,CFM56-5-A1,55690,1784,4520
b738,CFM56-5-A1,55690,2312,5820
b738,CFM56-5-A1,55690,2840,7110
b738,CFM56-5-A1,55690,3368,8370
b738,CFM56-5-A1,55690,3896,9620
b738,CFM56-5-A1,55690,4424,10840
b738,CFM56-5-A1,55690,4953,12100
b738,CFM56-5-A1,57190,1256,3250
b738,CFM56-5-A1,57190,1784,4580
b738,CFM56-5-A1,57190,2312,5900
b738,CFM56-5-A1,57190,2840,7210
b738,CFM56-5-A1,57190,3368,8490
b738,CFM56-5-A1,57190,3896,9740
b738,CFM56-5-A1,57190,4424,10980
b738,CFM56-5-A1,57190,4953,12310
b738,CFM56-5-A1,58690,1784,4640
b738,CFM56-5-A1,58690,2312,5980
b738,CFM56-5-A1,58690,2840,7340
b738,CFM56-5-A1,58690,3368,8600
b738,CFM56-5-A1,58690,3896,9880
b738,CFM56-5-A1,58690,4424,11180
b738,CFM56-5-A1,58690,4953,12540
b738,CFM56-5-A1,60190,1256,3330
b738,CFM56-5-A1,60190,1784,4700
b738,CFM56-5-A1,60190,2312,6070
b738,CFM56-5-A1,60190,2840,7440
b738,CFM56-5-A1,60190,3368,8720
b738,CFM56-5-A1,60190,3896,10010
b738,CFM56-5-A1,60190,4424,11390
b738,CFM56-5-A1,60190,4953,12790
b738,CFM56-5-A1,61690,1256,3380
b738,CFM56-5-A1,61690,1784,4780
b738,CFM56-5-A1,61690,2312,6160
b738,CFM56-5-A1,61690,2840,7530
b738,CFM56-5-A1,61690,3368,8840
b738,CFM56-5-A1,61690,3896,10180
b738,CFM56-5-A1,61690,4424,11620
b738,CFM56-5-A1,61690,4953,13060
b738,CFM56-5-A1,63190,1256,3420
b738,CFM56-5-A1,63190,1784,4840
b738,CFM56-5-A1,63190,2312,6260
b738,CFM56-5-A1,63190,2840,7620
b738,CFM56-5-A1,63190,3368,8950
b738,CFM56-5-A1,63190,3896,10370
b738,CFM56-5-A1,63190,4424,11880
b738,CFM56-5-A1,63190,4953,13340
b738,CFM56-5-A1,64700,1784,4900
b738,CFM56-5-A1,64700,2312,6350
b738,CFM56-5-A1,64700,2840,7710
b738,CFM56-5-A1,64700,3368,9050
b738,CFM56-5-A1,64700,3896,10540
b738,CFM56-5-A1,64700,4424,12100
b738,CFM56-5-A1,64700,4953,13560
b738,CFM56-5-A1,66200,1256,3490
b738,CFM56-5-A1,66200,1784,4970
b738,CFM56-5-A1,66200,2312,6410
b738,CFM56-5-A1,66200,2840,7770
b738,CFM56-5-A1,66200,3368,9130
b738,CFM56-5-A1,66200,3896,10750
b738,CFM56-5-A1,66200,4424,12340
b738,CFM56-5-A1,66200,4953,13760
b738,CFM56-5-A1,67700,1784,5050
b738,CFM56-5-A1,67700,2312,6480
b738,CFM56-5-A1,67700,2840,7850
b738,CFM56-5-A1,67700,3368,9240
b738,CFM56-5-A1,67700,3896,10860
b738,CFM56-5-A1,67700,4424,12510
b738,CFM56-5-A1,67700,4953,13980
b738,CFM56-5-A1,69200,1784,5130
b738,CFM56-5-A1,69200,2312,6540
b738,CFM56-5-A1,69200,2840,7930
b738,CFM56-5-A1,69200,3368,9380
b738,CFM56-5-A1,69200,3896,11040
b738,CFM56-5-A1,69200,4424,12700
b738,CFM56-5-A1,69200,4953,14180
b738,CFM56-5-A1,70700,1784,5180
b738,CFM56-5-A1,70700,2312,6600
b738,CFM56-5-A1,70700,2840,8000
b738,CFM56-5-A1,70700,3368,9530
b738,CFM56-5-A1,70700,3896,11250
b738,CFM56-5-A1,70700,4424,12870
b738,CFM56-5-A1,70700,4953,14380
b738,CFM56-5-A1,72200,2312,6670
b738,CFM56-5-A1,72200,2840,8080
b738,CFM56-5-A1,72200,3368,9670
b738,CFM56-5-A1,72200,3896,11440
b738,CFM56-5-A1,72200,4424,13050
b738,CFM56-5-A1,72200,4953,14590
b738,CFM56-5-A1,73710,2840,8160
b738,CFM56-5-A1,73710,3368,9820
b738,CFM56-5-A1,73710,3896,11640
b738,CFM56-5-A1,73710,4424,13230
b738,CFM56-5-A1,73710,4953,14790
b738,CFM56-5-A1,75210,3368,9980
b738,CFM56-5-A1,75210,3896,11810
b738,CFM56-5-A1,75210,4424,13420
b738,CFM56-5-A1,75210,4953,15000
b738,CFM56-5-A1,76710,3896,11970
b738,CFM56-5-A1,76710,4424,13610
b738,CFM56-5-A1,76710,4953,15220
b738,CFM56-5-A1,78210,4424,13810
b738,CFM56-5-A1,78210,4953,15440
b738,CFM56-5A3,49680,728,1830
b738,CFM56-5A3,49680,1256,3100
b738,CFM56-5A3,49680,1784,4370
b738,CFM56-5A3,49680,2312,5620
b738,CFM56-5A3,49680,2840,6840
b738,CFM56-5A3,49680,3368,8060
b738,CFM56-5A3,51180,1256,3140
b738,CFM56-5A3,51180,1784,4420
b738,CFM56-5A3,51180,2312,5680
b738,CFM56-5A3,51180,2840,6930
b738,CFM56-5A3,51180,3368,8160
b738,CFM56-5A3,51180,3896,9400
b738,CFM56-5A3,52680,728,1870
b738,CFM56-5A3,52680,1256,3170
b738,CFM56-5A3,52680,1784,4470
b738,CFM56-5A3,52680,2312,5750
b738,CFM56-5A3,52680,2840,7010
b738,CFM56-5A3,52680,3368,8270
b738,CFM56-5A3,52680,3896,9510
b738,CFM56-5A3,52680,4424,10710
b738,CFM56-5A3,54180,1256,3210
b738,CFM56-5A3,54180,1784,4530
b738,CFM56-5A3,54180,2312,5820
b738,CFM56-5A3,54180,2840,7110
b738,CFM56-5A3,54180,3368,8380
b738,CFM56-5A3,54180,3896,9630
b738,CFM56-5A3,54180,4424,10850
b738,CFM56-5A3,54180,4953,12070
b738,CFM56-5A3,55690,1256,3250
b738,CFM56-5A3,55690,1784,4580
b738,CFM56-5A3,55690,2312,5900
b738,CFM56-5A3,55690,2840,7210
b738,CFM56-5A3,55690,3368,8490
b738,CFM56-5A3,55690,3896,9750
b738,CFM56-5A3,55690,4424,10990
b738,CFM56-5A3,55690,4953,12270
b738,CFM56-5A3,57190,728,1940
b738,CFM56-5A3,57190,1256,3300
b738,CFM56-5A3,57190,1784,4640
b738,CFM56-5A3,57190,2312,5980
b738,CFM56-5A3,57190,2840,7330
b738,CFM56-5A3,57190,3368,8610
b738,CFM56-5A3,57190,3896,9880
b738,CFM56-5A3,57190,4424,11140
b738,CFM56-5A3,57190,4953,12480
b738,CFM56-5A3,58690,1256,3340
b738,CFM56-5A3,58690,1784,4710
b738,CFM56-5A3,58690,2312,6060
b738,CFM56-5A3,58690,2840,7440
b738,CFM56-5A3,58690,3368,8720
b738,CFM56-5A3,58690,3896,10010
b738,CFM56-5A3,58690,4424,11340
b738,CFM56-5A3,58690,4953,12710
b738,CFM56-5A3,60190,1256,3380
b738,CFM56-5A3,60190,1784,4770
b738,CFM56-5A3,60190,2312,6150
b738,CFM56-5A3,60190,2840,7540
b738,CFM56-5A3,60190,3368,8840
b738,CFM56-5A3,60190,3896,10150
b738,CFM56-5A3,60190,4424,11550
b738,CFM56-5A3,60190,4953,12960
b738,CFM56-5A3,61690,1784,4840
b738,CFM56-5A3,61690,2312,6250
b738,CFM56-5A3,61690,2840,7630
b738,CFM56-5A3,61690,3368,8950
b738,CFM56-5A3,61690,3896,10310
b738,CFM56-5A3,61690,4424,11770
b738,CFM56-5A3,61690,4953,13230
b738,CFM56-5A3,63190,1784,4900
b738,CFM56-5A3,63190,2312,6360
b738,CFM56-5A3,63190,2840,7720
b738,CFM56-5A3,63190,3368,9060
b738,CFM56-5A3,63190,3896,10480
b738,CFM56-5A3,63190,4424,12010
b738,CFM56-5A3,63190,4953,13540
b738,CFM56-5A3,64700,1784,4970
b738,CFM56-5A3,64700,2312,6420
b738,CFM56-5A3,64700,2840,7800
b738,CFM56-5A3,64700,3368,9160
b738,CFM56-5A3,64700,3896,10670
b738,CFM56-5A3,64700,4424,12240
b738,CFM56-5A3,64700,4953,13730
b738,CFM56-5A3,66200,1784,5040
b738,CFM56-5A3,66200,2312,6490
b738,CFM56-5A3,66200,2840,7870
b738,CFM56-5A3,66200,3368,9240
b738,CFM56-5A3,66200,3896,10860
b738,CFM56-5A3,66200,4424,12490
b738,CFM56-5A3,66200,4953,13930
b738,CFM56-5A3,67700,1784,5120
b738,CFM56-5A3,67700,2312,6550
b738,CFM56-5A3,67700,2840,7940
b738,CFM56-5A3,67700,3368,9350
b738,CFM56-5A3,67700,3896,11000
b738,CFM56-5A3,67700,4424,12660
b738,CFM56-5A3,67700,4953,14140
b738,CFM56-5A3,69200,1784,5180
b738,CFM56-5A3,69200,2312,6610
b738,CFM56-5A3,69200,2840,8020
b738,CFM56-5A3,69200,3368,9500
b738,CFM56-5A3,69200,3896,11200
b738,CFM56-5A3,69200,4424,12840
b738,CFM56-5A3,69200,4953,14340
b738,CFM56-5A3,70700,1784,5240
b738,CFM56-5A3,70700,2312,6680
b738,CFM56-5A3,70700,2840,8100
b738,CFM56-5A3,70700,3368,9640
b738,CFM56-5A3,70700,3896,11380
b738,CFM56-5A3,70700,4424,13010
b738,CFM56-5A3,70700,4953,14540
b738,CFM56-5A3,72200,2312,6740
b738,CFM56-5A3,72200,2840,8170
b738,CFM56-5A3,72200,3368,9780
b738,CFM56-5A3,72200,3896,11580
b738,CFM56-5A3,72200,4424,13190
b738,CFM56-5A3,72200,4953,14740
b738,CFM56-5A3,73710,2840,8250
b738,CFM56-5A3,73710,3368,9930
b738,CFM56-5A3,73710,3896,11770
b738,CFM56-5A3,73710,4424,13370
b738,CFM56-5A3,73710,4953,14940
b738,CFM56-5A3,75210,3368,10090
b738,CFM56-5A3,75210,3896,11930
b738,CFM56-5A3,75210,4424,13550
b738,CFM56-5A3,75210,4953,15150
b738,CFM56-5A3,76710,3896,12090
b738,CFM56-5A3,76710,4424,13750
b738,CFM56-5A3,76710,4953,15370
b738,CFM56-5A3,78210,4424,13940
b738,CFM56-5A3,78210,4953,15590
b738,CFM56-5B4,49680,728,1770
b738,CFM56-5B4,49680,1256,2970
b738,CFM56-5B4,49680,1784,4160
b738,CFM56-5B4,49680,2312,5340
b738,CFM56-5B4,49680,2840,6500
b738,CFM56-5B4,49680,3368,7670
b738,CFM56-5B4,51180,728,1790
b738,CFM56-5B4,51180,1256,3000
b738,CFM56-5B4,51180,1784,4210
b738,CFM56-5B4,51180,2312,5400
b738,CFM56-5B4,51180,2840,6590
b738,CFM56-5B4,51180,3368,7760
b738,CFM56-5B4,51180,3896,8910
b738,CFM56-5B4,52680,728,1810
b738,CFM56-5B4,52680,1256,3040
b738,CFM56-5B4,52680,1784,4260
b738,CFM56-5B4,52680,2312,5470
b738,CFM56-5B4,52680,2840,6670
b738,CFM56-5B4,52680,3368,7850
b738,CFM56-5B4,52680,3896,9020
b738,CFM56-5B4,52680,4424,10160
b738,CFM56-5B4,52680,4953,11290
b738,CFM56-5B4,54180,728,1830
b738,CFM56-5B4,54180,1256,3070
b738,CFM56-5B4,54180,1784,4310
b738,CFM56-5B4,54180,2312,5540
b738,CFM56-5B4,54180,2840,6770
b738,CFM56-5B4,54180,3368,7950
b738,CFM56-5B4,54180,3896,9130
b738,CFM56-5B4,54180,4424,10280
b738,CFM56-5B4,54180,4953,11440
b738,CFM56-5B4,55690,728,1850
b738,CFM56-5B4,55690,1256,3110
b738,CFM56-5B4,55690,1784,4370
b738,CFM56-5B4,55690,2312,5610
b738,CFM56-5B4,55690,2840,6870
b738,CFM56-5B4,55690,3368,8050
b738,CFM56-5B4,55690,3896,9250
b738,CFM56-5B4,55690,4424,10410
b738,CFM56-5B4,55690,4953,11580
b738,CFM56-5B4,57190,728,1870
b738,CFM56-5B4,57190,1256,3150
b738,CFM56-5B4,57190,1784,4420
b738,CFM56-5B4,57190,2312,5690
b738,CFM56-5B4,57190,2840,6970
b738,CFM56-5B4,57190,3368,8160
b738,CFM56-5B4,57190,3896,9360
b738,CFM56-5B4,57190,4424,10540
b738,CFM56-5B4,57190,4953,11740
b738,CFM56-5B4,58690,728,1890
b738,CFM56-5B4,58690,1256,3190
b738,CFM56-5B4,58690,1784,4480
b738,CFM56-5B4,58690,2312,5780
b738,CFM56-5B4,58690,2840,7060
b738,CFM56-5B4,58690,3368,8270
b738,CFM56-5B4,58690,3896,9490
b738,CFM56-5B4,58690,4424,10680
b738,CFM56-5B4,58690,4953,11960
b738,CFM56-5B4,60190,728,1910
b738,CFM56-5B4,60190,1256,3230
b738,CFM56-5B4,60190,1784,4540
b738,CFM56-5B4,60190,2312,5870
b738,CFM56-5B4,60190,2840,7150
b738,CFM56-5B4,60190,3368,8380
b738,CFM56-5B4,60190,3896,9610
b738,CFM56-5B4,60190,4424,10840
b738,CFM56-5B4,60190,4953,12160
b738,CFM56-5B4,61690,728,1930
b738,CFM56-5B4,61690,1256,3270
b738,CFM56-5B4,61690,1784,4610
b738,CFM56-5B4,61690,2312,5970
b738,CFM56-5B4,61690,2840,7250
b738,CFM56-5B4,61690,3368,8490
b738,CFM56-5B4,61690,3896,9740
b738,CFM56-5B4,61690,4424,11030
b738,CFM56-5B4,61690,4953,12390
b738,CFM56-5B4,63190,728,1950
b738,CFM56-5B4,63190,1256,3310
b738,CFM56-5B4,63190,1784,4680
b738,CFM56-5B4,63190,2312,6070
b738,CFM56-5B4,63190,2840,7330
b738,CFM56-5B4,63190,3368,8600
b738,CFM56-5B4,63190,3896,9860
b738,CFM56-5B4,63190,4424,11220
b738,CFM56-5B4,63190,4953,12610
b738,CFM56-5B4,64700,728,1970
b738,CFM56-5B4,64700,1256,3350
b738,CFM56-5B4,64700,1784,4750
b738,CFM56-5B4,64700,2312,6140
b738,CFM56-5B4,64700,2840,7420
b738,CFM56-5B4,64700,3368,8700
b738,CFM56-5B4,64700,3896,9980
b738,CFM56-5B4,64700,4424,11420
b738,CFM56-5B4,64700,4953,12830
b738,CFM56-5B4,66200,728,2000
b738,CFM56-5B4,66200,1256,3400
b738,CFM56-5B4,66200,1784,4830
b738,CFM56-5B4,66200,2312,6200
b738,CFM56-5B4,66200,2840,7500
b738,CFM56-5B4,66200,3368,8800
b738,CFM56-5B4,66200,3896,10140
b738,CFM56-5B4,66200,4424,11600
b738,CFM56-5B4,66200,4953,13080
b738,CFM56-5B4,67700,1256,3450
b738,CFM56-5B4,67700,1784,4900
b738,CFM56-5B4,67700,2312,6260
b738,CFM56-5B4,67700,2840,7570
b738,CFM56-5B4,67700,3368,8890
b738,CFM56-5B4,67700,3896,10300
b738,CFM56-5B4,67700,4424,11810
b738,CFM56-5B4,67700,4953,13310
b738,CFM56-5B4,69200,1256,3500
b738,CFM56-5B4,69200,1784,4960
b738,CFM56-5B4,69200,2312,6320
b738,CFM56-5B4,69200,2840,7650
b738,CFM56-5B4,69200,3368,8970
b738,CFM56-5B4,69200,3896,10430
b738,CFM56-5B4,69200,4424,12010
b738,CFM56-5B4,69200,4953,13560
b738,CFM56-5B4,70700,1784,5020
b738,CFM56-5B4,70700,2312,6390
b738,CFM56-5B4,70700,2840,7720
b738,CFM56-5B4,70700,3368,9060
b738,CFM56-5B4,70700,3896,10580
b738,CFM56-5B4,70700,4424,12160
b738,CFM56-5B4,70700,4953,13790
b738,CFM56-5B4,72200,2312,6450
b738,CFM56-5B4,72200,2840,7800
b738,CFM56-5B4,72200,3368,9150
b738,CFM56-5B4,72200,3896,10730
b738,CFM56-5B4,72200,4424,12350
b738,CFM56-5B4,72200,4953,13990
b738,CFM56-5B4,73710,2840,7880
b738,CFM56-5B4,73710,3368,9270
b738,CFM56-5B4,73710,3896,10890
b738,CFM56-5B4,73710,4424,12550
b738,CFM56-5B4,73710,4953,14210
b738,CFM56-5B4,75210,3368,9390
b738,CFM56-5B4,75210,3896,11040
b738,CFM56-5B4,75210,4424,12760
b738,CFM56-5B4,75210,4953,14400
b738,CFM56-5B4,76710,3896,11200
b738,CFM56-5B4,76710,4424,12960
b738,CFM56-5B4,78210,4424,13160
b738,CFM56-5B4,78210,4953,14820
b738,CFM56-5B5,49680,728,1790
b738,CFM56-5B5,49680,1256,3030
b738,CFM56-5B5,49680,1784,4260
b738,CFM56-5B5,49680,2312,5470
b738,CFM56-5B5,49680,2840,6670
b738,CFM56-5B5,49680,3368,7850
b738,CFM56-5B5,51180,728,1810
b738,CFM56-5B5,51180,1256,3070
b738,CFM56-5B5,51180,1784,4310
b738,CFM56-5B5,51180,2312,5550
b738,CFM56-5B5,51180,2840,6760
b738,CFM56-5B5,51180,3368,7950
b738,CFM56-5B5,51180,3896,9160
b738,CFM56-5B5,52680,1256,3110
b738,CFM56-5B5,52680,1784,4370
b738,CFM56-5B5,52680,2312,5620
b738,CFM56-5B5,52680,2840,6850
b738,CFM56-5B5,52680,3368,8070
b738,CFM56-5B5,52680,3896,9280
b738,CFM56-5B5,52680,4424,10450
b738,CFM56-5B5,54180,728,1850
b738,CFM56-5B5,54180,1256,3150
b738,CFM56-5B5,54180,1784,4430
b738,CFM56-5B5,54180,2312,5700
b738,CFM56-5B5,54180,2840,6950
b738,CFM56-5B5,54180,3368,8190
b738,CFM56-5B5,54180,3896,9410
b738,CFM56-5B5,54180,4424,10600
b738,CFM56-5B5,54180,4953,11790
b738,CFM56-5B5,55690,728,1870
b738,CFM56-5B5,55690,1256,3190
b738,CFM56-5B5,55690,1784,4490
b738,CFM56-5B5,55690,2312,5780
b738,CFM56-5B5,55690,2840,7050
b738,CFM56-5B5,55690,3368,8310
b738,CFM56-5B5,55690,3896,9540
b738,CFM56-5B5,55690,4424,10740
b738,CFM56-5B5,55690,4953,12000
b738,CFM56-5B5,57190,728,1900
b738,CFM56-5B5,57190,1256,3230
b738,CFM56-5B5,57190,1784,4550
b738,CFM56-5B5,57190,2312,5860
b738,CFM56-5B5,57190,2840,7170
b738,CFM56-5B5,57190,3368,8430
b738,CFM56-5B5,57190,3896,9670
b738,CFM56-5B5,57190,4424,10910
b738,CFM56-5B5,57190,4953,12220
b738,CFM56-5B5,58690,1256,3270
b738,CFM56-5B5,58690,1784,4610
b738,CFM56-5B5,58690,2312,5940
b738,CFM56-5B5,58690,2840,7290
b738,CFM56-5B5,58690,3368,8550
b738,CFM56-5B5,58690,3896,9810
b738,CFM56-5B5,58690,4424,11120
b738,CFM56-5B5,58690,4953,12460
b738,CFM56-5B5,60190,1256,3310
b738,CFM56-5B5,60190,1784,4670
b738,CFM56-5B5,60190,2312,6030
b738,CFM56-5B5,60190,2840,7380
b738,CFM56-5B5,60190,3368,8660
b738,CFM56-5B5,60190,3896,9940
b738,CFM56-5B5,60190,4424,11330
b738,CFM56-5B5,60190,4953,12710
b738,CFM56-5B5,61690,1784,4730
b738,CFM56-5B5,61690,2312,6120
b738,CFM56-5B5,61690,2840,7470
b738,CFM56-5B5,61690,3368,8770
b738,CFM56-5B5,61690,3896,10110
b738,CFM56-5B5,61690,4424,11560
b738,CFM56-5B5,61690,4953,12990
b738,CFM56-5B5,63190,1256,3380
b738,CFM56-5B5,63190,1784,4790
b738,CFM56-5B5,63190,2312,6210
b738,CFM56-5B5,63190,2840,7540
b738,CFM56-5B5,63190,3368,8870
b738,CFM56-5B5,63190,3896,10290
b738,CFM56-5B5,63190,4424,11770
b738,CFM56-5B5,63190,4953,13290
b738,CFM56-5B5,64700,1256,3430
b738,CFM56-5B5,64700,1784,4850
b738,CFM56-5B5,64700,2312,6290
b738,CFM56-5B5,64700,2840,7620
b738,CFM56-5B5,64700,3368,8950
b738,CFM56-5B5,64700,3896,10460
b738,CFM56-5B5,64700,4424,12010
b738,CFM56-5B5,64700,4953,13490
b738,CFM56-5B5,66200,1784,4920
b738,CFM56-5B5,66200,2312,6350
b738,CFM56-5B5,66200,2840,7700
b738,CFM56-5B5,66200,3368,9050
b738,CFM56-5B5,66200,3896,10570
b738,CFM56-5B5,66200,4424,12240
b738,CFM56-5B5,66200,4953,13680
b738,CFM56-5B5,67700,1784,5000
b738,CFM56-5B5,67700,2312,6420
b738,CFM56-5B5,67700,2840,7780
b738,CFM56-5B5,67700,3368,9170
b738,CFM56-5B5,67700,3896,10740
b738,CFM56-5B5,67700,4424,12380
b738,CFM56-5B5,67700,4953,13890
b738,CFM56-5B5,69200,1784,5090
b738,CFM56-5B5,69200,2312,6480
b738,CFM56-5B5,69200,2840,7860
b738,CFM56-5B5,69200,3368,9310
b738,CFM56-5B5,69200,3896,10940
b738,CFM56-5B5,69200,4424,12620
b738,CFM56-5B5,69200,4953,14080
b738,CFM56-5B5,70700,1784,5150
b738,CFM56-5B5,70700,2312,6550
b738,CFM56-5B5,70700,2840,7940
b738,CFM56-5B5,70700,3368,9460
b738,CFM56-5B5,70700,3896,11130
b738,CFM56-5B5,70700,4424,12800
b738,CFM56-5B5,70700,4953,14290
