ac,eng,mass,distance,fuel
b38m,CFM56-5-A1,72600,2301,6860
b38m,CFM56-5-A1,72600,2827,8310
b38m,CFM56-5-A1,72600,3352,9900
b38m,CFM56-5-A1,72600,3878,11690
b38m,CFM56-5-A1,72600,4403,13350
b38m,CFM56-5-A1,72600,4929,14920
b38m,CFM56-5-A1,74030,2827,8380
b38m,CFM56-5-A1,74030,3352,10050
b38m,CFM56-5-A1,74030,3878,11890
b38m,CFM56-5-A1,74030,4403,13520
b38m,CFM56-5-A1,74030,4929,15110
b38m,CFM56-5-A1,75460,3352,10200
b38m,CFM56-5-A1,75460,3878,12070
b38m,CFM56-5-A1,75460,4403,13700
b38m,CFM56-5-A1,75460,4929,15310
b38m,CFM56-5-A1,76890,3878,12230
b38m,CFM56-5-A1,76890,4403,13890
b38m,CFM56-5-A1,76890,4929,15520
b38m,CFM56-5-A1,78320,4403,14080
b38m,CFM56-5-A1,78320,4929,15730
b38m,CFM56-5-A1,79750,4929,15950
b38m,CFM56-5A3,54000,1250,3280
b38m,CFM56-5A3,54000,1776,4620
b38m,CFM56-5A3,54000,2301,5940
b38m,CFM56-5A3,54000,2827,7240
b38m,CFM56-5A3,54000,3352,8530
b38m,CFM56-5A3,55430,725,1960
b38m,CFM56-5A3,55430,1250,3320
b38m,CFM56-5A3,55430,1776,4670
b38m,CFM56-5A3,55430,2301,6010
b38m,CFM56-5A3,55430,2827,7330
b38m,CFM56-5A3,55430,3352,8640
b38m,CFM56-5A3,55430,3878,9930
b38m,CFM56-5A3,56860,1250,3360
b38m,CFM56-5A3,56860,1776,4730
b38m,CFM56-5A3,56860,2301,6090
b38m,CFM56-5A3,56860,2827,7430
b38m,CFM56-5A3,56860,3352,8750
b38m,CFM56-5A3,56860,3878,10050
b38m,CFM56-5A3,56860,4403,11320
b38m,CFM56-5A3,58290,1250,3400
b38m,CFM56-5A3,58290,1776,4790
b38m,CFM56-5A3,58290,2301,6170
b38m,CFM56-5A3,58290,2827,7540
b38m,CFM56-5A3,58290,3352,8870
b38m,CFM56-5A3,58290,3878,10180
b38m,CFM56-5A3,58290,4403,11470
b38m,CFM56-5A3,58290,4929,12840
b38m,CFM56-5A3,59720,1250,3440
b38m,CFM56-5A3,59720,1776,4850
b38m,CFM56-5A3,59720,2301,6250
b38m,CFM56-5A3,59720,2827,7660
b38m,CFM56-5A3,59720,3352,8990
b38m,CFM56-5A3,59720,3878,10310
b38m,CFM56-5A3,59720,4403,11660
b38m,CFM56-5A3,59720,4929,13060
b38m,CFM56-5A3,61150,1250,3480
b38m,CFM56-5A3,61150,1776,4910
b38m,CFM56-5A3,61150,2301,6330
b38m,CFM56-5A3,61150,2827,7760
b38m,CFM56-5A3,61150,3352,9100
b38m,CFM56-5A3,61150,3878,10450
b38m,CFM56-5A3,61150,4403,11860
b38m,CFM56-5A3,61150,4929,13300
b38m,CFM56-5A3,62580,1250,3520
b38m,CFM56-5A3,62580,1776,4980
b38m,CFM56-5A3,62580,2301,6430
b38m,CFM56-5A3,62580,2827,7850
b38m,CFM56-5A3,62580,3352,9210
b38m,CFM56-5A3,62580,3878,10600
b38m,CFM56-5A3,62580,4403,12090
b38m,CFM56-5A3,62580,4929,13560
b38m,CFM56-5A3,64010,1250,3560
b38m,CFM56-5A3,64010,1776,5040
b38m,CFM56-5A3,64010,2301,6520
b38m,CFM56-5A3,64010,2827,7940
b38m,CFM56-5A3,64010,3352,9320
b38m,CFM56-5A3,64010,3878,10760
b38m,CFM56-5A3,64010,4403,12330
b38m,CFM56-5A3,64010,4929,13840
b38m,CFM56-5A3,65440,1250,3590
b38m,CFM56-5A3,65440,1776,5100
b38m,CFM56-5A3,65440,2301,6610
b38m,CFM56-5A3,65440,2827,8020
b38m,CFM56-5A3,65440,3352,9420
b38m,CFM56-5A3,65440,3878,10960
b38m,CFM56-5A3,65440,4403,12540
b38m,CFM56-5A3,65440,4929,14090
b38m,CFM56-5A3,66870,1776,5160
b38m,CFM56-5A3,66870,2301,6670
b38m,CFM56-5A3,66870,2827,8090
b38m,CFM56-5A3,66870,3352,9510
b38m,CFM56-5A3,66870,3878,11130
b38m,CFM56-5A3,66870,4403,12800
b38m,CFM56-5A3,66870,4929,14280
b38m,CFM56-5A3,68310,1250,3760
b38m,CFM56-5A3,68310,1776,5240
b38m,CFM56-5A3,68310,2301,6740
b38m,CFM56-5A3,68310,2827,8170
b38m,CFM56-5A3,68310,3352,9590
b38m,CFM56-5A3,68310,3878,11310
b38m,CFM56-5A3,68310,4403,12980
b38m,CFM56-5A3,68310,4929,14480
b38m,CFM56-5A3,69740,1250,3710
b38m,CFM56-5A3,69740,1776,5320
b38m,CFM56-5A3,69740,2301,6800
b38m,CFM56-5A3,69740,2827,8240
b38m,CFM56-5A3,69740,3352,9730
b38m,CFM56-5A3,69740,3878,11440
b38m,CFM56-5A3,69740,4403,13140
b38m,CFM56-5A3,69740,4929,14690
b38m,CFM56-5A3,71170,1776,5380
b38m,CFM56-5A3,71170,2301,6860
b38m,CFM56-5A3,71170,2827,8320
b38m,CFM56-5A3,71170,3352,9870
b38m,CFM56-5A3,71170,3878,11630
b38m,CFM56-5A3,71170,4403,13320
b38m,CFM56-5A3,71170,4929,14890
b38m,CFM56-5A3,72600,2301,6920
b38m,CFM56-5A3,72600,2827,8390
b38m,CFM56-5A3,72600,3352,10010
b38m,CFM56-5A3,72600,3878,11810
b38m,CFM56-5A3,72600,4403,13490
b38m,CFM56-5A3,72600,4929,15070
b38m,CFM56-5A3,74030,2827,8470
b38m,CFM56-5A3,74030,3352,10150
b38m,CFM56-5A3,74030,3878,11990
b38m,CFM56-5A3,74030,4403,13660
b38m,CFM56-5A3,74030,4929,15270
b38m,CFM56-5A3,75460,3352,10300
b38m,CFM56-5A3,75460,3878,12180
b38m,CFM56-5A3,75460,4403,13840
b38m,CFM56-5A3,75460,4929,15460
b38m,CFM56-5A3,76890,3878,12350
b38m,CFM56-5A3,76890,4403,14020
b38m,CFM56-5A3,76890,4929,15670
b38m,CFM56-5A3,78320,4403,14210
b38m,CFM56-5A3,78320,4929,15870
b38m,CFM56-5B4,54000,725,1860
b38m,CFM56-5B4,54000,1250,3130
b38m,CFM56-5B4,54000,1776,4390
b38m,CFM56-5B4,54000,2301,5640
b38m,CFM56-5B4,54000,2827,6870
b38m,CFM56-5B4,54000,3352,8090
b38m,CFM56-5B4,55430,725,1890
b38m,CFM56-5B4,55430,1250,3170
b38m,CFM56-5B4,55430,1776,4440
b38m,CFM56-5B4,55430,2301,5710
b38m,CFM56-5B4,55430,2827,6960
b38m,CFM56-5B4,55430,3352,8190
b38m,CFM56-5B4,55430,3878,9400
b38m,CFM56-5B4,56860,725,1910
b38m,CFM56-5B4,56860,1250,3210
b38m,CFM56-5B4,56860,1776,4500
b38m,CFM56-5B4,56860,2301,5780
b38m,CFM56-5B4,56860,2827,7060
b38m,CFM56-5B4,56860,3352,8290
b38m,CFM56-5B4,56860,3878,9520
b38m,CFM56-5B4,56860,4403,10700
b38m,CFM56-5B4,56860,4929,11900
b38m,CFM56-5B4,58290,725,1930
b38m,CFM56-5B4,58290,1250,3250
b38m,CFM56-5B4,58290,1776,4550
b38m,CFM56-5B4,58290,2301,5860
b38m,CFM56-5B4,58290,2827,7180
b38m,CFM56-5B4,58290,3352,8400
b38m,CFM56-5B4,58290,3878,9630
b38m,CFM56-5B4,58290,4403,10840
b38m,CFM56-5B4,58290,4929,12050
b38m,CFM56-5B4,59720,725,1950
b38m,CFM56-5B4,59720,1250,3280
b38m,CFM56-5B4,59720,1776,4610
b38m,CFM56-5B4,59720,2301,5940
b38m,CFM56-5B4,59720,2827,7270
b38m,CFM56-5B4,59720,3352,8510
b38m,CFM56-5B4,59720,3878,9750
b38m,CFM56-5B4,59720,4403,10980
b38m,CFM56-5B4,59720,4929,12270
b38m,CFM56-5B4,61150,725,1970
b38m,CFM56-5B4,61150,1250,3320
b38m,CFM56-5B4,61150,1776,4670
b38m,CFM56-5B4,61150,2301,6020
b38m,CFM56-5B4,61150,2827,7360
b38m,CFM56-5B4,61150,3352,8610
b38m,CFM56-5B4,61150,3878,9880
b38m,CFM56-5B4,61150,4403,11130
b38m,CFM56-5B4,61150,4929,12470
b38m,CFM56-5B4,62580,725,1990
b38m,CFM56-5B4,62580,1250,3360
b38m,CFM56-5B4,62580,1776,4730
b38m,CFM56-5B4,62580,2301,6120
b38m,CFM56-5B4,62580,2827,7450
b38m,CFM56-5B4,62580,3352,8720
b38m,CFM56-5B4,62580,3878,10000
b38m,CFM56-5B4,62580,4403,11320
b38m,CFM56-5B4,62580,4929,12690
b38m,CFM56-5B4,64010,725,2010
b38m,CFM56-5B4,64010,1250,3400
b38m,CFM56-5B4,64010,1776,4800
b38m,CFM56-5B4,64010,2301,6230
b38m,CFM56-5B4,64010,2827,7540
b38m,CFM56-5B4,64010,3352,8820
b38m,CFM56-5B4,64010,3878,10120
b38m,CFM56-5B4,64010,4403,11490
b38m,CFM56-5B4,64010,4929,12920
b38m,CFM56-5B4,65440,725,2030
b38m,CFM56-5B4,65440,1250,3440
b38m,CFM56-5B4,65440,1776,4860
b38m,CFM56-5B4,65440,2301,6290
b38m,CFM56-5B4,65440,2827,7620
b38m,CFM56-5B4,65440,3352,8930
b38m,CFM56-5B4,65440,3878,10230
b38m,CFM56-5B4,65440,4403,11670
b38m,CFM56-5B4,65440,4929,13130
b38m,CFM56-5B4,66870,1250,3480
b38m,CFM56-5B4,66870,1776,4930
b38m,CFM56-5B4,66870,2301,6360
b38m,CFM56-5B4,66870,2827,7700
b38m,CFM56-5B4,66870,3352,9020
b38m,CFM56-5B4,66870,3878,10380
b38m,CFM56-5B4,66870,4403,11870
b38m,CFM56-5B4,66870,4929,13340
b38m,CFM56-5B4,68310,725,2070
b38m,CFM56-5B4,68310,1250,3520
b38m,CFM56-5B4,68310,1776,5000
b38m,CFM56-5B4,68310,2301,6420
b38m,CFM56-5B4,68310,2827,7760
b38m,CFM56-5B4,68310,3352,9100
b38m,CFM56-5B4,68310,3878,10530
b38m,CFM56-5B4,68310,4403,12060
b38m,CFM56-5B4,68310,4929,13580
b38m,CFM56-5B4,69740,1250,3570
b38m,CFM56-5B4,69740,1776,5090
b38m,CFM56-5B4,69740,2301,6490
b38m,CFM56-5B4,69740,2827,7840
b38m,CFM56-5B4,69740,3352,9190
b38m,CFM56-5B4,69740,3878,10620
b38m,CFM56-5B4,69740,4403,12250
b38m,CFM56-5B4,69740,4929,13830
b38m,CFM56-5B4,71170,1776,5150
b38m,CFM56-5B4,71170,2301,6550
b38m,CFM56-5B4,71170,2827,7920
b38m,CFM56-5B4,71170,3352,9280
b38m,CFM56-5B4,71170,3878,10770
b38m,CFM56-5B4,71170,4403,12360
b38m,CFM56-5B4,71170,4929,14060
b38m,CFM56-5B4,72600,2301,6620
b38m,CFM56-5B4,72600,2827,8000
b38m,CFM56-5B4,72600,3352,9370
b38m,CFM56-5B4,72600,3878,10920
b38m,CFM56-5B4,72600,4403,12540
b38m,CFM56-5B4,72600,4929,14180
b38m,CFM56-5B4,74030,2827,8080
b38m,CFM56-5B4,74030,3352,9460
b38m,CFM56-5B4,74030,3878,11080
b38m,CFM56-5B4,74030,4403,12730
b38m,CFM56-5B4,74030,4929,14400
b38m,CFM56-5B4,75460,3352,9590
b38m,CFM56-5B4,75460,3878,11240
b38m,CFM56-5B4,75460,4403,12930
b38m,CFM56-5B4,75460,4929,14640
b38m,CFM56-5B4,76890,3878,11400
b38m,CFM56-5B4,76890,4403,13140
b38m,CFM56-5B4,76890,4929,14880
b38m,CFM56-5B4,78320,4403,13350
b38m,CFM56-5B4,78320,4929,15090
b38m,CFM56-5B4,79750,4929,15290
b38m,CFM56-5B5,54000,725,1900
b38m,CFM56-5B5,54000,1250,3210
b38m,CFM56-5B5,54000,1776,4520
b38m,CFM56-5B5,54000,2301,5810
b38m,CFM56-5B5,54000,2827,7080
b38m,CFM56-5B5,54000,3352,8340
b38m,CFM56-5B5,55430,1250,3250
b38m,CFM56-5B5,55430,1776,4580
b38m,CFM56-5B5,55430,2301,5890
b38m,CFM56-5B5,55430,2827,7180
b38m,CFM56-5B5,55430,3352,8470
b38m,CFM56-5B5,55430,3878,9720
b38m,CFM56-5B5,56860,1250,3290
b38m,CFM56-5B5,56860,1776,4640
b38m,CFM56-5B5,56860,2301,5970
b38m,CFM56-5B5,56860,2827,7280
b38m,CFM56-5B5,56860,3352,8580
b38m,CFM56-5B5,56860,3878,9850
b38m,CFM56-5B5,56860,4403,11090
b38m,CFM56-5B5,58290,1250,3340
b38m,CFM56-5B5,58290,1776,4700
b38m,CFM56-5B5,58290,2301,6050
b38m,CFM56-5B5,58290,2827,7390
b38m,CFM56-5B5,58290,3352,8700
b38m,CFM56-5B5,58290,3878,9980
b38m,CFM56-5B5,58290,4403,11250
b38m,CFM56-5B5,58290,4929,12590
b38m,CFM56-5B5,59720,1250,3380
b38m,CFM56-5B5,59720,1776,4760
b38m,CFM56-5B5,59720,2301,6130
b38m,CFM56-5B5,59720,2827,7510
b38m,CFM56-5B5,59720,3352,8820
b38m,CFM56-5B5,59720,3878,10110
b38m,CFM56-5B5,59720,4403,11450
b38m,CFM56-5B5,59720,4929,12830
b38m,CFM56-5B5,61150,1250,3420
b38m,CFM56-5B5,61150,1776,4820
b38m,CFM56-5B5,61150,2301,6210
b38m,CFM56-5B5,61150,2827,7620
b38m,CFM56-5B5,61150,3352,8930
b38m,CFM56-5B5,61150,3878,10240
b38m,CFM56-5B5,61150,4403,11660
b38m,CFM56-5B5,61150,4929,13080
b38m,CFM56-5B5,62580,1776,4870
b38m,CFM56-5B5,62580,2301,6300
b38m,CFM56-5B5,62580,2827,7700
b38m,CFM56-5B5,62580,3352,9030
b38m,CFM56-5B5,62580,3878,10410
b38m,CFM56-5B5,62580,4403,11870
b38m,CFM56-5B5,62580,4929,13340
b38m,CFM56-5B5,64010,1250,3480
b38m,CFM56-5B5,64010,1776,4930
b38m,CFM56-5B5,64010,2301,6380
b38m,CFM56-5B5,64010,2827,7790
b38m,CFM56-5B5,64010,3352,9140
b38m,CFM56-5B5,64010,3878,10570
b38m,CFM56-5B5,64010,4403,12100
b38m,CFM56-5B5,64010,4929,13630
b38m,CFM56-5B5,65440,1250,3650
b38m,CFM56-5B5,65440,1776,4990
b38m,CFM56-5B5,65440,2301,6480
b38m,CFM56-5B5,65440,2827,7850
b38m,CFM56-5B5,65440,3352,9220
b38m,CFM56-5B5,65440,3878,10750
b38m,CFM56-5B5,65440,4403,12330
b38m,CFM56-5B5,65440,4929,13860
b38m,CFM56-5B5,66870,1776,5060
b38m,CFM56-5B5,66870,2301,6550
b38m,CFM56-5B5,66870,2827,7930
b38m,CFM56-5B5,66870,3352,9310
b38m,CFM56-5B5,66870,3878,10860
b38m,CFM56-5B5,66870,4403,12550
b38m,CFM56-5B5,66870,4929,14050
b38m,CFM56-5B5,68310,1776,5130
b38m,CFM56-5B5,68310,2301,6610
b38m,CFM56-5B5,68310,2827,8010
b38m,CFM56-5B5,68310,3352,9420
b38m,CFM56-5B5,68310,3878,11030
b38m,CFM56-5B5,68310,4403,12690
b38m,CFM56-5B5,68310,4929,14250
b38m,CFM56-5B5,69740,1776,5210
b38m,CFM56-5B5,69740,2301,6680
b38m,CFM56-5B5,69740,2827,8090
b38m,CFM56-5B5,69740,3352,9560
b38m,CFM56-5B5,69740,3878,11220
b38m,CFM56-5B5,69740,4403,12910
b38m,CFM56-5B5,69740,4929,14450
b38m,CFM56-5B5,71170,1776,5300
b38m,CFM56-5B5,71170,2301,6740
b38m,CFM56-5B5,71170,2827,8170
b38m,CFM56-5B5,71170,3352,9710
b38m,CFM56-5B5,71170,3878,11410
b38m,CFM56-5B5,71170,4403,13130
b38m,CFM56-5B5,71170,4929,14640
b38m,CFM56-5B5,72600,2301,6810
b38m,CFM56-5B5,72600,2827,8250
b38m,CFM56-5B5,72600,3352,9850
b38m,CFM56-5B5,72600,3878,11600
b38m,CFM56-5B5,72600,4403,13300
b38m,CFM56-5B5,72600,4929,14840
b38m,CFM56-5B5,74030,2827,8320
b38m,CFM56-5B5,74030,3352,10000
b38m,CFM56-5B5,74030,3878,11790
b38m,CFM56-5B5,74030,4403,13470
b38m,CFM56-5B5,74030,4929,15050
b38m,CFM56-5B5,75460,3352,10150
b38m,CFM56-5B5,75460,3878,11990
b38m,CFM56-5B5,75460,4403,13650
b38m,CFM56-5B5,75460,4929,15250
b38m,CFM56-5B5,76890,3878,12190
b38m,CFM56-5B5,76890,4403,13840
b38m,CFM56-5B5,76890,4929,15470
b38m,CFM56-5B5,78320,4403,14040
b38m,CFM56-5B5,78320,4929,15680
b38m,CFM56-5B5,79750,4929,15950
b38m,CFM56-5B6,54000,725,2080
b38m,CFM56-5B6,54000,1250,3520
b38m,CFM56-5B6,54000,1776,4940
b38m,CFM56-5B6,54000,2301,6350
b38m,CFM56-5B6,54000,2827,7740
b38m,CFM56-5B6,55430,1250,3560
b38m,CFM56-5B6,55430,1776,5000
b38m,CFM56-5B6,55430,2301,6430
b38m,CFM56-5B6,55430,2827,7840
b38m,CFM56-5B6,55430,3352,9220
b38m,CFM56-5B6,56860,725,2120
b38m,CFM56-5B6,56860,1250,3600
b38m,CFM56-5B6,56860,1776,5060
b38m,CFM56-5B6,56860,2301,6510
b38m,CFM56-5B6,56860,2827,7950
b38m,CFM56-5B6,56860,3352,9340
b38m,CFM56-5B6,56860,3878,10720
b38m,CFM56-5B6,58290,725,2150
b38m,CFM56-5B6,58290,1250,3640
b38m,CFM56-5B6,58290,1776,5120
b38m,CFM56-5B6,58290,2301,6590
b38m,CFM56-5B6,58290,2827,8070
b38m,CFM56-5B6,58290,3352,9460
b38m,CFM56-5B6,58290,3878,10850
b38m,CFM56-5B6,58290,4403,12220
b38m,CFM56-5B6,59720,1250,3680
b38m,CFM56-5B6,59720,1776,5190
b38m,CFM56-5B6,59720,2301,6680
b38m,CFM56-5B6,59720,2827,8170
b38m,CFM56-5B6,59720,3352,9580
b38m,CFM56-5B6,59720,3878,10980
b38m,CFM56-5B6,59720,4403,12370
b38m,CFM56-5B6,59720,4929,13840
b38m,CFM56-5B6,61150,1250,3730
b38m,CFM56-5B6,61150,1776,5250
b38m,CFM56-5B6,61150,2301,6770
